Any info found? No. of species in genus?,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes ,Primary alkaloid classes: MIA; quinoline; diterpenoid; indole; purine; pyridine; peptide; PIA - polypyrrolindolidine; thiazepine; imidazole; beta-carboline?,Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? ,Ref.,General notes,MPNS?,Details
NRIF (56 spp.),Aidia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Aidiopsis,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Airosperma,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Alberta,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Aleisanthia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Aleisanthiopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (2/15),Alibertia,dwyeri Delprete & C. H. Perss.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Alibertia,edulis (Rich.) A. Rich. ex DC.,Yes,07/68,"Detected (Dragendorff), L & B [7] Detected (Dragendorff), L & Fl [68]",,,,,,,,,,,,,,,,
NRIF (2 spp.),Alleizettella,,,,,,,,,,,,,,,,,,,,
spp. listed (1/18),Alseis,blackiana Hemsl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (4/11),Amaioua,glomerulata (Lam. ex Poir.) Delprete & C. H. Perss.,Yes,68,"Detected (Dragendorff), L & F & Fl",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Sb, W2)",158,,,
,Amaioua,guianensis Aubl.,Yes,8,"Isolated, L",peptide,peptide,,,,,,,,,,,,,,
,Amaioua,magnicarpa Dwyer,Yes,68,"Detected (Dragendorff), L & F",,,,,,,,,,,,,,,,
,Amaioua,pedicellata Dwyer,Yes,68,"Detected (Dragendorff), L & F & Fl",,,,,,,,,,,,,,,,
NRIF (30 spp.),Amaracarpus,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Amphiasma,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Amphidasya,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Amphistemon,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Antherostele,,,,,,,,,,,,,,,,,,,,
NRIF (9 spp.),Anthorrhiza,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Anthospermopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (1/?),Anthospermum,emirnense Bak.,,,,,,,Yes,65,,,,,,,,,,,
spp. listed (1/40),Antirhea,putaminosa (F. Muell.) F. Muell.,Yes,10,"Isolated, L",MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
spp. listed (1/5),Aoranthe,cladantha (K. Schum.) Somers,,,,,,,Yes,143,,,Yes,Inactive,Inactive,Yes,"IC50 = 60  ± 12.4 μg/mL (aq L, FcM29)",143,,,
NRIF (1 sp.),Aphanocarpus,,,,,,,,,,,,,,,,,,,,
NRIF (14 spp.),Appunia,,,,,,,,,,,,,,,,,,,,
spp. listed (4/105),Arachnothryx,bertieroides (Standl.) Borhidi,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Arachnothryx,buddleioides (Brenth.) Planch.,Yes,68,"Detected (Dragendorff), L & F",,,,,,,,,,,,,,,,
,Arachnothryx,chiriquiana (Lorence) Borhidi,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Arachnothryx,secunda (Standl.) Borhidi,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (1/18),Arcytophyllum,lavarum K. Schum. ex Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (8 spp.),Argocoffeopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (1/168),Argostemma,yappii King,Yes,12,"Isolated, L",bisindole,bisindole; indole; pyrolloindole,,,,,,,,,,,,,,
spp. listed (1/192),Asperula,nitida subsp. subcapitellata Ehrend.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 1.6 & 3.0 μg/mL (aq R & hex R, K1)",13,,,
NRIF (12 spp.),Astiella,,,,,,,,,,,,,,,,,,,,
NRIF (29 spp.),Atractocarpus,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Atractogyne,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Augusta,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Aulacocalyx,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Badusa,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Balmea,,,,,,,,,,,,,,,,,,,,
spp. listed (1/10),Bathysa,australis (A. St.-Hil.) K. Schum.,Yes,16,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (3 spp.),Batopedina,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Belonophora,,,,,,,,,,,,,,,,,,,,
NRIF (19 spp.),Benkara,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Benzonia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Berghesia,,,,,,,,,,,,,,,,,,,,
spp. listed (3/57),Bertiera,borbonica A. Rich. ex DC.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (EtOAc L, 3D7)",17,,,
,Bertiera,bracteosa (Donn. Sm.) B. Ståhl & L. Andersson,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Bertiera,guianensis Aubl.,Yes,68,"Detected (Dragendorff), L & F",,,,,,,,,,,,,,,,
NRIF (11 spp.),Bikkia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Blepharidium,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Bobea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Boholia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Bothriospora,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Botryarrhena,,,,,,,,,,,,,,,,,,,,
NRIF (57 spp.),Bouvardia,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Brachytome,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Bradea,,,,,,,,,,,,,,,,,,,,
NRIF (18 spp.),Bremeria,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Brenania,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Breonadia,salicina (Vahl) Hepper & J. R. I. Wood,Yes,39,"Detected (TLC), L",,,,Yes,65,,,,,,,,,,,
spp. listed (2/20),Breonia,perrieri Homolle,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Breonia,sphaerantha (Baill.) Homolle ex Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Bridsonia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Bruxanelia,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Bullockia,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Bungarimba,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Burchellia,bubalina (L.F.) Sims,,,,,,,,,,,Yes,Weak,Inactive,Yes,"IC50 = 18 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central
NRIF (2 spp.),Byrsophyllum,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Callipeltis,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Calochone,,,,,,,,,,,,,,,,,,,,
spp. listed (3/11),Calycophyllum,candidissimum (Vahl) DC.,Yes,68,"Detected (Dragendorff), L & Fl & F",,,,,,,,,,,,,,,,
,Calycophyllum,multiflorum Griseb.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,
,Calycophyllum,spruceanum (Benth.) Hook. f. ex K. Schum.,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Calycosia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Calycosiphonia,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Canephora,,,,,,,,,,,,,,,,,,,,
spp. listed (2/79),Canthium,coromandelicum (Burm. f.) Alston,Yes,28,"Detected (Dragendorff & Mayer & Wagner), L",,,,,,,,,,,,,,,,
,Canthium,glaucum Hiern,Yes,20,"Detected (TLC), R",,,,Yes,6,,,Yes,,Active,Yes,"43.76% chemosuppression with 100mg/kg/day for 4 days (CH3Cl:MeOH, ANKA strain p. berghei infected mice)",20,,,
NRIF (3 spp.),Canthiumera,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Capirona,macrophylla (poepp.) Delprete,,,,,,,Yes,31,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,
NRIF (1 sp.),Carajasia,,,,,,,,,,,,,,,,,,,,
spp. listed (3/24),Carapichea,affinis (Standl.) L. Andersson,Yes,33,"Isolated, L & SB",isoquinoline,bisisoquinoline; isoquinoline,,,,,,,,,,,,,,
,Carapichea,ipecacuanha (Brot.) L. Andersson,Yes,32,"Isolated, R",isoquinoline,bisisoquinoline; isoquinoline,,Yes,165,,,,,,,,,,,
,Carapichea,klugii (Standl.) C. M. Taylor,Yes,72,"Isolated, U",isoquinoline,bisisoquinoline; isoquinoline,,,,,,Yes,Active,Active,Yes,"IC50 = 600 & 940 ng/mL (EtOH Wp, D6 & W2)  - IC50 = 38 & 27.7 ng/mL (klugine, D6 & W2)",188,Compounds tested,,
NRIF (7 spp.),Carpacoce,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Carphalea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Carterella,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Casasia,,,,,,,,,,,,,,,,,,,,
NRIF (18 spp.),Catesbaea,,,,,,,,,,,,,,,,,,,,
spp. listed (3/14),Catunaregam,nilotica (Stapf) Tirveng.,Yes,183,"Detected (phytochemical testing), U",,,,Yes,184,,,,,,,,,,183/184,PubMed [183] PubMed Central [184]
,Catunaregam,spinosa (Thunb.) Tirveng.,Yes,34,"Detected (Dragendorff & Mayer & Hager & Wagner), Fr",,,,,,,,,,,,,,,,
,Catunaregam,tomentosa (Blume ex DC.) Tirveng.,Yes,36,"Detected (Dragendorff), B",,,,,,,,,,,,,,,,
spp. listed (5/6),Cephalanthus,glabratus (Spreng.) K. Schum.,Yes,37,"Isolated, L",MIA; ,monoterpenoid; indole; indolizidine; ,,,,,,,,,,,,,,
,Cephalanthus,natalensis Oliv.,Yes,39,"Detected (TLC), L",,,,,,,,Yes,Weak,Inactive,Yes,"IC50 = 16.5 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central
,Cephalanthus,occidentalis L.,Yes,37/38,"Detected (TLC & GLC & UV & MS) L [38] Isolated, R [37]",MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,
,Cephalanthus,salicifolius Humb. & Bonpl.,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
,Cephalanthus,tetrandra (Roxb.) Ridsdale & Bakh. f.,Yes,39,"Detected (TLC & GC & MS), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Ceratopyxis,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Ceriscoides,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Chaeotostachydium,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Chalepophyllum,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Chamaepentas,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Chapelieria,,,,,,,,,,,,,,,,,,,,
spp. listed (2/108),Chassalia,curviflora (Wall.) Thwaites,Yes,40,"Isolated, U",indole,pyrroloindole,,,,,,,,,,,,,,
,Chassalia,kolly (Schumach.) Hepper,Yes,41,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,
spp. listed (2/15),Chimarrhis,cymosa Jacq.,Yes,43,"Isolated, L",MIA; ,monoterpenoid; indole,,,,,,,,,,,,,,
,Chimarrhis,parviflora Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Chimarrhis,turbinata DC.,Yes,42,"Isolated, L",MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,
spp. listed (3/22),Chiococca,alba (L.) Hitchc.,Yes,44,"Isolated, R",quinoline,quinoline,,,,,,,,,,,,,,
,Chiococca,belizensis Lundell,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Chiococca,phaenostemon Schltdl.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Chione,,,,,,,,,,,,,,,,,,,,
NRIF (76 spp.),Chomelia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Ciliosemina,pedunculata (H. Karst.) Antonelli,Yes,102,"Isolated, U",indole; quinoline; ,quinuclidine; quinoline; indole,,Yes,18,,,Yes,Active,Active,Yes,"IC50 < 10 μg/mL (EtOH C, 3D7)",18,,,
spp. listed (3/24),Cinchona,calisaya Wedd.,Yes,102,"Isolated, U",quinoline,quinuclidine; quinoline,,Yes,14/65,Yes,14,,,,,,,,,
,Cinchona,officinalis L.,,,,,,,Yes,65/ 76,,,,,,,,,Compounds tested,,
,Cinchona,pubescens Vahl,Yes,68,"Detected (Dragendorff), L",,,,Yes,65/181,Yes,181,Yes,Active,Active,Yes,"IC50 < 10 μg/mL (Petr. Ether, DCM, EtOAc, MeOH B, 3D7 & Dd2)",191,,181/182,PubMed Central
NRIF (1 sp.),Cinchonopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Cladoceras,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Clarkella,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Coccochondra,,,,,,,,,,,,,,,,,,,,
spp. listed (4/22),Coccocypselum,guianense (Aubl.) K. Schum.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Coccocypselum,herbaceum P. Browne ex Aubl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Coccocypselum,hirsutum Bartl. ex DC.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Coccocypselum,hispidulum (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Coddia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Coelopyrena,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Coelospermum,,,,Source was found for coelospermum billardieri however this was not on POWO,,,,,,,,,,,,,,,,
spp. listed (6/124),Coffea,arabica L.,Yes,47,"Isolated, Fr",purine,purine,,,,Yes,14,Yes,,Inactive,Yes,"39.7  ± 12.4 % Inhibition at 10 μg/mL (EtOAc L, FcB1)",45,,,
,Coffea,benghalensis B. Heyne ex Roth,Yes,46,"Isolated, L",purine,purine,,,,,,,,,,,,,,
,Coffea,canephora Pierre ex A. Froehner,Yes,48,"Isolated, bean",indole,pyrroloindole,,,,,,,,,,,,,,
,Coffea,kianjavatensis J.-F. Leroy,Yes,49,"Detected (MS & UV & NMR & FTIR), bean",,,,,,,,,,,,,,,,
,Coffea,liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Yes,50,"Detected, L & Fr",,,,,,,,,,,,,,,,
,Coffea,mauritiana Lam.,,,,,,,,,,,Yes,Weak,Weak,Yes,"IC50 = 37.63 ± 0.7 μg/mL (EtOAc R, 3D7)",17,,,
NRIF (3 spp.),Colletoecema,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Condaminea,corymbosa (Ruiz & Pav.) DC.,Yes,68,"Detected (Dragendorff), L & Fl & F",,,,,,,,,,,,,,,,
NRIF (5 spp.),Conostomium,,,,,,,,,,,,,,,,,,,,
NRIF (112 spp.),Coprosma,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Coptophyllum,,,,,,,,,,,,,,,,,,,,
NRIF (16 spp.),Coptosapelta,,,,,,,,,,,,,,,,,,,,
spp. listed (1/19),Coptosperma,graveolens (S. Moore) Degreef,,,,,,,Yes,177,,,Yes,Weak,Weak,Yes,"IC50 = 33.2 μg/mL (MeOH Sb, D6)",177,,,
spp. listed (1/25),Cordiera,sessilis (Vell.) Kuntze,Yes,51,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (9 spp.),Cordylostigma,,,,,,,,,,,,,,,,,,,,
spp. listed (2/8),Corynanthe,johimbe K. Schum.,Yes,102,"Isolated, U",MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Corynanthe,pachyceras K. Schum.,Yes,52,"Isolated, B",MIA; ,monoterpenoid; indole; quinolizidine,,,,,,Yes,Weak,Weak,Yes,"IC50 = 41.1 ± 2.5 μM (coryantheidine, 3D7) [IC50 = 15.3 μg/mL]",52,,,
NRIF (1 sp.),Coryphothamnus,,,,,,,,,,,,,,,,,,,,
spp. listed (2/4),Cosmibuena,grandiflora (Ruiz & Pav.) Rusby,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
,Cosmibuena,valerii (Standl.) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Cosmocalyx,,,,,,,,,,,,,,,,,,,,
spp. listed (1/127),Coussarea,suaveolens (Duchass. ex Griseb.) C. M. Taylor,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
NRIF (3 spp.),Coutaportla,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Coutarea,hexandra (Jacq.) K. Schum,Yes,68,"Detected (Dragendorff), Fl",,,,Yes,14,Yes,14,,,,,,,An in vitro APM study has been performed on coutarea latiflora but I did not have access,,
NRIF (3 spp.),Coutareopsis,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Cowiea,,,,,,,,,,,,,,,,,,,,
spp. listed (1/28),Craterispermum,laurinum (Poir.) Benth.,Yes,57,"Detected (Phytochemical screening), RB & SB",,,,Yes,56/62,,,,,,,,,,,
NRIF (2 spp.),Cremaspora,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Crobylanthe,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Crossopteryx,febrifuga (Afzel. ex G. Don) Benth.,Yes,59,"Detected (refers to alkaloidal extract), U",,,,Yes,59/62/135,,,Yes,Active,Active [59],Yes [59],"IC50 > 64 μg/mL (80% MeOH L, Ghanaian CQR) [30]. 4 < IC50 < 10 μg/mL (crude alkaloidal, W2) [59]",30/59,,,
NRIF (30 spp.),Crucianella,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Cruciata,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Cruckshanksia,,,,,,,,,,,,,,,,,,,,
NRIF (15 spp.),Crusea,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Cubanola,,,,,,,,,,,,,,,,,,,,
spp. listed (1/18),Cuviera,longiflora Hiern,,,,,,,,,,,Yes,Weak,,,"IC50 = 13.91 - 20.24 μg/mL (DCM:MeOH L, 3D7 & DD2)",182,,182,PubMed Central
NRIF (5 spp.),Cyanoneuron,,,,,,,,,,,,,,,,,,,,
NRIF (43 spp.),Cyclophyllum,,,,,,,,,,,,,,,,,,,,
NRIF (12 spp.),Damnacanthus,,,,,,,,,,,,,,,,,,,,
,Danais,breviflora Bak.,,,,,,,Yes,65,,,,,,,,,,,
,Danais,cernua Bak.,,,,,,,Yes,65,,,,,,,,,,,
,Danais,fragrans Gaertn.,,,,,,,Yes,65,,,,,,,,,,,
,Danais,verticillata Bak.,,,,,,,Yes,65,,,,,,,,,,,
spp. listed (5/37),Danais,xanthorrhoea (K. Schum.) Bremek,,,,,,,,,,,Yes,Weak,,Yes,"IC50 = 16.84 ± 2.12 μg/mL (MeOH L, 3D7)",66,,,
NRIF (4 spp.),Debia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Deccania,,,,,,,,,,,,,,,,,,,,
NRIF (29 spp.),Declieuxia,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Dendrosipanea,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Denscantia,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Dentella,,,,,,,,,,,,,,,,,,,,
spp. listed (1/39),Deppea,blumenaviensis (K. Schum.) Lorence,Yes,67,"Isolated, U",indole,beta-carboline,,,,,,,,,,,,,,
,Deppea,grandiflora Schltdl.,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
NRIF (1 sp.),Diacrodon,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dialypetalanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dibrachionostylus,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Dibridsonia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Dichilanthe,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Didymaea,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Didymochlamys,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Didymopogon,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Didymosalpinx,,,,,,,,,,,,,,,,,,,,
spp. listed (1/8),Dimetia,capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Yes,100,"Isolated, Wp",MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,
NRIF (18 spp.),Diodia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dioecrescis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dioicodendron,,,,,,,,,,,,,,,,,,,,
spp. listed (1/23),Diplospora,dubia (Lindl.) Masa.,Yes,174,"Isolated, W",diterpenoid alkaloid,diterpenoid; oxopyrrole,,,,,,,,,,,,,,
NRIF (5 spp.),Dirichletia,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Discospermum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ditrichanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Diyaminauclea,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Dolianthus,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Dolichocarpa,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dolichodelphys,,,,,,,,,,,,,,,,,,,,
NRIF (28 spp.),Dolicholobium,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dolichometra,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Dolichopentas,longiflora (oliv.) Kårehed & B. Bremer,,,,,,,Yes,4,,,Yes,Weak,Weak,Yes,"IC50 = 13.3 μg/mL (MeOH Rb, D6)",5,,,
NRIF (1 sp.),Donnellyanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Duidania,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dunnia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Duperrea,,,,,,,,,,,,,,,,,,,,
spp. listed (1/37),Duroia,macrophylla Huber,Yes,70,"Detected (Dragendorff), Br",,,,,,,,,,,,,,,,
NRIF (1 sp.),Durringtonia,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Edrastima,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Eizia,,,,,,,,,,,,,,,,,,,,
spp. listed (3/25),Elaeagia,auriculata Hemsl.,Yes,68,"Not detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
,Elaeagia,myriantha (Standl.) C. M. Taylor & Hammel,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Elaeagia,nitidifolia Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Eleuthranthes,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Emmenopterys,henryi Oliv.,Yes,71,"Isolated, T & L",MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,
NRIF (1 sp.),Emmeorhiza,,,,,,,,,,,,,,,,,,,,
NRIF (30 spp.),Empogona,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Eosanthe,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Eriosemopsis,,,,,,,,,,,,,,,,,,,,
NRIF (9 spp.),Erithalis,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Ernodea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Etericius,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Euclinia,,,,,,,,,,,,,,,,,,,,
spp. listed (9/86),Eumachia,cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Yes,72/102,"Isolated, U",PIA,pyrrolidinoindoline x 3; pyrrolidinoindoline x 4,,,,,,,,,,,,,,
,Eumachia,depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Yes,72,"Isolated, U",indole,quinoline; pyrrolidinoindoline,,,,,,,,,,,,,,
