Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,"Main Alkaloid class(es) (MIA, steroidal; pyridine; pyrrolizidine; bisindole; quinoline; beta-carboline?; spermidine; isoquinoline; quinolizidine;",Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details,Presence of cardenolides?,Details,Card. Ref,Presence of steroids?,Details,Steroid Ref.,General Phytochem notes
spp. listed (2/15),Allamanda,cathartica L.,Yes,48/280,"Detected (various reagents), F & L & R & St",,,,Yes,[79],,,Yes,Active,Active,Yes,Ethanol Leaf extract shows similar concentration dependent in vivo antioxidant effects to tocopherol.,49,,,,,,,,,,
,Allamanda,schottii Pohl,Yes,50,"Detected (Dragendorff's & Mayer's), Fl",,,,,,,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Allomarkgrafia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Allowoodsonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (26/44),Alstonia ,angustifolia Wall. ex A. DC.,Yes,109,"Isolated, U",bisindole; MIA,bisindole; indole,,,,,,Yes,Active,Active,Yes,"ED50 = 2.92 μM (Villastonine, U) [IC50 = 1.92 μg/mL (MW:658.85)]",109,More compounds tested,,,,,,,,,
,Alstonia ,angustiloba Miq.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",MIA,MIA,glucoindoles as well as typical MIAs,,,,,Yes,Active,Active,Yes,"EC50 = 0.46 & > 10 μg/mL (DCM:MeOH L, K1 & 3D7) ",90,,,,,,,,,,
,Alstonia ,boonei De Wild.,Yes,128,"Isolated, SB",MIA,Indole,,Yes,"SB, R, L [128] [322, 328]",,,Yes,Inactive,Active [110],Yes [110],"MIC = 0.2 mg/ml (EtOH SB, U) [110] IC50 > 50 μg/mL (EtOH SB, FcB1) [146] ",110/146,,,,,,,,,,
,Alstonia ,congensis Engl.,Yes,111,"Isolated, SB",MIA,Indole,,Yes,323,,,Yes,Active,Active,Yes,"IC50 = 2.15 μg/mL (alkaloidal L, K1)",111,,,,,,,,,,
,Alstonia ,constricta F. Muell.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,coriacea Pancher ex S. Moore,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia,deplanchei Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia,lanceolifera S. Moore,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,longifolia (A. DC.) Pichon,Yes,38,"Detected (Paper chromatography), R",,,,Yes,329,,,,,,,,,,,,,,,,,,
,Alstonia,legouixiae Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia,lenormandii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,macrophylla Wall. ex G. Don,Yes,108,"Isolated, RB",bisindole; MIA,bisindole,,,,,,Yes,Active,,,"IC50 = 5.7 μg/mL (MeOH RB, K1)",112,Compounds tested [258],,,,,,,,,
,Alstonia ,muelleriana Domin,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia,mairei H. Lév.,Yes,247,"Isolated, L & T",MIA,Indole,,,,,,,,,,,,,,,,,,,,,
,Alstonia,odontophora Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,pneumatophora Backer ex Den berger,Yes,247,"Detected (2D NMR & MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,quaternata Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia,rostrata C. E. C. Fisch.,Yes,201,"Isolated, SB",,Indole,,,,,,,,,,,,,,,,,,,,,
,Alstonia,rupestris Kerr,Yes,108,"Isolated, A",,Indole,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,scholaris (L.) R. Br.,Yes,"KN, 88","Isolated, U [KN] Detected (GC-MS), SB [88]",MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine; ,glucoindoles as well as typical MIAs,Yes,"[79, 327]",,,Yes,Weak,Weak,Yes,"IC50 = 15.46 μg/mL (EtOH RB, 3D7)",88,,,,,,,,,,
,Alstonia ,spatulata Blume,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia,spectabilis R. Br.,Yes,KN,"Isolated, U",MIA,,,Yes,SB [88] [327],,,Yes,Active,Active,Yes,"IC50 = 1.23 μg/mL (EtOH RB, 3D7).",88,,,,,,,,,,
,Alstonia,sphaerocapitata Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,venenata R. Br.,Yes,"KN, 79","Isolated, U [KN] Detected (unclear), R [79]",MIA,MIA,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,vieillardii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Alstonia ,yunnanensis Diels,Yes,247,"Isolated, U",MIA,MIA,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/106),Alyxia,stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Yes,280,"Detected (various reagents), Br & F & L & S",,,,,,,,Yes,Weak,Weak,Yes,"IC50 = 20 & >20 μg/mL (MeOH Wp, HB3 & FCB1)",73,,,,,,,,,,
spp listed (1/1),Amalocalyx,microlobus Pierre ex Spire,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroid derivatives, steroid glycosides (whole plant)","C8, C9",Species listed as Amalocalyx yunnanensis (synonym)
spp. listed (1/3),Ambelania,acida Aubl.,Yes,65,"Detected (Dragendorff's), S",,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Ampelamus,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Amphineurion,marginatum (Roxb.) D. J. Middleton,Yes,72,"Isolated, R",pyrrolizidine,pyrrolizidine,,Yes,"SB, S [70]",Yes,[79],Yes,Weak,Inactive,Yes,"IC50 = 45.2 & 50 μg/mL (DCM B, W2 & THP1)",70,,,,,,,,,,
spp. listed (3/16),Amsonia,elliptica (Thunb.) Roem. & Schult.,Yes,76,"Isolated, R",MIA,Indole,,,,,,,,,,,,,,,,,,,,,
,Amsonia,tabernaemontana Walter,Yes,"KN, 74","Isolated, U [KN] Isolated, R [74]",MIA [KN]; bisindole [74],MIA [KN] bisindole [74],,,,,,,,,,,,,,,,,,,,,
,Amsonia,tomentosa var. tomentosa,Yes,75,"Isolated, Wp",MIA,Indole; Piperidine,,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Ancylobothrys,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Anechites,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Anemotrochus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Angadenia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Anisopus,mannii N. E. Br.,Yes,77,"Isolated, B",quinoline,quinoline,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Anisotoma,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/17),Anodendron,affine (Hook. & Arn.) Druve,Yes,78,"Isolated, L & S",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (bark, leaves, seeds, stems)","C10, C11, C12, C13, C14, C15",,,,"Alkaloids (leaves, stems) co-occur in this species, C235"
,Apocynum,venetum subsp. basikurumon (H.Hara) ined.,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (roots),C18,,,,"Accepted subspecies, listed as Apocynum venetum var. basikurumon (synonym?)"
spp listed (2/4),Apocynum,cannabinum L.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, cardenolide glycoside derivatives (rhizome, roots)","C16, C17",,,,"Alkaloids co-occur in this species, C233, C234"
spp. listed (2/7),Apteranthes,europaea (Guss.) Murb.,Yes,96,"Detected (unclear), A",,,,,,,,,,,,,,,,,,,,,,,
,Apteranthes,europaea var. judaica (Zohary) Plowes,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C44,"Accepted variety, listed as Caralluma negevensis (synonym)"
,Apteranthes,tuberculata (N. E. Br.) Meve & Liede,,,,,,,,,,,Yes,Active,Weak,Yes,"IC50 = 7.94 μg/mL (MeOH ext. pet. ether frac. A, K1)",91,,,,,,,Yes,Steroid glycosides (aerial parts),C41,Species listed as Caralluma tuberculata (synonym)
Spp. listed (1/13),Araujia,sericifera Brot.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C19,
NRIF (5 spp.),Artia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (4/206),Asclepias,curassavica L.,Yes,51,"Detected (GC-MS), Wp",,"CCD: N-containing cardenolides, and pyridine",,Yes,[52],,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",
,Asclepias,eriocarpa Benth.,Yes,321,"Isolated, A",N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,Yes,Cardenolides (aerial parts),C23,,,,
,Asclepias,humistrata Walter,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (leaves, stems)",C22,,,,
,Asclepias,incarnata L.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C24,
,Asclepias,sullivantii Engelm. ex A.Gray,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C228,
,Asclepias,tuberosa L.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycoside derivatives (aerial parts, roots)","C26, 27",,,,"Cardenolide thiazole alkaloids (roots) occur in this species, C27"
,Asclepias,labriformis M. E. Jones,Yes,321,"Isolated, A",N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,,,,,
,Asclepias,syriaca L.,Yes,KN,"Isolated, U",Pyridine,,nicotine,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C227,"One alkaloid (roots) co-occurs in this species, C232"
NRIF (4 spp.),Asketanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (37 spp.),Aspidoglossum,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Aspidonepsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (32/78),Aspidosperma,album (Vahl) Benoist ex Pichon,Yes,2,"Isolated, SB",MIA,indole,,Yes,329,Yes,[309],,,,,,,,,,,,,,,,
More info may be found from source 16,Aspidosperma,auriculatum Markgr.,Yes,5,"Detected (U), U",,,,Yes,[310],,,,,,,,,,,,,,,,,,
,Aspidosperma,carapanauba Pichon,Yes,16,"Isolated, U",MIA,indole; indolizidine,,Yes,329,,,,,,,,,,,,,,,,,,
,Aspidosperma,cuspa (Kunth) S. F. Blake ex Pittier,Yes,7,"Isolated, B",MIA,indole,,,,Yes,[309],,,,,,,,,,,,,,,,
,Aspidosperma,cylindrocarpon Müll. Arg.,Yes,8,"Isolated, B",MIA,indole; indolizidine,,,,,,Yes,Weak,Weak,Yes,"IC50 = 44 & 39 μg/ml (EtOH TrW, W2 & 3D7)",295,,,,,,,,,,
,Aspidosperma,desmanthum Benth. Ex Müll. Arg.,Yes,11,"Isolated, L & SB & RB",MIA,Indole; indolizidine,,Yes,329,Yes, L [311],Yes,Active,Active,Yes,"IC50 = 0.007 μg/ml (aspidocarpine, K1)",300,Compound tested,,,,,,,,,
,Aspidosperma,discolor A. DC.,Yes,4,"Isolated, SB",MIA,indole; indolizidine; quinolizidine; ,,Yes,B [315],,,,,,,,,,,,,,,,,,
,Aspidosperma ,eburneum allemão ex Saldanha,Yes,5,"Isolated, B",MIA; indole,indole; isoquinoline,,,,,,,,,,,,,,,,,,,,,
,Aspidosperma,excelsum Benth. ex Müll. Arg.,Yes,3,"Isolated, B",MIA,indole; quinolizidine,,Yes,"B [19] U [23, 309,312] B & L [311]",Yes,[309],Yes,Active,Active [298],Yes [298],"IC50 = 42 μg/ml (EtOH TrB, 3D7) [23], IC50 = 3.60 & 3.34 & 2.32 μg/mL (EtOH & neutral frac. & alkaloid frac. B, W2) [298]",23/298,Source 309 cited A. excelsium as used for fever and A. nitidum (syn) as used for malaria,,,,,,,,,
,Aspidosperma,illustre (Vell.) Kuhim. & Piraja,Yes,40,"Isolated, SB",MIA,indole; quinolizidine,,Yes,329,,,,,,,,,,,,,,,,,,
,Aspidosperma,limae Woodson,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,
,Aspidosperma,macrocarpon Mart.,Yes,12,"Isolated, L",MIA,indole; indolizidine,,,,,,Yes,Active,Active,Yes,"IC50 = 4.9 μg/ml (EtOH RB, FcB1)",66,,,,,,,,,,
,Aspidosperma,megalocarpon Müll. Arg.,Yes,13,"Isolated, RB",MIA,indole; indolizidine,,Yes,B [315],Yes,[294],Yes,Active,Active,Yes,"IC50 = 8 & 25 μg/mL (MeOH TrB, D2 & F32)",294,Compounds also tested,,,,,,,,,
,Aspidosperma,megaphyllum Woodson,,,,,,,Yes,[41],,,,,,,,,,,,,,,,,,
,Aspidosperma ,multiflorum A. DC.,Yes,5,"Isolated, U",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
,Aspidosperma,nigricans Handro,Yes,5,"Isolated, TrB",,indole; isoquinoline,,,,,,Yes,Active,Active [47],Yes [47],"IC50 =  1.2 μM (olivacine, K1 strain). [IC50 = 0.3 μg/mL]",46/47,"Compound tested (sp. contains olivacine [46], which is antimalarial [47]) ",,,,,,,,,
,Aspidosperma,oblongum A. DC.,Yes,5/16,"Isolated, U [5], Isolated, Se [16]",MIA,indole; quinolizidine,,Yes,329,,,Yes,Active,Active,Yes,"IC50 = 4.7425 & 0.8474 μg/ml (EtOH L+TrW+TrB, W2 & D6)",296,,,,,,,,,,
,Aspidosperma,obscurinervium Azambuja,Yes,9,"Isolated, B",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Aspidosperma,olivaceum Müll. Arg.,Yes,5,"Isolated, TrB",MIA; indole,indole; isoquinoline;,unusual azabicyclononane structure,,,,,Yes,Active,Active,Yes,"IC50 = 5.0 - 7 & 5.0 - 25.5 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,
,Aspidosperma,pachypterum Müll. Arg.,Yes,65,"Detected (Dragendorff's), A",,,,,,,,,,,,,,,,,,,,,,,
,Aspidosperma,parvifolium A. DC.,Yes,14,"Isolated, TrB",MIA,indole,,Yes,B [313],Yes,"U [309, 311] B [313]",Yes,Active,Active [300],Yes [300],"IC50 = 32.8 & 20.5 μg/ml (EtOH TrB, W2 & 3D7) [1], IC50 = 0.018 μg/mL (ellipticine, K1) [300] ",1/300,"Compound also tested (uleine), see source notes. Ellipticine is compound tested [300]",,,,,,,,,
,Aspidosperma ,pichonianum Woodson,,,,,,,Yes,329,,,,,,,,,,,,,,,,,,
,Aspidosperma,polyneuron Müll Arg.,Yes,16,"Isolated, U",MIA,indole; quinolizidine,,Yes,[313],Yes,[313],Yes,Active,Active,,"   (Total alkaloids TrB, P. cathemerium)",1,"No activity given, but quoted as active",,,,,,,,,
,Aspidosperma,pyrifolium Mart.,Yes,5,"Isolated, U",MIA,indole; indolizidine,,,,,,Yes,Active,,,"IC50 = 3.2-28.5 μM (8 alkaloids, FcM29) [IC50 = 1.0 μg/mL]",297/306,Compounds tested. Specific activity values for each compound given in source 306. In (1) they reference (309) to say that it's used for malaria/fever but (309) doesn't specifically mention that it's used for that,,,,,,,,,
,Aspidosperma,quebracho-blanco Schltdl,Yes,10,"Isolated, B",MIA,indole; indolizidine; quinolizidine ,unusual azabicyclononane structure,Yes,U [314] B [315],Yes,U [314] B [315],Yes,Active,Active,Yes,"IC50 = 3.9 & 1.22 μg/ml (EtOH:H2O 7:3 TrB, F32 & FBIT) ",33,Leaf extract inactive,,,,,,,,,
,Aspidosperma,ramiflorum Müll. Arg.,Yes,"KN, 15","Isolated, U [KN] Detected (Dragendorff's), SB [15]",MIA; bisindole,MIA; bisindole,,,,,,Yes,Active,Active,Yes,"IC50 = 19.7 - 36.5 & 1.0 - 48.0 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,In (1) they reference (309) to say that it's used for malaria/fever but (315) doesn't specifically mention that it's used for that,,,,,,,,,
,Aspidosperma,rigidum Rusby,Yes,17,"Isolated, L & B & R",MIA,indole; indolizidine,,Yes,B [19] U [23],Yes,B [317],Yes,Active,Active,Yes,"IC50 < 10 μg/ml (EtOH TrB, 3D7)",23,,,,,,,,,,
,Aspidosperma,sandwithianum Markgr.,Yes,39,"Isolated, SB",,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,
,Aspidosperma,schultesii Woodson,Yes,17,"Isolated, B",MIA,indole; indolizidine,,Yes,B [41],Yes,B [311],,,,,,,,,,,,,,,,
,Aspidosperma,spruceanum Benth. Ex Müll. Arg.,Yes,5,"Isolated, TrB",MIA,,,Yes,329,,,Yes,Active,Active,Yes,"IC50 =< 6.0 - 65.0 & <6.0 - >100 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,
,Aspidosperma,subincanum Mart,Yes,5,"Isolated, TrB & cork",indole,indole; isoquinoline; ,,Yes,B [204],,,Yes,Weak,,Yes,"IC50 = 25.28  ± 1.52 μg/mL (EtOH B, W2)",41,Compounds also tested,,,,,,,,,
,Aspidosperma,tomentosum Mart,Yes,5/6,"Isolated, TrB [5] Isolated, B [6]",,indole,,Yes,[66],,,Yes,Active,Active,Yes,"IC50 = 6.7 μg/ml (DCM R, FcB1)",25,,,,,,,,,,
,Aspidosperma,ulei Markg.,Yes,16/299,"Isolated, RW [16], Isolated, RW & SB & RB [299]",MIA,indolizine; indole,,Yes,329,,,Yes,Active,Weak,Yes,"IC50 = 4.5 to > 50 μg/ml (5 alkaloids L+TrW+RW+RB, K1)",299,Compounds tested,,,,,,,,,
NRIF (2 spp.),Astephanus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Asterostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Atherandra,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Atrostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Australluma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Baharuia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Bahiella,infundibuliflora J. F. Morales,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/18),Baissea,axillaris (Benth.) Hua,Yes,82,"Not detected (phytochemical test), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Ballyanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Barjonia ,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/10),Baroniella,acuminata (Choux) Bullock,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C28,Species listed as Baseonema acuminatum (synonym)
NRIF (1 sp.),Baseonema,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Batesanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Baynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beaumontia,grandiflora Wall.,Yes,83,"Isolated, S",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C31,,,,"One steroidal alkaloid (stems) co-occurs in this species, C231"
spp. listed (1/9),Beaumontia,brevituba Oliv.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, seeds, unripe fruit)","C29, C30",,,,
,Beaumontia,murtonii Craib,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C29,,,,
NRIF (26 spp.),Blepharodon,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/8),Boucerosia,diffusa (wight),Yes,94,"Detected (phytochemical screening), A",,,,,,,,,,,,,,,,,,,,,,,
,Boucerosia,indica (Wight & Arn.) Plowes,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C237,Species listed as Caralluma indica (synonym)
,Boucerosia,pauciflora Wight,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C239,Species listed as Caralluma pauciflora (synonym)
,Boucerosia ,umbellata (Haw.) Wight & Arn.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C42,Species listed as Caralluma lasiantha N. E. Br (synonym)
spp. listed (2/3),Bousigonia ,angustifolia Pierre ex Spire,Yes,84,"Isolated, T & L",MIA; pyridine,monoterpenoid; indole; pyridine,,,,,,,,,,,,,,,,,,,,,
,Bousigonia ,mekongensis Pierre,Yes,84,"Isolated, T & L",MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Bruceholstia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Buckollia,volubilis (Schltr.) Venter & R. L. Verh.,,,,,,,Yes,B [103],,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Calciphila,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/6),Callichilia,barteri (Hook. f.) Stapf,Yes,"KN, 85","Isolated, U [KN] Isolated, U [85]",bisindole [KN]; MIA [85],indole;,,,,,,,,,,,,,,,,,,,,,
,Callichilia,subsessilis (Benth.) Stapf,Yes,86,"Isolated, R",bisindole,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Calocrater,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/3),Calotropis,gigantea (L.) W. T. Aiton,Yes,87/90,"Detected (phytochemical screening), L & S & Fl [90] Detected (dragendorff's precipitation assay), L",,,,Yes,R [88] [324],,,Yes,Active,Active [90],Yes [90],"IC50= 12.17  ± 1.18 μg/mL (MeOH L, 3D7) [87]  IC50 = 66.39 (EtOH R, 3D7) [88] IC50 = 0.97 & 3.29 μg/mL (DCM:MeOH L, K1 & 3D7) [90]",87/88/90,,,,Yes,Cardenolide glycosides (leaves),"C34, C35",,,,"One alkaloid (root bark) co-occurs in this species, C229, but the assigned structure is wrong, C230"
,Calotropis,procera (Aiton) W. T. Aiton,Yes,89,"Isolated, U","On CCD, alkaloids from this genus are N-containing cardenolides!",,"Article quotes other articles, which I do not have access to",Yes,"R, Fl [89]",Yes,La [89],Yes,Active,Active [36],Yes [36],"IC50 < 25 μg/mL  (MeOH F, W2) [34]  IC50 = 2.5 μg/mL (EtOH L, 3D7) [36] IC50 = 110 & 520 μg/mL (EtOH , MRC 20 & MRC 76) [89]",34/36/89,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides (aerial parts, latex, stems)","C36, C37, C38",,,,"Cardenolide thiazole alkaloids (latex) co-occur in this species, C37"
NRIF (13 spp.),Calyptranthera,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Cameraria,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Campestigma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (9 spp.),Camptocarpus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (3/31),Caralluma,adscendens var. adscendens,Yes,291,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,
,Caralluma,adscendens var. fimbriata (Wall.) Gravely & Mayur.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C45,Accepted variety (Tropicos)
,Caralluma ,adscendens var. gracilis Gravely & Mayur.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C239,Accepted variety
,Caralluma,dalzielii N. E. Br.,Yes,274,"Detected (phytochemical screening), L [274] Isolated, Wp [307]",Nicotinic acid ester on steroid,pyridine,Nicotinoyl group as substituent on pregnane glycoside with big saccharide chains,,,,,,,,,,,,274,PubMed,,,,Yes,Steroid glycosides (whole plant),C40,
