genus,Habit
Cycladenia,herb
Cyclocotyla,liana
Cyclophyllum,shrub/subshrub
Cylindropsis,liana/shrub/subshrub
Cynanchum,liana/shrub/subshrub
Damnacanthus,shrub/subshrub
Danais,shrub/liana
Debia,herb
Decalepis,liana
Deccania,tree/shrub
Declieuxia,subshrub
Dendrosipanea,shrub/subshrub
Denscantia,liana/subshrub
Dentella,subshrub
Deppea,shrub/subshrub
Desmidorchis,succulent
Dewevrella,liana
Dialypetalanthus,tree/shrub
Dibrachionostylus,subshrub
Dibridsonia,shrub/subshrub/tree
Dichilanthe,tree/shrub
Dictyophleba,liana
Didymaea,herb/subshrub
Didymochlamys,subshrub
Didymosalpinx,shrub/subshrub
Dimetia,subshrub/liana
Diodia,herb
Dioecrescis,shrub/subshrub/tree
Dioicodendron,herb/subshrub
Diplolepis,liana/shrub/subshrub
Diplorhynchus,tree
Diplospora,tree
Dirichletia,shrub/subshrub
Dischidanthus,liana
Dischidia,liana/subshrub
Dischidiopsis,liana/subshrub
Discospermum,shrub/subshrub/tree
Ditassa,liana/subshrub
Ditrichanthus,shrub/subshrub
Diyaminauclea,tree/shrub
Dolianthus,shrub/subshrub
Dolichodelphys,shrub/subshrub/tree
Dolicholobium,shrub/subshrub/tree
Dolichometra,subshrub
Dolichopentas,subshrub/shrub
Dolichopetalum,liana
Donnellyanthus,shrub/subshrub
Dregea,liana
Duidania,shrub/subshrub/tree
Dunnia,shrub/subshrub
Duperrea,shrub/subshrub/tree
Duroia,tree
Durringtonia,herb
Duvalia,succulent
Duvaliandra,succulent
Duvaliaranthus,succulent
Dyera,tree
Echidnopsis,succulent
Echites,liana
Ectadium,subshrub/shrub
Ecua,liana
Edithcolea,succulent
Edrastima,herb/subshrub
Eizia,subshrub/shrub
Elaeagia,tree
Elytropus,liana
Emicocarpus,herb
Emmenopterys,shrub
Emmeorhiza,liana/shrub/subshrub
Emplectanthus,liana/subshrub
Empogona,shrub/subshrub/tree
Eosanthe,shrub/subshrub/tree
Ephippiocarpa,shrub/subshrub
Epigynum,liana
Epistemma,liana/shrub/subshrub
Eriosemopsis,herb/subshrub
Erithalis,shrub/subshrub/tree
Ernodea,shrub/subshrub
Euclinia,shrub/subshrub/tree
Eucorymbia,liana
Eumachia,shrub
Eustegia,herb
Everistia,shrub/subshrub/tree
Exallage,shrub
Exallosperma,shrub/subshrub
Exostema,shrub/tree
Fadogia,subshrub
Fadogiella,shrub
Fanninia,herb
Faramea,shrub/subshrub/tree
Farquharia,liana
Ferdinandusa,tree/shrub
Feretia,shrub/subshrub/tree
Fergusonia,herb/subshrub
Fernelia,shrub/subshrub
Finlaysonia,liana
Fischeria,liana
Flagenium,shrub/subshrub/tree
Flexanthera,tree/shrub
Fockea,liana/herb
Foonchewia,shrub/subshrub
Forsteronia,liana
Fosbergia,tree/shrub
Funastrum,liana/subshrub
Funtumia,tree
Gaertnera,shrub/subshrub/tree
Galactophora,shrub/subshrub
Galianthe,shrub/subshrub/liana
Galiasperula,herb
Galiniera,shrub/tree
Galium,subshrub
Gallienia,shrub/subshrub
Galopina,herb/subshrub
Ganguelia,subshrub
Gardenia,shrub
Gardeniopsis,shrub/subshrub/tree
Geissospermum,tree
Genianthus,liana/subshrub
Genipa,shrub/tree
Gentingia,shrub/subshrub/tree
Geophila,subshrub
Gillespiea,shrub/subshrub/tree
Gleasonia,tree/shrub
Glionnetia,tree/shrub
Globulostylis,shrub/subshrub/tree
Glossostelma,herb
Glossostipula,tree/shrub
Gomphocalyx,herb
Gomphocarpus,shrub
Gongronema,liana
Gonioma,shrub
Goniostemma,liana/shrub/subshrub
Gonolobus,liana/subshrub
Gonzalagunia,shrub/tree
Greenea,tree/shrub
Greeniopsis,tree/shrub
Guettarda,shrub/tree
Guihaiothamnus,subshrub
Gunnessia,liana
Gymnanthera,liana/shrub/subshrub
Gymnema,liana
Gynochthodes,liana
Gyrostelma,subshrub
Gyrostipula,tree
Habroneuron,liana/shrub/subshrub
Hamelia,shrub/tree
Hancornia,tree
Haplophyton,subshrub
Hedstromia,tree/shrub
Hedyotis,subshrub
Hedythyrsus,herb
Heinsenia,shrub/subshrub/tree
Heinsia,shrub/subshrub/tree
Hekistocarpa,subshrub
Hemidesmus,liana
Hemipogon,subshrub
Henriquezia,tree/shrub
Heterophyllaea,shrub/subshrub
Heterostemma,liana
Hexasepalum,subshrub/liana
Heynella,subshrub
Hiepia,herb/subshrub
Hillia,shrub/subshrub/tree
Himalrandia,subshrub
Himatanthus,shrub
Hindsia,shrub/subshrub
Hintonia,shrub/subshrub/tree
Hippotis,shrub/subshrub/tree
Hodgkinsonia,tree/shrub
Hoffmannia,shrub
Holarrhena,tree
Holstianthus,shrub/subshrub
Homollea,shrub/subshrub
Hoodia,succulent
Hoodiapelia,succulent
Hoodiorbea,succulent
Hoodiotriche,succulent
Houstonia,subshrub
Hoya,liana
Huernia,succulent
Hunteria,tree
Hutchinsonia,shrub/subshrub
Hydnophytum,liana
Hydrophylax,subshrub
Hylaea,tree/shrub
Hymenocoleus,subshrub
Hymenodictyon,tree/shrub
Hyperacanthus,shrub/subshrub/tree
Hypobathrum,shrub/subshrub
Hypolobus,liana/subshrub
Hyptianthera,shrub/subshrub/tree
Ibatia,liana
Ichnocarpus,liana
Involucrella,subshrub
Ischnolepis,liana
Isertia,shrub/tree
Isidorea,shrub/subshrub
Isonema,herb/subshrub
Ixodonerium,liana
Ixora,shrub/tree
Jackiopsis,tree/shrub
Janotia,tree/shrub
Jasminanthes,liana
Jobinia,liana/subshrub
Joosia,shrub/tree
Jovetia,subshrub/shrub
Kadua,subshrub
Kailarsenia,shrub/subshrub
Kajewskiella,shrub/subshrub/tree
Kamettia,liana
Kanahia,subshrub
Kanapia,herb/subshrub
Keetia,shrub/liana
Kelloggia,herb
Kerianthera,tree/shrub
Khasiaclunea,shrub
Kibatalia,tree/shrub
Klossia,subshrub
Knoxia,subshrub
Kochummenia,shrub/subshrub/tree
Kohautia,subshrub
Kopsia,tree
Kraussia,shrub/subshrub/tree
Kupeantha,shrub/subshrub
Kutchubaea,tree/shrub
Lachnostoma,liana
Lacmellea,tree/shrub
Ladenbergia,tree
Lamprothamnus,shrub/subshrub/tree
Landiopsis,tree/shrub
Landolphia,liana
Larryleachia,succulent
Larsenaikia,shrub/subshrub
Lasianthus,shrub/subshrub
Lathraeocarpa,subshrub
Laubertia,liana
Lavrania,succulent
Laxoplumeria,tree/shrub
Lecananthus,liana
Lelya,subshrub
Lemyrea,tree/shrub
Lepinia,tree/shrub
Lepiniopsis,shrub/subshrub
Leptactina,shrub/subshrub/tree
Leptadenia,liana
Leptodermis,shrub/subshrub
Leptomischus,herb
Leptopetalum,subshrub/shrub
Leptoscela,herb
Leptostigma,subshrub
Lerchea,shrub
Leucocodon,liana
Leucolophus,shrub/subshrub
Leuconotis,liana
Limnosipanea,herb
Luculia,shrub/subshrub/tree
Lucya,herb
Lygisma,liana
Macbrideina,tree/shrub
Machaonia,shrub/subshrub
Macoubea,tree/shrub
Macrocnemum,tree/shrub
Macropharynx,liana
Macroscepis,liana
Macrosphyra,herb/subshrub
Maguireocharis,shrub/subshrub/tree
Maguireothamnus,shrub/subshrub
Malanea,liana/shrub/subshrub
Malouetia,tree/shrub
Mandevilla,liana
Manettia,liana/subshrub
Manostachya,subshrub
Manothrix,liana
Mantalania,tree/shrub
Margaretta,herb
Marsdenia,shrub/liana
Martensianthus,herb
Mascarenhasia,shrub/subshrub/tree
Maschalodesme,shrub/subshrub
Massularia,shrub/subshrub/tree
Mastixiodendron,tree/shrub
Matelea,liana
Mazaea,shrub/subshrub
Melanopsidium,shrub/subshrub/tree
Melanoxerus,shrub/subshrub/tree
Melodinus,liana
Mericarpaea,herb
Merumea,shrub/subshrub
Mesechites,liana
Metastelma,liana
Mexotis,herb
Meyna,shrub/tree
Micrasepalum,subshrub
Micrechites,liana
Microloma,subshrub/shrub
Microphysa,herb
Microplumeria,shrub/subshrub/tree
Minaria,subshrub
Miraglossum,herb
Mitchella,subshrub
Mitracarpus,subshrub
Mitragyna,tree
Mitrasacmopsis,herb
Mitriostigma,shrub/subshrub
Molongum,tree/shrub
Molopanthera,tree/shrub
Mondia,liana
Monolluma,succulent
Monosalpinx,shrub/subshrub
Monsanima,liana/subshrub
Morelia,shrub/subshrub/tree
Morilloa,liana/subshrub
Morinda,shrub/subshrub/tree
Morindopsis,shrub/subshrub
Mortoniella,tree/shrub
Motandra,liana
Motleyia,tree/shrub
Motleyothamnus,subshrub/shrub
Mouretia,subshrub
Mucoa,tree/shrub
Multidentia,shrub/subshrub/tree
Mussaenda,shrub/liana
Mussaendopsis,tree/shrub
Mycetia,subshrub/shrub
Myriopteron,liana
Myrmecodia,herb/subshrub
Myrmeconauclea,shrub
Myrmephytum,subshrub
Nargedia,shrub/subshrub/tree
Nauclea,tree
Neanotis,subshrub/liana
Neblinathamnus,subshrub/shrub
Nematostylis,subshrub/shrub
Nenax,subshrub
Neobertiera,subshrub/shrub
Neoblakea,shrub/subshrub
Neobracea,shrub/subshrub/tree
Neocouma,tree/shrub
Neohymenopogon,shrub/subshrub
Neolamarckia,tree
Neomussaenda,shrub/subshrub
Neonauclea,tree
Neoschumannia,liana
Nephradenia,liana
Nerium,shrub/subshrub/tree
Nernstia,shrub/subshrub
Nertera,subshrub
Nesohedyotis,shrub/subshrub
Neurocalyx,herb/subshrub
Nichallea,shrub/subshrub
Nodocarpaea,subshrub
Normandia,shrub/subshrub/tree
Nostolachma,shrub/subshrub
Notechidnopsis,succulent
Notopleura,subshrub/shrub
Ochreinauclea,shrub
Ochrosia,tree
Octotropis,shrub/subshrub/tree
Odontadenia,liana
Oldenlandia,subshrub
Oldenlandiopsis,subshrub
Oligocodon,liana/shrub/subshrub
Omiltemia,shrub/subshrub
Oncinema,liana
Oncinotis,liana
Opercularia,herb
Ophionella,succulent
Ophiorrhiza,subshrub
Orbea,succulent
Orbelia,succulent
Oreopolus,subshrub
Oreosparte,liana/herb/subshrub
Orthanthera,subshrub
Orthopichonia,liana
Orthosia,liana/subshrub
Osa,tree/shrub
Otiophora,subshrub
Otomeria,subshrub
Ottoschmidtia,shrub/subshrub
Oxyanthus,shrub/subshrub/tree
Oxyceros,liana
Oxypetalum,herb
Oxystelma,liana/subshrub
Pachycarpus,herb
Pachypodium,succulent/herb/tree
Pachystylus,shrub/subshrub/tree
Pacouria,liana
Paederia,liana
Pagamea,tree/shrub
Pagameopsis,shrub/subshrub
Palicourea,shrub/tree/subshrub
Papuechites,liana
Paracarphalea,shrub/subshrub/tree
Paracephaelis,shrub/subshrub
Parachimarrhis,tree/shrub
Paracorynanthe,tree/shrub
Paragenipa,shrub/subshrub/tree
Parahancornia,tree/shrub
Paraknoxia,herb
Paralasianthus,shrub/subshrub
Parapentas,subshrub
Parepigynum,liana
Parsonsia,liana
Patima,shrub/subshrub
Pattalias,herb/subshrub
Pauridiantha,shrub/subshrub/tree
Pavetta,shrub/tree
Payera,shrub/subshrub/tree
Pectinaria,succulent
Pentacyphus,liana
Pentagonia,shrub/tree
Pentalinon,liana
Pentaloncha,subshrub
Pentanisia,subshrub
Pentanopsis,shrub/subshrub
Pentas,subshrub/shrub
Pentasachme,herb
Pentatropis,liana/subshrub
Pentodon,herb/subshrub
Pentopetia,subshrub
Peplonia,liana/subshrub
Peponidium,tree/shrub
Perakanthus,shrub/subshrub/tree
Perama,herb
Pergularia,liana
Periglossum,herb
Periploca,shrub/liana
Pervillaea,liana
Petalostelma,liana
Petchia,shrub/subshrub/tree
Petitiocodon,shrub/subshrub/tree
Phaeostemma,liana
Phellocalyx,shrub/subshrub/tree
Pherotrichis,herb
Phialanthus,tree/shrub
Phialiphora,subshrub
Philibertia,liana/subshrub
Phuopsis,subshrub
Phyllanthera,liana
Phyllis,subshrub/shrub
Phyllocrater,subshrub
Phyllomelia,shrub/subshrub/tree
Phyllopentas,shrub/subshrub
Phylohydrax,subshrub
Piaranthus,succulent
Picardaea,shrub/subshrub/tree
Picralima,tree
Pimentelia,shrub/subshrub/tree
Pinarophyllon,herb
Pinckneya,shrub/subshrub/tree
Pinochia,liana
Pitardella,shrub/subshrub/tree
Pittoniotis,shrub/subshrub/tree
Placocarpa,shrub/subshrub
Planaltina,subshrub/shrub
Platycarpum,tree/shrub
Plectaneia,liana
Plectroniella,shrub/subshrub/tree
Pleiocarpa,tree
Pleioceras,herb/subshrub
Pleiocoryne,shrub/subshrub
Plocama,subshrub
Plocaniophyllon,shrub/subshrub
Plumeria,tree
Pogonopus,shrub/tree
Polysphaeria,shrub/subshrub/tree
Polystemma,liana/subshrub
Polyura,subshrub
Pomax,herb/subshrub
Porterandia,tree/shrub
Portlandia,shrub/subshrub/tree
Posoqueria,shrub/tree
Pottsia,liana
Pouchetia,shrub/subshrub/tree
Praravinia,tree/shrub
Prestonia,liana
Preussiodora,shrub/subshrub
Prismatomeris,shrub/subshrub/tree
Pruskortizia,liana
Pseudaidia,shrub/subshrub
Pseudocoptosperma,shrub/subshrub
Pseudogalium,herb
Pseudolachnostoma,herb/subshrub
Pseudolithos,succulent
Pseudomantalania,tree/shrub
Pseudomiltemia,shrub/subshrub/tree
Pseudomussaenda,shrub/subshrub
Pseudonesohedyotis,subshrub/shrub
Pseudopyxis,herb/subshrub
Psychotria,shrub/tree/subshrub
Psydrax,shrub/tree
Psyllocarpus,subshrub
Pteralyxia,tree/shrub
Pteridocalyx,shrub/subshrub
Ptycanthera,liana/shrub/subshrub
Pubistylus,shrub/subshrub/tree
Puffia,subshrub
Pycnobotrya,liana
Pycnorhachis,liana
Pygmaeothamnus,subshrub
Pyrostria,shrub
Quaqua,succulent
Rachicallis,shrub/subshrub
Ramonadoxa,herb/subshrub/tree/shrub
Ramosmania,shrub/subshrub
Randia,shrub/tree/liana
Raphionacme,herb
Raritebe,shrub
Rauvolfia,tree
Razafimandimbisonia,tree/shrub
Remijia,shrub/tree
Rennellia,shrub/subshrub/tree
Retiniphyllum,shrub/subshrub/tree
Rhabdadenia,liana
Rhadinopus,shrub/subshrub/tree
Rhaphidura,shrub/subshrub
Rhazya,subshrub
Rhigospira,tree/shrub
Rhipidantha,shrub/subshrub/tree
Rhodopentas,shrub/subshrub
Rhyssolobium,subshrub
Rhytidocaulon,succulent
Rhytidostemma,liana
Richardia,herb
Richtersveldia,succulent
Ridsdalea,tree/shrub
Riocreuxia,liana/shrub/subshrub
Riodocea,tree/shrub
Robbrechtia,tree/shrub
Robynsia,shrub/subshrub/tree
Rogiera,shrub
Rojasia,liana/subshrub
Ronabea,subshrub/shrub
Rondeletia,shrub
Rosenbergiodendron,shrub/liana
Rothmannia,shrub/tree
Rovaeanthus,herb/subshrub
Rubia,herb
Rubovietnamia,shrub/subshrub
Rudgea,shrub/tree/subshrub
Ruehssia,liana
Rustia,shrub/tree
Rutidea,liana/shrub/subshrub
Rytigynia,shrub/tree
Saba,liana
Sabicea,shrub/liana/subshrub
Sacleuxia,shrub/subshrub
Sacosperma,liana/shrub/subshrub
Saldinia,shrub/subshrub
Salzmannia,tree/shrub
Saprosma,shrub
Sarcolobus,liana
Sarcorrhiza,liana/herb/subshrub
Schismatoclada,shrub/subshrub/tree
Schistonema,liana
Schizenterospermum,shrub/subshrub
Schizocalyx,shrub/tree
Schizocolea,shrub/subshrub/tree
Schizoglossum,herb
Schizomussaenda,shrub/subshrub/tree
Schizostephanus,herb/subshrub/shrub
Schizozygia,shrub
Schlechterella,liana/herb
Schmidtottia,shrub/subshrub
Schradera,tree/liana
Schubertia,liana
Schumanniophyton,tree
Schwendenera,subshrub
Scleromitrion,herb
Scolosanthus,shrub/subshrub
Scyphiphora,shrub/subshrub/tree
Scyphostachys,shrub/subshrub/tree
Scyphostelma,herb/subshrub
Secamone,liana
Secondatia,liana
Sericanthe,shrub/subshrub/tree
Serissa,subshrub/shrub
Seychellea,shrub/subshrub
Shaferocharis,shrub/subshrub
Sherardia,herb
Sherbournia,liana
Siemensia,shrub/subshrub
Simira,shrub/tree
Sindechites,liana
Singaporandia,shrub/subshrub/tree
Sinoadina,shrub
Sipanea,subshrub
Sipaneopsis,subshrub
Siphonandrium,liana/shrub/subshrub
Sisyranthus,herb
Skytanthus,shrub/subshrub
Socotrella,succulent
Solenandra,shrub/tree
Solenostemma,shrub/subshrub
Sommera,shrub
Spermacoce,shrub/subshrub/liana
Spermadictyon,shrub/subshrub
Sphinctanthus,shrub/subshrub/tree
Spirolobium,shrub/subshrub
Spongiosperma,shrub/subshrub/tree
Squamellaria,herb/subshrub
Stachyarrhena,tree/shrub
Staelia,subshrub
Staparesia,succulent
Stapelia,succulent
Stapelianthus,succulent
Stapeliopsis,succulent
Stapvalia,succulent
Stathmostelma,herb
Steenisia,subshrub
Stelmagonum,liana/subshrub
Stenaria,herb
Stenosepala,shrub/subshrub/tree
Stenostelma,herb
Stenostomum,tree
Stenotis,subshrub
Stephanococcus,liana
Stephanostegia,tree/shrub
Stephanostema,shrub/subshrub
Stephanotis,liana
Stevensia,shrub/subshrub
Steyermarkia,herb/subshrub
Stichianthus,shrub/subshrub
Stigmatorhynchus,subshrub/shrub
Stilpnophyllum,tree/shrub
Stipecoma,liana
Stipularia,subshrub/shrub
Stomatostemma,liana/herb
Streblosa,subshrub
Strempeliopsis,shrub/subshrub
Streptocaulon,liana
Streptoechites,liana
Strophanthus,shrub/liana
Strumpfia,subshrub/shrub
Stylosiphonia,shrub/subshrub
Suberanthus,shrub/subshrub/tree
Synaptantha,herb
Syringantha,shrub/subshrub
Tabernaemontana,tree
Tabernanthe,shrub/subshrub
Tacazzea,liana
Tainus,shrub/subshrub/tree
Tamilnadia,tree
Tammsia,shrub/subshrub/tree
Tamridaea,shrub/subshrub
Tarenna,shrub/tree
Tarennoidea,tree/shrub
Tassadia,liana
Tavaresia,succulent
Telectadium,shrub/subshrub
Telosma,liana/shrub/subshrub
Temnadenia,liana
Temnocalyx,shrub/subshrub/tree
Tennantia,shrub/subshrub
Tessiera,subshrub
Thamnoldenlandia,shrub/subshrub
Theligonum,subshrub
Thenardia,liana
Thevetia,shrub/subshrub
Thiollierea,shrub/subshrub
Thogsennia,tree/shrub
Thoreauea,liana
Thyrsanthella,liana
Timonius,shrub
Tinadendron,tree
Tintinnabularia,liana
Tobagoa,subshrub/shrub
Tocoyena,shrub/subshrub/tree
Tortuella,subshrub
Toxocarpus,liana
Trachelospermum,liana
Trailliaedoxa,subshrub
Treutlera,liana/shrub/subshrub
Triainolepis,shrub/subshrub
Tricalysia,shrub/subshrub/tree
Trichosandra,liana
Trichostachys,subshrub
Tridentapelia,succulent
Tridentea,succulent
Triflorensia,shrub/subshrub/tree
Tromotriche,succulent
Tulearia,subshrub/shrub
Tweedia,subshrub
Tylodontia,liana/shrub/subshrub
Uncaria,liana
Urceola,liana
Urophyllum,shrub
Vahadenia,liana
Vailia,liana
Valantia,herb
Vallaris,liana
Vallesia,shrub
Vangueria,shrub/subshrub/tree
Vangueriella,shrub/subshrub/tree
Vangueriopsis,shrub/subshrub/tree
Vidalasia,tree/shrub
Villaria,shrub/subshrub/tree
Vinca,herb/subshrub
Vincetoxicum,liana
Virectaria,herb/subshrub
Voacanga,tree
Wandersong,shrub/subshrub/tree
Warszewiczia,tree/shrub
Wattakaka,liana
Wendlandia,shrub/tree
White-sloanea,succulent
Willughbeia,liana
Wittmackanthus,shrub
Woodia,herb
Wrightia,tree
Xanthophytum,subshrub
Xantonneopsis,shrub/subshrub/tree
Xysmalobium,herb
Zuccarinia,tree/shrub
Zygostelma,liana
