Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Breonia perrieri Homolle,Breonia,perrieri Homolle,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Breonia sphaerantha (Baill.) Homolle ex Ridsdale,Breonia,sphaerantha (Baill.) Homolle ex Ridsdale,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Burchellia bubalina (L.F.) Sims,Burchellia,bubalina (L.F.) Sims,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 18 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,,,,,,,,Rubiaceae
Calycophyllum candidissimum (Vahl) DC.,Calycophyllum,candidissimum (Vahl) DC.,Yes,68,"Detected (Dragendorff), L & Fl & F",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Calycophyllum megistocaulum (K.Krause) C.M.Taylor,Calycophyllum,megistocaulum (K.Krause) C.M.Taylor,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Calycophyllum multiflorum Griseb.,Calycophyllum,multiflorum Griseb.,,,,,,,,,,,Yes,209,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,,,,,,,,,Rubiaceae
Calycophyllum spruceanum (Benth.) Hook. f. ex K. Schum.,Calycophyllum,spruceanum (Benth.) Hook. f. ex K. Schum.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Canthium coromandelicum (Burm. f.) Alston,Canthium,coromandelicum (Burm. f.) Alston,Yes,28,"Detected (Dragendorff & Mayer & Wagner), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Canthium glaucum Hiern,Canthium,glaucum Hiern,Yes,20,"Detected (TLC), R",Yes,,,,,,,Yes,6,,,Yes,Extraction,Vivo,Active,Active,Yes,"43.76% chemosuppression with 100mg/kg/day for 4 days (CH3Cl:MeOH, ANKA strain p. berghei infected mice)",20,,,,,,,,,,,Rubiaceae
Capirona macrophylla (poepp.) Delprete,Capirona,macrophylla (poepp.) Delprete,,,,,,,,,,,Yes,"31, 209",,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,,,,,,,,,Rubiaceae
Carapichea affinis (Standl.) L. Andersson,Carapichea,affinis (Standl.) L. Andersson,Yes,33,"Isolated, L & SB",Yes,,isoquinoline,,isoquinoline,bisisoquinoline; isoquinoline,,,,,,,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.019±0.011 μM (Cephaeline [KN], 3D7) [264] ",KN/264,,,,,,,,,,,Rubiaceae
Carapichea ipecacuanha (Brot.) L. Andersson,Carapichea,ipecacuanha (Brot.) L. Andersson,Yes,32,"Isolated, R",Yes,,isoquinoline,,isoquinoline,bisisoquinoline; isoquinoline,,Yes,"165, 209",,,,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.019±0.011 μM (Cephaeline [KN], 3D7) [264] ",KN/264,,,,,,,,,,,Rubiaceae
Carapichea klugii (Standl.) C. M. Taylor,Carapichea,klugii (Standl.) C. M. Taylor,Yes,72,"Isolated, U",Yes,,isoquinoline,,isoquinoline,bisisoquinoline; isoquinoline,,,,,,Yes,"Extraction [188], Isolation [188, 264]","Vitro [188, 264]","Active [188, 264]","Active [188, 264]","Yes [188, 264]","IC50 = 600 & 940 ng/mL (EtOH Wp, D6 & W2)  - IC50 = 38 & 27.7 ng/mL [ 0.08 μM & 0.06 μM] (klugine, D6 & W2) [188] IC50 = 0.019±0.011 μM (Cephaeline [KN], 3D7) [264]","188, KN/264",Compounds tested,,,,,,,,,,Rubiaceae
Catunaregam nilotica (Stapf) Tirveng.,Catunaregam,nilotica (Stapf) Tirveng.,Yes,183,"Detected (phytochemical testing), U",Yes,,,,,,,Yes,184,,,,,,,,,,,,183/184,PubMed [183] PubMed Central [184],,,,,,,,Rubiaceae
Catunaregam spinosa (Thunb.) Tirveng.,Catunaregam,spinosa (Thunb.) Tirveng.,Yes,34,"Detected (Dragendorff & Mayer & Hager & Wagner), Fr",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Catunaregam tomentosa (Blume ex DC.) Tirveng.,Catunaregam,tomentosa (Blume ex DC.) Tirveng.,Yes,36,"Detected (Dragendorff), B",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cephalanthus glabratus (Spreng.) K. Schum.,Cephalanthus,glabratus (Spreng.) K. Schum.,Yes,37/38,"Detected (TLC & GLC & UV & MS) L [38] Isolated, R [37]",Yes,,MIA; indole; monoterpene; indolizidine,,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cephalanthus natalensis Oliv.,Cephalanthus,natalensis Oliv.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 16.5 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,,,,,,,,Rubiaceae
Cephalanthus occidentalis L.,Cephalanthus,occidentalis L.,Yes,37/38,"Detected (TLC & GLC & UV & MS) L [38] Isolated, R [37]",Yes,,MIA; indole; monoterpene; indolizidine,,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cephalanthus salicifolius Humb. & Bonpl.,Cephalanthus,salicifolius Humb. & Bonpl.,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cephalanthus tetrandra (Roxb.) Ridsdale & Bakh. f.,Cephalanthus,tetrandra (Roxb.) Ridsdale & Bakh. f.,Yes,39,"Detected (TLC & GC & MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chassalia curviflora (Wall.) Thwaites,Chassalia,curviflora (Wall.) Thwaites,Yes,40,"Isolated, U",Yes,,indole; pyrrole,,indole,pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chassalia kolly (Schumach.) Hepper,Chassalia,kolly (Schumach.) Hepper,Yes,41,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chassalia umbraticola Vatke,Chassalia,umbraticola Vatke,,,,,,,,,,,Yes,205,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chimarrhis cymosa Jacq.,Chimarrhis,cymosa Jacq.,Yes,43,"Isolated, L",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chimarrhis hookeri K.Schum.,Chimarrhis,hookeri K.Schum.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chimarrhis parviflora Standl.,Chimarrhis,parviflora Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chimarrhis turbinata DC.,Chimarrhis,turbinata DC.,Yes,42,"Isolated, L",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; indole; beta-carboline,,Yes,209/210,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"Inactive (Aqeuous, B) Inactive (Aqueous, L)
",210,,,,,,,,,,,Rubiaceae
Chiococca alba (L.) Hitchc.,Chiococca,alba (L.) Hitchc.,Yes,44,"Isolated, R",Yes,,quinoline,,quinoline,quinoline,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chiococca belizensis Lundell,Chiococca,belizensis Lundell,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chiococca phaenostemon Schltdl.,Chiococca,phaenostemon Schltdl.,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Chione venosa (Sw.) Urb.,Chione,venosa (Sw.) Urb.,Yes,211,"Isolated, B & R",Yes,,Misc. two N,,(di)azine,(di)azine,o-Hydroxy-acetophenone-azine,,,,,,,,,,,,,,,,No,,,Yes,Sterols and sterol glycosides,C2,Chione venosa (Sw.) Urb. produces (at least) one alkaloid,Rubiaceae
Ciliosemina pedunculata (H. Karst.) Antonelli,Ciliosemina,pedunculata (H. Karst.) Antonelli,Yes,102/212,"Isolated, U",Yes,,MIA; indole; monoterpene; quinoline; Misc. one N,,indole; quinoline; ,quinuclidine; quinoline; indole,,Yes,"18, 209",Yes,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 < 10 μg/mL (EtOH C, 3D7) [18] Quinine present [KN]",18,,,,,,,,,,,Rubiaceae
Ciliosemina purdieana (Wedd.) Antonelli,Ciliosemina,purdieana (Wedd.) Antonelli,Yes,213,"Isolated, U",Yes,,MIA; indole; monoterpene; quinoline; Misc. one N,,indole; quinoline; ,quinuclidine; quinoline; indole,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona barbacoensis H. Karst.,Cinchona,barbacoensis H. Karst.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona calisaya Wedd.,Cinchona,calisaya Wedd.,Yes,"102, 262","Isolated, U",Yes,,Misc. one N; quinoline,,quinoline,quinuclidine; quinoline,,Yes,14/65,Yes,14,,Isolation,,Active,,,"Quinine Present [260, 261, 262]",,,,,,,,,,,,Rubiaceae
Cinchona glandulifera,Cinchona,glandulifera,Yes,263,Traces,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona hirsuta Ruiz & Pav.,Cinchona,hirsuta Ruiz & Pav.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona lancifolia Mutis,Cinchona,lancifolia Mutis,Yes,262,"Isolated, U",Yes,,quinoline,,quinoline,,,Yes,209,,,,Isolation,,Active,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae
Cinchona lucumifolia Pav. ex Lindl.,Cinchona,lucumifolia Pav. ex Lindl.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona macrocalyx Pav. ex DC.,Cinchona,macrocalyx Pav. ex DC.,Yes,262,"Isolated, U",Yes,,quinoline,,quinoline,,,Yes,209,,,,Isolation,,Active,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae
Cinchona micrantha,Cinchona,micrantha,Yes,262,"Isolated, U",Yes,,quinoline,,quinoline,,,,,,,,Isolation,,Active,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae
Cinchona mutisii Lamb.,Cinchona,mutisii Lamb.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona nitida,Cinchona,nitida,Yes,262,"Isolated, U",Yes,,quinoline,,quinoline,,,,,,,,Isolation,,Active,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae
Cinchona officinalis L.,Cinchona,officinalis L.,Yes,KN,"Isolated, U",Yes,,MIA; indole; monoterpene; quinoline,,MIA; quinoline,,,Yes,65/ 76,,,Yes,"Isolation, Extraction",Vitro,Active,Active,Yes,"IC50 = 0.21 μg/ml (Aqueous, B) [210] Quinine Present [262]",210,,,,,,,,,,,Rubiaceae
Cinchona parabolica,Cinchona,parabolica,Yes,263,Traces,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Cinchona pitayensis (Wedd.) Wedd.,Cinchona,pitayensis (Wedd.) Wedd.,Yes,262,"Isolated, U",Yes,,quinoline,,quinoline,,,Yes,209,,,,Isolation,,Active,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae
Cinchona pubescens Vahl,Cinchona,pubescens Vahl,Yes,"KN, 68","Isolated, U [KN] Detected (Dragendorff), L [68]",Yes,,MIA; monoterpene; indole; quinoline,,quinoline; MIA,,,Yes,65/181,Yes,181,Yes,"Isolation, Extraction",Vitro,Active,Active,Yes,"IC50 < 10 μg/mL (Petr. Ether, DCM, EtOAc, MeOH B, 3D7 & Dd2) [191] Quinine Present [261, 262]",191,,181/182,PubMed Central,,,,,,,,Rubiaceae
Cinchona villosa,Cinchona,villosa,Yes,262,"Isolated, U",Yes,,quinoline,,quinoline,,,,,,,,Isolation,,Active,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae
Coccocypselum guianense (Aubl.) K. Schum.,Coccocypselum,guianense (Aubl.) K. Schum.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coccocypselum herbaceum P. Browne ex Aubl.,Coccocypselum,herbaceum P. Browne ex Aubl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coccocypselum hirsutum Bartl. ex DC.,Coccocypselum,hirsutum Bartl. ex DC.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coccocypselum hispidulum (Standl.) Standl.,Coccocypselum,hispidulum (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coelospermum balansanum Baill.,Coelospermum,balansanum Baill.,Yes,214,"Isolated, S & L",Yes,,pyridine,,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea arabica L.,Coffea,arabica L.,Yes,"KN, 47","Isolated, U [KN] Isolated, Fr [47]",Yes,,pyrazine; pyridine; indole; purine,,pyrazine; [KN]; pyridine [KN]; indole [KN]; purine,purine,,Yes,209,Yes,14,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"39.7  ± 12.4 % Inhibition at 10 μg/mL (EtOAc L, FcB1)",45,,,,No,,,Yes,Sterols ,C3,,Rubiaceae
Coffea benghalensis B. Heyne ex Roth,Coffea,benghalensis B. Heyne ex Roth,Yes,46,"Isolated, L",Yes,,purine,,purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea canephora Pierre ex A. Froehner,Coffea,canephora Pierre ex A. Froehner,Yes,"KN, 48","Isolated, U [KN] Isolated, bean [48]",Yes,,pyrazine; pyridine; indole; purine; pyrrole,,pyrazine; [KN]; pyridine [KN]; purine [KN]; indole ,pyrroloindole,,Yes,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea eugenioides S.Moore,Coffea,eugenioides S.Moore,Yes,KN,"Isolated, U",Yes,,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea kianjavatensis J.-F. Leroy,Coffea,kianjavatensis J.-F. Leroy,Yes,49,"Isolated, U [KN] Detected (MS & UV & NMR & FTIR), bean [49] ",Yes,,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea liberica W.Bull,Coffea,liberica W.Bull,Yes,KN,"Isolated, U",Yes,,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Coffea,liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Yes,50,"Detected, L & Fr",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea mauritiana Lam.,Coffea,mauritiana Lam.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 37.63 ± 0.7 μg/mL (EtOAc R, 3D7)",17,,,,,,,,,,,Rubiaceae
Coffea racemosa Lour.,Coffea,racemosa Lour.,Yes,KN,"Isolated, U",Yes,,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Coffea salvatrix Swynn. & Philipson`,Coffea,salvatrix Swynn. & Philipson`,Yes,KN,"Isolated, U",Yes,,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Condaminea corymbosa (Ruiz & Pav.) DC.,Condaminea,corymbosa (Ruiz & Pav.) DC.,Yes,68,"Detected (Dragendorff), L & Fl & F",Yes,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol derivatives,C12,,Rubiaceae
Coptosapelta tomentosa (Blume) Valeton ex K.Heyne,Coptosapelta,tomentosa (Blume) Valeton ex K.Heyne,Yes,215,"Isolated, R",Yes,,simple amine,,simple amine,,simple amine on naphtoquinone,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol derivatives,C7,,Rubiaceae
Coptosperma graveolens (S. Moore) Degreef,Coptosperma,graveolens (S. Moore) Degreef,,,,,,,,,,,Yes,177,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 33.2 μg/mL (MeOH Sb, D6)",177,,,,No,,,Yes,Cycloartenol derivatives,C15,,Rubiaceae
Cordiera sessilis (Vell.) Kuntze,Cordiera,sessilis (Vell.) Kuntze,Yes,51,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol derivatives,C8,,Rubiaceae
Corynanthe johimbe K. Schum.,Corynanthe,johimbe K. Schum.,Yes,102,"Isolated, U",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,No,,,Yes,Cycloartenol derivatives,C17,,Rubiaceae
Corynanthe pachyceras K. Schum.,Corynanthe,pachyceras K. Schum.,Yes,52,"Isolated, B",Yes,,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,Yes,Isolation,Vitro,Inactive,Weak,Yes,"IC50 = 41.1 ± 2.5 μM (coryantheidine, 3D7) [IC50 = 15.3 μg/mL]",52,,,,No,,,Yes,dammarane derivatives,C4,,Rubiaceae
Cosmibuena grandiflora (Ruiz & Pav.) Rusby,Cosmibuena,grandiflora (Ruiz & Pav.) Rusby,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,Yes,"109, 209",,,,,,,,,,,,,,No,,,Yes,Dammarane derivatives,C16,,Rubiaceae
Cosmibuena valerii (Standl.) C. M. Taylor,Cosmibuena,valerii (Standl.) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Pregnane derivatives,C5,,Rubiaceae
