,Genera,spines,latex,corolla,habit,Ref,Source,Manual_snippet,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
184,Rondeletia,,,,sh,,Manual,,Rondeletia,,,329798-2,Genus
185,Rosenbergiodendron,,,,sh/li,,Manual,,Rosenbergiodendron,,,296286-2,Genus
186,Rothmannia,,,,sh/tr,,Manual,,Rothmannia,,,327884-2,Genus
187,Rubia,y,,,,,Manual,,Rubia,,,35277-1,Genus
188,Rudgea,,,,sh/tr/subsh,,Manual,,Rudgea,,,330786-2,Genus
189,Rustia,,,,sh/tr,,Manual,,Rustia,,,35280-1,Genus
190,Rytigynia,y,,,sh/tr,,Manual,,Rytigynia,,,35283-1,Genus
191,Sabicea,,,,sh/li/subsh,,Manual,,Sabicea,,,30011202-2,Genus
192,Saprosma,,,,sh,,Manual,,Saprosma,,,35295-1,Genus
193,Schizocalyx,,,,sh/tr,,Manual,,Schizocalyx,,,331938-2,Genus
194,Schizozygia,x,w,l,sh,,Manual,,Schizozygia,,,2563-1,Genus
195,Schradera,,,,tr/li,,Manual,,Schradera,,,327888-2,Genus
196,Schumanniophyton,,,,tr,,Manual,,Schumanniophyton,,,35323-1,Genus
197,Secamone,x,w,r,li,,Manual,,Secamone,,,30167675-2,Genus
198,Simira,,,,sh/tr,,Manual,,Simira,,,30018402-2,Genus
199,Sinoadina,,,,sh,,Manual,,Sinoadina,,,35354-1,Genus
200,Solenandra,,,,sh/tr,,Manual,,Solenandra,,,35363-1,Genus
201,Sommera,,,,sh,,Manual,,Sommera,,,35365-1,Genus
202,Spermacoce,,,,sh/subsh/li,,Manual,,Spermacoce,,,326325-2,Genus
203,Stenostomum,,,,tr,,Manual,,Stenostomum,,,35392-1,Genus
204,Streptocaulon,x,w,r,li,,Manual,,Streptocaulon,,,3733-1,Genus
205,Strophanthus,x,r/y/w,r,sh/li,,Manual,,Strophanthus,,,2582-1,Genus
206,Tabernaemontana,x,w,l,tr,,Manual,,Tabernaemontana,,,328993-2,Genus
207,Tamilnadia,,,,tr,,Manual,,Tamilnadia,,,35428-1,Genus
208,Tarenna,y,,,sh/tr,,Manual,,Tarenna,,,327893-2,Genus
209,Timonius,,,,sh,,Manual,,Timonius,,,332019-2,Genus
210,Tinadendron,,,,tr,,Manual,,Tinadendron,,,77075408-1,Genus
211,Tocoyena,,,,sh/subsh/tr,,Manual,,Tocoyena,,,35467-1,Genus
212,Uncaria,,,,li,,Manual,,Uncaria,,,327895-2,Genus
213,Urophyllum,,,,sh,,Manual,,Urophyllum,,,327899-2,Genus
214,Vallaris,x,w,r,li,,Manual,,Vallaris,,,2616-1,Genus
215,Vallesia,x,w,l,sh,,Manual,,Vallesia,,,2617-1,Genus
216,Vangueria,y,,,,,Manual,,Vangueria,,,35502-1,Genus
217,Vincetoxicum,x,c,r,li,,Manual,,Vincetoxicum,,,30010004-2,Genus
218,Voacanga,x,w,l,tr,,Manual,,Voacanga,,,2620-1,Genus
219,Warszewiczia,,,,,,Manual,,Warszewiczia,,,35525-1,Genus
220,Wendlandia,,,,sh/tr,,Manual,,Wendlandia,,,327901-2,Genus
221,Wittmackanthus,,,,sh,,Manual,,Wittmackanthus,,,289055-2,Genus
222,Wrightia,x,w,l,tr,,Manual,,Wrightia,,,60443770-2,Genus
223,Xysmalobium,x,w,r,hb,,Manual,,Xysmalobium,,,3801-1,Genus
