,Information ,Genus,Species,Cardenolides/Steroids?,Description,Ref.,Notes,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Native range:,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,History of antimalarial use?,Source,Name,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
56,,Beaumontia,grandiflora Wall.,1.0,Cardenolide glycosides (seeds),31,"One steroidal alkaloid (stems) co-occurs in this species, 231",,,,,,,,,,,,,,,,,,,,"Nepal to China (S. Yunnan, SW. Guangxi) and Indo-China",,,,,,,Manual,Beaumontia grandiflora Wall.,Beaumontia grandiflora,Beaumontia grandiflora,77539-1,77539-1,Species
57,,Beaumontia,murtonii Craib,1.0,Cardenolide glycosides (leaves),29,,,,,,,,,,,,,,,,,,,,,China (S. Yunnan) to Peninsula Malaysia,,,,,,,Manual,Beaumontia murtonii Craib,Beaumontia murtonii,Beaumontia murtonii,77548-1,77548-1,Species
59,species listed (3/8),Boucerosia,indica (Wight & Arn.) Plowes,1.0,Steroid glycosides (whole plant),237,Species listed as Caralluma indica (synonym),,,,,,,,,,,,,,,,,,,,Indian Subcontinent to Myanmar,,,,,,,Manual,Boucerosia indica (Wight & Arn.) Plowes,Boucerosia indica,Boucerosia indica,986841-1,986841-1,Species
60,,Boucerosia,pauciflora Wight,1.0,Steroids (whole plant),239,Species listed as Caralluma pauciflora (synonym),,,,,,,,,,,,,,,,,,,,SE. India (Tamil Nadu),,,,,,,Manual,Boucerosia pauciflora Wight,Boucerosia pauciflora,Boucerosia pauciflora,94979-1,94979-1,Species
61,,Boucerosia,umbellata (Haw.) Wight & Arn.,1.0,Steroid glycosides (whole plant),42,Species listed as Caralluma lasiantha N. E. Br (synonym),,,,,,,,,,,,,,,,,,,,"India, Sri Lanka, Bangladesh to Myanmar",,,,,,,Manual,Boucerosia umbellata (Haw.) Wight & Arn.,Boucerosia umbellata,Boucerosia umbellata,94990-1,94990-1,Species
68,spp. listed (2/3),Calotropis,gigantea (L.) Dryand.,1.0,Cardenolide glycosides (leaves),"34, 35","One alkaloid (root bark) co-occurs in this species, 229, but the assigned structure is wrong, 230",,,,,,,,,,,,,,,,,,,,S. China to Tropical Asia,,,,,,Yes,Manual,Calotropis gigantea (L.) Dryand.,Calotropis gigantea,Calotropis gigantea,95173-1,95173-1,Species
69,,Calotropis,procera (Aiton) W. T. Aiton,1.0,"Cardenolides, cardenolide thiazoles, cardenolide glycosides (aerial parts, latex, stems)","36, 37, 38","Cardenolide thiazole alkaloids (latex) co-occur in this species, 37",,,,,,,,,,,,,,,,,,,,"Macaronesia, N. & Tropical Africa to Indo-China",,,,,,Yes,Manual,Calotropis procera (Aiton) W. T. Aiton,Calotropis procera,Calotropis procera,1004515-2,1004515-2,Species
74,spp. listed (4/31),Caralluma,adscendens var. fimbriata (Wall.) Gravely & Mayur.,1.0,Steroid glycosides (whole plant),45,Accepted variety (Tropicos),,,,,,,,,,,,,,,,,,,,India,,,,,,,Manual,Caralluma adscendens var. fimbriata (Wall.) Gravely & Mayur.,Caralluma adscendens,Caralluma adscendens,95198-1,95198-1,Species
75,,Caralluma,adscendens var. gracilis Gravely & Mayur.,1.0,Steroid glycosides (whole plant),239,Accepted variety,,,,,,,,,,,,,,,,,,,,India,,,,,,,Manual,Caralluma adscendens var. gracilis Gravely & Mayur.,Caralluma adscendens var. gracilis,Caralluma adscendens,95198-1,60452656-2,Variety
76,,Caralluma,dalzielii N. E. Br.,1.0,Steroid glycosides (whole plant),40,,,,,,,,,,,,,,,,,,,,,W. Tropical Africa to Sudan,,,,,,,Manual,Caralluma dalzielii N. E. Br.,Caralluma dalzielii,Caralluma dalzielii,95238-1,95238-1,Species
77,,Caralluma,fimbriata Wall.,1.0,Steroid glycosides (aerial parts),46,,,,,,,,,,,,,,,,,,,,,"India, Sri Lanka, Myanmar",,,,,,,Manual,Caralluma fimbriata Wall.,Caralluma fimbriata,Caralluma fimbriata,95260-1,95260-1,Species
78,,Caralluma,stalagmifera C.E.C.Fisch.,1.0,Steroid glycosides (whole plant),237,,,,,,,,,,,,,,,,,,,,,SW. India,,,,,,,Manual,Caralluma stalagmifera C.E.C.Fisch.,Caralluma stalagmifera,Caralluma stalagmifera,95370-1,95370-1,Species
82,spp. listed (1/6),Cascabela,thevetia (L.) Lippold,1.0,"Cardenolide glycosides, homocardenolides, derivatives (leaves, seeds)","205, 206, 208, 209, 210, 211","Species listed as Thevetia peruviana (synonym), 208, 209, and Thevetia neriifolia (synonym), 205, 206, 210, 211",,,,,,,,,,,,,,,,,,,,Mexico to S. Tropical America,,,,,,Yes,Manual,Cascabela thevetia (L.) Lippold,Cascabela thevetia,Cascabela thevetia,47927-2,47927-2,Species
83,spp. listed (1/9),Catharanthus,roseus (L.) G. Don,1.0,Steroids (cultured plant cells?),"243, 244","Many alkaloids co-occur in this species, see MPNS - Apocynaceae, alkaloids",,,,,,,,,,,,,,,,,,,,Madagascar,,,,,,Yes,Manual,Catharanthus roseus (L.) G. Don,Catharanthus roseus,Catharanthus roseus,77880-1,77880-1,Species
84,spp. listed (1/4),Caudanthera,sinaica (Decne.) Plowes,1.0,Steroid glycosides (whole plant),43,Species listed as Caralluma sinaica (synonym),,,,,,,,,,,,,,,,,,,,"NE. Sudan, Israel to Sinai and NW. Saudi Arabia",,,,,,,Manual,Caudanthera sinaica (Decne.) Plowes,Caudanthera sinaica,Caudanthera sinaica,986775-1,986775-1,Species
85,spp. listed (2/6),Cerbera,manghas L.,1.0,"Cardenolide glycosides (bark, leaves, seeds)","47, 48, 49",,,,,,,,,,,,,,,,,,,,,"Tanzania (Pemba), W. Indian Ocean to Pacific",,,,,,Yes,Manual,Cerbera manghas L.,Cerbera manghas,Cerbera manghas,77906-1,77906-1,Species
86,,Cerbera,odollam Gaertn.,1.0,"Cardenolide glycosides (leaves, seeds)","48, 50",,,,,,,,,,,,,,,,,,,,,S. India to Pacific,,,,,,,Manual,Cerbera odollam Gaertn.,Cerbera odollam,Cerbera odollam,77913-1,77913-1,Species
87,NRIF (3 spp.),Cerberiopsis,candelabra Vieill. ex Pancher & Sebert,1.0,One cardenolide glycoside,51,,,,,,,,,,,,,,,,,,,,,New Caledonia,,,,,,,Manual,Cerberiopsis candelabra Vieill. ex Pancher & Sebert,Cerberiopsis candelabra,Cerberiopsis candelabra,77931-1,77931-1,Species
88,spp. listed (1/420),Ceropegia,fusca Bolle,1.0,Steroid glycosides (aerial parts),52,One steroidal ester alkaloid (aerial parts) co-occurs in this species,,,,,,,,,,,,,,,,,,,,"Canary Islands (Gran Canaria, Tenerife)",,,,,,,Manual,Ceropegia fusca Bolle,Ceropegia fusca,Ceropegia fusca,95585-1,95585-1,Species
95,All spp. listed (1/1),Cionura,erecta (L.) Griseb.,1.0,Steroids (leaves),133,Species listed as Marsdenia erecta (synonym),,,,,,,,,,,,,,,,,,,,SE. Europe to SW. Afghanistan,,,,,,,Manual,Cionura erecta (L.) Griseb.,Cionura erecta,Cionura erecta,95869-1,95869-1,Species
106,spp. listed (1/42),Cryptolepis,buchananii R. Br. ex Roem. & Schult.,1.0,Cardenolide glycosides (leaves),53,"One alkaloid (stems) co-occurs in this species, 246",,,,,,,,,,,,,,,,,,,,Indian Subcontinent to S. China and Indo-China,,,,,,,Manual,Cryptolepis buchananii R. Br. ex Roem. & Schult.,Cryptolepis buchananii,Cryptolepis buchananii,95915-1,95915-1,Species
107,NRIF (2 spp.),Cryptostegia,grandiflora (Roxb.) R. Br.,1.0,"Cardenolides, cardenolide glycosides (aerial parts, leaves)","54, 55",,,,,,,,,,,,,,,,,,,,,S. & SW. Madagascar,,,,,,,Manual,Cryptostegia grandiflora (Roxb.) R. Br.,Cryptostegia grandiflora,Cryptostegia grandiflora,95962-1,95962-1,Species
108,,Cryptostegia,madagascariensis Bojer ex Decne.,1.0,"Cardenolides, cardenolide glycosides (aerial parts?)",56,,,,,,,,,,,,,,,,,,,,,N. & W. Madagascar,,,,,,,Manual,Cryptostegia madagascariensis Bojer ex Decne.,Cryptostegia madagascariensis,Cryptostegia madagascariensis,95963-1,95963-1,Species
112,spp. listed (13/256),Cynanchum,maximoviczii Pobed.,1.0,"Steroids, steroid glycosides (roots)",248,"Steroidal ester alkaloids (roots) occur in this species, 248",,,,,,,,,,,,,,,,,,,,S. Sakhalin to Japan,,,,,,,Manual,Cynanchum maximoviczii Pobed.,Cynanchum maximoviczii,Cynanchum maximoviczii,96387-1,96387-1,Species
113,,Cynanchum,menarandrense Jum. & H.Perrier,1.0,Steroid glycosides (aerial parts),68,,,,,,,,,,,,,,,,,,,,,Madagascar,,,,,,,Manual,Cynanchum menarandrense Jum. & H.Perrier,Cynanchum menarandrense,Cynanchum menarandrense,96394-1,96394-1,Species
114,,Cynanchum,wilfordii (Maxim.) Hook. f.,1.0,Steroid derivatives (roots),69,"Steroidal ester alkaloids (roots) occur in this species, 69, one alkaloid also co-occurs in this species, 247",,,,,,,,,,,,,,,,,,,,"Russian Far East to China, Central & S. Japan",,,,,,,Manual,Cynanchum wilfordii (Maxim.) Hook. f.,Cynanchum wilfordii,Cynanchum wilfordii,96697-1,96697-1,Species
117,spp. listed (5/14),Desmidorchis,aucheriana (Decne.) Kuntze,1.0,"Steroids, steroid glycosides (aerial parts, whole plant)","32, 33, 240","Species listed as Boucerosia aucheriana (synonym), 32, 33, and Caralluma aucheriana (synonym), 240",,,,,,,,,,,,,,,,,,,,S. Arabian Peninsula,,,,,,,Manual,Desmidorchis aucheriana (Decne.) Kuntze,Desmidorchis aucheriana,Desmidorchis aucheriana,96815-1,96815-1,Species
118,,Desmidorchis,flava (N.E.Br.) Meve & Liede,1.0,"Steroid glycosides (whole plant, sap)","72, 73",,,,,,,,,,,,,,,,,,,,,Arabian Peninsula,,,,,,,Manual,Desmidorchis flava (N.E.Br.) Meve & Liede,Desmidorchis flava,Desmidorchis flava,20009963-1,20009963-1,Species
119,,Desmidorchis,penicillata (Deflers) Plowes,1.0,Steroid glycosides (aerial parts),238,"Species listed as Caralluma penicillata (synonym), 238",,,,,,,,,,,,,,,,,,,,"NE. Tropical Africa, SW. & S. Arabian Peninsula",,,,,,,Manual,Desmidorchis penicillata (Deflers) Plowes,Desmidorchis penicillata,Desmidorchis penicillata,986779-1,986779-1,Species
120,,Desmidorchis,retrospiciens Ehrenb.,1.0,Steroid glycosides (aerial parts),"39, 242","Species listed as Caralluma russelliana (synonym), 39, and Caralluma retrospiciens (synonym), 242",,,,,,,,,,,,,,,,,,,,Sahara to SW. & S. Arabian Peninsula,,,,,,,Manual,Desmidorchis retrospiciens Ehrenb.,Desmidorchis retrospiciens,Desmidorchis retrospiciens,96827-1,96827-1,Species
126,spp. listed (1/126),Dischidia,formosana Maxim.,1.0,One steroid (whole plant),249,,,,,,,,,,,,,,,,,,,,,Nansei-shoto to Taiwan,,,,,,,Manual,Dischidia formosana Maxim.,Dischidia formosana,Dischidia formosana,96939-1,96939-1,Species
129,NRIF (1+/7 spp.),Dregea,sinensis Hemsl,1.0,Steroid glycosides (roots),74,,,,,,,,,,,,,,,,,,,,,Tibet to Central & S. China,,,,,,,Manual,Dregea sinensis Hemsl,Dregea sinensis,Dregea sinensis,97241-1,97241-1,Species
130,,Dregea,sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,1.0,Steroid glycosides (stems),75,Accepted variety,,,,,,,,,,,,,,,,,,,,Central China,,,,,,,Manual,Dregea sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,Dregea sinensis var. corrugata,Dregea sinensis,97241-1,874569-1,Variety
143,spp. listed (2/5),Epigynum,auritum (C.K.Schneid.) Tsiang & P.T.Li,1.0,Steroid glycosides (leaves),78,,,,,,,,,,,,,,,,,,,,,China (S. Yunnan) to NW. Peninsula Malaysia,,,,,,,Manual,Epigynum auritum (C.K.Schneid.) Tsiang & P.T.Li,Epigynum auritum,Epigynum auritum,78866-1,78866-1,Species
144,,Epigynum,cochinchinensis (Pierre) D.J.Middleton,1.0,Steroid glycosides (stems),79,,,,,,,,,,,,,,,,,,,,,Indo-China,,,,,,,Manual,Epigynum cochinchinensis (Pierre) D.J.Middleton,Epigynum cochinchinensis,Epigynum cochinchinensis,977405-1,977405-1,Species
155,All spp. listed (2/2),Funtumia,africana (Benth.) Stapf,1.0,Steroids (wood),80,"Steroidal alkaloids (stem bark) co-occur in this species, 251, species also listed as Funtumoa latifolia (synonym), 80",,,,,,,,,,,,,,,,,,,,Tropical Africa,,,,,,Yes,Manual,Funtumia africana (Benth.) Stapf,Funtumia africana,Funtumia africana,79098-1,79098-1,Species
156,,Funtumia,elastica (Preuss) Stapf,1.0,"Steroids (bark, leaves)",250,"Steroidal alkaloids (stem bark) co-occur in this species, 252",,,,,,,,,,,,,,,,,,,,W. Tropical Africa to South Sudan and NE. Tanzania,,,,,,Yes,Manual,Funtumia elastica (Preuss) Stapf,Funtumia elastica,Funtumia elastica,79099-1,79099-1,Species
160,spp. listed (1/12),Glossostelma,carsonii (N. E. Br.) Bullock,1.0,"Cardenolides, cardenolide glycosides (roots)","81, 82",,,,,,,,,,,,,,,,,,,,,Gabon to Tanzania and to S. Tropical Africa,,,,,,,Manual,Glossostelma carsonii (N. E. Br.) Bullock,Glossostelma carsonii,Glossostelma carsonii,97547-1,97547-1,Species
161,spp. listed (2/20),Gomphocarpus,fruticosus (L.) W.T.Aiton,1.0,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","25, 85","Cardenolide thiazole alkaloids (whole plant) co-occur in this species, 25, species also listed as Asclepias fruticosa (synonym), 25",,,,,,,,,,,,,,,,,,,,"Eritrea to S. Africa, Arabian Peninsula",,,,,,,Manual,Gomphocarpus fruticosus (L.) W.T.Aiton,Gomphocarpus fruticosus,Gomphocarpus fruticosus,97610-1,97610-1,Species
162,,Gomphocarpus,sinaicus Boiss.,1.0,"Cardenolides, cardenolide glycosides and derivatives (aerial parts, stems)","84, 86",,,,,,,,,,,,,,,,,,,,,Israel to N. Central & W. Arabian Peninsula,,,,,,,Manual,Gomphocarpus sinaicus Boiss.,Gomphocarpus sinaicus,Gomphocarpus sinaicus,97698-1,97698-1,Species
170,spp. listed (3/34),Gymnema,griffithii Craib,1.0,Steroid glycosides (pericarp of fruit),92,,,,,,,,,,,,,,,,,,,,,Myanmar to Thailand,,,,,,,Manual,Gymnema griffithii Craib,Gymnema griffithii,Gymnema griffithii,98170-1,98170-1,Species
171,,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,1.0,"Steroid glycosides (leaves, roots)","91, 93, 94","One alkaloid co-occurs in this species, 253, species also listed as Gymnema alternifolium (synonym), 93, 94",,,,,,,,,,,,,,,,,,,,Tropical & Subtropical Old World,,,,,,,Manual,Gymnema sylvestre (Retz.) R. Br. ex Sm.,Gymnema sylvestre,Gymnema sylvestre,60454719-2,60454719-2,Species
172,,Gymnema,yunnanense Tsiang,1.0,"Steroids, steroid glycosides (aerial parts?)",95,"Steroidal ester alkaloids (aerial parts?) co-occur in this species, 95",,,,,,,,,,,,,,,,,,,,"China (S. Yunnan, SW. Guangxi)",,,,,,,Manual,Gymnema yunnanense Tsiang,Gymnema yunnanense,Gymnema yunnanense,98238-1,98238-1,Species
176,All spp. listed (1/1),Hemidesmus,indicus (L.) R. Br.,1.0,"Steroid glycosides (roots, stems)","96, 97",,,,,,,,,,,,,,,,,,,,,Indian Subcontinent to Indo-China and Peninsula Malaysia,,,,,,,Manual,Hemidesmus indicus (L.) R. Br.,Hemidesmus indicus,Hemidesmus indicus,60443873-2,60443873-2,Species
181,spp. listed (3/5),Holarrhena,curtisii King & Gamble,1.0,Cardenolide (aza)glycosides (leaves),99,"(Aza)glycoside alkaloids (leaves) and one steroidal alkaloid (leaves) co-occurs in this species, 99",,,,,,,,,,,,,,,,,,,,Indo-China to NW. Peninsula Malaysia,,,,,,,Manual,Holarrhena curtisii King & Gamble,Holarrhena curtisii,Holarrhena curtisii,79297-1,79297-1,Species
182,,Holarrhena,mitis (Vahl) R. Br. Ex Roem. & Schult.,1.0,Cardenolide (aza)glycosides (leaves),102,"(Aza)glycoside alkaloids (leaves), 102",,,,,,,,,,,,,,,,,,,,Sri Lanka,,,,,,,Manual,Holarrhena mitis (Vahl) R. Br. Ex Roem. & Schult.,Holarrhena mitis,Holarrhena mitis,79311-1,79311-1,Species
183,,Holarrhena,pubescens Wal. ex G. Don,1.0,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","98, 100, 101","(Aza)glycoside alkaloids (leaves), 101, and one steroidal alkaloid (roots), 101, co-occur in this species, also listed as Holarrhena antidysenterica (synonym), 98, 101",,,,,,,,,,,,,,,,,,,,"Kenya to S. Africa, Indian Subcontinent to Indo-China",,,,,,Yes,Manual,Holarrhena pubescens Wal. ex G. Don,Holarrhena pubescens,Holarrhena pubescens,79318-1,79318-1,Species
184,spp. listed (1/13),Hoodia,gordonii (Masson) Sweet ex Decne.,1.0,"Steroids, steroid glycosides (aerial parts)","103, 104, 105",,,,,,,,,,,,,,,,,,,,,S. & SW. Africa,,,,,,,Manual,Hoodia gordonii (Masson) Sweet ex Decne.,Hoodia gordonii,Hoodia gordonii,98342-1,98342-1,Species
185,spp. listed (4/541),Hoya,carnosa (L.f.) R.Br.,1.0,Steroid glycosides (stems (caules)),108,,,,,,,,,,,,,,,,,,,,,"S. China to Laos, Japan (S. Kyushu) to Taiwan",,,,,,,Manual,Hoya carnosa (L.f.) R.Br.,Hoya carnosa,Hoya carnosa,107308-3,107308-3,Species
186,,Hoya,kerrii Craib,1.0,Steroid glycoside derivatives (stems),106,,,,,,,,,,,,,,,,,,,,,Indo-China to W. Malesia,,,,,,,Manual,Hoya kerrii Craib,Hoya kerrii,Hoya kerrii,98512-1,98512-1,Species
187,,Hoya,longifolia Wall. ex Wight,1.0,Steroids (whole plant),254,,,,,,,,,,,,,,,,,,,,,Himalaya to China (Yunnan) and Nicobar Islands,,,,,,,Manual,Hoya longifolia Wall. ex Wight,Hoya longifolia,Hoya longifolia,98543-1,98543-1,Species
188,,Hoya,verticillata var. verticillata,1.0,Steroids,107,"Species listed as Hoya parasitica (synonym), 107",,,,,,,,,,,,,,,,,,,,Indian Subcontinent to S. China and W. & Central Malesia,,,,,,,Manual,Hoya verticillata var. verticillata,Hoya verticillata var. verticillata,Hoya verticillata,98729-1,77173117-1,Variety
198,spp. listed (1/13),Jasminanthes,mucronata (Blanco) W.D.Stevens & P.T.Li,1.0,"Steroids and steroidal esters of anthranilic and nicotinic acid (aerial parts, roots, stems)","181, 182, 183, 184","Steroidal esters alkaloids (aerial parts, roots, stems), 181, 182, 183, 184, species listed as Stephanotis japonica (synonym), 181, Stephanotis lutchuensis var. japonica (synonym?), 182, and Stephanotis mucronata (synonym), 183, 183",,,,,,,,,,,,,,,,,,,,"S. China, S. Central & S. Japan to Taiwan",,,,,,,Manual,Jasminanthes mucronata (Blanco) W.D.Stevens & P.T.Li,Jasminanthes mucronata,Jasminanthes mucronata,982441-1,982441-1,Species
203,spp. listed (1/15),Kibatalia,laurifolia (Ridl.) Woodson,1.0,One steroid (leaves),109,"Steroidal alkaloids (leaves) co-occur in this species, 109",,,,,,,,,,,,,,,,,,,,Indo-China to NW. Peninsula Malaysia,,,,,,,Manual,Kibatalia laurifolia (Ridl.) Woodson,Kibatalia laurifolia,Kibatalia laurifolia,79456-1,79456-1,Species
