Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Alstonia boonei De Wild.,,Alstonia,boonei De Wild.,Yes,128,"Isolated, SB",MIA,Indole,,Yes,"SB, R, L [128] [322, 328]",,,Yes,Extraction,Vitro,Inactive,Active [110],Yes [110],"MIC = 0.2 mg/ml (EtOH SB, U) [110] IC50 > 50 μg/mL (EtOH SB, FcB1) [146] ",110/146,,,,,,,,,,,Apocynaceae
Alstonia congensis Engl.,,Alstonia,congensis Engl.,Yes,111,"Isolated, SB",MIA,Indole,,Yes,323,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.15 μg/mL (alkaloidal L, K1) 5.12 μg/mL (MeOH L, K1)",111,,,,,,,,,,,Apocynaceae
Alstonia constricta F. Muell.,,Alstonia,constricta F. Muell.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia coriacea Pancher ex S. Moore,,Alstonia,coriacea Pancher ex S. Moore,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia deplanchei Van Heurck & Müll. Arg.,,Alstonia,deplanchei Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia lanceolifera S. Moore,,Alstonia,lanceolifera S. Moore,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia legouixiae Van Heurck & Müll. Arg.,,Alstonia,legouixiae Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia lenormandii Van Heurck & Müll.Arg.,,Alstonia,lenormandii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia longifolia (A. DC.) Pichon,,Alstonia,longifolia (A. DC.) Pichon,Yes,38,"Detected (Paper chromatography), R",,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia macrophylla Wall. ex G. Don,,Alstonia,macrophylla Wall. ex G. Don,Yes,108,"Isolated, RB",bisindole; MIA,bisindole,,,,,,Yes,Extraction,Vitro,Active,,,"IC50 = 5.7 μg/mL (MeOH RB, K1)",112,Compounds tested [258],,,,,,,,,,Apocynaceae
Alstonia mairei H. Lév.,,Alstonia,mairei H. Lév.,Yes,247,"Isolated, L & T",MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia muelleriana Domin,,Alstonia,muelleriana Domin,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia odontophora Boiteau,,Alstonia,odontophora Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia pneumatophora Backer ex Den berger,,Alstonia,pneumatophora Backer ex Den berger,Yes,247,"Detected (2D NMR & MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia quaternata Van Heurck & Müll.Arg.,,Alstonia,quaternata Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia rostrata C. E. C. Fisch.,,Alstonia,rostrata C. E. C. Fisch.,Yes,201,"Isolated, SB",,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia rupestris Kerr,,Alstonia,rupestris Kerr,Yes,108,"Isolated, A",,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia scholaris (L.) R. Br.,,Alstonia,scholaris (L.) R. Br.,Yes,"KN, 88","Isolated, U [KN] Detected (GC-MS), SB [88]",MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine; ,glucoindoles as well as typical MIAs,Yes,"[79, 327]",,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 15.46 μg/mL (EtOH RB, 3D7)",88,,,,,,,,,,,Apocynaceae
Alstonia spatulata Blume,,Alstonia,spatulata Blume,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia spectabilis R. Br.,,Alstonia,spectabilis R. Br.,Yes,KN,"Isolated, U",MIA,,,Yes,SB [88] [327],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.23 μg/mL (EtOH RB, 3D7).",88,,,,,,,,,,,Apocynaceae
Alstonia sphaerocapitata Boiteau,,Alstonia,sphaerocapitata Boiteau,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia venenata R. Br.,,Alstonia,venenata R. Br.,Yes,"KN, 79","Isolated, U [KN] Detected (unclear), R [79]",MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia vieillardii Van Heurck & Müll.Arg.,,Alstonia,vieillardii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alstonia yunnanensis Diels,,Alstonia,yunnanensis Diels,Yes,247,"Isolated, U",MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,spp. listed (1/106),Alyxia,stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Yes,280,"Detected (various reagents), Br & F & L & S",,,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 20 & >20 μg/mL (MeOH Wp, HB3 & FCB1)",73,,,,,,,,,,,Apocynaceae
Amalocalyx microlobus Pierre ex Spire,spp listed (1/1),Amalocalyx,microlobus Pierre ex Spire,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroid derivatives, steroid glycosides (whole plant)","C8, C9",Species listed as Amalocalyx yunnanensis (synonym),Apocynaceae
Ambelania acida Aubl.,spp. listed (1/3),Ambelania,acida Aubl.,Yes,65,"Detected (Dragendorff's), S",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Amphineurion marginatum (Roxb.) D. J. Middleton,All spp. listed (1/1),Amphineurion,marginatum (Roxb.) D. J. Middleton,Yes,72,"Isolated, R",pyrrolizidine,pyrrolizidine,,Yes,"SB, S [70]",Yes,[79],Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 = 45.2 & 50 μg/mL (DCM B, W2 & THP1)",70,,,,,,,,,,,Apocynaceae
Amsonia elliptica (Thunb.) Roem. & Schult.,spp. listed (3/16),Amsonia,elliptica (Thunb.) Roem. & Schult.,Yes,76,"Isolated, R",MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Amsonia tabernaemontana Walter,,Amsonia,tabernaemontana Walter,Yes,"KN, 74","Isolated, U [KN] Isolated, R [74]",MIA [KN]; bisindole [74],MIA [KN] bisindole [74],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Amsonia tomentosa var. tomentosa,,Amsonia,tomentosa var. tomentosa,Yes,75,"Isolated, Wp",MIA,Indole; Piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Anisopus mannii N. E. Br.,spp. listed (1/2),Anisopus,mannii N. E. Br.,Yes,77,"Isolated, B",quinoline,quinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Anodendron affine (Hook. & Arn.) Druve,spp. listed (1/17),Anodendron,affine (Hook. & Arn.) Druve,Yes,78,"Isolated, L & S",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (bark, leaves, seeds, stems)","C10, C11, C12, C13, C14, C15",,,,"Alkaloids (leaves, stems) co-occur in this species, C235",Apocynaceae
Apocynum cannabinum L.,spp listed (2/4),Apocynum,cannabinum L.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides, cardenolide glycoside derivatives (rhizome, roots)","C16, C17",,,,"Alkaloids co-occur in this species, C233, C234",Apocynaceae
Apocynum venetum subsp. basikurumon (H.Hara) ined.,,Apocynum,venetum subsp. basikurumon (H.Hara) ined.,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (roots),C18,,,,"Accepted subspecies, listed as Apocynum venetum var. basikurumon (synonym?)",Apocynaceae
Apteranthes europaea (Guss.) Murb.,spp. listed (2/7),Apteranthes,europaea (Guss.) Murb.,Yes,96,"Detected (unclear), A",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Apteranthes europaea var. judaica (Zohary) Plowes,,Apteranthes,europaea var. judaica (Zohary) Plowes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C44,"Accepted variety, listed as Caralluma negevensis (synonym)",Apocynaceae
Apteranthes tuberculata (N. E. Br.) Meve & Liede,,Apteranthes,tuberculata (N. E. Br.) Meve & Liede,,,,,,,,,,,Yes,"Extraction, Fraction",Vitro,Inactive,Weak,Yes,"IC50 = 7.94 μg/mL (MeOH ext. pet. ether frac. A, K1) >12.5 μg/mL (MeOH A, K1)",91,,,,,,,Yes,Steroid glycosides (aerial parts),C41,Species listed as Caralluma tuberculata (synonym),Apocynaceae
Araujia sericifera Brot.,Spp. listed (1/13),Araujia,sericifera Brot.,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C19,,Apocynaceae
Asclepias curassavica L.,spp. listed (4/206),Asclepias,curassavica L.,Yes,51,"Detected (GC-MS), Wp",,"CCD: N-containing cardenolides, and pyridine",,Yes,[52],,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",Yes,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",,Apocynaceae
Asclepias eriocarpa Benth.,,Asclepias,eriocarpa Benth.,Yes,321,"Isolated, A",N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,Yes,Cardenolides (aerial parts),C23,,,,,Apocynaceae
Asclepias humistrata Walter,,Asclepias,humistrata Walter,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (leaves, stems)",C22,,,,,Apocynaceae
Asclepias incarnata L.,,Asclepias,incarnata L.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C24,,Apocynaceae
Asclepias labriformis M. E. Jones,,Asclepias,labriformis M. E. Jones,Yes,321,"Isolated, A",N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Asclepias sullivantii Engelm. ex A.Gray,,Asclepias,sullivantii Engelm. ex A.Gray,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C228,,Apocynaceae
Asclepias syriaca L.,,Asclepias,syriaca L.,Yes,KN,"Isolated, U",Pyridine,,nicotine,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C227,"One alkaloid (roots) co-occurs in this species, C232",Apocynaceae
Asclepias tuberosa L.,,Asclepias,tuberosa L.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycoside derivatives (aerial parts, roots)","C26, 27",,,,"Cardenolide thiazole alkaloids (roots) occur in this species, C27",Apocynaceae
Aspidosperma album (Vahl) Benoist ex Pichon,spp. listed (32/78),Aspidosperma,album (Vahl) Benoist ex Pichon,Yes,2,"Isolated, SB",MIA,indole,,Yes,329,Yes,[309],,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma auriculatum Markgr.,More info may be found from source 16,Aspidosperma,auriculatum Markgr.,Yes,5,"Detected (U), U",,,,Yes,[310],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma carapanauba Pichon,,Aspidosperma,carapanauba Pichon,Yes,16,"Isolated, U",MIA,indole; indolizidine,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma cuspa (Kunth) S. F. Blake ex Pittier,,Aspidosperma,cuspa (Kunth) S. F. Blake ex Pittier,Yes,7,"Isolated, B",MIA,indole,,,,Yes,[309],,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma cylindrocarpon Müll. Arg.,,Aspidosperma,cylindrocarpon Müll. Arg.,Yes,8,"Isolated, B",MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 44 & 39 μg/ml (EtOH TrW, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae
Aspidosperma desmanthum Benth. Ex Müll. Arg.,,Aspidosperma,desmanthum Benth. Ex Müll. Arg.,Yes,11,"Isolated, L & SB & RB",MIA,Indole; indolizidine,,Yes,329,Yes, L [311],Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.007 μg/ml [0.02μM] (aspidocarpine, K1)",300,Compound tested,,,,,,,,,,Apocynaceae
Aspidosperma discolor A. DC.,,Aspidosperma,discolor A. DC.,Yes,4,"Isolated, SB",MIA,indole; indolizidine; quinolizidine; ,,Yes,B [315],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma eburneum allemão ex Saldanha,,Aspidosperma,eburneum allemão ex Saldanha,Yes,5,"Isolated, B",MIA; indole,indole; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma excelsum Benth. ex Müll. Arg.,,Aspidosperma,excelsum Benth. ex Müll. Arg.,Yes,3,"Isolated, B",MIA,indole; quinolizidine,,Yes,"B [19] U [23, 309,312] B & L [311]",Yes,[309],Yes,Extraction,Vitro,Active [298],Active [298],Yes [298],"IC50 = 42 μg/ml (EtOH TrB, 3D7) [23], IC50 = 3.60 & 3.34 & 2.32 μg/mL (EtOH & neutral frac. & alkaloid frac. B, W2) [298]",23/298,Source 309 cited A. excelsium as used for fever and A. nitidum (syn) as used for malaria,,,,,,,,,,Apocynaceae
Aspidosperma illustre (Vell.) Kuhim. & Piraja,,Aspidosperma,illustre (Vell.) Kuhim. & Piraja,Yes,40,"Isolated, SB",MIA,indole; quinolizidine,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma limae Woodson,,Aspidosperma,limae Woodson,Yes,KN,"Isolated, U",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma macrocarpon Mart.,,Aspidosperma,macrocarpon Mart.,Yes,12,"Isolated, L",MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.9 μg/ml (EtOH RB, FcB1)",66,,,,,,,,,,,Apocynaceae
Aspidosperma megalocarpon Müll. Arg.,,Aspidosperma,megalocarpon Müll. Arg.,Yes,13,"Isolated, RB",MIA,indole; indolizidine,,Yes,B [315],Yes,[294],Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 8 & 25 μg/mL (MeOH TrB, D2 & F32)",294,Compounds also tested,,,,,,,,,,Apocynaceae
Aspidosperma megaphyllum Woodson,,Aspidosperma,megaphyllum Woodson,,,,,,,Yes,[41],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma multiflorum A. DC.,,Aspidosperma,multiflorum A. DC.,Yes,5,"Isolated, U",MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma nigricans Handro,,Aspidosperma,nigricans Handro,Yes,5,"Isolated, TrB",,indole; isoquinoline,,,,,,Yes,Isolation,Vitro,Inactive,Active [47],Yes [47],"IC50 =  1.2 μM (olivacine, K1 strain). [IC50 = 0.3 μg/mL]",47,"Compound tested (sp. contains olivacine [46], which is antimalarial [47]) ",,,,,,,,,,Apocynaceae
Aspidosperma oblongum A. DC.,,Aspidosperma,oblongum A. DC.,Yes,5/16,"Isolated, U [5], Isolated, Se [16]",MIA,indole; quinolizidine,,Yes,329,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.7425 & 0.8474 μg/ml (EtOH L+TrW+TrB, W2 & D6)",296,,,,,,,,,,,Apocynaceae
Aspidosperma obscurinervium Azambuja,,Aspidosperma,obscurinervium Azambuja,Yes,9,"Isolated, B",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma olivaceum Müll. Arg.,,Aspidosperma,olivaceum Müll. Arg.,Yes,5,"Isolated, TrB",MIA; indole,indole; isoquinoline;,unusual azabicyclononane structure,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 5.0 - 7 & 5.0 - 25.5 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae
Aspidosperma pachypterum Müll. Arg.,,Aspidosperma,pachypterum Müll. Arg.,Yes,65,"Detected (Dragendorff's), A",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma parvifolium A. DC.,,Aspidosperma,parvifolium A. DC.,Yes,14,"Isolated, TrB",MIA,indole,,Yes,B [313],Yes,"U [309, 311] B [313]",Yes,Isolation,Vitro,Active [300],Active [300],Yes [300],"IC50 = 32.8 & 20.5 μg/ml (EtOH TrB, W2 & 3D7) [1], IC50 = 0.018 μg/mL [0.073 μM] (ellipticine, K1) [300] ",1/300,"Compound also tested (uleine), see source notes. Ellipticine is compound tested [300]",,,,,,,,,,Apocynaceae
Aspidosperma pichonianum Woodson,,Aspidosperma,pichonianum Woodson,,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma polyneuron Müll Arg.,,Aspidosperma,polyneuron Müll Arg.,Yes,16,"Isolated, U",MIA,indole; quinolizidine,,Yes,[313],Yes,[313],Yes,Isolation,Vitro,Active,Active,,"   (Total alkaloids TrB, P. cathemerium)",1,"No activity given, but quoted as active",,,,,,,,,,Apocynaceae
Aspidosperma pyrifolium Mart.,,Aspidosperma,pyrifolium Mart.,Yes,5,"Isolated, U",MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,Inactive,,,"IC50 = 3.2-28.5 μM (8 alkaloids, FcM29) [IC50 = 1.0 μg/mL]",297/306,Compounds tested. Specific activity values for each compound given in source 306. In (1) they reference (309) to say that it's used for malaria/fever but (309) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae
Aspidosperma quebracho-blanco Schltdl,,Aspidosperma,quebracho-blanco Schltdl,Yes,10,"Isolated, B",MIA,indole; indolizidine; quinolizidine ,unusual azabicyclononane structure,Yes,U [314] B [315],Yes,U [314] B [315],Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.9 & 1.22 μg/ml (EtOH:H2O 7:3 TrB, F32 & FBIT) ",33,Leaf extract inactive,,,,,,,,,,Apocynaceae
Aspidosperma ramiflorum Müll. Arg.,,Aspidosperma,ramiflorum Müll. Arg.,Yes,"KN, 15","Isolated, U [KN] Detected (Dragendorff's), SB [15]",MIA; bisindole,MIA; bisindole,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 19.7 - 36.5 & 1.0 - 48.0 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,In (1) they reference (309) to say that it's used for malaria/fever but (315) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae
Aspidosperma rigidum Rusby,,Aspidosperma,rigidum Rusby,Yes,17,"Isolated, L & B & R",MIA,indole; indolizidine,,Yes,B [19] U [23],Yes,B [317],Yes,Extraction,Vitro,Active,Active,Yes,"IC50 < 10 μg/ml (EtOH TrB, 3D7)",23,,,,,,,,,,,Apocynaceae
Aspidosperma sandwithianum Markgr.,,Aspidosperma,sandwithianum Markgr.,Yes,39,"Isolated, SB",,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma schultesii Woodson,,Aspidosperma,schultesii Woodson,Yes,17,"Isolated, B",MIA,indole; indolizidine,,Yes,B [41],Yes,B [311],,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma spruceanum Benth. Ex Müll. Arg.,,Aspidosperma,spruceanum Benth. Ex Müll. Arg.,Yes,5,"Isolated, TrB",MIA,,,Yes,329,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 =< 6.0 - 65.0 & <6.0 - >100 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae
Aspidosperma subincanum Mart,,Aspidosperma,subincanum Mart,Yes,5,"Isolated, TrB & cork",indole,indole; isoquinoline; ,,Yes,B [204],,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 25.28  ± 1.52 μg/mL (EtOH B, W2)",41,Compounds also tested,,,,,,,,,,Apocynaceae
Aspidosperma tomentosum Mart,,Aspidosperma,tomentosum Mart,Yes,5/6,"Isolated, TrB [5] Isolated, B [6]",,indole,,Yes,[66],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6.7 μg/ml (DCM R, FcB1)",25,,,,,,,,,,,Apocynaceae
Aspidosperma ulei Markg.,,Aspidosperma,ulei Markg.,Yes,16/299,"Isolated, RW [16], Isolated, RW & SB & RB [299]",MIA,indolizine; indole,,Yes,329,,,Yes,Isolation,Vitro,Inactive,Weak,Yes,"IC50 = 4.5 to > 50 μg/ml [16.7 to > 135 μM](5 alkaloids L+TrW+RW+RB, K1)",299,Compounds tested,,,,,,,,,,Apocynaceae
Bahiella infundibuliflora J. F. Morales,spp. listed (1/2),Bahiella,infundibuliflora J. F. Morales,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Baissea axillaris (Benth.) Hua,spp. listed (1/18),Baissea,axillaris (Benth.) Hua,Yes,82,"Not detected (phytochemical test), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Baroniella acuminata (Choux) Bullock,spp. listed (1/10),Baroniella,acuminata (Choux) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C28,Species listed as Baseonema acuminatum (synonym),Apocynaceae
Beaumontia brevituba Oliv.,spp. listed (1/9),Beaumontia,brevituba Oliv.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, seeds, unripe fruit)","C29, C30",,,,,Apocynaceae
Beaumontia grandiflora Wall.,,Beaumontia,grandiflora Wall.,Yes,83,"Isolated, S",steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C31,,,,"One steroidal alkaloid (stems) co-occurs in this species, C231",Apocynaceae
Beaumontia murtonii Craib,,Beaumontia,murtonii Craib,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C29,,,,,Apocynaceae
Boucerosia diffusa (wight),spp. listed (1/8),Boucerosia,diffusa (wight),Yes,94,"Detected (phytochemical screening), A",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
