Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Aspidosperma macrocarpon Mart.,Aspidosperma,macrocarpon Mart.,Yes,12,"Isolated, L",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.9 μg/ml (EtOH RB, FcB1)",66,,,,,,,,,,,Apocynaceae
Aspidosperma megalocarpon Müll. Arg.,Aspidosperma,megalocarpon Müll. Arg.,Yes,13,"Isolated, RB",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,Yes,B [315],Yes,[294],Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 8 & 25 μg/mL (MeOH TrB, D2 & F32)",294,Compounds also tested,,,,,,,,,,Apocynaceae
Aspidosperma megaphyllum Woodson,Aspidosperma,megaphyllum Woodson,,,,,,,,,,Yes,"[41, 329]",,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma multiflorum A. DC.,Aspidosperma,multiflorum A. DC.,Yes,5,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma nigricans Handro,Aspidosperma,nigricans Handro,Yes,5,"Isolated, TrB",Yes,indole; isoquinoline,,,indole; isoquinoline,,,,,,Yes,Isolation,Vitro,Inactive,Active [47],Yes [47],"IC50 =  1.2 μM (olivacine, K1 strain). [IC50 = 0.3 μg/mL]",46,"Compound tested (sp. contains olivacine [46], which is tested in [47]) ",,,,,,,,,,Apocynaceae
Aspidosperma oblongum A. DC.,Aspidosperma,oblongum A. DC.,Yes,5/16,"Isolated, U [5], Isolated, Se [16]",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,329,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 4.7425 & 0.8474 μg/ml (EtOH L+TrW+TrB, W2 & D6)",296,,,,,,,,,,,Apocynaceae
Aspidosperma obscurinervium Azambuja,Aspidosperma,obscurinervium Azambuja,Yes,9,"Isolated, B",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma olivaceum Müll. Arg.,Aspidosperma,olivaceum Müll. Arg.,Yes,5,"Isolated, TrB",Yes,MIA; indole; monoterpene; isoquinoline,,MIA; indole,indole; isoquinoline;,unusual azabicyclononane structure,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 5.0 - 7 & 5.0 - 25.5 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae
Aspidosperma pachypterum Müll. Arg.,Aspidosperma,pachypterum Müll. Arg.,Yes,65,"Detected (Dragendorff's), A",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma parvifolium A. DC.,Aspidosperma,parvifolium A. DC.,Yes,14,"Isolated, TrB",Yes,MIA; indole; monoterpene,,MIA,indole,,Yes,B [313],Yes,"U [309, 311] B [313]",Yes,Isolation,Vitro,Active [300],Active [300],Yes [300],"IC50 = 32.8 & 20.5 μg/ml (EtOH TrB, W2 & 3D7) [1], IC50 = 0.018 μg/mL [0.073 μM] (ellipticine, K1) [300] ",1/300,"Compound also tested (uleine), see source notes. Ellipticine is compound tested [300]",,,,,,,,,,Apocynaceae
Aspidosperma pichonianum Woodson,Aspidosperma,pichonianum Woodson,,,,,,,,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma polyneuron Müll Arg.,Aspidosperma,polyneuron Müll Arg.,Yes,16,"Isolated, U",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,Yes,[313],Yes,[313],Yes,Isolation,Vitro,Active,Active,,"   (Total alkaloids TrB, P. cathemerium)",1,"No activity given, but quoted as active",,,,,,,,,,Apocynaceae
Aspidosperma pyrifolium Mart.,Aspidosperma,pyrifolium Mart.,Yes,5,"Isolated, U",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,Inactive,,,"IC50 = 3.2-28.5 μM (8 alkaloids, FcM29) [IC50 = 1.0 μg/mL]",297/306,Compounds tested. Specific activity values for each compound given in source 306. In (1) they reference (309) to say that it's used for malaria/fever but (309) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae
Aspidosperma quebracho-blanco Schltdl,Aspidosperma,quebracho-blanco Schltdl,Yes,10,"Isolated, B",Yes,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine ,unusual azabicyclononane structure,Yes,U [314] B [315],Yes,U [314] B [315],Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.9 & 1.22 μg/ml (EtOH:H2O 7:3 TrB, F32 & FBIT) ",33,Leaf extract inactive,,,,,,,,,,Apocynaceae
Aspidosperma ramiflorum Müll. Arg.,Aspidosperma,ramiflorum Müll. Arg.,Yes,"KN, 15","Isolated, U [KN] Detected (Dragendorff's), SB [15]",Yes,MIA; indole; monoterpene,,MIA; bisindole,MIA; bisindole,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 19.7 - 36.5 & 1.0 - 48.0 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,In (1) they reference (309) to say that it's used for malaria/fever but (315) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae
Aspidosperma rigidum Rusby,Aspidosperma,rigidum Rusby,Yes,17,"Isolated, L & B & R",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,Yes,B [19] U [23],Yes,B [317],Yes,Extraction,Vitro,Active,Active,Yes,"IC50 < 10 μg/ml (EtOH TrB, 3D7)",23,,,,,,,,,,,Apocynaceae
Aspidosperma sandwithianum Markgr.,Aspidosperma,sandwithianum Markgr.,Yes,39,"Isolated, SB",Yes,indole,,,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Aspidosperma schultesii Woodson,Aspidosperma,schultesii Woodson,Yes,17,"Isolated, B",Yes,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,Yes,B [41],Yes,B [311],,,,,,,,,,,,,,,,,,,Apocynaceae
