,genus,Habit,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
33,Amphiasma,shrub/subshrub,Amphiasma,,,34129-1,Genus
34,Amphidasya,subshrub/shrub,Amphidasya,,,296620-2,Genus
35,Amphineurion,liana,Amphineurion,,,2193-1,Genus
36,Amphistemon,subshrub,Amphistemon,,,77107060-1,Genus
37,Amsonia,herb,Amsonia,,,2194-1,Genus
38,Ancylobothrys,liana,Ancylobothrys,,,2198-1,Genus
39,Anechites,liana,Anechites,,,2200-1,Genus
40,Anemotrochus,liana/shrub/subshrub,Anemotrochus,,,77159825-1,Genus
41,Angadenia,liana,Angadenia,,,2201-1,Genus
42,Anisopus,liana,Anisopus,,,3194-1,Genus
43,Anisotoma,herb/subshrub,Anisotoma,,,3195-1,Genus
44,Anodendron,liana,Anodendron,,,2205-1,Genus
45,Antherostele,shrub/subshrub,Antherostele,,,327847-2,Genus
46,Anthorrhiza,herb/subshrub,Anthorrhiza,,,956788-1,Genus
47,Anthospermopsis,subshrub,Anthospermopsis,,,998208-1,Genus
48,Anthospermum,shrub/subshrub,Anthospermum,,,34146-1,Genus
49,Antirhea,shrub/tree,Antirhea,,,327846-2,Genus
50,Aoranthe,liana/shrub/subshrub,Aoranthe,,,925123-1,Genus
51,Aphanocarpus,subshrub/shrub,Aphanocarpus,,,297000-2,Genus
52,Apocynum,herb,Apocynum,,,2211-1,Genus
53,Appunia,shrub/subshrub/tree,Appunia,,,30087424-2,Genus
54,Apteranthes,succulent,Apteranthes,,,3206-1,Genus
55,Arachnothryx,shrub/tree,Arachnothryx,,,328092-2,Genus
56,Araujia,liana,Araujia,,,3207-1,Genus
57,Arcytophyllum,shrub,Arcytophyllum,,,34169-1,Genus
58,Argocoffeopsis,liana/shrub/subshrub,Argocoffeopsis,,,34171-1,Genus
59,Argostemma,shrub/subshrub,Argostemma,,,34173-1,Genus
60,Artia,liana,Artia,,,2215-1,Genus
61,Asclepias,herb,Asclepias,,,30005968-2,Genus
62,Asketanthera,liana,Asketanthera,,,296561-2,Genus
63,Asperula,herb,Asperula,,,331373-2,Genus
64,Aspidoglossum,herb,Aspidoglossum,,,3212-1,Genus
65,Aspidonepsis,herb,Aspidonepsis,,,970653-1,Genus
66,Aspidosperma,tree,Aspidosperma,,,2217-1,Genus
67,Astephanus,liana/subshrub,Astephanus,,,30037892-2,Genus
68,Asterostemma,liana,Asterostemma,,,3215-1,Genus
69,Atherandra,liana,Atherandra,,,3217-1,Genus
70,Atractocarpus,tree/shrub,Atractocarpus,,,34185-1,Genus
71,Atractogyne,liana,Atractogyne,,,34186-1,Genus
72,Augusta,shrub/subshrub,Augusta,,,331377-2,Genus
73,Aulacocalyx,shrub/subshrub/tree,Aulacocalyx,,,34189-1,Genus
74,Australluma,succulent,Australluma,,,986757-1,Genus
75,Badusa,tree/shrub,Badusa,,,327848-2,Genus
76,Baharuia,liana/shrub/subshrub,Baharuia,,,986035-1,Genus
77,Bahiella,liana,Bahiella,,,60443102-2,Genus
78,Baissea,liana,Baissea,,,2218-1,Genus
79,Ballyanthus,succulent,Ballyanthus,,,1019379-1,Genus
80,Balmea,tree/shrub,Balmea,,,298112-2,Genus
81,Barjonia,shrub/subshrub,Barjonia,,,3223-1,Genus
82,Baroniella,liana,Baroniella,,,3224-1,Genus
83,Baseonema,liana,Baseonema,,,3226-1,Genus
84,Batesanthus,liana,Batesanthus,,,3228-1,Genus
85,Bathysa,shrub/tree,Bathysa,,,34203-1,Genus
86,Batopedina,subshrub,Batopedina,,,34205-1,Genus
87,Baynesia,succulent,Baynesia,,,1018355-1,Genus
88,Beaumontia,liana,Beaumontia,,,2221-1,Genus
89,Belonophora,shrub/subshrub/tree,Belonophora,,,34213-1,Genus
90,Benkara,shrub/subshrub,Benkara,,,37458-1,Genus
91,Berghesia,shrub/subshrub,Berghesia,,,34216-1,Genus
92,Bertiera,shrub/tree,Bertiera,,,329744-2,Genus
93,Bikkia,shrub/subshrub/tree,Bikkia,,,34228-1,Genus
94,Blepharidium,shrub/subshrub/tree,Blepharidium,,,34234-1,Genus
95,Blepharodon,liana,Blepharodon,,,3236-1,Genus
96,Bobea,tree/shrub,Bobea,,,34237-1,Genus
97,Boholia,shrub/subshrub,Boholia,,,34238-1,Genus
98,Bothriospora,shrub/subshrub,Bothriospora,,,34245-1,Genus
99,Botryarrhena,tree/shrub,Botryarrhena,,,295957-2,Genus
100,Boucerosia,succulent,Boucerosia,,,3239-1,Genus
101,Bousigonia,liana,Bousigonia,,,2234-1,Genus
102,Bouvardia,shrub/subshrub,Bouvardia,,,30000353-2,Genus
103,Brachytome,shrub/subshrub,Brachytome,,,34248-1,Genus
104,Bradea,subshrub,Bradea,,,296047-2,Genus
105,Bremeria,tree/shrub,Bremeria,,,77065878-1,Genus
106,Brenania,tree/shrub,Brenania,,,34250-1,Genus
107,Breonadia,tree,Breonadia,,,34251-1,Genus
108,Breonia,tree,Breonia,,,34253-1,Genus
109,Bridsonia,herb/subshrub,Bridsonia,,,77177795-1,Genus
110,Buckollia,liana/shrub/subshrub,Buckollia,,,978336-1,Genus
111,Bullockia,shrub/subshrub/tree,Bullockia,,,77101424-1,Genus
112,Bungarimba,shrub/subshrub/tree,Bungarimba,,,77063586-1,Genus
113,Burchellia,tree/shrub,Burchellia,,,34265-1,Genus
114,Byrsophyllum,tree/shrub,Byrsophyllum,,,34270-1,Genus
115,Calciphila,subshrub,Calciphila,,,60446024-2,Genus
116,Callichilia,shrub/subshrub,Callichilia,,,2237-1,Genus
117,Callipeltis,herb,Callipeltis,,,34278-1,Genus
118,Calochone,liana/shrub/subshrub,Calochone,,,34279-1,Genus
119,Calocrater,subshrub/shrub,Calocrater,,,2272-1,Genus
120,Calotropis,shrub,Calotropis,,,30369062-2,Genus
121,Calycophyllum,tree,Calycophyllum,,,34281-1,Genus
122,Calycosia,shrub/subshrub/tree,Calycosia,,,34282-1,Genus
123,Calycosiphonia,shrub/subshrub/tree,Calycosiphonia,,,893034-1,Genus
124,Calyptranthera,liana/subshrub,Calyptranthera,,,988402-1,Genus
125,Cameraria,shrub/subshrub,Cameraria,,,2239-1,Genus
126,Campestigma,liana/shrub/subshrub,Campestigma,,,3252-1,Genus
127,Camptocarpus,liana/shrub/subshrub,Camptocarpus,,,331455-2,Genus
128,Canephora,tree/shrub,Canephora,,,34288-1,Genus
129,Canthium,shrub/tree,Canthium,,,34290-1,Genus
130,Canthiumera,tree/shrub,Canthiumera,,,77195139-1,Genus
131,Capirona,tree/shrub,Capirona,,,34292-1,Genus
132,Carajasia,subshrub,Carajasia,,,77146978-1,Genus
133,Caralluma,succulent,Caralluma,,,30343894-2,Genus
134,Carapichea,shrub/tree/subshrub,Carapichea,,,30206104-2,Genus
135,Carissa,shrub,Carissa,,,2243-1,Genus
136,Carpacoce,subshrub,Carpacoce,,,34299-1,Genus
137,Carphalea,shrub/subshrub/tree,Carphalea,,,34300-1,Genus
138,Carruthersia,liana,Carruthersia,,,2248-1,Genus
139,Carterella,herb,Carterella,,,30219602-2,Genus
140,Carvalhoa,shrub/subshrub/tree,Carvalhoa,,,2249-1,Genus
141,Casasia,tree/shrub,Casasia,,,34304-1,Genus
142,Cascabela,shrub,Cascabela,,,2250-1,Genus
143,Catesbaea,shrub/subshrub,Catesbaea,,,30059171-2,Genus
144,Catharanthus,subshrub,Catharanthus,,,2251-1,Genus
145,Catunaregam,shrub/tree,Catunaregam,,,34310-1,Genus
146,Caudanthera,succulent,Caudanthera,,,986774-1,Genus
147,Cephalanthus,shrub/tree,Cephalanthus,,,34312-1,Genus
148,Ceratopyxis,shrub/subshrub,Ceratopyxis,,,34318-1,Genus
149,Cerbera,shrub/subshrub/tree,Cerbera,,,60436653-2,Genus
150,Cerberiopsis,tree/shrub,Cerberiopsis,,,2253-1,Genus
151,Ceriscoides,shrub/subshrub/tree,Ceriscoides,,,1123761-2,Genus
152,Ceropegia,herb,Ceropegia,,,328162-2,Genus
153,Chaetostachydium,shrub/subshrub,Chaetostachydium,,,34324-1,Genus
154,Chalepophyllum,shrub/subshrub/tree,Chalepophyllum,,,34327-1,Genus
155,Chamaeclitandra,subshrub/shrub,Chamaeclitandra,,,2257-1,Genus
156,Chamaepentas,shrub/subshrub,Chamaepentas,,,34330-1,Genus
157,Chapelieria,shrub/subshrub/tree,Chapelieria,,,34335-1,Genus
158,Chassalia,shrub/tree/subshrub,Chassalia,,,34342-1,Genus
159,Chilocarpus,shrub,Chilocarpus,,,2260-1,Genus
160,Chimarrhis,tree,Chimarrhis,,,34349-1,Genus
161,Chiococca,shrub/tree,Chiococca,,,30010725-2,Genus
162,Chione,shrub/subshrub/tree,Chione,,,329733-2,Genus
163,Chlorocyathus,liana/herb,Chlorocyathus,,,3264-1,Genus
164,Chomelia,tree/shrub,Chomelia,,,328093-2,Genus
165,Chonemorpha,liana,Chonemorpha,,,331489-2,Genus
166,Cibirhiza,liana,Cibirhiza,,,925113-1,Genus
167,Ciliosemina,tree/shrub,Ciliosemina,,,77065716-1,Genus
168,Cinchona,shrub/subshrub,Cinchona,,,329816-2,Genus
169,Cinchonopsis,tree/shrub,Cinchonopsis,,,983791-1,Genus
170,Cionura,herb/subshrub/shrub,Cionura,,,3270-1,Genus
171,Cladoceras,herb/subshrub,Cladoceras,,,34370-1,Genus
172,Clarkella,herb,Clarkella,,,34371-1,Genus
173,Cleghornia,liana,Cleghornia,,,2264-1,Genus
174,Clitandra,liana,Clitandra,,,2266-1,Genus
175,Coccochondra,shrub/subshrub,Coccochondra,,,893533-1,Genus
176,Coccocypselum,subshrub,Coccocypselum,,,331499-2,Genus
177,Coddia,shrub/subshrub,Coddia,,,893039-1,Genus
178,Coelospermum,liana,Coelospermum,,,327850-2,Genus
179,Coffea,shrub/tree,Coffea,,,325985-2,Genus
180,Colletoecema,shrub/subshrub/tree,Colletoecema,,,34388-1,Genus
181,Condaminea,shrub/tree,Condaminea,,,34392-1,Genus
182,Condylocarpon,tree/shrub,Condylocarpon,,,328988-2,Genus
183,Conomitra,herb,Conomitra,,,3281-1,Genus
184,Conostomium,subshrub,Conostomium,,,34395-1,Genus
185,Coprosma,shrub/subshrub,Coprosma,,,34398-1,Genus
186,Coptophyllum,herb,Coptophyllum,,,331515-2,Genus
187,Coptosapelta,liana/shrub/subshrub,Coptosapelta,,,34401-1,Genus
188,Coptosperma,shrub/subshrub/tree,Coptosperma,,,34402-1,Genus
189,Cordiera,shrub/tree/subshrub,Cordiera,,,30011006-2,Genus
190,Cordylogyne,herb,Cordylogyne,,,3284-1,Genus
191,Cordylostigma,herb,Cordylostigma,,,77107951-1,Genus
192,Corynanthe,tree,Corynanthe,,,34406-1,Genus
193,Coryphothamnus,subshrub/shrub,Coryphothamnus,,,296910-2,Genus
194,Cosmibuena,shrub/tree,Cosmibuena,,,331521-2,Genus
195,Cosmocalyx,tree/shrub,Cosmocalyx,,,296914-2,Genus
196,Cosmostigma,liana,Cosmostigma,,,3287-1,Genus
197,Couma,tree/shrub,Couma,,,2277-1,Genus
198,Coussarea,shrub/subshrub/tree,Coussarea,,,34412-1,Genus
199,Coutaportla,subshrub/shrub,Coutaportla,,,296973-2,Genus
200,Coutarea,shrub/tree,Coutarea,,,34414-1,Genus
201,Coutareopsis,shrub/subshrub/tree,Coutareopsis,,,77187930-1,Genus
202,Cowiea,tree/shrub,Cowiea,,,34418-1,Genus
203,Craspidospermum,tree/shrub,Craspidospermum,,,2280-1,Genus
204,Craterispermum,shrub/tree,Craterispermum,,,34420-1,Genus
205,Cremaspora,herb/subshrub/tree/shrub,Cremaspora,,,34423-1,Genus
206,Crioceras,shrub/subshrub/tree,Crioceras,,,2281-1,Genus
207,Cristobalia,subshrub,Cristobalia,,,60473391-2,Genus
208,Crobylanthe,shrub/subshrub,Crobylanthe,,,34427-1,Genus
209,Crossopteryx,shrub/subshrub/tree,Crossopteryx,,,34430-1,Genus
210,Crucianella,subshrub,Crucianella,,,30040449-2,Genus
211,Cruciata,herb,Cruciata,,,34433-1,Genus
212,Cruckshanksia,herb,Cruckshanksia,,,331524-2,Genus
213,Crusea,herb,Crusea,,,329735-2,Genus
214,Cryptolepis,shrub/liana,Cryptolepis,,,3291-1,Genus
215,Cryptostegia,liana,Cryptostegia,,,3293-1,Genus
216,Cubanola,shrub/subshrub/tree,Cubanola,,,298249-2,Genus
217,Cuviera,shrub/subshrub/tree,Cuviera,,,331533-2,Genus
218,Cyanoneuron,subshrub/shrub,Cyanoneuron,,,1001902-1,Genus
219,Cycladenia,herb,Cycladenia,,,2285-1,Genus
220,Cyclocotyla,liana,Cyclocotyla,,,2286-1,Genus
221,Cyclophyllum,shrub/subshrub,Cyclophyllum,,,34452-1,Genus
222,Cylindropsis,liana/shrub/subshrub,Cylindropsis,,,2289-1,Genus
223,Cynanchum,liana/shrub/subshrub,Cynanchum,,,30401855-2,Genus
224,Damnacanthus,shrub/subshrub,Damnacanthus,,,34456-1,Genus
225,Danais,shrub/liana,Danais,,,34457-1,Genus
226,Debia,herb,Debia,,,77147270-1,Genus
227,Decalepis,liana,Decalepis,,,3313-1,Genus
228,Deccania,tree/shrub,Deccania,,,893278-1,Genus
229,Declieuxia,subshrub,Declieuxia,,,34464-1,Genus
230,Dendrosipanea,shrub/subshrub,Dendrosipanea,,,296724-2,Genus
231,Denscantia,liana/subshrub,Denscantia,,,20005653-1,Genus
232,Dentella,subshrub,Dentella,,,34469-1,Genus
233,Deppea,shrub/subshrub,Deppea,,,328103-2,Genus
234,Desmidorchis,succulent,Desmidorchis,,,3319-1,Genus
235,Dewevrella,liana,Dewevrella,,,2296-1,Genus
236,Dialypetalanthus,tree/shrub,Dialypetalanthus,,,296738-2,Genus
237,Dibrachionostylus,subshrub,Dibrachionostylus,,,34475-1,Genus
238,Dibridsonia,shrub/subshrub/tree,Dibridsonia,,,77195146-1,Genus
239,Dichilanthe,tree/shrub,Dichilanthe,,,34476-1,Genus
240,Dictyophleba,liana,Dictyophleba,,,2298-1,Genus
241,Didymaea,herb/subshrub,Didymaea,,,328101-2,Genus
242,Didymochlamys,subshrub,Didymochlamys,,,34482-1,Genus
243,Didymosalpinx,shrub/subshrub,Didymosalpinx,,,34485-1,Genus
244,Dimetia,subshrub/liana,Dimetia,,,34487-1,Genus
245,Diodia,herb,Diodia,,,60014714-3,Genus
246,Dioecrescis,shrub/subshrub/tree,Dioecrescis,,,893279-1,Genus
247,Dioicodendron,herb/subshrub,Dioicodendron,,,296441-2,Genus
248,Diplolepis,liana/shrub/subshrub,Diplolepis,,,30132335-2,Genus
249,Diplorhynchus,tree,Diplorhynchus,,,2301-1,Genus
250,Diplospora,tree,Diplospora,,,327853-2,Genus
251,Dirichletia,shrub/subshrub,Dirichletia,,,34501-1,Genus
252,Dischidanthus,liana,Dischidanthus,,,2303-1,Genus
253,Dischidia,liana/subshrub,Dischidia,,,3332-1,Genus
254,Dischidiopsis,liana/subshrub,Dischidia,,,3332-1,Genus
255,Discospermum,shrub/subshrub/tree,Discospermum,,,327854-2,Genus
256,Ditassa,liana/subshrub,Ditassa,,,3334-1,Genus
257,Ditrichanthus,shrub/subshrub,Ditrichanthus,,,77150862-1,Genus
258,Diyaminauclea,tree/shrub,Diyaminauclea,,,34507-1,Genus
259,Dolianthus,shrub/subshrub,Dolianthus,,,25053-1,Genus
260,Dolichodelphys,shrub/subshrub/tree,Dolichodelphys,,,34510-1,Genus
261,Dolicholobium,shrub/subshrub/tree,Dolicholobium,,,327855-2,Genus
262,Dolichometra,subshrub,Dolichometra,,,34512-1,Genus
263,Dolichopentas,subshrub/shrub,Dolichopentas,,,77086219-1,Genus
264,Dolichopetalum,liana,Dolichopetalum,,,3337-1,Genus
265,Donnellyanthus,shrub/subshrub,Donnellyanthus,,,77115776-1,Genus
266,Dregea,liana,Dregea,,,331574-2,Genus
267,Duidania,shrub/subshrub/tree,Duidania,,,297173-2,Genus
268,Dunnia,shrub/subshrub,Dunnia,,,34525-1,Genus
269,Duperrea,shrub/subshrub/tree,Duperrea,,,34526-1,Genus
270,Duroia,tree,Duroia,,,327394-2,Genus
271,Durringtonia,herb,Durringtonia,,,893447-1,Genus
272,Duvalia,succulent,Duvalia,,,3343-1,Genus
273,Duvaliandra,succulent,Duvaliandra,,,3344-1,Genus
274,Duvaliaranthus,succulent,× Duvaliaranthus,,,3345-1,Genus
275,Dyera,tree,Dyera,,,2308-1,Genus
276,Echidnopsis,succulent,Echidnopsis,,,3347-1,Genus
277,Echites,liana,Echites,,,30002973-2,Genus
278,Ectadium,subshrub/shrub,Ectadium,,,3350-1,Genus
279,Ecua,liana,Ecua,,,989505-1,Genus
280,Edithcolea,succulent,Edithcolea,,,3352-1,Genus
281,Edrastima,herb/subshrub,Edrastima,,,60467433-2,Genus
282,Eizia,subshrub/shrub,Eizia,,,298263-2,Genus
283,Elaeagia,tree,Elaeagia,,,30043270-2,Genus
284,Elytropus,liana,Elytropus,,,2317-1,Genus
285,Emicocarpus,herb,Emicocarpus,,,3356-1,Genus
286,Emmenopterys,shrub,Emmenopterys,,,34549-1,Genus
287,Emmeorhiza,liana/shrub/subshrub,Emmeorhiza,,,34550-1,Genus
288,Emplectanthus,liana/subshrub,Emplectanthus,,,3357-1,Genus
289,Empogona,shrub/subshrub/tree,Empogona,,,34552-1,Genus
290,Eosanthe,shrub/subshrub/tree,Eosanthe,,,295451-2,Genus
291,Ephippiocarpa,shrub/subshrub,Ephippiocarpa,,,2319-1,Genus
292,Epigynum,liana,Epigynum,,,2321-1,Genus
293,Epistemma,liana/shrub/subshrub,Epistemma,,,893162-1,Genus
294,Eriosemopsis,herb/subshrub,Eriosemopsis,,,34565-1,Genus
295,Erithalis,shrub/subshrub/tree,Erithalis,,,327126-2,Genus
296,Ernodea,shrub/subshrub,Ernodea,,,327128-2,Genus
297,Euclinia,shrub/subshrub/tree,Euclinia,,,34576-1,Genus
298,Eucorymbia,liana,Eucorymbia,,,2325-1,Genus
299,Eumachia,shrub,Eumachia,,,34578-1,Genus
300,Eustegia,herb,Eustegia,,,3363-1,Genus
301,Everistia,shrub/subshrub/tree,Everistia,,,1007226-1,Genus
302,Exallage,shrub,Exallage,,,34589-1,Genus
303,Exallosperma,shrub/subshrub,Exallosperma,,,77178881-1,Genus
304,Exostema,shrub/tree,Exostema,,,1057956-2,Genus
305,Fadogia,subshrub,Fadogia,,,34596-1,Genus
306,Fadogiella,shrub,Fadogiella,,,34597-1,Genus
307,Fanninia,herb,Fanninia,,,3368-1,Genus
308,Faramea,shrub/subshrub/tree,Faramea,,,34600-1,Genus
309,Farquharia,liana,Farquharia,,,2329-1,Genus
310,Ferdinandusa,tree/shrub,Ferdinandusa,,,34602-1,Genus
311,Feretia,shrub/subshrub/tree,Feretia,,,34605-1,Genus
312,Fergusonia,herb/subshrub,Fergusonia,,,34606-1,Genus
313,Fernelia,shrub/subshrub,Fernelia,,,34607-1,Genus
314,Finlaysonia,liana,Finlaysonia,,,3370-1,Genus
315,Fischeria,liana,Fischeria,,,30025794-2,Genus
316,Flagenium,shrub/subshrub/tree,Flagenium,,,34611-1,Genus
317,Flexanthera,tree/shrub,Flexanthera,,,295370-2,Genus
318,Fockea,liana/herb,Fockea,,,3373-1,Genus
319,Foonchewia,shrub/subshrub,Foonchewia,,,77161514-1,Genus
320,Forsteronia,liana,Forsteronia,,,328996-2,Genus
321,Fosbergia,tree/shrub,Fosbergia,,,996473-1,Genus
322,Funastrum,liana/subshrub,Funastrum,,,3376-1,Genus
323,Funtumia,tree,Funtumia,,,295871-2,Genus
324,Gaertnera,shrub/subshrub/tree,Gaertnera,,,331617-2,Genus
325,Galactophora,shrub/subshrub,Galactophora,,,295864-2,Genus
326,Galianthe,shrub/subshrub/liana,Galianthe,,,34622-1,Genus
327,Galiasperula,herb,× Galiasperula,,,34623-1,Genus
328,Galiniera,shrub/tree,Galiniera,,,34624-1,Genus
329,Galium,subshrub,Galium,,,325955-2,Genus
330,Gallienia,shrub/subshrub,Gallienia,,,34628-1,Genus
331,Galopina,herb/subshrub,Galopina,,,34632-1,Genus
332,Ganguelia,subshrub,Ganguelia,,,988633-1,Genus
333,Gardenia,shrub,Gardenia,,,331627-2,Genus
334,Gardeniopsis,shrub/subshrub/tree,Gardeniopsis,,,34639-1,Genus
335,Geissospermum,tree,Geissospermum,,,2340-1,Genus
336,Genianthus,liana/subshrub,Genianthus,,,3377-1,Genus
337,Genipa,shrub/tree,Genipa,,,34640-1,Genus
338,Gentingia,shrub/subshrub/tree,Gentingia,,,925148-1,Genus
339,Geophila,subshrub,Geophila,,,331623-2,Genus
340,Gillespiea,shrub/subshrub/tree,Gillespiea,,,34647-1,Genus
341,Gleasonia,tree/shrub,Gleasonia,,,297333-2,Genus
342,Glionnetia,tree/shrub,Glionnetia,,,893372-1,Genus
343,Globulostylis,shrub/subshrub/tree,Globulostylis,,,34649-1,Genus
344,Glossostelma,herb,Glossostelma,,,3381-1,Genus
345,Glossostipula,tree/shrub,Glossostipula,,,925008-1,Genus
346,Gomphocalyx,herb,Gomphocalyx,,,294735-2,Genus
347,Gomphocarpus,shrub,Gomphocarpus,,,30051534-2,Genus
348,Gongronema,liana,Gongronema,,,3384-1,Genus
349,Gonioma,shrub,Gonioma,,,2342-1,Genus
350,Goniostemma,liana/shrub/subshrub,Goniostemma,,,3387-1,Genus
351,Gonolobus,liana/subshrub,Gonolobus,,,30002727-2,Genus
352,Gonzalagunia,shrub/tree,Gonzalagunia,,,34659-1,Genus
353,Greenea,tree/shrub,Greenea,,,34662-1,Genus
354,Greeniopsis,tree/shrub,Greeniopsis,,,327857-2,Genus
355,Guettarda,shrub/tree,Guettarda,,,34671-1,Genus
356,Guihaiothamnus,subshrub,Guihaiothamnus,,,1007331-1,Genus
357,Gunnessia,liana,Gunnessia,,,925292-1,Genus
358,Gymnanthera,liana/shrub/subshrub,Gymnanthera,,,3397-1,Genus
359,Gymnema,liana,Gymnema,,,3398-1,Genus
360,Gynochthodes,liana,Gynochthodes,,,34676-1,Genus
361,Gyrostelma,subshrub,Gyrostelma,,,3401-1,Genus
362,Gyrostipula,tree,Gyrostipula,,,34679-1,Genus
363,Habroneuron,liana/shrub/subshrub,Habroneuron,,,298236-2,Genus
364,Hamelia,shrub/tree,Hamelia,,,34686-1,Genus
365,Hancornia,tree,Hancornia,,,328990-2,Genus
366,Haplophyton,subshrub,Haplophyton,,,2356-1,Genus
367,Hedstromia,tree/shrub,Hedstromia,,,34692-1,Genus
368,Hedyotis,subshrub,Hedyotis,,,30001807-2,Genus
369,Hedythyrsus,herb,Hedythyrsus,,,34695-1,Genus
370,Heinsenia,shrub/subshrub/tree,Heinsenia,,,34696-1,Genus
371,Heinsia,shrub/subshrub/tree,Heinsia,,,34697-1,Genus
372,Hekistocarpa,subshrub,Hekistocarpa,,,34698-1,Genus
373,Hemidesmus,liana,Hemidesmus,,,3409-1,Genus
374,Hemipogon,subshrub,Hemipogon,,,3410-1,Genus
375,Henriquezia,tree/shrub,Henriquezia,,,34704-1,Genus
376,Heterophyllaea,shrub/subshrub,Heterophyllaea,,,34705-1,Genus
377,Heterostemma,liana,Heterostemma,,,3412-1,Genus
378,Hexasepalum,subshrub/liana,Hexasepalum,,,34707-1,Genus
379,Heynella,subshrub,Heynella,,,3415-1,Genus
380,Hiepia,herb/subshrub,Hoya,,,60437256-2,Genus
381,Hillia,shrub/subshrub/tree,Hillia,,,30000270-2,Genus
382,Himalrandia,subshrub,Himalrandia,,,34716-1,Genus
383,Himatanthus,shrub,Himatanthus,,,30058664-2,Genus
384,Hindsia,shrub/subshrub,Hindsia,,,34717-1,Genus
385,Hintonia,shrub/subshrub/tree,Hintonia,,,297578-2,Genus
386,Hippotis,shrub/subshrub/tree,Hippotis,,,34719-1,Genus
387,Hodgkinsonia,tree/shrub,Hodgkinsonia,,,34721-1,Genus
388,Hoffmannia,shrub,Hoffmannia,,,34722-1,Genus
389,Holarrhena,tree,Holarrhena,,,2371-1,Genus
390,Holstianthus,shrub/subshrub,Holstianthus,,,924980-1,Genus
391,Homollea,shrub/subshrub,Homollea,,,34730-1,Genus
392,Hoodia,succulent,Hoodia,,,3425-1,Genus
393,Hoodiapelia,succulent,× Hoodiapelia,,,3427-1,Genus
394,Hoodiorbea,succulent,× Hoodiorbea,,,60435757-2,Genus
395,Hoodiotriche,succulent,× Hoodiotriche,,,60435759-2,Genus
396,Houstonia,subshrub,Houstonia,,,30006515-2,Genus
397,Hoya,liana,Hoya,,,60437256-2,Genus
398,Huernia,succulent,Huernia,,,3432-1,Genus
399,Hunteria,tree,Hunteria,,,2377-1,Genus
400,Hutchinsonia,shrub/subshrub,Hutchinsonia,,,34736-1,Genus
401,Hydnophytum,liana,Hydnophytum,,,34737-1,Genus
402,Hydrophylax,subshrub,Hydrophylax,,,34738-1,Genus
403,Hylaea,tree/shrub,Hylaea,,,1006671-1,Genus
404,Hymenocoleus,subshrub,Hymenocoleus,,,34745-1,Genus
405,Hymenodictyon,tree/shrub,Hymenodictyon,,,327858-2,Genus
406,Hyperacanthus,shrub/subshrub/tree,Hyperacanthus,,,893455-1,Genus
407,Hypobathrum,shrub/subshrub,Hypobathrum,,,34753-1,Genus
408,Hypolobus,liana/subshrub,Hypolobus,,,3440-1,Genus
409,Hyptianthera,shrub/subshrub/tree,Hyptianthera,,,34755-1,Genus
410,Ibatia,liana,Ibatia,,,3441-1,Genus
