,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
29,Alstonia rostrata C. E. C. Fisch.,,Alstonia,rostrata C. E. C. Fisch.,Yes,201,1.0,,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia rostrata,Alstonia rostrata,76584-1,76584-1,Species,Manual
30,Alstonia rupestris Kerr,,Alstonia,rupestris Kerr,Yes,108,1.0,,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia rupestris,Alstonia rupestris,76585-1,76585-1,Species,Manual
31,Alstonia scholaris (L.) R. Br.,,Alstonia,scholaris (L.) R. Br.,Yes,"KN, 88",1.0,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine; ,glucoindoles as well as typical MIAs,1.0,"[79, 327]",,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 15.46 μg/mL (EtOH RB, 3D7)",88,,,,,,,,,,,Apocynaceae,Alstonia scholaris,Alstonia scholaris,60445977-2,60445977-2,Species,Manual
32,Alstonia spatulata Blume,,Alstonia,spatulata Blume,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia spatulata,Alstonia spatulata,76595-1,76595-1,Species,Manual
33,Alstonia spectabilis R. Br.,,Alstonia,spectabilis R. Br.,Yes,KN,1.0,MIA,,,1.0,SB [88] [327],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.23 μg/mL (EtOH RB, 3D7).",88,,,,,,,,,,,Apocynaceae,Alstonia spectabilis,Alstonia spectabilis,76597-1,76597-1,Species,Manual
34,Alstonia sphaerocapitata Boiteau,,Alstonia,sphaerocapitata Boiteau,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia sphaerocapitata,Alstonia sphaerocapitata,76598-1,76598-1,Species,Manual
35,Alstonia venenata R. Br.,,Alstonia,venenata R. Br.,Yes,"KN, 79",1.0,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia venenata,Alstonia venenata,76602-1,76602-1,Species,Manual
36,Alstonia vieillardii Van Heurck & Müll.Arg.,,Alstonia,vieillardii Van Heurck & Müll.Arg.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia vieillardii,Alstonia vieillardii,76604-1,76604-1,Species,Manual
37,Alstonia yunnanensis Diels,,Alstonia,yunnanensis Diels,Yes,247,1.0,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia yunnanensis,Alstonia yunnanensis,76608-1,76608-1,Species,Manual
38,Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,spp. listed (1/106),Alyxia,stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Yes,280,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 20 & >20 μg/mL (MeOH Wp, HB3 & FCB1)",73,,,,,,,,,,,Apocynaceae,Alyxia stellata,Alyxia stellata,76804-1,76804-1,Species,Manual
40,Ambelania acida Aubl.,spp. listed (1/3),Ambelania,acida Aubl.,Yes,65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ambelania acida,Ambelania acida,76829-1,76829-1,Species,Manual
41,Amphineurion marginatum (Roxb.) D. J. Middleton,All spp. listed (1/1),Amphineurion,marginatum (Roxb.) D. J. Middleton,Yes,72,1.0,pyrrolizidine,pyrrolizidine,,1.0,"SB, S [70]",1.0,[79],Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 45.2 & 50 μg/mL (DCM B, W2 & THP1)",70,,,,,,,,,,,Apocynaceae,Amphineurion marginatum,Amphineurion marginatum,77074602-1,77074602-1,Species,Manual
42,Amsonia elliptica (Thunb.) Roem. & Schult.,spp. listed (3/16),Amsonia,elliptica (Thunb.) Roem. & Schult.,Yes,76,1.0,MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Amsonia elliptica,Amsonia elliptica,76906-1,76906-1,Species,Manual
43,Amsonia tabernaemontana Walter,,Amsonia,tabernaemontana Walter,Yes,"KN, 74",1.0,MIA [KN]; bisindole [74],MIA [KN] bisindole [74],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Amsonia tabernaemontana,Amsonia tabernaemontana,76931-1,76931-1,Species,Manual
44,Amsonia tomentosa var. tomentosa,,Amsonia,tomentosa var. tomentosa,Yes,75,1.0,MIA,Indole; Piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,76934-1,77167486-1,Variety,Manual
45,Anisopus mannii N. E. Br.,spp. listed (1/2),Anisopus,mannii N. E. Br.,Yes,77,1.0,quinoline,quinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Anisopus mannii,Anisopus mannii,93986-1,93986-1,Species,Manual
46,Anodendron affine (Hook. & Arn.) Druve,spp. listed (1/17),Anodendron,affine (Hook. & Arn.) Druve,Yes,78,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (bark, leaves, seeds, stems)","C10, C11, C12, C13, C14, C15",,,,"Alkaloids (leaves, stems) co-occur in this species, C235",Apocynaceae,Anodendron affine,Anodendron affine,77061-1,77061-1,Species,Manual
49,Apteranthes europaea (Guss.) Murb.,spp. listed (2/7),Apteranthes,europaea (Guss.) Murb.,Yes,96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Apteranthes europaea,Apteranthes europaea,94041-1,94041-1,Species,Manual
52,Araujia sericifera Brot.,Spp. listed (1/13),Araujia,sericifera Brot.,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (roots),C19,,Apocynaceae,Araujia sericifera,Araujia sericifera,30117279-2,30117279-2,Species,Manual
53,Asclepias curassavica L.,spp. listed (4/206),Asclepias,curassavica L.,Yes,51,1.0,,"CCD: N-containing cardenolides, and pyridine",,1.0,[52],,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",,Apocynaceae,Asclepias curassavica,Asclepias curassavica,94213-1,94213-1,Species,Manual
54,Asclepias eriocarpa Benth.,,Asclepias,eriocarpa Benth.,Yes,321,1.0,N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,1.0,Cardenolides (aerial parts),C23,,,,,Apocynaceae,Asclepias eriocarpa,Asclepias eriocarpa,94258-1,94258-1,Species,Manual
57,Asclepias labriformis M. E. Jones,,Asclepias,labriformis M. E. Jones,Yes,321,1.0,N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Asclepias labriformis,Asclepias labriformis,21220-2,21220-2,Species,Manual
59,Asclepias syriaca L.,,Asclepias,syriaca L.,Yes,KN,1.0,Pyridine,,nicotine,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (roots),C227,"One alkaloid (roots) co-occurs in this species, C232",Apocynaceae,Asclepias syriaca,Asclepias syriaca,319076-2,319076-2,Species,Manual
61,Aspidosperma album (Vahl) Benoist ex Pichon,spp. listed (32/78),Aspidosperma,album (Vahl) Benoist ex Pichon,Yes,2,1.0,MIA,indole,,1.0,329,1.0,[309],,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma album,Aspidosperma album,77325-1,77325-1,Species,Manual
62,Aspidosperma auriculatum Markgr.,More info may be found from source 16,Aspidosperma,auriculatum Markgr.,Yes,5,1.0,,,,1.0,[310],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma auriculatum,Aspidosperma auriculatum,21933-2,21933-2,Species,Manual
63,Aspidosperma carapanauba Pichon,,Aspidosperma,carapanauba Pichon,Yes,16,1.0,MIA,indole; indolizidine,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma carapanauba,Aspidosperma carapanauba,290346-2,290346-2,Species,Manual
64,Aspidosperma cuspa (Kunth) S. F. Blake ex Pittier,,Aspidosperma,cuspa (Kunth) S. F. Blake ex Pittier,Yes,7,1.0,MIA,indole,,,,1.0,[309],,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma cuspa,Aspidosperma cuspa,77347-1,77347-1,Species,Manual
65,Aspidosperma cylindrocarpon Müll. Arg.,,Aspidosperma,cylindrocarpon Müll. Arg.,Yes,8,1.0,MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 44 & 39 μg/ml (EtOH TrW, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae,Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,21952-2,21952-2,Species,Manual
66,Aspidosperma desmanthum Benth. Ex Müll. Arg.,,Aspidosperma,desmanthum Benth. Ex Müll. Arg.,Yes,11,1.0,MIA,Indole; indolizidine,,1.0,329,1.0, L [311],Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.007 μg/ml [0.02μM] (aspidocarpine, K1)",300,Compound tested,,,,,,,,,,Apocynaceae,Aspidosperma desmanthum,Aspidosperma desmanthum,77353-1,77353-1,Species,Manual
67,Aspidosperma discolor A. DC.,,Aspidosperma,discolor A. DC.,Yes,4,1.0,MIA,indole; indolizidine; quinolizidine; ,,1.0,B [315],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma discolor,Aspidosperma discolor,77354-1,77354-1,Species,Manual
68,Aspidosperma eburneum allemão ex Saldanha,,Aspidosperma,eburneum allemão ex Saldanha,Yes,5,1.0,MIA; indole,indole; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma eburneum,Aspidosperma eburneum,77361-1,77361-1,Species,Manual
69,Aspidosperma excelsum Benth. ex Müll. Arg.,,Aspidosperma,excelsum Benth. ex Müll. Arg.,Yes,3,1.0,MIA,indole; quinolizidine,,1.0,"B [19] U [23, 309,312] B & L [311]",1.0,[309],Yes,Extraction,Vitro,1.0,Active [298],Yes [298],"IC50 = 42 μg/ml (EtOH TrB, 3D7) [23], IC50 = 3.60 & 3.34 & 2.32 μg/mL (EtOH & neutral frac. & alkaloid frac. B, W2) [298]",23/298,Source 309 cited A. excelsium as used for fever and A. nitidum (syn) as used for malaria,,,,,,,,,,Apocynaceae,Aspidosperma excelsum,Aspidosperma excelsum,77367-1,77367-1,Species,Manual
70,Aspidosperma illustre (Vell.) Kuhim. & Piraja,,Aspidosperma,illustre (Vell.) Kuhim. & Piraja,Yes,40,1.0,MIA,indole; quinolizidine,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma illustre,Aspidosperma illustre,21984-2,21984-2,Species,Manual
71,Aspidosperma limae Woodson,,Aspidosperma,limae Woodson,Yes,KN,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma limae,Aspidosperma limae,21994-2,21994-2,Species,Manual
72,Aspidosperma macrocarpon Mart.,,Aspidosperma,macrocarpon Mart.,Yes,12,1.0,MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 4.9 μg/ml (EtOH RB, FcB1)",66,,,,,,,,,,,Apocynaceae,Aspidosperma macrocarpon,Aspidosperma macrocarpon,77400-1,77400-1,Species,Manual
73,Aspidosperma megalocarpon Müll. Arg.,,Aspidosperma,megalocarpon Müll. Arg.,Yes,13,1.0,MIA,indole; indolizidine,,1.0,B [315],1.0,[294],Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 8 & 25 μg/mL (MeOH TrB, D2 & F32)",294,Compounds also tested,,,,,,,,,,Apocynaceae,Aspidosperma megalocarpon,Aspidosperma megalocarpon,77405-1,77405-1,Species,Manual
75,Aspidosperma multiflorum A. DC.,,Aspidosperma,multiflorum A. DC.,Yes,5,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma multiflorum,Aspidosperma multiflorum,77410-1,77410-1,Species,Manual
76,Aspidosperma nigricans Handro,,Aspidosperma,nigricans Handro,Yes,5,1.0,,indole; isoquinoline,,,,,,Yes,Isolation,Vitro,0.0,Active [47],Yes [47],"IC50 =  1.2 μM (olivacine, K1 strain). [IC50 = 0.3 μg/mL]",47,"Compound tested (sp. contains olivacine [46], which is antimalarial [47]) ",,,,,,,,,,Apocynaceae,Aspidosperma nigricans,Aspidosperma nigricans,22012-2,22012-2,Species,Manual
77,Aspidosperma oblongum A. DC.,,Aspidosperma,oblongum A. DC.,Yes,5/16,1.0,MIA,indole; quinolizidine,,1.0,329,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 4.7425 & 0.8474 μg/ml (EtOH L+TrW+TrB, W2 & D6)",296,,,,,,,,,,,Apocynaceae,Aspidosperma oblongum,Aspidosperma oblongum,77418-1,77418-1,Species,Manual
78,Aspidosperma obscurinervium Azambuja,,Aspidosperma,obscurinervium Azambuja,Yes,9,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma obscurinervium,Aspidosperma obscurinervium,22015-2,22015-2,Species,Manual
79,Aspidosperma olivaceum Müll. Arg.,,Aspidosperma,olivaceum Müll. Arg.,Yes,5,1.0,MIA; indole,indole; isoquinoline;,unusual azabicyclononane structure,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 5.0 - 7 & 5.0 - 25.5 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae,Aspidosperma olivaceum,Aspidosperma olivaceum,22020-2,22020-2,Species,Manual
80,Aspidosperma pachypterum Müll. Arg.,,Aspidosperma,pachypterum Müll. Arg.,Yes,65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma pachypterum,Aspidosperma pachypterum,77425-1,77425-1,Species,Manual
81,Aspidosperma parvifolium A. DC.,,Aspidosperma,parvifolium A. DC.,Yes,14,1.0,MIA,indole,,1.0,B [313],1.0,"U [309, 311] B [313]",Yes,Isolation,Vitro,1.0,Active [300],Yes [300],"IC50 = 32.8 & 20.5 μg/ml (EtOH TrB, W2 & 3D7) [1], IC50 = 0.018 μg/mL [0.073 μM] (ellipticine, K1) [300] ",1/300,"Compound also tested (uleine), see source notes. Ellipticine is compound tested [300]",,,,,,,,,,Apocynaceae,Aspidosperma parvifolium,Aspidosperma parvifolium,315552-2,315552-2,Species,Manual
83,Aspidosperma polyneuron Müll Arg.,,Aspidosperma,polyneuron Müll Arg.,Yes,16,1.0,MIA,indole; quinolizidine,,1.0,[313],1.0,[313],Yes,Isolation,Vitro,1.0,Active,,"   (Total alkaloids TrB, P. cathemerium)",1,"No activity given, but quoted as active",,,,,,,,,,Apocynaceae,Aspidosperma polyneuron,Aspidosperma polyneuron,77433-1,77433-1,Species,Manual
84,Aspidosperma pyrifolium Mart.,,Aspidosperma,pyrifolium Mart.,Yes,5,1.0,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,0.0,,,"IC50 = 3.2-28.5 μM (8 alkaloids, FcM29) [IC50 = 1.0 μg/mL]",297/306,Compounds tested. Specific activity values for each compound given in source 306. In (1) they reference (309) to say that it's used for malaria/fever but (309) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae,Aspidosperma pyrifolium,Aspidosperma pyrifolium,77437-1,77437-1,Species,Manual
85,Aspidosperma quebracho-blanco Schltdl,,Aspidosperma,quebracho-blanco Schltdl,Yes,10,1.0,MIA,indole; indolizidine; quinolizidine ,unusual azabicyclononane structure,1.0,U [314] B [315],1.0,U [314] B [315],Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.9 & 1.22 μg/ml (EtOH:H2O 7:3 TrB, F32 & FBIT) ",33,Leaf extract inactive,,,,,,,,,,Apocynaceae,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,77440-1,77440-1,Species,Manual
86,Aspidosperma ramiflorum Müll. Arg.,,Aspidosperma,ramiflorum Müll. Arg.,Yes,"KN, 15",1.0,MIA; bisindole,MIA; bisindole,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 19.7 - 36.5 & 1.0 - 48.0 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,In (1) they reference (309) to say that it's used for malaria/fever but (315) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae,Aspidosperma ramiflorum,Aspidosperma ramiflorum,77443-1,77443-1,Species,Manual
87,Aspidosperma rigidum Rusby,,Aspidosperma,rigidum Rusby,Yes,17,1.0,MIA,indole; indolizidine,,1.0,B [19] U [23],1.0,B [317],Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 < 10 μg/ml (EtOH TrB, 3D7)",23,,,,,,,,,,,Apocynaceae,Aspidosperma rigidum,Aspidosperma rigidum,22058-2,22058-2,Species,Manual
88,Aspidosperma sandwithianum Markgr.,,Aspidosperma,sandwithianum Markgr.,Yes,39,1.0,,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma sandwithianum,Aspidosperma sandwithianum,22061-2,22061-2,Species,Manual
89,Aspidosperma schultesii Woodson,,Aspidosperma,schultesii Woodson,Yes,17,1.0,MIA,indole; indolizidine,,1.0,B [41],1.0,B [311],,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma schultesii,Aspidosperma schultesii,22062-2,22062-2,Species,Manual
90,Aspidosperma spruceanum Benth. Ex Müll. Arg.,,Aspidosperma,spruceanum Benth. Ex Müll. Arg.,Yes,5,1.0,MIA,,,1.0,329,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 =< 6.0 - 65.0 & <6.0 - >100 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae,Aspidosperma spruceanum,Aspidosperma spruceanum,22069-2,22069-2,Species,Manual
91,Aspidosperma subincanum Mart,,Aspidosperma,subincanum Mart,Yes,5,1.0,indole,indole; isoquinoline; ,,1.0,B [204],,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 25.28  ± 1.52 μg/mL (EtOH B, W2)",41,Compounds also tested,,,,,,,,,,Apocynaceae,Aspidosperma subincanum,Aspidosperma subincanum,77465-1,77465-1,Species,Manual
92,Aspidosperma tomentosum Mart,,Aspidosperma,tomentosum Mart,Yes,5/6,1.0,,indole,,1.0,[66],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6.7 μg/ml (DCM R, FcB1)",25,,,,,,,,,,,Apocynaceae,Aspidosperma tomentosum,Aspidosperma tomentosum,77467-1,77467-1,Species,Manual
93,Aspidosperma ulei Markg.,,Aspidosperma,ulei Markg.,Yes,16/299,1.0,MIA,indolizine; indole,,1.0,329,,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 = 4.5 to > 50 μg/ml [16.7 to > 135 μM](5 alkaloids L+TrW+RW+RB, K1)",299,Compounds tested,,,,,,,,,,Apocynaceae,Aspidosperma ulei,Aspidosperma ulei,22079-2,22079-2,Species,Manual
94,Bahiella infundibuliflora J. F. Morales,spp. listed (1/2),Bahiella,infundibuliflora J. F. Morales,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Bahiella infundibuliflora,Bahiella infundibuliflora,60444372-2,60444372-2,Species,Manual
