,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
16,Alstonia congensis Engl.,Alstonia,congensis Engl.,Yes,111,"Isolated, SB",1.0,MIA; indole; monoterpene,,MIA,Indole,,1.0,323,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.15 μg/mL (alkaloidal L, K1) 5.12 μg/mL (MeOH L, K1)",111,,,,,,,,,,,Apocynaceae,Alstonia congensis,Alstonia congensis,76517-1,76517-1,Species,Manual
17,Alstonia constricta F. Muell.,Alstonia,constricta F. Muell.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia constricta,Alstonia constricta,76518-1,76518-1,Species,Manual
18,Alstonia coriacea Pancher ex S. Moore,Alstonia,coriacea Pancher ex S. Moore,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia coriacea,Alstonia coriacea,76520-1,76520-1,Species,Manual
19,Alstonia deplanchei Van Heurck & Müll. Arg.,Alstonia,deplanchei Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia deplanchei,Alstonia deplanchei,76527-1,76527-1,Species,Manual
20,Alstonia lanceolifera S. Moore,Alstonia,lanceolifera S. Moore,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia lanceolifera,Alstonia lanceolifera,76546-1,76546-1,Species,Manual
21,Alstonia legouixiae Van Heurck & Müll. Arg.,Alstonia,legouixiae Van Heurck & Müll. Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia legouixiae,Alstonia legouixiae,76548-1,76548-1,Species,Manual
22,Alstonia lenormandii Van Heurck & Müll.Arg.,Alstonia,lenormandii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia lenormandii,Alstonia lenormandii,76549-1,76549-1,Species,Manual
23,Alstonia longifolia (A. DC.) Pichon,Alstonia,longifolia (A. DC.) Pichon,Yes,38,"Detected (Paper chromatography), R",1.0,,,,,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia longifolia,Alstonia longifolia,10153-2,10153-2,Species,Manual
24,Alstonia macrophylla Wall. ex G. Don,Alstonia,macrophylla Wall. ex G. Don,Yes,108,"Isolated, RB",1.0,indole; MIA; monoterpene,,bisindole; MIA,bisindole,,,,,,Yes,Extraction,Vitro,1.0,,,"IC50 = 5.7 μg/mL (MeOH RB, K1)",112,Compounds tested [258],,,,,,,,,,Apocynaceae,Alstonia macrophylla,Alstonia macrophylla,76556-1,76556-1,Species,Manual
25,Alstonia mairei H. Lév.,Alstonia,mairei H. Lév.,Yes,247,"Isolated, L & T",1.0,MIA; indole; monoterpene,,MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia mairei,Alstonia mairei,76557-1,76557-1,Species,Manual
26,Alstonia muelleriana Domin,Alstonia,muelleriana Domin,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia muelleriana,Alstonia muelleriana,76562-1,76562-1,Species,Manual
27,Alstonia odontophora Boiteau,Alstonia,odontophora Boiteau,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia odontophora,Alstonia odontophora,76565-1,76565-1,Species,Manual
28,Alstonia pneumatophora Backer ex Den berger,Alstonia,pneumatophora Backer ex Den berger,Yes,247,"Detected (2D NMR & MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia pneumatophora,Alstonia pneumatophora,76578-1,76578-1,Species,Manual
29,Alstonia quaternata Van Heurck & Müll.Arg.,Alstonia,quaternata Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia quaternata,Alstonia quaternata,76580-1,76580-1,Species,Manual
30,Alstonia rostrata C. E. C. Fisch.,Alstonia,rostrata C. E. C. Fisch.,Yes,201,"Isolated, SB",1.0,indole,,,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia rostrata,Alstonia rostrata,76584-1,76584-1,Species,Manual
31,Alstonia rupestris Kerr,Alstonia,rupestris Kerr,Yes,108,"Isolated, A",1.0,indole,,,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia rupestris,Alstonia rupestris,76585-1,76585-1,Species,Manual
32,Alstonia scholaris (L.) R. Br.,Alstonia,scholaris (L.) R. Br.,Yes,"KN, 88","Isolated, U [KN] Detected (GC-MS), SB [88]",1.0,MIA; indole; monoterpene; piperidine; pyridine; indolizidine; quinoline; quinolizidine,,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine,MIA; piperidine; pyridine; indolizidine; quinoline; quinolizidine; ,glucoindoles as well as typical MIAs,1.0,"[79, 327]",,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 15.46 μg/mL (EtOH RB, 3D7)",88,,,,,,,,,,,Apocynaceae,Alstonia scholaris,Alstonia scholaris,60445977-2,60445977-2,Species,Manual
33,Alstonia spatulata Blume,Alstonia,spatulata Blume,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia spatulata,Alstonia spatulata,76595-1,76595-1,Species,Manual
34,Alstonia spectabilis R. Br.,Alstonia,spectabilis R. Br.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,1.0,SB [88] [327],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 1.23 μg/mL (EtOH RB, 3D7).",88,,,,,,,,,,,Apocynaceae,Alstonia spectabilis,Alstonia spectabilis,76597-1,76597-1,Species,Manual
35,Alstonia sphaerocapitata Boiteau,Alstonia,sphaerocapitata Boiteau,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia sphaerocapitata,Alstonia sphaerocapitata,76598-1,76598-1,Species,Manual
36,Alstonia venenata R. Br.,Alstonia,venenata R. Br.,Yes,"KN, 79","Isolated, U [KN] Detected (unclear), R [79]",1.0,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia venenata,Alstonia venenata,76602-1,76602-1,Species,Manual
37,Alstonia vieillardii Van Heurck & Müll.Arg.,Alstonia,vieillardii Van Heurck & Müll.Arg.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia vieillardii,Alstonia vieillardii,76604-1,76604-1,Species,Manual
38,Alstonia yunnanensis Diels,Alstonia,yunnanensis Diels,Yes,247,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia yunnanensis,Alstonia yunnanensis,76608-1,76608-1,Species,Manual
39,Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Alyxia,stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Yes,280,"Detected (various reagents), Br & F & L & S",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 20 & >20 μg/mL (MeOH Wp, HB3 & FCB1)",73,,,,,,,,,,,Apocynaceae,Alyxia stellata,Alyxia stellata,76804-1,76804-1,Species,Manual
41,Ambelania acida Aubl.,Ambelania,acida Aubl.,Yes,65,"Detected (Dragendorff's), S",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ambelania acida,Ambelania acida,76829-1,76829-1,Species,Manual
42,Amphineurion marginatum (Roxb.) D. J. Middleton,Amphineurion,marginatum (Roxb.) D. J. Middleton,Yes,72,"Isolated, R",1.0,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,1.0,"SB, S [70]",1.0,[79],Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 45.2 & 50 μg/mL (DCM B, W2 & THP1)",70,,,,,,,,,,,Apocynaceae,Amphineurion marginatum,Amphineurion marginatum,77074602-1,77074602-1,Species,Manual
43,Amsonia elliptica (Thunb.) Roem. & Schult.,Amsonia,elliptica (Thunb.) Roem. & Schult.,Yes,76,"Isolated, R",1.0,MIA; indole; monoterpene,,MIA,Indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Amsonia elliptica,Amsonia elliptica,76906-1,76906-1,Species,Manual
44,Amsonia tabernaemontana Walter,Amsonia,tabernaemontana Walter,Yes,"KN, 74","Isolated, U [KN] Isolated, R [74]",1.0,MIA; indole; monoterpene,,MIA [KN]; bisindole [74],MIA [KN]; bisindole [74],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Amsonia tabernaemontana,Amsonia tabernaemontana,76931-1,76931-1,Species,Manual
45,Amsonia tomentosa var. tomentosa,Amsonia,tomentosa var. tomentosa,Yes,75,"Isolated, Wp",1.0,MIA; indole; monoterpene; piperidine,,MIA,Indole; Piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,76934-1,77167486-1,Variety,Manual
46,Anisopus mannii N. E. Br.,Anisopus,mannii N. E. Br.,Yes,77,"Isolated, B",1.0,quinoline,,quinoline,quinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Anisopus mannii,Anisopus mannii,93986-1,93986-1,Species,Manual
47,Anodendron affine (Hook. & Arn.) Druve,Anodendron,affine (Hook. & Arn.) Druve,Yes,"78, 143","Isolated, L & S [78] Not detected (pyrrolizidine) LC-MS, L [143]",1.0,pyrrolizidine [78],,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (bark, leaves, seeds, stems)","C10, C11, C12, C13, C14, C15",,,,"Alkaloids (leaves, stems) co-occur in this species, C235",Apocynaceae,Anodendron affine,Anodendron affine,77061-1,77061-1,Species,Manual
51,Apteranthes europaea (Guss.) Murb.,Apteranthes,europaea (Guss.) Murb.,Yes,96,"Detected (unclear), A",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Apteranthes europaea,Apteranthes europaea,94041-1,94041-1,Species,Manual
54,Araujia sericifera Brot.,Araujia,sericifera Brot.,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (roots),C19,,Apocynaceae,Araujia sericifera,Araujia sericifera,30117279-2,30117279-2,Species,Manual
55,Asclepias curassavica L.,Asclepias,curassavica L.,Yes,51,"Detected (GC-MS), Wp",1.0,pyridine; to_confirm,,,"CCD: N-containing cardenolides, and pyridine",,1.0,"[52, 329]",,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (aerial parts, roots)","C20, C21",,Apocynaceae,Asclepias curassavica,Asclepias curassavica,94213-1,94213-1,Species,Manual
56,Asclepias eriocarpa Benth.,Asclepias,eriocarpa Benth.,Yes,321,"Isolated, A",1.0,to_confirm,,N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,1.0,Cardenolides (aerial parts),C23,,,,,Apocynaceae,Asclepias eriocarpa,Asclepias eriocarpa,94258-1,94258-1,Species,Manual
59,Asclepias labriformis M. E. Jones,Asclepias,labriformis M. E. Jones,Yes,321,"Isolated, A",1.0,to_confirm,,N-containing cardenolide,N-containing cardenolide,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Asclepias labriformis,Asclepias labriformis,21220-2,21220-2,Species,Manual
61,Asclepias syriaca L.,Asclepias,syriaca L.,Yes,KN,"Isolated, U",1.0,pyridine,,Pyridine,,nicotine,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (roots),C227,"One alkaloid (roots) co-occurs in this species, C232",Apocynaceae,Asclepias syriaca,Asclepias syriaca,319076-2,319076-2,Species,Manual
63,Aspidosperma album (Vahl) Benoist ex Pichon,Aspidosperma,album (Vahl) Benoist ex Pichon,Yes,2,"Isolated, SB",1.0,MIA; indole; monoterpene,,MIA,indole,,1.0,329,1.0,[309],,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma album,Aspidosperma album,77325-1,77325-1,Species,Manual
64,Aspidosperma auriculatum Markgr.,Aspidosperma,auriculatum Markgr.,Yes,5,"Detected (U), U",1.0,,,,,,1.0,[310],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma auriculatum,Aspidosperma auriculatum,21933-2,21933-2,Species,Manual
65,Aspidosperma carapanauba Pichon,Aspidosperma,carapanauba Pichon,Yes,16,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma carapanauba,Aspidosperma carapanauba,290346-2,290346-2,Species,Manual
66,Aspidosperma cuspa (Kunth) S. F. Blake ex Pittier,Aspidosperma,cuspa (Kunth) S. F. Blake ex Pittier,Yes,7,"Isolated, B",1.0,MIA; indole; monoterpene,,MIA,indole,,,,1.0,[309],,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma cuspa,Aspidosperma cuspa,77347-1,77347-1,Species,Manual
67,Aspidosperma cylindrocarpon Müll. Arg.,Aspidosperma,cylindrocarpon Müll. Arg.,Yes,8,"Isolated, B",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 44 & 39 μg/ml (EtOH TrW, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae,Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,21952-2,21952-2,Species,Manual
68,Aspidosperma desmanthum Benth. Ex Müll. Arg.,Aspidosperma,desmanthum Benth. Ex Müll. Arg.,Yes,11,"Isolated, L & SB & RB",1.0,MIA; indole; monoterpene; indolizidine,,MIA,Indole; indolizidine,,1.0,329,1.0, L [311],Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.007 μg/ml [0.02μM] (aspidocarpine, K1)",300,Compound tested,,,,,,,,,,Apocynaceae,Aspidosperma desmanthum,Aspidosperma desmanthum,77353-1,77353-1,Species,Manual
69,Aspidosperma discolor A. DC.,Aspidosperma,discolor A. DC.,Yes,4,"Isolated, SB",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine; ,,1.0,"B [315, 329]",,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma discolor,Aspidosperma discolor,77354-1,77354-1,Species,Manual
70,Aspidosperma eburneum allemão ex Saldanha,Aspidosperma,eburneum allemão ex Saldanha,Yes,5,"Isolated, B",1.0,MIA; indole; monoterpene; isoquinoline,,MIA; indole,indole; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma eburneum,Aspidosperma eburneum,77361-1,77361-1,Species,Manual
71,Aspidosperma excelsum Benth. ex Müll. Arg.,Aspidosperma,excelsum Benth. ex Müll. Arg.,Yes,3,"Isolated, B",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,"B [19] U [23, 309,312] B & L [311]",1.0,[309],Yes,Extraction,Vitro,1.0,Active [298],Yes [298],"IC50 = 42 μg/ml (EtOH TrB, 3D7) [23], IC50 = 3.60 & 3.34 & 2.32 μg/mL (EtOH & neutral frac. & alkaloid frac. B, W2) [298]",23/298,Source 309 cited A. excelsium as used for fever and A. nitidum (syn) as used for malaria,,,,,,,,,,Apocynaceae,Aspidosperma excelsum,Aspidosperma excelsum,77367-1,77367-1,Species,Manual
72,Aspidosperma illustre (Vell.) Kuhim. & Piraja,Aspidosperma,illustre (Vell.) Kuhim. & Piraja,Yes,40,"Isolated, SB",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma illustre,Aspidosperma illustre,21984-2,21984-2,Species,Manual
73,Aspidosperma limae Woodson,Aspidosperma,limae Woodson,Yes,KN,"Isolated, U",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma limae,Aspidosperma limae,21994-2,21994-2,Species,Manual
74,Aspidosperma macrocarpon Mart.,Aspidosperma,macrocarpon Mart.,Yes,12,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 4.9 μg/ml (EtOH RB, FcB1)",66,,,,,,,,,,,Apocynaceae,Aspidosperma macrocarpon,Aspidosperma macrocarpon,77400-1,77400-1,Species,Manual
75,Aspidosperma megalocarpon Müll. Arg.,Aspidosperma,megalocarpon Müll. Arg.,Yes,13,"Isolated, RB",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,1.0,B [315],1.0,[294],Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 8 & 25 μg/mL (MeOH TrB, D2 & F32)",294,Compounds also tested,,,,,,,,,,Apocynaceae,Aspidosperma megalocarpon,Aspidosperma megalocarpon,77405-1,77405-1,Species,Manual
77,Aspidosperma multiflorum A. DC.,Aspidosperma,multiflorum A. DC.,Yes,5,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma multiflorum,Aspidosperma multiflorum,77410-1,77410-1,Species,Manual
78,Aspidosperma nigricans Handro,Aspidosperma,nigricans Handro,Yes,5,"Isolated, TrB",1.0,indole; isoquinoline,,,indole; isoquinoline,,,,,,Yes,Isolation,Vitro,0.0,Active [47],Yes [47],"IC50 =  1.2 μM (olivacine, K1 strain). [IC50 = 0.3 μg/mL]",46,"Compound tested (sp. contains olivacine [46], which is tested in [47]) ",,,,,,,,,,Apocynaceae,Aspidosperma nigricans,Aspidosperma nigricans,22012-2,22012-2,Species,Manual
79,Aspidosperma oblongum A. DC.,Aspidosperma,oblongum A. DC.,Yes,5/16,"Isolated, U [5], Isolated, Se [16]",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,329,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 4.7425 & 0.8474 μg/ml (EtOH L+TrW+TrB, W2 & D6)",296,,,,,,,,,,,Apocynaceae,Aspidosperma oblongum,Aspidosperma oblongum,77418-1,77418-1,Species,Manual
80,Aspidosperma obscurinervium Azambuja,Aspidosperma,obscurinervium Azambuja,Yes,9,"Isolated, B",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma obscurinervium,Aspidosperma obscurinervium,22015-2,22015-2,Species,Manual
81,Aspidosperma olivaceum Müll. Arg.,Aspidosperma,olivaceum Müll. Arg.,Yes,5,"Isolated, TrB",1.0,MIA; indole; monoterpene; isoquinoline,,MIA; indole,indole; isoquinoline;,unusual azabicyclononane structure,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 5.0 - 7 & 5.0 - 25.5 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae,Aspidosperma olivaceum,Aspidosperma olivaceum,22020-2,22020-2,Species,Manual
82,Aspidosperma pachypterum Müll. Arg.,Aspidosperma,pachypterum Müll. Arg.,Yes,65,"Detected (Dragendorff's), A",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma pachypterum,Aspidosperma pachypterum,77425-1,77425-1,Species,Manual
83,Aspidosperma parvifolium A. DC.,Aspidosperma,parvifolium A. DC.,Yes,14,"Isolated, TrB",1.0,MIA; indole; monoterpene,,MIA,indole,,1.0,B [313],1.0,"U [309, 311] B [313]",Yes,Isolation,Vitro,1.0,Active [300],Yes [300],"IC50 = 32.8 & 20.5 μg/ml (EtOH TrB, W2 & 3D7) [1], IC50 = 0.018 μg/mL [0.073 μM] (ellipticine, K1) [300] ",1/300,"Compound also tested (uleine), see source notes. Ellipticine is compound tested [300]",,,,,,,,,,Apocynaceae,Aspidosperma parvifolium,Aspidosperma parvifolium,315552-2,315552-2,Species,Manual
85,Aspidosperma polyneuron Müll Arg.,Aspidosperma,polyneuron Müll Arg.,Yes,16,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,[313],1.0,[313],Yes,Isolation,Vitro,1.0,Active,,"   (Total alkaloids TrB, P. cathemerium)",1,"No activity given, but quoted as active",,,,,,,,,,Apocynaceae,Aspidosperma polyneuron,Aspidosperma polyneuron,77433-1,77433-1,Species,Manual
86,Aspidosperma pyrifolium Mart.,Aspidosperma,pyrifolium Mart.,Yes,5,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,0.0,,,"IC50 = 3.2-28.5 μM (8 alkaloids, FcM29) [IC50 = 1.0 μg/mL]",297/306,Compounds tested. Specific activity values for each compound given in source 306. In (1) they reference (309) to say that it's used for malaria/fever but (309) doesn't specifically mention that it's used for that,,,,,,,,,,Apocynaceae,Aspidosperma pyrifolium,Aspidosperma pyrifolium,77437-1,77437-1,Species,Manual
87,Aspidosperma quebracho-blanco Schltdl,Aspidosperma,quebracho-blanco Schltdl,Yes,10,"Isolated, B",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine ,unusual azabicyclononane structure,1.0,U [314] B [315],1.0,U [314] B [315],Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.9 & 1.22 μg/ml (EtOH:H2O 7:3 TrB, F32 & FBIT) ",33,Leaf extract inactive,,,,,,,,,,Apocynaceae,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,77440-1,77440-1,Species,Manual
