,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
12,12,Alstonia congensis Engl.,,Alstonia,congensis Engl.,Yes,111,1.0,MIA,Indole,,,,,,Yes,1.0,Active,Yes,"IC50 = 2.15 μg/mL (alkaloidal L, K1)",111,,,,Apocynaceae,Alstonia congensis,Alstonia congensis,76517-1,76517-1,Species,Manual
13,13,Alstonia longifolia (A. DC.) Pichon,,Alstonia,longifolia (A. DC.) Pichon,Yes,38,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia longifolia,Alstonia longifolia,10153-2,10153-2,Species,Manual
14,14,Alstonia macrophylla Wall. ex G. Don,,Alstonia,macrophylla Wall. ex G. Don,Yes,108,1.0,bisindole; MIA,Bisindole,,,,,,Yes,1.0,,,"IC50 = 5.7 μg/mL (MeOH RB, K1)",112,Compounds tested [258],,,Apocynaceae,Alstonia macrophylla,Alstonia macrophylla,76556-1,76556-1,Species,Manual
15,15,Alstonia mairei H. Lév.,,Alstonia,mairei H. Lév.,Yes,247,1.0,,Indole,,,,,,,,,,,,,,,Apocynaceae,Alstonia mairei,Alstonia mairei,76557-1,76557-1,Species,Manual
16,16,Alstonia pneumatophora Backer ex Den berger,,Alstonia,pneumatophora Backer ex Den berger,Yes,247,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia pneumatophora,Alstonia pneumatophora,76578-1,76578-1,Species,Manual
17,17,Alstonia rostrata C. E. C. Fisch.,,Alstonia,rostrata C. E. C. Fisch.,Yes,201,1.0,,Indole,,,,,,,,,,,,,,,Apocynaceae,Alstonia rostrata,Alstonia rostrata,76584-1,76584-1,Species,Manual
18,18,Alstonia rupestris Kerr,,Alstonia,rupestris Kerr,Yes,108,1.0,,Indole,,,,,,,,,,,,,,,Apocynaceae,Alstonia rupestris,Alstonia rupestris,76585-1,76585-1,Species,Manual
19,19,Alstonia scholaris (L.) R. Br.,,Alstonia,scholaris (L.) R. Br.,Yes,88,1.0,,,,1.0,[79],,,Yes,0.0,Weak,Yes,"IC50 = 15.46 μg/mL (EtOH RB, 3D7)",88,,,,Apocynaceae,Alstonia scholaris,Alstonia scholaris,60445977-2,60445977-2,Species,Manual
21,21,Alstonia venenata R. Br.,,Alstonia,venenata R. Br.,Yes,79,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Alstonia venenata,Alstonia venenata,76602-1,76602-1,Species,Manual
22,22,Alstonia yunnanensis Diels,,Alstonia,yunnanensis Diels,Yes,247,1.0,,Indole,,,,,,,,,,,,,,,Apocynaceae,Alstonia yunnanensis,Alstonia yunnanensis,76608-1,76608-1,Species,Manual
23,23,Alyxia stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,spp. listed (1/106),Alyxia,stellata (J. R. Forst. & G. Forst.) Roem. & Schult.,Yes,280,1.0,,,,,,,,Yes,0.0,Weak,Yes,"IC50 = 20 & >20 μg/mL (MeOH Wp, HB3 & FCB1)",73,,,,Apocynaceae,Alyxia stellata,Alyxia stellata,76804-1,76804-1,Species,Manual
24,24,Ambelania acida Aubl.,spp. listed (1/3),Ambelania,acida Aubl.,Yes,65,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ambelania acida,Ambelania acida,76829-1,76829-1,Species,Manual
25,25,Amphineurion marginatum (Roxb.) D. J. Middleton,All spp. listed (1/1),Amphineurion,marginatum (Roxb.) D. J. Middleton,Yes,72,1.0,Pyrrolizidine,Pyrrolizidine,,1.0,"SB, S [70]",1.0,[79],Yes,0.0,Inactive,Yes,"IC50 = 45.2 & 50 μg/mL (DCM B, W2 & THP1)",70,,,,Apocynaceae,Amphineurion marginatum,Amphineurion marginatum,77074602-1,77074602-1,Species,Manual
26,26,Amsonia elliptica (Thunb.) Roem. & Schult.,spp. listed (3/16),Amsonia,elliptica (Thunb.) Roem. & Schult.,Yes,76,1.0,MIA,Indole,,,,,,,,,,,,,,,Apocynaceae,Amsonia elliptica,Amsonia elliptica,76906-1,76906-1,Species,Manual
27,27,Amsonia tabernaemontana Walter,,Amsonia,tabernaemontana Walter,Yes,74,1.0,Bisindole,Bisindole,,,,,,,,,,,,,,,Apocynaceae,Amsonia tabernaemontana,Amsonia tabernaemontana,76931-1,76931-1,Species,Manual
28,28,Amsonia tomentosa var. tomentosa,,Amsonia,tomentosa var. tomentosa,Yes,75,1.0,MIA,Indole; Piperidine,,,,,,,,,,,,,,,Apocynaceae,Amsonia tomentosa var. tomentosa,Amsonia tomentosa,76934-1,77167486-1,Variety,Manual
29,29,Anisopus mannii N. E. Br.,spp. listed (1/2),Anisopus,mannii N. E. Br.,Yes,77,1.0,quinoline,quinoline,,,,,,,,,,,,,,,Apocynaceae,Anisopus mannii,Anisopus mannii,93986-1,93986-1,Species,Manual
30,30,Anodendron affine (Hook. & Arn.) Druve,spp. listed (1/17),Anodendron,affine (Hook. & Arn.) Druve,Yes,78,1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,Apocynaceae,Anodendron affine,Anodendron affine,77061-1,77061-1,Species,Manual
31,31,Apteranthes europaea (Guss.) Murb.,spp. listed (2/7),Apteranthes,europaea (Guss.) Murb.,Yes,96,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Apteranthes europaea,Apteranthes europaea,94041-1,94041-1,Species,Manual
33,33,Asclepias curassavica L.,spp. listed (1/206),Asclepias,curassavica L.,Yes,51,1.0,,"CCD: N-containing cardenolides, and pyridine",,1.0,[52],,,,,,,,,,,,Apocynaceae,Asclepias curassavica,Asclepias curassavica,94213-1,94213-1,Species,Manual
34,34,Aspidosperma album (Vahl) Benoist ex Pichon,spp. listed (32/78),Aspidosperma,album (Vahl) Benoist ex Pichon,Yes,2,1.0,MIA,indole,,,,1.0,[309],,,,,,,,,,Apocynaceae,Aspidosperma album,Aspidosperma album,77325-1,77325-1,Species,Manual
35,35,Aspidosperma auriculatum Markgr.,More info may be found from source 16,Aspidosperma,auriculatum Markgr.,Yes,5,1.0,,,,1.0,[310],,,,,,,,,,,,Apocynaceae,Aspidosperma auriculatum,Aspidosperma auriculatum,21933-2,21933-2,Species,Manual
36,36,Aspidosperma carapanauba Pichon,,Aspidosperma,carapanauba Pichon,Yes,16,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma carapanauba,Aspidosperma carapanauba,290346-2,290346-2,Species,Manual
37,37,Aspidosperma cuspa (Kunth) S. F. Blake ex Pittier,,Aspidosperma,cuspa (Kunth) S. F. Blake ex Pittier,Yes,7,1.0,MIA,indole,,,,1.0,[309],,,,,,,,,,Apocynaceae,Aspidosperma cuspa,Aspidosperma cuspa,77347-1,77347-1,Species,Manual
38,38,Aspidosperma cylindrocarpon Müll. Arg.,,Aspidosperma,cylindrocarpon Müll. Arg.,Yes,8,1.0,,indole; indolizidine,,,,,,Yes,0.0,Weak,Yes,"IC50 = 44 & 39 μg/ml (EtOH TrW, W2 & 3D7)",295,,,,Apocynaceae,Aspidosperma cylindrocarpon,Aspidosperma cylindrocarpon,21952-2,21952-2,Species,Manual
39,39,Aspidosperma desmanthum Benth. Ex Müll. Arg.,,Aspidosperma,desmanthum Benth. Ex Müll. Arg.,Yes,11,1.0,,Indole; indolizidine,,,,1.0, L [311],Yes,1.0,Active,Yes,"IC50 = 0.007 μg/ml (aspidocarpine, K1)",300,Compound tested,,,Apocynaceae,Aspidosperma desmanthum,Aspidosperma desmanthum,77353-1,77353-1,Species,Manual
40,40,Aspidosperma discolor A. DC.,,Aspidosperma,discolor A. DC.,Yes,4,1.0,MIA,indole; indolizidine; quinolizidine; ,,1.0,B [315],,,,,,,,,,,,Apocynaceae,Aspidosperma discolor,Aspidosperma discolor,77354-1,77354-1,Species,Manual
41,41,Aspidosperma excelsum Benth. ex Müll. Arg.,,Aspidosperma,excelsum Benth. ex Müll. Arg.,Yes,3,1.0,,indole; quinolizidine,,1.0,"B [19] U [23, 309,312] B & L [311]",1.0,[309],Yes,1.0,Active [298],Yes [298],"IC50 = 42 μg/ml (EtOH TrB, 3D7) [23], IC50 = 3.60 & 3.34 & 2.32 μg/mL (EtOH & neutral frac. & alkaloid frac. B, W2) [298]",23/298,Source 309 cited A. excelsium as used for fever and A. nitidum (syn) as used for malaria,,,Apocynaceae,Aspidosperma excelsum,Aspidosperma excelsum,77367-1,77367-1,Species,Manual
42,42,Aspidosperma illustre (Vell.) Kuhim. & Piraja,,Aspidosperma,illustre (Vell.) Kuhim. & Piraja,Yes,40,1.0,,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma illustre,Aspidosperma illustre,21984-2,21984-2,Species,Manual
43,43,Aspidosperma macrocarpon Mart.,,Aspidosperma,macrocarpon Mart.,Yes,12,1.0,,indole; indolizidine,,,,,,Yes,1.0,Active,Yes,"IC50 = 4.9 μg/ml (EtOH RB, FcB1)",66,,,,Apocynaceae,Aspidosperma macrocarpon,Aspidosperma macrocarpon,77400-1,77400-1,Species,Manual
44,44,Aspidosperma megalocarpon Müll. Arg.,,Aspidosperma,megalocarpon Müll. Arg.,Yes,13,1.0,,indole; indolizidine,,1.0,B [315],1.0,[294],Yes,1.0,Active,Yes,"IC50 = 8 & 25 μg/mL (MeOH TrB, D2 & F32)",294,Compounds also tested,,,Apocynaceae,Aspidosperma megalocarpon,Aspidosperma megalocarpon,77405-1,77405-1,Species,Manual
46,46,Aspidosperma nigricans Handro,,Aspidosperma,nigricans Handro,Yes,5,1.0,,indole; isoquinoline,,,,,,Yes,1.0,Active [47],Yes [47],"IC50 =  1.2 μM (olivacine, K1 strain). [IC50 = 0.3 μg/mL]",46/47,"Compound tested (sp. contains olivacine [46], which is antimalarial [47]) ",,,Apocynaceae,Aspidosperma nigricans,Aspidosperma nigricans,22012-2,22012-2,Species,Manual
47,47,Aspidosperma oblongum A. DC.,,Aspidosperma,oblongum A. DC.,Yes,5/16,1.0,,indole; quinolizidine,,,,,,Yes,1.0,Active,Yes,"IC50 = 4.7425 & 0.8474 μg/ml (EtOH L+TrW+TrB, W2 & D6)",296,,,,Apocynaceae,Aspidosperma oblongum,Aspidosperma oblongum,77418-1,77418-1,Species,Manual
48,48,Aspidosperma obscurinervium Azambuja,,Aspidosperma,obscurinervium Azambuja,Yes,9,1.0,,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma obscurinervium,Aspidosperma obscurinervium,22015-2,22015-2,Species,Manual
49,49,Aspidosperma olivaceum Müll. Arg.,,Aspidosperma,olivaceum Müll. Arg.,Yes,5,1.0,MIA; indole,indole; isoquinoline;,unusual azabicyclononane structure,,,,,Yes,1.0,Active,Yes,"IC50 = 5.0 - 7 & 5.0 - 25.5 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,Apocynaceae,Aspidosperma olivaceum,Aspidosperma olivaceum,22020-2,22020-2,Species,Manual
50,50,Aspidosperma pachypterum Müll. Arg.,,Aspidosperma,pachypterum Müll. Arg.,Yes,65,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma pachypterum,Aspidosperma pachypterum,77425-1,77425-1,Species,Manual
51,51,Aspidosperma parvifolium A. DC.,,Aspidosperma,parvifolium A. DC.,Yes,14,1.0,,indole,,1.0,B [313],1.0,"U [309, 311] B [313]",Yes,1.0,Active [300],Yes [300],"IC50 = 32.8 & 20.5 μg/ml (EtOH TrB, W2 & 3D7) [1], IC50 = 0.018 μg/mL (ellipticine, K1) [300] ",1/300,"Compound also tested (uleine), see source notes. Ellipticine is compound tested [300]",,,Apocynaceae,Aspidosperma parvifolium,Aspidosperma parvifolium,315552-2,315552-2,Species,Manual
52,52,Aspidosperma polyneuron Müll Arg.,,Aspidosperma,polyneuron Müll Arg.,Yes,16,1.0,,indole; quinolizidine,,1.0,[313],1.0,[313],Yes,1.0,Active,,"   (Total alkaloids TrB, P. cathemerium)",1,"No activity given, but quoted as active",,,Apocynaceae,Aspidosperma polyneuron,Aspidosperma polyneuron,77433-1,77433-1,Species,Manual
53,53,Aspidosperma pyrifolium Mart.,,Aspidosperma,pyrifolium Mart.,Yes,5,1.0,MIA,indole; indolizidine,,,,,,Yes,1.0,,,"IC50 = 3.2-28.5 μM (8 alkaloids, FcM29) [IC50 = 1.0 μg/mL]",297/306,Compounds tested. Specific activity values for each compound given in source 306. In (1) they reference (309) to say that it's used for malaria/fever but (309) doesn't specifically mention that it's used for that,,,Apocynaceae,Aspidosperma pyrifolium,Aspidosperma pyrifolium,77437-1,77437-1,Species,Manual
54,54,Aspidosperma quebracho-blanco Schltdl,,Aspidosperma,quebracho-blanco Schltdl,Yes,10,1.0,,indole; indolizidine; quinolizidine ,unusual azabicyclononane structure,1.0,U [314] B [315],1.0,U [314] B [315],Yes,1.0,Active,Yes,"IC50 = 3.9 & 1.22 μg/ml (EtOH:H2O 7:3 TrB, F32 & FBIT) ",33,Leaf extract inactive,,,Apocynaceae,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,77440-1,77440-1,Species,Manual
55,55,Aspidosperma ramiflorum Müll. Arg.,,Aspidosperma,ramiflorum Müll. Arg.,Yes,15,1.0,,,,,,,,Yes,1.0,Active,Yes,"IC50 = 19.7 - 36.5 & 1.0 - 48.0 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,In (1) they reference (309) to say that it's used for malaria/fever but (315) doesn't specifically mention that it's used for that,,,Apocynaceae,Aspidosperma ramiflorum,Aspidosperma ramiflorum,77443-1,77443-1,Species,Manual
56,56,Aspidosperma rigidum Rusby,,Aspidosperma,rigidum Rusby,Yes,17,1.0,,indole; indolizidine,,1.0,B [19] U [23],1.0,B [317],Yes,1.0,Active,Yes,"IC50 < 10 μg/ml (EtOH TrB, 3D7)",23,,,,Apocynaceae,Aspidosperma rigidum,Aspidosperma rigidum,22058-2,22058-2,Species,Manual
57,57,Aspidosperma sandwithianum Markgr.,,Aspidosperma,sandwithianum Markgr.,Yes,39,1.0,,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,Apocynaceae,Aspidosperma sandwithianum,Aspidosperma sandwithianum,22061-2,22061-2,Species,Manual
58,58,Aspidosperma schultesii Woodson,,Aspidosperma,schultesii Woodson,Yes,17,1.0,,indole; indolizidine,,1.0,B [41],1.0,B [311],,,,,,,,,,Apocynaceae,Aspidosperma schultesii,Aspidosperma schultesii,22062-2,22062-2,Species,Manual
59,59,Aspidosperma spruceanum Benth. Ex Müll. Arg.,,Aspidosperma,spruceanum Benth. Ex Müll. Arg.,Yes,5,1.0,,,,,,,,Yes,1.0,Active,Yes,"IC50 =< 6.0 - 65.0 & <6.0 - >100 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,Apocynaceae,Aspidosperma spruceanum,Aspidosperma spruceanum,22069-2,22069-2,Species,Manual
60,60,Aspidosperma subincanum Mart,,Aspidosperma,subincanum Mart,Yes,5,1.0,,indole; isoquinoline; ,,1.0,B [204],,,Yes,0.0,,Yes,"IC50 = 25.28  ± 1.52 μg/mL (EtOH B, W2)",41,Compounds also tested,,,Apocynaceae,Aspidosperma subincanum,Aspidosperma subincanum,77465-1,77465-1,Species,Manual
61,61,Aspidosperma tomentosum Mart,,Aspidosperma,tomentosum Mart,Yes,5/6,1.0,,indole,,1.0,[66],,,Yes,1.0,Active,Yes,"IC50 = 6.7 μg/ml (DCM R, FcB1)",25,,,,Apocynaceae,Aspidosperma tomentosum,Aspidosperma tomentosum,77467-1,77467-1,Species,Manual
62,62,Aspidosperma ulei Markg.,,Aspidosperma,ulei Markg.,Yes,16/299,1.0,,indolizine; indole,,,,,,Yes,1.0,Weak,Yes,"IC50 = 4.5 to > 50 μg/ml (5 alkaloids L+TrW+RW+RB, K1)",299,Compounds tested,,,Apocynaceae,Aspidosperma ulei,Aspidosperma ulei,22079-2,22079-2,Species,Manual
63,63,Aspidosperma eburneum allemão ex Saldanha,,Aspidosperma,eburneum allemão ex Saldanha,Yes,5,1.0,MIA; indole,indole; isoquinoline,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma eburneum,Aspidosperma eburneum,77361-1,77361-1,Species,Manual
64,64,Aspidosperma multiflorum A. DC.,,Aspidosperma,multiflorum A. DC.,Yes,5,1.0,,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Aspidosperma multiflorum,Aspidosperma multiflorum,77410-1,77410-1,Species,Manual
66,66,Bahiella infundibuliflora J. F. Morales,spp. listed (1/2),Bahiella,infundibuliflora J. F. Morales,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Bahiella infundibuliflora,Bahiella infundibuliflora,60444372-2,60444372-2,Species,Manual
68,68,Beaumontia grandiflora Wall.,spp. listed (1/9),Beaumontia,grandiflora Wall.,Yes,83,1.0,Steroidal,Steroidal; simple amine,,,,,,,,,,,,,,,Apocynaceae,Beaumontia grandiflora,Beaumontia grandiflora,77539-1,77539-1,Species,Manual
69,69,Boucerosia diffusa (wight),spp. listed (1/8),Boucerosia,diffusa (wight),Yes,94,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Boucerosia diffusa,Boucerosia diffusa,94966-1,94966-1,Species,Manual
70,70,Bousigonia angustifolia Pierre ex Spire,spp. listed (2/3),Bousigonia,angustifolia Pierre ex Spire,Yes,84,1.0,MIA; pyridine,monoterpenoid; indole; pyridine,,,,,,,,,,,,,,,Apocynaceae,Bousigonia angustifolia,Bousigonia angustifolia,77610-1,77610-1,Species,Manual
71,71,Bousigonia mekongensis Pierre,,Bousigonia,mekongensis Pierre,Yes,84,1.0,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,Apocynaceae,Bousigonia mekongensis,Bousigonia mekongensis,77611-1,77611-1,Species,Manual
73,73,Callichilia barteri (Hook. f.) Stapf,spp. listed (2/6),Callichilia,barteri (Hook. f.) Stapf,Yes,85,1.0,MIA,indole;,,,,,,,,,,,,,,,Apocynaceae,Callichilia barteri,Callichilia barteri,77635-1,77635-1,Species,Manual
74,74,Callichilia subsessilis (Benth.) Stapf,,Callichilia,subsessilis (Benth.) Stapf,Yes,86,1.0,bisindole,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Callichilia subsessilis,Callichilia subsessilis,77645-1,77645-1,Species,Manual
75,75,Calotropis gigantea (L.) W. T. Aiton,spp. listed (2/3),Calotropis,gigantea (L.) W. T. Aiton,Yes,87/90,1.0,,,,1.0,R [88],,,Yes,1.0,Active [90],Yes [90],"IC50= 12.17  ± 1.18 μg/mL (MeOH L, 3D7) [87]  IC50 = 66.39 (EtOH R, 3D7) [88] IC50 = 0.97 & 3.29 μg/mL (DCM:MeOH L, K1 & 3D7) [90]",87/88/90,,,,Apocynaceae,Calotropis gigantea,Calotropis gigantea,95173-1,95173-1,Species,Manual
76,76,Calotropis procera (Aiton) W. T. Aiton,,Calotropis,procera (Aiton) W. T. Aiton,Yes,89,1.0,"On CCD, alkaloids from this genus are N-containing cardenolides!",,"Article quotes other articles, which I do not have access to",1.0,"R, Fl [89]",1.0,La [89],Yes,1.0,Active [36],Yes [36],"IC50 < 25 μg/mL  (MeOH F, W2) [34]  IC50 = 2.5 μg/mL (EtOH L, 3D7) [36] IC50 = 110 & 520 μg/mL (EtOH , MRC 20 & MRC 76) [89]",34/36/89,,,,Apocynaceae,Calotropis procera,Calotropis procera,1004515-2,1004515-2,Species,Manual
77,77,Caralluma adscendens var. adscendens,spp. listed (3/31),Caralluma,adscendens var. adscendens,Yes,291,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Caralluma adscendens var. adscendens,Caralluma adscendens,95198-1,77172739-1,Variety,Manual
78,78,Caralluma dalzielii N. E. Br.,,Caralluma,dalzielii N. E. Br.,Yes,274,1.0,Nicotinic acid ester on steroid,Pyridine,Nicotinoyl group as substituent on pregnane glycoside with big saccharide chains,,,,,,,,,,,,274.0,PubMed,Apocynaceae,Caralluma dalzielii,Caralluma dalzielii,95238-1,95238-1,Species,Manual
79,79,Caralluma fimbriata Wall.,,Caralluma,fimbriata Wall.,Yes,93,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Caralluma fimbriata,Caralluma fimbriata,95260-1,95260-1,Species,Manual
80,80,Carissa carandas L.,spp. listed (3/9),Carissa,carandas L.,Yes,105,1.0,,,,,,1.0,"L, R [79]",,,,,,,,,,Apocynaceae,Carissa carandas,Carissa carandas,77691-1,77691-1,Species,Manual
82,82,Carissa spinarum L.,,Carissa,spinarum L.,Yes,99,1.0,,,,1.0,R [97],1.0,"L, R [79]",Yes,1.0,Active,Yes,"IC50 = 6.41 μg/mL (CHCl3 RB, D6)",97,,,,Apocynaceae,Carissa spinarum,Carissa spinarum,77756-1,77756-1,Species,Manual
83,83,Cascabela thevetia (L.) Lippold,spp. listed (1/6),Cascabela,thevetia (L.) Lippold,Yes,37,1.0,,,,1.0,[261],1.0,B [316],Yes,0.0,Weak [159],Yes [159],"IC50 > 100 μg/ml (EtOH L, 3D7) [36] IC50= 58.83 μg/ml (EtOH Se, U) [159]",36/159,,,,Apocynaceae,Cascabela thevetia,Cascabela thevetia,47927-2,47927-2,Species,Manual
84,84,Catharanthus pusillus (Murray) G. Don,spp. listed (2/9),Catharanthus,pusillus (Murray) G. Don,Yes,266,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Catharanthus pusillus,Catharanthus pusillus,77879-1,77879-1,Species,Manual
85,85,Catharanthus roseus (L.) G. Don,,Catharanthus,roseus (L.) G. Don,Yes,35,1.0,MIA; ARB: indole; bisindole,indole; indolizidine,,1.0,A [313],1.0,A [313],Yes,0.0,Weak [36],Yes [36],"IC50 = 32.3 & 36.1 μg/ml (H2O L, D6 & W2) [34], IC50 = 16 μg/ml (EtOH Wp, 3D7) [36]",34/36,,,,Apocynaceae,Catharanthus roseus,Catharanthus roseus,77880-1,77880-1,Species,Manual
86,86,Caudanthera edulis (Edgew.) Meve & Liede,spp. listed (2/4),Caudanthera,edulis (Edgew.) Meve & Liede,Yes,107,1.0,,,,1.0,"Se, S [275]",,,,,,,,,,275.0,PubMed,Apocynaceae,Caudanthera edulis,Caudanthera edulis,20009959-1,20009959-1,Species,Manual
88,88,Cerbera manghas L.,spp. listed (2/6),Cerbera,manghas L.,Yes,114,1.0,,,,1.0,[114],1.0,[114],,,,,,,,,,Apocynaceae,Cerbera manghas,Cerbera manghas,77906-1,77906-1,Species,Manual
89,89,Cerbera odollam Gaertn.,,Cerbera,odollam Gaertn.,Yes,115,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Cerbera odollam,Cerbera odollam,77913-1,77913-1,Species,Manual
90,90,Ceropegia bulbosa Roxb.,spp. listed (4/420),Ceropegia,bulbosa Roxb.,Yes,118,1.0,pyridine,Pyridine,,,,,,,,,,,,,,,Apocynaceae,Ceropegia bulbosa,Ceropegia bulbosa,95492-1,95492-1,Species,Manual
91,91,Ceropegia juncea Roxb.,,Ceropegia,juncea Roxb.,Yes,117,1.0,Pyridine,Pyridine,,,,,,,,,,,,,,,Apocynaceae,Ceropegia juncea,Ceropegia juncea,95629-1,95629-1,Species,Manual
92,92,Ceropegia media (H. Huber) Ansari,,Ceropegia,media (H. Huber) Ansari,Yes,121,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia media,Ceropegia media,95667-1,95667-1,Species,Manual
93,93,"Ceropegia sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",,Ceropegia,"sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Yes,120,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ceropegia sahyadrica var. karulensis,Ceropegia sahyadrica,95755-1,77202358-1,Variety,Manual
