,Unnamed: 0,Genera,Habit,Ref,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
111,111,Hymenodictyon,,,Manual,Hymenodictyon,,,327858-2,Genus
112,112,Isertia,sh/tr,,Manual,Isertia,,,34762-1,Genus
113,113,Ixodonerium,li,,Manual,Ixodonerium,,,2383-1,Genus
114,114,Ixora,sh/tr,,Manual,Ixora,,,30043713-2,Genus
115,115,Joosia,sh/tr,,Manual,Joosia,,,34774-1,Genus
116,116,Kanahia,subsh,,Manual,Kanahia,,,3453-1,Genus
117,117,Keetia,sh/li,,Manual,Keetia,,,326034-2,Genus
118,118,Khasiaclunea,sh,,Manual,Khasiaclunea,,,34786-1,Genus
119,119,Kohautia,subsh,,Manual,Kohautia,,,331685-2,Genus
120,120,Kopsia,tr,,Manual,Kopsia,,,328837-2,Genus
121,121,Ladenbergia,tr,,Manual,Ladenbergia,,,34802-1,Genus
122,122,Landolphia,li,,Manual,Landolphia,,,331696-2,Genus
123,123,Leptadenia,li,,Manual,Leptadenia,,,3469-1,Genus
124,124,Lerchea,sh,,Manual,Lerchea,,,331710-2,Genus
125,125,Leuconotis,li,,Manual,Leuconotis,,,2410-1,Genus
126,126,Ludekia,tr,,Manual,Ludekia,,,327861-2,Genus
127,127,Macrocnemum,,,Manual,Macrocnemum,,,34867-1,Genus
128,128,Manettia,li/subsh,,Manual,Manettia,,,331752-2,Genus
129,129,Marsdenia,sh/li,,Manual,Marsdenia,,,331758-2,Genus
130,130,Massularia,,,Manual,Massularia,,,34892-1,Genus
131,131,Meyna,sh/tr,,Manual,Meyna,,,34918-1,Genus
132,132,Mitracarpus,,,Manual,Mitracarpus,,,30004750-2,Genus
133,133,Mitragyna,tr,,Manual,Mitragyna,,,327864-2,Genus
134,134,Mondia,li,,Manual,Mondia,,,3516-1,Genus
135,135,Monolluma,sc,,Manual,Monolluma,,,986816-1,Genus
136,136,Morinda,,,Manual,Morinda,,,34941-1,Genus
137,137,Motandra,li,,Manual,Motandra,,,2442-1,Genus
138,138,Mussaenda,sh/li,,Manual,Mussaenda,,,327866-2,Genus
139,139,Mycetia,subsh/sh,,Manual,Mycetia,,,34949-1,Genus
140,140,Myrmeconauclea,sh,,Manual,Myrmeconauclea,,,327868-2,Genus
141,141,Nauclea,tr,,Manual,Nauclea,,,327870-2,Genus
142,142,Neanotis,subsh/li,,Manual,Neanotis,,,34968-1,Genus
143,143,Neolamarckia,tr,,Manual,Neolamarckia,,,893396-1,Genus
144,144,Neonauclea,tr,,Manual,Neonauclea,,,327872-2,Genus
145,145,Notopleura,,,Manual,Notopleura,,,35007-1,Genus
146,146,Ochreinauclea,sh,,Manual,Ochreinauclea,,,35011-1,Genus
147,147,Ochrosia,tr,,Manual,Ochrosia,,,2461-1,Genus
148,148,Oldenlandia,subsh,,Manual,Oldenlandia,,,30014644-2,Genus
149,149,Ophiorrhiza,subsh,,Manual,Ophiorrhiza,,,30280723-2,Genus
150,150,Otiophora,subsh,,Manual,Otiophora,,,35032-1,Genus
151,151,Pachypodium,sc/hb/tr,,Manual,Pachypodium,,,30028643-2,Genus
152,152,Paederia,li,,Manual,Paederia,,,35047-1,Genus
153,153,Pagamea,,,Manual,Pagamea,,,25107-1,Genus
154,154,Palicourea,sh/tr/subsh,,Manual,Palicourea,,,30000890-2,Genus
155,155,Parahancornia,tr/sh,,Manual,Parahancornia,,,2490-1,Genus
156,156,Pavetta,sh/tr,,Manual,Pavetta,,,327877-2,Genus
157,157,Pentagonia,sh/tr,,Manual,Pentagonia,,,35086-1,Genus
158,158,Pentalinon,li,,Manual,Pentalinon,,,2502-1,Genus
159,159,Pentanisia,subsh,,Manual,Pentanisia,,,35088-1,Genus
160,160,Pentas,,,Manual,Pentas,,,35090-1,Genus
161,161,Pergularia,li,,Manual,Pergularia,,,3585-1,Genus
162,162,Periploca,sh/li,,Manual,Periploca,,,3588-1,Genus
163,163,Pervillaea,li,,Manual,Pervillaea,,,3590-1,Genus
164,164,Picralima,tr,,Manual,Picralima,,,2513-1,Genus
165,165,Pittoniotis,,,Manual,Pittoniotis,,,35127-1,Genus
166,166,Pleiocarpa,tr,,Manual,Pleiocarpa,,,2516-1,Genus
167,167,Plocama,,,Manual,Plocama,,,35148-1,Genus
168,168,Plumeria,tr,,Manual,Plumeria,,,30001863-2,Genus
169,169,Pogonopus,sh/tr,,Manual,Pogonopus,,,35155-1,Genus
170,170,Posoqueria,sh/tr,,Manual,Posoqueria,,,35176-1,Genus
171,171,Pottsia,li,,Manual,Pottsia,,,2528-1,Genus
172,172,Prismatomeris,,,Manual,Prismatomeris,,,327883-2,Genus
173,173,Psychotria,sh/tr/subsh,,Manual,Psychotria,,,326020-2,Genus
174,174,Psydrax,sh/tr,,Manual,Psydrax,,,35218-1,Genus
175,175,Pyrostria,sh,,Manual,Pyrostria,,,35231-1,Genus
176,176,Randia,sh/tr/li,,Manual,Randia,,,30000647-2,Genus
177,177,Raritebe,sh,,Manual,Raritebe,,,295610-2,Genus
178,178,Rauvolfia,tr,,Manual,Rauvolfia,,,328992-2,Genus
179,179,Remijia,sh/tr,,Manual,Remijia,,,35243-1,Genus
180,180,Rennellia,,,Manual,Rennellia,,,35244-1,Genus
181,181,Rhodopentas,,,Manual,Rhodopentas,,,77086242-1,Genus
182,182,Rogiera,sh,,Manual,Rogiera,,,30058569-2,Genus
183,183,Ronabea,,,Manual,Ronabea,,,35267-1,Genus
184,184,Rondeletia,sh,,Manual,Rondeletia,,,329798-2,Genus
185,185,Rosenbergiodendron,sh/li,,Manual,Rosenbergiodendron,,,296286-2,Genus
186,186,Rothmannia,sh/tr,,Manual,Rothmannia,,,327884-2,Genus
187,187,Rubia,,,Manual,Rubia,,,35277-1,Genus
188,188,Rudgea,sh/tr/subsh,,Manual,Rudgea,,,330786-2,Genus
189,189,Rustia,sh/tr,,Manual,Rustia,,,35280-1,Genus
190,190,Rytigynia,sh/tr,,Manual,Rytigynia,,,35283-1,Genus
191,191,Sabicea,sh/li/subsh,,Manual,Sabicea,,,30011202-2,Genus
192,192,Saprosma,sh,,Manual,Saprosma,,,35295-1,Genus
193,193,Schizocalyx,sh/tr,,Manual,Schizocalyx,,,331938-2,Genus
194,194,Schizozygia,sh,,Manual,Schizozygia,,,2563-1,Genus
195,195,Schradera,tr/li,,Manual,Schradera,,,327888-2,Genus
196,196,Schumanniophyton,tr,,Manual,Schumanniophyton,,,35323-1,Genus
197,197,Secamone,li,,Manual,Secamone,,,30167675-2,Genus
198,198,Simira,sh/tr,,Manual,Simira,,,30018402-2,Genus
199,199,Sinoadina,sh,,Manual,Sinoadina,,,35354-1,Genus
200,200,Solenandra,sh/tr,,Manual,Solenandra,,,35363-1,Genus
201,201,Sommera,sh,,Manual,Sommera,,,35365-1,Genus
202,202,Spermacoce,sh/subsh/li,,Manual,Spermacoce,,,326325-2,Genus
203,203,Stenostomum,tr,,Manual,Stenostomum,,,35392-1,Genus
204,204,Streptocaulon,li,,Manual,Streptocaulon,,,3733-1,Genus
205,205,Strophanthus,sh/li,,Manual,Strophanthus,,,2582-1,Genus
206,206,Tabernaemontana,tr,,Manual,Tabernaemontana,,,328993-2,Genus
207,207,Tamilnadia,tr,,Manual,Tamilnadia,,,35428-1,Genus
208,208,Tarenna,sh/tr,,Manual,Tarenna,,,327893-2,Genus
209,209,Timonius,sh,,Manual,Timonius,,,332019-2,Genus
210,210,Tinadendron,tr,,Manual,Tinadendron,,,77075408-1,Genus
211,211,Tocoyena,sh/subsh/tr,,Manual,Tocoyena,,,35467-1,Genus
212,212,Uncaria,li,,Manual,Uncaria,,,327895-2,Genus
213,213,Urophyllum,sh,,Manual,Urophyllum,,,327899-2,Genus
214,214,Vallaris,li,,Manual,Vallaris,,,2616-1,Genus
215,215,Vallesia,sh,,Manual,Vallesia,,,2617-1,Genus
216,216,Vangueria,,,Manual,Vangueria,,,35502-1,Genus
217,217,Vincetoxicum,li,,Manual,Vincetoxicum,,,30010004-2,Genus
218,218,Voacanga,tr,,Manual,Voacanga,,,2620-1,Genus
219,219,Warszewiczia,,,Manual,Warszewiczia,,,35525-1,Genus
220,220,Wendlandia,sh/tr,,Manual,Wendlandia,,,327901-2,Genus
221,221,Wittmackanthus,sh,,Manual,Wittmackanthus,,,289055-2,Genus
222,222,Wrightia,tr,,Manual,Wrightia,,,60443770-2,Genus
223,223,Xysmalobium,hb,,Manual,Xysmalobium,,,3801-1,Genus
