,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
11,1001399-1,16.15799951553345,232.1206893920895,18.64307785034175,12.855114936828599,1646.0158081054701,97.91099166870114,995.262390136719,18.6207799911499,1647.687683105465,1702.5,3.449693322181705,2264.0001220703098,56.7112445831299,283.13139343261753,5554.68896484375,59.1840343475342,20.42443180084225,-20.1728755,46.7748235,12,[12],400445,Ceropegia striata,Ceropegia striata,Species,Ceropegia striata,1001399-1
12,1001478-1,23.1892509460449,235.044967651367,25.9852294921875,19.935962677002,1248.3427734375,114.90397644043,832.723266601562,2.58982825279236,848.230712890625,747.0,2.10362529754639,990.718505859375,60.063159942627,121.627807617188,5716.81640625,36.3340682983398,15.2877054214478,-11.73,32.08,3,[3],934928,Fadogia luangwae,Fadogia luangwae,Species,Fadogia luangwae,1001478-1
13,1001481-1,18.6277503967285,237.145904541016,21.365650177002,15.5258302688599,1937.29077148438,84.3966522216797,1057.2138671875,107.525390625,1139.39086914062,1159.0,6.82500171661377,2280.02465820312,55.1472396850586,278.043884277344,4895.43701171875,60.8585014343262,20.1323337554932,-15.9,35.73,12,"[12, 11]",2637389,Pyrostria chapmanii,Pyrostria chapmanii,Species,Pyrostria chapmanii,1001481-1
14,100178-1,20.0142498016357,309.608947753906,24.2638912200928,15.4390134811401,1676.68920898438,19.2806091308594,521.879577636719,303.677337646484,28.2418231964111,11.0,0.720650017261505,3186.5853271484402,51.74330711364745,460.381561279297,2196.7491455078098,64.7678833007812,22.796021461486802,-28.713889,-50.0,14,"[14, 1, 3, 2, 15]",2381824,Oxypetalum tomentosum,Oxypetalum tomentosum,Species,Oxypetalum tomentosum,100178-1
15,100191-1,19.5022506713867,271.760864257812,22.5920906066895,15.7988529205322,1768.69372558594,31.6743412017822,630.781005859375,276.338897705078,698.314880371094,728.0,1.95289921760559,2720.5361328125,50.9894676208496,351.3245697021485,1341.28991699219,61.1858139038086,24.0928840637207,-25.117417,-49.114528,14,"[11, 14, 3, 15, 12, 2]",2382058,Oxypetalum wightianum,Oxypetalum wightianum,Species,Oxypetalum wightianum,100191-1
16,1001968-1,14.4757499694824,174.495010375977,16.1504402160645,11.8377933502197,2515.81005859375,82.8775329589844,1266.80993652344,76.7137298583984,2187.79223632812,2183.0,5.40620183944702,2226.11352539062,53.381908416748,320.671875,7646.82470703125,78.7051162719727,33.1179504394531,-9.01,33.73,12,[12],2382823,Pachycarpus grantii subsp. marroninus,Pachycarpus grantii subsp. marroninus,Subspecies,Pachycarpus grantii,100235-1
17,1001969-1,16.0707492828369,174.942459106445,17.7371101379395,13.4296627044678,1265.5576171875,104.87979888916,767.081787109375,8.3734073638916,1831.89270019531,1823.0,1.31481230258942,1230.89672851562,53.9734916687012,156.537994384766,8085.78857421875,43.3708992004395,20.8976879119873,-8.57,35.16666,12,"[12, 11]",2382719,Pachycarpus firmus,Pachycarpus firmus,Species,Pachycarpus firmus,1001969-1
18,100197-1,27.840374946594203,207.997833251953,30.97020339965825,25.21905517578125,946.3954162597655,102.977378845215,535.266784667969,2.812997937202455,244.182495117188,225.0,0.452580541372299,1151.5388793945299,62.7191200256348,119.157020568848,12051.11474609375,31.426851272583,18.30765914916995,10.8959025,-0.15,3,"[3, 6, 4, 2]",2382174,Oxystelma bornouense,Oxystelma bornouense,Species,Oxystelma bornouense,100197-1
19,1001970-1,18.7577495574951,113.636619567871,20.712646484375,17.7003898620605,1049.91296386719,103.154418945312,641.184448242188,3.25251317024231,1602.37915039062,1543.0,4.67038917541504,1337.7724609375,55.8307495117188,179.254379272461,7020.708984375,46.7561149597168,19.1894092559814,-7.905219,31.700329,12,[12],2382961,Pachycarpus pachyglossus,Pachycarpus pachyglossus,Species,Pachycarpus pachyglossus,1001970-1
20,1001972-1,16.3317503929138,327.22761535644497,20.06878662109375,11.79443359375,937.3031921386715,74.5715560913086,459.3669128417965,40.01903915405275,1209.81433105469,1200.0,3.368342638015745,1657.4207153320299,55.58935546875,201.20337677001947,2059.8013916015652,50.1572780609131,20.6861152648926,-26.105112,30.75,12,"[12, 11]",2382778,Pachycarpus grandiflorus subsp. tomentosus,Pachycarpus grandiflorus subsp. tomentosus,Subspecies,Pachycarpus grandiflorus,100234-1
21,100216-1,18.2402496337891,293.791229248047,21.7318115234375,14.4909915924072,884.104309082031,63.3018684387207,389.633453369141,56.4889144897461,712.228637695312,584.0,2.93278813362122,1686.0778198242201,59.42703819274905,223.859992980957,2287.09423828125,53.026237487793,21.3706760406494,-27.822569,31.375,14,"[14, 15, 11, 12, 6]",2382295,Pachycarpus appendiculatus,Pachycarpus appendiculatus,Species,Pachycarpus appendiculatus,100216-1
22,100217-1,18.2875003814697,319.012237548828,21.8449459075928,13.7654056549072,912.28173828125,74.4189147949219,421.61181640625,38.9377021789551,849.8779296875,836.0,2.96881604194641,1662.46765136719,57.8676414489746,216.0470123291015,1807.53735351562,49.9360809326172,20.80344581604,-25.875,30.625,11,"[14, 11, 12, 0, 15]",2382322,Pachycarpus asperifolius,Pachycarpus asperifolius,Species,Pachycarpus asperifolius,100217-1
23,100220-1,17.9974994659424,275.688781738281,21.299633026123,14.2890138626099,868.941040039062,57.2535095214844,370.962249755859,47.5526390075684,788.132202148438,721.0,2.96881604194641,1802.61376953125,60.8566436767578,214.772491455078,1741.99279785156,48.7643356323242,21.0842838287354,-29.42181,30.593324,14,"[14, 11, 12, 3, 7, 15, 0, 6]",2382456,Pachycarpus concolor,Pachycarpus concolor,Species,Pachycarpus concolor,100220-1
24,100224-1,16.6634998321533,314.907165527344,20.2986087799072,12.5357179641724,663.401977539062,34.4240303039551,230.898406982422,76.758056640625,729.748352050781,703.0,3.80394315719604,1968.98620605469,64.0290451049805,245.527603149414,1881.75720214844,48.7643356323242,18.6991310119629,-33.125,26.625,7,"[7, 12, 6, 15, 14, 11]",2382635,Pachycarpus dealbatus,Pachycarpus dealbatus,Species,Pachycarpus dealbatus,100224-1
25,100229-1,15.7237501144409,315.979797363281,19.776439666748,11.6966066360474,990.8203125,74.2316818237305,491.4521484375,41.9586372375488,1205.32006835938,1293.0,5.90591859817505,1758.35168457031,54.4522361755371,242.044036865234,1543.1005859375,56.5891952514648,22.3410587310791,-25.862778,31.08639,12,"[12, 11]",2382721,Pachycarpus galpinii,Pachycarpus galpinii,Species,Pachycarpus galpinii,100229-1
26,100234-1,17.6727504730225,255.98117065429702,20.9910888671875,14.36451387405395,990.4369812011705,44.4337387084961,405.691101074219,103.21806335449236,341.899200439453,331.0,2.072429656982425,1981.31042480469,58.9444885253906,257.54248046875,1627.89770507812,47.4565162658691,20.5471744537354,-31.041013,29.9861625,14,"[14, 0, 12, 15, 7, 9]",2382735,Pachycarpus grandiflorus,Pachycarpus grandiflorus,Species,Pachycarpus grandiflorus,100234-1
27,100241-1,23.5397491455078,131.460968017578,25.21435546875,21.806396484375,1248.36694335938,78.3096237182617,659.0263671875,21.17067527771,672.367126464844,653.0,0.914627909660339,1353.94140625,56.5383567810059,179.254379272461,8159.02490234375,41.1297950744629,18.6304359436035,5.316667,13.566667,3,"[3, 12, 11, 7, 1, 2, 9, 15, 6]",2382847,Pachycarpus lineolatus,Pachycarpus lineolatus,Species,Pachycarpus lineolatus,100241-1
28,1002454-1,21.0731248855591,327.215362548828,24.5706062316895,16.738733291625998,607.603576660156,81.44964981079104,319.67822265625,17.7423257827759,944.827423095703,934.0,0.878231942653656,1081.20629882812,64.0089340209961,125.37075042724601,1887.341796875,34.2612724304199,15.5877060890198,-24.3171975,30.0018995,6,"[12, 11, 6, 7, 14, 4, 3, 15]",759237,Elaeodendron transvaalense,Elaeodendron transvaalense,Species,Elaeodendron transvaalense,1002454-1
29,100247-1,16.3611249923706,309.7005615234375,20.106531143188498,11.9180908203125,883.549560546875,60.616733551025405,382.11564636230503,56.9955997467041,1103.517944335935,1021.5,3.280142426490785,1890.40930175781,58.3167877197266,258.539611816406,1526.421020507815,63.5366020202637,22.822603225708,-29.625,30.2732405,12,"[14, 12, 15, 11]",2382944,Pachycarpus natalensis,Pachycarpus natalensis,Species,Pachycarpus natalensis,100247-1
30,100249-1,13.3277497291565,361.78218078613304,17.48358154296875,8.49350595474243,903.036315917969,71.67809677124026,414.621185302734,47.5100116729736,1561.5757446289049,1468.0,3.80394315719604,2079.255859375,58.62401008605955,271.692749023438,1792.5119018554701,60.8056907653809,22.7862987518311,-29.627499999999998,29.55893,12,[12],2382966,Pachycarpus plicatus,Pachycarpus plicatus,Species,Pachycarpus plicatus,100249-1
31,100250-1,15.5317497253418,310.044464111328,19.952320098877,10.8778562545776,732.077514648438,50.6361389160156,292.182464599609,63.7200736999512,1123.58325195312,1122.0,3.05224227905273,2031.92932128906,63.835319519043,248.850387573242,1417.93859863281,53.3988418579102,20.2759857177734,-32.385278,27.625,15,"[15, 7]",2382983,Pachycarpus reflectens,Pachycarpus reflectens,Species,Pachycarpus reflectens,100250-1
32,100256-1,16.990749359130902,314.666778564453,20.4453125,12.3392333984375,871.122863769531,72.9845390319824,434.89897155761753,45.34709739685055,1126.877075195315,1138.5,3.69170522689819,1646.26647949219,57.641777038574205,212.8030700683595,1900.460266113285,52.7938423156738,21.032741546630902,-26.625,30.7443055,12,"[12, 14, 11]",2382988,Pachycarpus scaber,Pachycarpus scaber,Species,Pachycarpus scaber,100256-1
33,100257-1,17.5615005493164,390.206390380859,21.553394317627,11.8896236419678,674.920776367188,80.2283401489258,341.953247070312,17.737850189209,1381.17150878906,1381.0,1.28111326694489,1202.50830078125,60.912223815918,141.659042358398,1906.21337890625,36.8236923217773,17.8055458068848,-25.831846,28.202892,12,"[11, 12, 7, 6, 4]",2383028,Pachycarpus schinzianus,Pachycarpus schinzianus,Species,Pachycarpus schinzianus,100257-1
34,100273-1,16.5557498931885,386.066955566406,20.6124515533447,10.6757078170776,701.245361328125,79.6967086791992,349.346832275391,18.4193172454834,1523.17321777344,1494.0,1.27135062217712,1202.50830078125,59.7867889404297,149.611854553223,1927.63110351562,36.94085121154785,17.6768379211426,-26.052923,28.125,12,"[12, 11, 6, 7]",2432936,Parapodium costatum,Parapodium costatum,Species,Parapodium costatum,100273-1
35,100326-1,26.70499992370605,104.90768814086896,27.912633895874002,25.2760009765625,1868.83599853516,81.89598083496095,959.978454589841,70.6156520843506,46.858772277832045,1.0,1.42790114879608,2563.92626953125,51.1008377075195,393.609802246094,6073.861328125,52.0370826721191,23.52201747894285,10.983558500000001,106.5910015,0,"[3, 0]",2549061,Pentatropis pierrei,Pentatropis pierrei,Species,Pentatropis pierrei,100326-1
36,1003276-1,8.52575016021729,332.655212402344,12.3051023483276,3.98403310775757,2240.29321289062,13.2753267288208,659.886657714844,441.443786621094,697.199035644531,832.0,8.6729621887207,5507.001708984375,52.0018119812012,1484.81970214844,554.466186523438,125.7204627990725,29.7662868499756,-43.1684,171.35,15,"[15, 16, 29, 27]",460696,Coprosma decurva,Coprosma decurva,Species,Coprosma decurva,1003276-1
37,100332-1,22.901374816894553,225.087615966797,24.5268068313599,20.7194328308105,1397.07604980469,98.7391967773438,839.462280273437,37.2337608337402,399.7759552001955,308.0,1.26666915416718,1696.72570800781,61.1684303283691,230.717086791992,4922.125,44.9198837280273,18.5654344558716,-19.042917,46.61625,3,"[6, 11, 3, 15, 12, 14, 2, 1, 0]",2549138,Pentopetia androsaemifolia,Pentopetia androsaemifolia,Species,Pentopetia androsaemifolia,100332-1
38,100336-1,18.7625007629395,247.3681640625,21.5569095611572,15.3572998046875,2021.78295898438,75.0229339599609,1089.1083984375,161.568557739258,963.843505859375,936.0,1.90115034580231,2458.9580078125,50.9211692810059,347.758544921875,2502.70239257812,72.3066635131836,22.3334732055664,-18.84194,48.286667,14,"[14, 12, 11]",2549275,Pentopetia cotoneaster,Pentopetia cotoneaster,Species,Pentopetia cotoneaster,100336-1
39,100338-1,25.2299995422363,127.478332519531,26.542236328125,23.2749996185303,1443.34582519531,120.089065551758,1029.99353027344,22.0914421081543,125.2890625,155.0,1.1396940946579,1757.75927734375,60.9079551696777,240.5288314819335,5920.19921875,44.3188438415527,16.3416271209717,-16.33333,46.85,3,"[3, 6, 11]",2549310,Pentopetia elastica,Pentopetia elastica,Species,Pentopetia elastica,100338-1
40,100371-1,26.301374435424847,144.711212158203,27.9078369140625,24.30419921875,1098.90258789062,74.18542861938475,517.746826171875,41.7980575561523,251.923614501953,249.0,0.593061238527298,1406.10998535156,61.88185501098635,193.2501373291015,10642.6396484375,36.429084777832,18.1845569610596,6.8831665,3.1596575,3,"[6, 3, 4, 11, 0, 7, 12, 2, 14, 5, 15, 1, 9]",2551474,Pergularia daemia,Pergularia daemia,Species,Pergularia daemia,100371-1
41,1003803-1,17.5022506713867,108.84538269043,18.92894268035885,16.72320556640625,1846.15234375,83.99898529052734,1035.12414550781,57.2970676422119,1639.06359863281,1864.0,7.0935583114624,3442.2899169921848,58.0386047363281,395.603546142578,998.1600952148425,62.81040954589845,27.405979156494148,16.200558,-96.2569445,12,"[3, 12, 15, 11, 2, 4, 1, 7, 14]",2886081,Vallesia aurantiaca,Vallesia aurantiaca,Species,Vallesia aurantiaca,1003803-1
42,1004120-1,16.0979995727539,24.7442455291748,16.7652339935303,16.0464839935303,3457.07861328125,29.8897857666016,1107.47973632812,552.98193359375,2084.14599609375,2054.0,8.33353900909424,5028.3857421875,51.6512680053711,848.178955078125,1214.87060546875,108.700950622559,30.2691841125488,5.966667,-75.895556,15,"[1, 15, 3]",422152,Cinchona antioquiae,Cinchona antioquiae,Species,Cinchona antioquiae,1004120-1
43,100417-1,15.3135004043579,352.984313964844,19.0981197357178,10.5773191452026,818.200439453125,66.4359817504883,382.111724853516,45.8798522949219,1457.42211914062,1450.0,2.59637999534607,1803.00622558594,59.2859497070312,201.304672241211,1949.18640136719,54.8813819885254,21.3482971191406,-29.373145,29.173667,12,"[12, 15, 11, 14, 7]",2552385,Periglossum angustifolium,Periglossum angustifolium,Species,Periglossum angustifolium,100417-1
44,1004198-1,20.4547500610352,132.32470703125,22.4448490142822,19.27294921875,1163.4384765625,96.4619522094727,687.006103515625,2.40005660057068,1405.87145996094,1507.0,1.40263235569,956.7421875,54.2880859375,142.997573852539,4655.2216796875,33.7956466674805,17.7364635467529,-10.765277,26.273292,12,"[12, 3]",2827627,Stathmostelma spectabile subsp. frommii,Stathmostelma spectabile subsp. frommii,Subspecies,Stathmostelma spectabile,101886-1
45,1004202-1,20.4190006256104,141.888854980469,22.452465057373,18.699047088623,585.8994140625,78.7657623291016,300.384399414062,51.4583435058594,1593.384765625,1517.0,1.5773047208786,1299.13830566406,63.872631072998,179.468124389648,8810.0439453125,46.3359260559082,22.4047679901123,4.98,38.22,6,[6],2827586,Stathmostelma diversifolium,Stathmostelma diversifolium,Species,Stathmostelma diversifolium,1004202-1
46,100428-1,21.25,615.4162902832035,27.8921394348145,12.9298830032349,508.442291259766,85.1119384765625,331.20751953125,8.03116416931152,447.992706298828,451.0,4.33533334732056,1656.50219726562,78.2438888549805,188.797180175781,1494.64624023438,36.8649482727051,21.9251937866211,32.279153,56.27625,6,"[4, 8, 14, 11, 7, 6, 5, 18]",2552436,Periploca aphylla,Periploca aphylla,Species,Periploca aphylla,100428-1
47,1004321-1,23.9537506103516,215.08869934082,25.83837890625,20.4164543151855,2907.59423828125,68.7500610351562,1441.29174804688,239.985748291016,441.324951171875,639.0,7.54977321624756,3350.0498046875,54.0272254943848,383.531463623047,234.25114440918,69.9180145263672,25.8110389709473,17.702778,-96.305556,1,[1],72144,Arachnothryx ginetteae,Arachnothryx ginetteae,Species,Arachnothryx ginetteae,1004321-1
48,1004322-1,20.513500213623,113.836166381836,21.1534671783447,18.2025146484375,1794.62756347656,104.094009399414,1095.20971679688,35.3564643859863,1416.52795410156,1186.0,9.462072849273685,5201.197998046875,54.241249084472656,371.25370788574253,697.1716003417965,58.36086082458495,24.9994773864746,17.416667,-100.191092,3,"[3, 7]",72239,Arachnothryx guerrerensis,Arachnothryx guerrerensis,Species,Arachnothryx guerrerensis,1004322-1
49,1004323-1,17.7175006866455,152.774566650391,20.1825923919678,16.137767791748,1445.42443847656,108.208862304688,977.386596679688,27.4251289367676,1522.6767578125,1998.0,8.83897590637207,2937.36938476562,59.2540855407715,289.148254394531,224.467330932617,52.7322311401367,27.4977874755859,19.591667,-104.268056,12,"[3, 12]",73007,Arachnothryx manantlanensis,Arachnothryx manantlanensis,Species,Arachnothryx manantlanensis,1004323-1
50,1004324-1,21.910249710083,63.9215621948242,23.3594970703125,21.6968994140625,3362.95849609375,61.9572677612305,1356.63354492188,195.123901367188,603.511596679688,716.0,5.81006383895874,4370.84423828125,55.6276226043701,396.419158935547,4644.98193359375,69.7423782348633,26.4261341094971,10.6105555,-84.91999999999999,2,"[2, 1, 15, 3]",73036,Arachnothryx monteverdensis,Arachnothryx monteverdensis,Species,Arachnothryx monteverdensis,1004324-1
51,1004326-1,16.1280002593994,183.087631225586,18.270336151123,13.6641111373901,2901.13134765625,68.5154342651367,1423.72045898438,217.2880859375,1727.92895507812,1985.0,11.7980279922485,4654.12158203125,52.5810737609863,548.834899902344,501.989288330078,75.6151733398438,27.3683395385742,17.616667,-96.366052,12,"[3, 12]",73297,Arachnothryx purpurea,Arachnothryx purpurea,Species,Arachnothryx purpurea,1004326-1
52,1004332-1,16.8617496490479,106.596908569336,18.7409915924072,15.9692869186401,1275.59301757812,91.5143280029297,698.821899414062,21.5179405212402,1789.2099609375,1907.0,6.58221006393433,2480.11743164062,61.0455741882324,273.384063720703,1170.658203125,58.7336730957031,26.4162425994873,16.183,-96.817,12,[12],2656923,Rogiera macdougallii,Rogiera macdougallii,Species,Rogiera macdougallii,1004332-1
53,1004352-1,22.7047500610352,242.323638916016,25.4520263671875,18.9096183776855,2072.58520507812,80.2983856201172,1189.81518554688,126.117713928223,283.852813720703,349.0,3.21625518798828,1984.28857421875,53.3826904296875,324.8572998046875,2200.38793945312,59.0189094543457,21.6218070983887,-17.081798,145.609821,3,"[2, 3, 1, 11, 14, 4, 0]",42761,Antirhea tenuiflora,Stenostomum urbanianum,Species,Stenostomum urbanianum,1004352-1
54,1004357-1,22.1487503051758,226.409103393555,24.4732418060303,18.8323974609375,1519.29541015625,81.1028289794922,784.70751953125,101.517044067383,597.949462890625,538.0,2.50624251365662,2222.81225585938,60.1067047119141,275.033172607422,302.830230712891,63.4490013122559,26.4542770385742,19.320953,-96.73750000000001,3,"[3, 14]",2831101,Stenostomum aromaticum,Stenostomum aromaticum,Species,Stenostomum aromaticum,1004357-1
55,1004425-1,22.0354995727539,152.708023071289,23.5832271575928,19.6640625,802.917907714844,76.2214126586914,377.828216552734,31.9448146820068,806.754699707031,768.0,2.62963938713074,1469.7060546875,59.5436935424805,180.892852783203,2935.22631835938,44.5427627563477,19.2813282012939,-12.531944,-41.75944,3,"[3, 12, 6, 1, 15]",330590,Blepharodon manicatum,Blepharodon manicatum,Species,Blepharodon manicatum,1004425-1
56,1004515-2,25.9634990692139,210.221237182617,28.5191898345947,22.288158416748,696.188842773438,99.4987182617188,391.035095214844,6.06871128082275,351.151580810547,352.0,0.546814203262329,993.331909179688,69.67613220214845,105.571983337402,9733.2724609375,27.3485565185547,17.823787689209,11.15878,33.257833,3,"[4, 3, 6, 11, 0, 2, 5, 7, 8, 12, 1, 14, 15, 9, 29, 18]",343703,Calotropis procera,Calotropis procera,Species,Calotropis procera,1004515-2
57,1004515-2,25.9634990692139,210.221237182617,28.5191898345947,22.288158416748,696.188842773438,99.4987182617188,391.035095214844,6.06871128082275,351.151580810547,352.0,0.546814203262329,993.331909179688,69.67613220214845,105.571983337402,9733.2724609375,27.3485565185547,17.823787689209,11.15878,33.257833,3,"[4, 3, 6, 11, 0, 2, 5, 7, 8, 12, 1, 14, 15, 9, 29, 18]",345185,Calotropis procera subsp. hamiltonii,Calotropis procera,Species,Calotropis procera,1004515-2
58,100459-1,14.3409996032715,643.683288574219,22.7536373138428,6.2880859375,878.789916992188,39.085807800293,361.420318603516,120.08186340332,87.6009292602539,38.0,2.13146066665649,3249.00830078125,66.63632965087895,423.212982177734,2038.11608886719,63.5303192138672,24.63820552825925,43.629029,27.236813,8,"[0, 25, 14, 15, 8, 26, 7, 29, 17, 18]",2552794,Periploca graeca,Periploca graeca,Species,Periploca graeca,100459-1
59,100463-1,6.64987516403198,813.287200927734,17.5318117141724,-4.07799065113068,1648.8628540039049,44.5467414855957,652.867523193359,188.0145797729495,2564.0992431640598,2295.5,14.3598937988281,3412.63623046875,62.9986667633057,501.798553466797,1431.5719604492201,64.00883865356445,24.5072240829468,34.725,73.00999999999999,26,"[26, 8, 18, 14, 7, 29, 11]",2553190,Periploca hydaspidis,Periploca hydaspidis,Species,Periploca hydaspidis,100463-1
60,1004633-1,23.7520008087158,107.631790161133,24.504955291748,21.9263916015625,2919.90063476562,91.411376953125,1691.23608398438,69.1483383178711,311.720275878906,147.0,4.64061641693115,2426.08666992188,57.3327789306641,457.482818603516,3895.62768554688,67.1848602294922,19.9159107208252,-14.06666,48.29361,3,"[3, 14]",349721,Calyptranthera gautieri,Calyptranthera gautieri,Species,Calyptranthera gautieri,1004633-1
61,1004645-1,16.6492500305176,466.740875244141,22.8817138671875,11.3161373138428,593.168334960938,48.7929420471191,249.107574462891,59.570671081543,11.9606447219849,0.0,0.437407791614532,3316.08276367188,65.8828353881836,,969.835144042969,66.3201217651367,23.9561767578125,43.0,9.45,8,"[0, 8]",1342511,Galium caprarium,Galium caprarium,Species,Galium caprarium,1004645-1
62,1004746-2,20.3377494812012,50.9580764770508,21.0183353424072,19.6015377044678,3648.60986328125,53.6830558776855,1414.33166503906,283.491271972656,1113.12756347656,1170.0,6.34266138076782,4270.65625,53.076553344726605,514.060302734375,2241.59252929688,74.7832412719727,28.6140403747559,8.95,-82.819444,2,"[1, 2, 3, 15, 9, 29, 12, 0]",2350491,Notopleura tolimensis,Notopleura tolimensis,Species,Notopleura tolimensis,1004746-2
63,1004792-1,20.9067497253418,388.587982177734,24.8834953308105,15.3962154388428,436.558258056641,84.2887191772461,244.777420043945,11.6655654907227,1138.0810546875,1145.0,0.625706255435944,716.590637207031,72.3712844848633,69.3914260864258,1666.32678222656,22.1063976287842,12.6309089660645,-24.125,24.375,6,"[6, 4, 11, 7, 14, 5, 3, 12]",950982,Fockea angustifolia,Fockea angustifolia,Species,Fockea angustifolia,1004792-1
