,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
20,Aganosma cymosa,22.0597496032715,2657.93383789062,328.492370605469,55.2312088012695,353.053985595703,833.516235351562,874.0,11.636679,76.204369,2,[2],Aganosma cymosa,76388-1,Species,Aganosma cymosa,76388-1
21,Aganosma siamensis,21.3514995574951,1588.13708496094,250.019393920898,55.5676612854004,260.516326904297,136.013397216797,130.0,24.4975,109.73305,14,[14],Aganosma siamensis,76411-1,Species,Aganosma siamensis,76411-1
22,Agathisanthemum bojeri,21.6322498321533,751.306610107422,145.96585845947249,62.00373649597165,206.72065734863298,535.1401519775391,514.5,-24.396805999999998,31.116827,6,"[12, 6, 3, 11, 0]",Agathisanthemum bojeri,742948-1,Species,Agathisanthemum bojeri,742948-1
23,Agathisanthemum bojeri subsp. angolense,22.0160007476807,1045.318359375,133.575973510742,53.5940017700195,198.122406005859,1243.04284667969,1358.0,-9.145138,30.150888,3,[3],Agathisanthemum bojeri subsp. angolense,955218-1,Subspecies,Agathisanthemum bojeri,742948-1
24,Agathisanthemum bojeri subsp. bojeri,23.5125007629395,755.873779296875,146.79960632324202,62.0177059173584,193.39434814453148,306.787994384766,293.0,-21.115413,32.316069,3,"[3, 11, 6, 0]",Agathisanthemum bojeri subsp. bojeri,77167442-1,Subspecies,Agathisanthemum bojeri,742948-1
25,Agathisanthemum chlorophyllum,17.2490005493164,829.259155273438,209.677444458008,60.1668128967285,286.189910888672,803.634765625,894.0,-29.668494,30.400069,12,[12],Agathisanthemum chlorophyllum,742949-1,Species,Agathisanthemum chlorophyllum,742949-1
26,Agathisanthemum globosum,19.7684993743896,1349.72045898438,165.776412963867,55.6109085083008,216.020233154297,1525.978515625,1540.0,-8.55,29.983333,11,"[12, 9, 11, 3]",Agathisanthemum globosum,742950-1,Species,Agathisanthemum globosum,742950-1
27,Agathosma ciliaris,16.1967506408691,814.30615234375,307.185089111328,64.1062927246094,618.728149414062,113.38606262207,86.0,-34.300927,18.8387015,9,"[0, 7, 9, 15]",,,,,
28,Agathosma hispida,16.662875175476103,772.527587890625,237.096237182617,62.8347244262695,400.051971435547,199.2031784057615,366.0,-33.577242999999996,18.888525,8,"[8, 9, 5]",,,,,
29,Agonandra racemosa,21.3897495269775,886.146301269531,283.263427734375,63.9273834228516,303.95936584472645,1181.59985351562,1191.0,19.8125,-103.220555,3,"[6, 3, 12, 11, 4, 8, 15, 0, 2]",,,,,
30,Agouticarpa curviflora,24.8877506256104,3086.13525390625,561.0408782958984,47.4688529968262,955.335418701172,251.540588378906,243.0,-0.666667,-76.366667,1,[1],Agouticarpa curviflora,1011811-2,Species,Agouticarpa curviflora,1011811-2
31,Agouticarpa hirsuta,18.4780006408691,2130.19018554688,624.125366210938,51.3682174682617,1096.22924804688,1332.24487304688,1700.0,-3.515861,-78.41275,1,"[15, 1]",Agouticarpa hirsuta,327795-2,Species,Agouticarpa hirsuta,327795-2
32,Agouticarpa isernii,21.9064998626709,3109.76953125,495.186004638672,48.6245918273926,671.25048828125,831.353149414062,938.0,-0.683333,-76.7,1,"[1, 3]",Agouticarpa isernii,1095647-2,Species,Agouticarpa isernii,1095647-2
33,Agouticarpa spinosa,16.61924982070925,1952.22021484375,660.3235778808595,53.53869819641115,1070.65588378906,1738.8271484375,2207.0,-5.026666499999999,-78.8030555,1,"[15, 1]",Agouticarpa spinosa,77095110-1,Species,Agouticarpa spinosa,77095110-1
34,Agouticarpa velutina,24.771875381469698,3145.551025390625,502.243927001953,47.6092758178711,657.405029296875,281.181976318359,274.0,-0.43333350000000004,-77.04166649999999,1,[1],Agouticarpa velutina,327796-2,Species,Agouticarpa velutina,327796-2
35,Agouticarpa williamsii,23.842999458313002,2993.5635986328152,487.190399169922,50.8236198425293,638.869964599609,271.593505859375,415.0,0.7330209999999999,-78.95939849999999,1,"[1, 15, 2, 3]",Agouticarpa williamsii,1182589-2,Species,Agouticarpa williamsii,1182589-2
36,Aidia abeidii,25.5297508239746,1058.98461914062,182.785186767578,62.3402442932129,278.639923095703,132.024826049805,66.0,-6.28,38.57,3,[3],Aidia abeidii,60455146-2,Species,Aidia abeidii,60455146-2
37,Aidia canthioides,21.8757495880127,3262.62841796875,392.520446777344,50.58717155456545,740.543182373047,171.733459472656,67.0,24.33333,121.542595,11,"[11, 0, 14]",Aidia canthioides,742956-1,Species,Aidia canthioides,742956-1
38,Aidia chantonea,26.8772506713867,2687.27319335938,,,,48.0225639343262,0.0,10.331839,104.030614,2,[2],Aidia chantonea,931123-1,Species,Aidia chantonea,931123-1
39,Aidia cochinchinensis,20.0697498321533,2374.51440429688,416.6336517333985,53.5344409942627,469.983673095703,431.33837890625,613.0,23.812642,113.953351,11,"[11, 14]",Aidia cochinchinensis,742957-1,Species,Aidia cochinchinensis,742957-1
40,Aidia cowleyi,23.6737499237061,1670.11840820312,209.4438400268555,56.058225631713896,386.053466796875,182.287033081055,208.0,-16.819444,145.609434,3,"[2, 14, 0, 3, 1, 11]",Aidia cowleyi,20001138-1,Species,Aidia cowleyi,20001138-1
41,Aidia crassifolia,22.2754993438721,1437.63525390625,298.326843261719,60.1481437683105,397.050842285156,622.59228515625,1272.0,-5.06,38.43,3,[3],Aidia crassifolia,60455147-2,Species,Aidia crassifolia,60455147-2
42,Aidia densiflora,26.6325006484985,2640.0693359375,290.403106689453,46.8588790893555,787.148864746094,50.06416034698485,55.5,1.357208,103.538179,1,[1],Aidia densiflora,742958-1,Species,Aidia densiflora,742958-1
43,Aidia genipiflora,26.1809997558594,1276.86926269531,422.366027832031,56.903636932373,425.523986816406,246.718383789062,249.0,7.137009,-2.482832,3,"[3, 2]",Aidia genipiflora,742960-1,Species,Aidia genipiflora,742960-1
44,Aidia gyropetala,21.513500213623,1480.25573730469,221.96662902832,56.0352363586426,389.645294189453,602.170349121094,898.0,-16.523375,145.266528,3,[3],Aidia gyropetala,77150140-1,Species,Aidia gyropetala,77150140-1
45,Aidia henryi,17.0571241378784,2656.0159912109348,399.628234863281,53.0062980651855,639.539367675781,169.69992828369152,126.5,33.3408925,133.4224045,14,[14],Aidia henryi,742961-1,Species,Aidia henryi,742961-1
46,Aidia micrantha,22.8186254501343,2768.2880859375,386.262664794922,46.2395820617676,546.946594238281,588.307495117188,657.5,1.518267,10.6836415,2,"[1, 12, 2, 3]",Aidia micrantha,742963-1,Species,Aidia micrantha,742963-1
47,Aidia micrantha var. acarophyta,24.2970008850098,1718.12963867188,268.984924316406,55.8961791992188,322.604644775391,538.42626953125,596.0,3.904166,17.917777,3,[3],Aidia micrantha var. acarophyta,77188590-1,Variety,Aidia micrantha,742963-1
48,Aidia micrantha var. congolana,24.20224952697755,1629.35205078125,308.9537353515625,52.6144218444824,376.4125366210935,618.919631958008,676.0,2.872222,23.5606945,1,"[1, 3]",Aidia micrantha var. congolana,77188581-1,Variety,Aidia micrantha,742963-1
49,Aidia micrantha var. micrantha,25.059124946594203,1730.32531933594,307.6922607421875,49.168596267700195,404.32535324707055,341.148353833008,366.0,0.920833,15.3166665,3,"[2, 3, 1]",Aidia micrantha var. micrantha,77167550-1,Variety,Aidia micrantha,742963-1
50,Aidia micrantha var. msonju,21.1037502288818,1218.01989746094,150.556579589844,57.1219825744629,212.66633605957,1288.87524414062,1251.0,-11.666667,27.466667,11,[11],Aidia micrantha var. msonju,77188587-1,Variety,Aidia micrantha,742963-1
51,Aidia ochroleuca,22.8875007629395,2103.60400390625,382.711700439453,45.2559051513672,546.946594238281,678.048645019531,670.0,1.45262,11.033333,3,"[3, 2]",Aidia ochroleuca,742964-1,Species,Aidia ochroleuca,742964-1
52,Aidia racemosa,26.211999893188498,1476.02026367188,152.486312866211,59.93933868408205,249.9685974121095,42.6791744232178,26.0,-13.688932999999999,136.50104149999999,3,"[0, 11, 3, 6, 14, 2, 1]",Aidia racemosa,911695-1,Species,Aidia racemosa,911695-1
53,Aidia rubens,22.863000869751,4159.125,403.352020263672,46.2395820617676,584.013061523438,495.622467041016,488.0,1.6042770000000002,10.1099815,2,[2],Aidia rubens,742969-1,Species,Aidia rubens,742969-1
54,Alafia barteri,25.6895008087158,1422.86193847656,327.265625,59.2190361022949,436.873046875,370.481689453125,259.0,7.6,1.0,3,[3],Alafia barteri,76417-1,Species,Alafia barteri,76417-1
55,Alafia benthamii,25.0375003814697,1670.1435546875,,,,392.86572265625,375.0,0.6901394999999999,24.222139499999997,1,[1],Alafia benthamii,76418-1,Species,Alafia benthamii,76418-1
56,Alafia calophylla,23.218000411987298,1909.2482299804701,249.41622161865251,56.00929641723635,422.0831451416015,272.111190795898,331.0,-19.527334500000002,46.329468,1,"[3, 1]",Alafia calophylla,76421-1,Species,Alafia calophylla,76421-1
57,Alafia microstylis,24.7032508850098,1138.52856445312,138.11669921875,61.3586044311523,196.221069335938,83.0788497924805,66.0,-18.503294,34.499833,3,[3],Alafia microstylis,76441-1,Species,Alafia microstylis,76441-1
58,Alafia pauciflora,25.2299995422363,1393.62768554688,180.813720703125,61.4739265441895,255.713272094727,161.594161987305,181.0,-17.918750000000003,44.469165000000004,3,[3],Alafia pauciflora,76451-1,Species,Alafia pauciflora,76451-1
59,Alafia perrieri,22.3815002441406,2172.63018798828,257.695640563965,59.16778564453125,415.5465698242185,527.554809570312,637.0,-16.08167,47.5667045,2,"[11, 3, 2]",Alafia perrieri,76452-1,Species,Alafia perrieri,76452-1
60,Alafia thouarsii,24.2719993591309,2966.32543945312,286.345718383789,52.436441421508746,576.1396789550785,52.9690628051758,23.0,-15.295052,49.873606,1,"[3, 1]",Alafia thouarsii,76459-1,Species,Alafia thouarsii,76459-1
61,Alangium chinense,22.6420001983643,2251.8798828125,374.744995117188,51.6549301147461,427.834014892578,101.664070129395,189.0,22.525163,114.198526,11,"[11, 14, 15, 29, 12, 22]",,,,,
62,Alberta magna,18.7396249771118,1070.74926757812,271.98985290527355,58.7038974761963,361.2040405273435,347.89231872558605,460.0,-30.987266499999997,30.150202999999998,14,"[14, 9, 8, 11, 12]",Alberta magna,742988-1,Species,Alberta magna,742988-1
63,Alectryon excelsus,12.612250328064,1438.50024414062,484.2470703125,53.4610214233398,1308.08422851562,205.9111328125,221.0,-39.0967,175.0509,15,"[15, 0]",,,,,
64,Alectryon excelsus subsp. excelsus,14.06037521362305,1290.0331420898451,469.074523925781,53.9949359893799,1227.23937988281,101.318244934082,74.0,-38.172588000000005,174.7124485,15,[15],,,,,
65,Aleisanthiopsis multiflora,24.2407493591309,4245.1123046875,484.251007080078,47.2428016662598,926.774597167969,398.223266601562,368.0,-0.47,113.73,1,[1],Aleisanthiopsis multiflora,995638-1,Species,Aleisanthiopsis multiflora,995638-1
66,Alibertia atlantica,24.3955001831055,4887.974609375,532.0048828125,54.373363494873,547.411804199219,246.413208007812,157.0,8.7,-83.2,1,[1],Alibertia atlantica,77116166-1,Species,Alibertia atlantica,77116166-1
67,Alibertia bertierifolia,26.272000312805147,2921.22900390625,321.9605102539065,50.457878112793,431.0822906494145,160.2931518554685,124.5,6.8842145,-72.4558615,3,"[3, 1]",Alibertia bertierifolia,8380-2,Species,Alibertia bertierifolia,8380-2
68,Alibertia claviflora,12.8027496337891,1234.53405761719,,,,2821.69921875,2616.0,4.638515,-74.08375,15,[15],Alibertia claviflora,8381-2,Species,Alibertia claviflora,8381-2
69,Alibertia curviflora,27.5027503967285,2412.42114257812,309.832397460938,50.6250953674316,433.597381591797,247.226776123047,222.0,5.640556,-74.768301,1,[1],Alibertia curviflora,8383-2,Species,Alibertia curviflora,8383-2
70,Alibertia edulis,24.9405002593994,2272.94775390625,430.8094177246095,59.4701042175293,433.343505859375,242.636199951172,172.0,16.89806,-93.248055,2,"[2, 1, 3, 0, 7, 14, 15]",Alibertia edulis,743001-1,Species,Alibertia edulis,743001-1
71,Alibertia edulis var. edulis,22.69825,1642.8955078125,170.8219,53.1088447570801,247.9768,819.418090820312,759.0,-15.72,-47.9,3,[3],Alibertia edulis var. edulis,77169548-1,Variety,Alibertia edulis,743001-1
72,Alibertia latifolia,25.2512493133545,2434.90576171875,271.821502685547,50.8180656433105,332.843780517578,358.736022949219,289.0,6.485567,-71.783467,2,"[2, 3]",Alibertia latifolia,8399-2,Species,Alibertia latifolia,8399-2
73,Alibertia patinoi,24.035249710083,3779.220703125,486.117797851562,50.3640079498291,700.3738708496095,278.53076171875,158.0,5.72,-78.46667,1,"[2, 1, 15]",Alibertia patinoi,77116169-1,Species,Alibertia patinoi,77116169-1
74,Alibertia sorbilis,25.3052501678467,2044.49182128906,297.948150634766,45.1660270690918,320.545715332031,233.24560546875,206.0,-8.235955,-73.049705,2,[2],Alibertia sorbilis,8417-2,Species,Alibertia sorbilis,8417-2
75,Alibertia utleyorum,23.22287464141845,5084.254150390625,537.8648376464845,53.9663028717041,568.232849121094,430.341827392578,401.0,8.716664999999999,-83.166665,1,[1],Alibertia utleyorum,989671-1,Species,Alibertia utleyorum,989671-1
76,Allamanda angustifolia,22.5427494049072,1763.76635742188,198.1328125,54.0120697021484,302.495269775391,963.419616699219,994.0,-14.67595,-48.45,3,[3],Allamanda angustifolia,76466-1,Species,Allamanda angustifolia,76466-1
77,Allamanda blanchetii,25.3297500610352,1326.60900878906,181.440704345703,56.62757873535155,245.330062866211,164.27978515625,129.0,-8.079447,-37.99948,3,"[2, 0, 3, 15, 6, 1]",Allamanda blanchetii,76468-1,Species,Allamanda blanchetii,76468-1
78,Allamanda calcicola,25.6977500915527,917.300476074219,151.816696166992,58.4446029663086,189.209274291992,493.400329589844,454.0,-15.57915,-44.46556,3,[3],Allamanda calcicola,77098650-1,Species,Allamanda calcicola,77098650-1
79,Allamanda cathartica,22.9752502441406,1696.30895996094,347.417022705078,53.7058944702148,440.032012939453,349.247100830078,291.0,-7.581547,-52.338869,3,"[2, 3, 14, 4, 11, 15, 1, 0, 6, 7, 12, 5]",Allamanda cathartica,319065-2,Species,Allamanda cathartica,319065-2
80,Allamanda oenotherifolia,23.556500434875502,1135.59136962891,182.451103210449,56.823743820190444,228.1422271728515,671.012634277344,887.5,-15.046125,-45.088775,3,[3],Allamanda oenotherifolia,76482-1,Species,Allamanda oenotherifolia,76482-1
81,Allamanda puberula,23.1450004577637,971.908081054688,160.847793579102,56.7018852233887,204.043792724609,838.079284667969,897.0,-13.019773,-43.2439,3,[3],Allamanda puberula,76485-1,Species,Allamanda puberula,76485-1
82,Allamanda schottii,20.3196258544922,1750.64593505859,520.228332519531,49.9541854858398,637.862915039062,176.4831771850585,51.5,-26.8881235,-49.0615125,14,"[14, 0]",Allamanda schottii,76487-1,Species,Allamanda schottii,76487-1
83,Allamanda weberbaueri,12.6712498664856,1348.6790161132799,581.378723144531,56.72152328491215,870.717834472656,2811.48193359375,2894.5,-6.7548265,-77.8587275,15,[15],Allamanda weberbaueri,8540-2,Species,Allamanda weberbaueri,8540-2
84,Alleizettella leucocarpa,23.1595001220703,2059.06103515625,,,,39.0002517700195,0.0,22.277114,114.134838,11,[11],Alleizettella leucocarpa,911718-1,Species,Alleizettella leucocarpa,911718-1
85,Allocassine laurifolia,20.8512496948242,1058.83984375,235.0105285644535,59.9712619781494,313.675338745117,265.256439208984,331.0,-30.389768,30.678983,14,"[0, 14, 11]",Allocassine laurifolia,159957-1,Species,Allocassine laurifolia,159957-1
86,Allomarkgrafia foreroi,24.5727500915527,6553.5,648.6044921875,47.9639587402344,1921.76342773438,340.232757568359,444.0,5.759854,-76.455378,1,[1],Allomarkgrafia foreroi,9097-2,Species,Allomarkgrafia foreroi,9097-2
87,Allomarkgrafia laxiflora,20.1392498016357,2308.4560546875,419.660003662109,56.5997543334961,577.631530761719,1197.66137695312,846.0,-2.213329,-79.139376,3,[3],Allomarkgrafia laxiflora,271943-2,Species,Allomarkgrafia laxiflora,271943-2
88,Allomarkgrafia plumeriiflora,22.213249206543,4798.61328125,487.821258544922,50.7271919250488,790.601440429688,781.779357910156,711.0,7.216667,-75.07501,1,"[1, 2]",Allomarkgrafia plumeriiflora,9099-2,Species,Allomarkgrafia plumeriiflora,9099-2
89,Alseis blackiana,25.524499893188498,3121.1007080078152,417.287963867188,52.4593238830566,505.602905273438,205.936508178711,305.5,7.6918665,-76.397753,1,"[2, 1, 3]",Alseis blackiana,743041-1,Species,Alseis blackiana,743041-1
90,Alseis costaricensis,25.7683753967285,3769.9361572265598,434.198699951172,53.9267654418945,472.986419677734,65.46283817291285,10.5,8.462025,-83.31493950000001,1,[1],Alseis costaricensis,325622-2,Species,Alseis costaricensis,325622-2
91,Alseis eggersii,24.12199974060055,1796.199890136716,405.503448486328,58.13224983215335,530.524200439453,176.46965408325195,250.0,-1.5120395,-79.607234,6,"[1, 6]",Alseis eggersii,9714-2,Species,Alseis eggersii,9714-2
92,Alseis floribunda,19.8907508850098,1598.75427246094,454.3734130859375,50.3710174560547,638.401092529297,226.837524414062,279.0,-25.533076,-48.694057,14,"[14, 2, 3, 15]",Alseis floribunda,743044-1,Species,Alseis floribunda,743044-1
93,Alseis hondurensis,23.9290008544922,2526.49755859375,494.202026367188,63.8624038696289,536.62548828125,384.674652099609,508.0,16.760832999999998,-91.1297225,2,[2],Alseis hondurensis,9719-2,Species,Alseis hondurensis,9719-2
94,Alseis labatioides,25.7327499389648,2324.31201171875,399.042572021484,55.75524139404295,430.8408203125,251.747955322266,278.0,8.2203,-75.104006,1,"[1, 3]",Alseis labatioides,9721-2,Species,Alseis labatioides,9721-2
95,Alseis latifolia,22.5682506561279,1234.66052246094,306.305236816406,54.9102020263672,363.668243408203,541.405029296875,772.0,-9.25,-36.41667,3,[3],Alseis latifolia,9722-2,Species,Alseis latifolia,9722-2
96,Alseis lugonis,24.6790008544922,3221.28002929688,484.048583984375,46.193115234375,714.638305664062,294.842010498047,301.0,-1.783333,-77.095256,1,[1],Alseis lugonis,306707-2,Species,Alseis lugonis,306707-2
97,Alseis microcarpa,25.523250579834,3362.13403320312,362.139526367188,42.5390129089355,456.512725830078,113.430671691895,107.0,-3.7,-70.25,1,[1],Alseis microcarpa,9726-2,Species,Alseis microcarpa,9726-2
98,Alseis mutisii,26.3921251296997,1879.5006713867201,344.87857055664097,57.705192565917955,411.2621459960935,167.24778938293454,91.5,9.077686,-75.019198,3,"[1, 3, 2]",Alseis mutisii,9727-2,Species,Alseis mutisii,9727-2
99,Alseis peruviana,23.5950002670288,1360.912292480469,314.751556396484,62.50298690795894,449.99040222168003,293.3646717071532,281.0,-2.5400695,-80.0164285,3,[3],Alseis peruviana,9728-2,Species,Alseis peruviana,9728-2
100,Alseis yucatanensis,25.773124694824197,1387.767700195315,494.202026367188,71.3949966430664,536.62548828125,100.915733337402,105.0,18.543333,-90.13222250000001,3,"[3, 2, 1]",Alseis yucatanensis,9734-2,Species,Alseis yucatanensis,9734-2
101,Alseodaphne semecarpifolia,23.6547508239746,2281.65771484375,409.466949462891,54.9895057678223,528.657043457031,573.992248535156,505.0,8.698352,77.275822,2,"[2, 1]",,,,,
102,Alstonia actinophylla,27.1889991760254,1644.38598632812,145.694259643555,59.8763847351074,247.204406738281,25.7706680297852,22.0,-12.6418055,131.74374999999998,3,"[3, 6, 2, 0, 14, 4, 11]",Alstonia actinophylla,105697-3,Species,Alstonia actinophylla,105697-3
103,Alstonia angustifolia,26.72825050354,2470.59497070312,,,,23.2178592681885,14.0,1.349667,103.831849,1,[1],Alstonia angustifolia,105718-3,Species,Alstonia angustifolia,105718-3
104,Alstonia angustiloba,26.6700000762939,2838.37841796875,341.974822998047,49.0981025695801,572.269958496094,56.4631118774414,41.0,3.135995,101.693732,1,[1],Alstonia angustiloba,76507-1,Species,Alstonia angustiloba,76507-1
105,Alstonia boonei,25.5097503662109,1686.93969726563,318.096466064453,49.9132652282715,425.206939697266,208.1889419555665,168.0,5.3863035,-2.596322,2,"[3, 2, 1]",Alstonia boonei,76511-1,Species,Alstonia boonei,76511-1
106,Alstonia breviloba,17.2877502441406,2330.09130859375,457.113311767578,52.9757766723633,721.024475097656,1765.00964355469,1773.0,-6.38,145.98,15,[15],Alstonia breviloba,999778-1,Species,Alstonia breviloba,999778-1
107,Alstonia congensis,23.976749420166,2761.1439208984348,362.693862915039,46.995397567748995,483.776184082031,593.831420898438,657.5,1.5,9.966667000000001,3,"[3, 2]",Alstonia congensis,76517-1,Species,Alstonia congensis,76517-1
108,Alstonia coriacea,21.6747493743896,2247.62133789062,313.071075439453,52.9740943908691,550.6357421875,183.878967285156,173.0,-22.318135,166.715963,1,[1],Alstonia coriacea,76520-1,Species,Alstonia coriacea,76520-1
109,Alstonia costata,22.555125236511252,2687.01806640625,393.7259826660155,52.20831298828125,666.8094787597655,203.9188079833985,277.0,-19.1181945,168.1283775,0,"[14, 0, 1]",Alstonia costata,76521-1,Species,Alstonia costata,76521-1
110,Alstonia lenormandii,21.66037464141845,2464.3505859375,313.49787902832054,52.8293991088867,550.6854553222655,184.6554260253905,216.0,-22.21439,166.833058,1,[1],Alstonia lenormandii,76549-1,Species,Alstonia lenormandii,76549-1
111,Alstonia macrophylla,23.6547508239746,2544.83837890625,409.466949462891,52.6093711853027,565.52783203125,573.992248535156,505.0,7.141629,80.640945,1,"[3, 15, 1]",Alstonia macrophylla,76556-1,Species,Alstonia macrophylla,76556-1
112,Alstonia muelleriana,22.543249130249,2046.52270507812,241.651473999023,53.6879425048828,414.946899414062,321.768951416016,406.0,-17.1478845,145.628472,11,"[2, 11, 1, 3, 0]",Alstonia muelleriana,76562-1,Species,Alstonia muelleriana,76562-1
113,Alstonia rostrata,28.2339992523193,1164.77880859375,,,,87.0410690307617,43.0,15.127036,101.017361,3,[3],Alstonia rostrata,76584-1,Species,Alstonia rostrata,76584-1
114,Alstonia rubiginosa,20.6730003356934,2969.11572265625,547.520568847656,53.1348190307617,866.298950195312,1279.56018066406,657.0,-9.08,147.63,1,[1],Alstonia rubiginosa,999780-1,Species,Alstonia rubiginosa,999780-1
115,Alstonia scholaris,23.4972505569458,1811.17419433594,258.40046691894497,56.76360321044925,360.116470336914,110.9643516540525,88.5,-14.109086999999999,143.99777849999998,3,"[11, 3, 1, 6, 2, 0, 12, 14]",Alstonia scholaris,60445977-2,Species,Alstonia scholaris,60445977-2
116,Alstonia spatulata,27.0130004882812,2402.77490234375,,,,6.2931489944458,0.0,1.293982,103.881136,0,[0],Alstonia spatulata,76595-1,Species,Alstonia spatulata,76595-1
