,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
26,Agathisanthemum globosum,11.0,19.7684993743896,79.7235565185547,20.9749507904053,18.9240474700928,1349.72045898438,88.0293579101562,767.081787109375,4.3605375289917,1525.978515625,1540.0,1.25434541702271,165.776412963867,55.6109085083008,216.020233154297,5174.412109375,38.8787689208984,18.0047779083252,-8.55,29.983333,11,"[12, 9, 11, 3]",Agathisanthemum globosum,742950-1,Species,Agathisanthemum globosum,742950-1
27,Agathosma ciliaris,9.0,16.1967506408691,258.969299316406,19.302490234375,13.1659908294678,814.30615234375,54.808479309082,381.552612304688,82.5113677978516,113.38606262207,86.0,2.45269465446472,307.185089111328,64.1062927246094,618.728149414062,3048.04174804688,53.4574127197266,16.9985103607178,-34.300927,18.8387015,9,"[0, 7, 9, 15]",,,,,
28,Agathosma hispida,8.0,16.662875175476103,407.68974304199196,21.767065048217752,11.359545707702651,772.527587890625,63.0968074798584,367.897125244141,62.9374694824219,199.2031784057615,366.0,2.381833136081695,237.096237182617,62.8347244262695,400.051971435547,2800.89184570313,42.8542938232422,13.545845031738299,-33.577242999999996,18.888525,8,"[8, 9, 5]",,,,,
29,Agonandra racemosa,6.0,21.3897495269775,192.046661376953,23.3714847564697,17.9232177734375,886.146301269531,105.926071166992,590.33935546875,22.256664276123,1181.59985351562,1191.0,4.97446203231812,283.263427734375,63.9273834228516,303.95936584472645,234.366485595703,47.89452743530275,27.0421161651611,19.8125,-103.220555,3,"[6, 3, 12, 11, 4, 8, 15, 0, 2]",,,,,
30,Agouticarpa curviflora,1.0,24.8877506256104,62.5892868041992,25.4779052734375,23.9072265625,3086.13525390625,19.7216472625732,944.6591796875,578.221862792969,251.540588378906,243.0,0.396860867738724,561.0408782958984,47.4688529968262,955.335418701172,2040.02172851562,56.6911430358887,23.4753532409668,-0.666667,-76.366667,1,[1],Agouticarpa curviflora,1011811-2,Species,Agouticarpa curviflora,1011811-2
31,Agouticarpa hirsuta,1.0,18.4780006408691,69.4130554199219,19.4098148345947,17.747631072998,2130.19018554688,19.5271167755127,675.290588378906,433.96728515625,1332.24487304688,1700.0,7.73339796066284,624.125366210938,51.3682174682617,1096.22924804688,1270.43737792969,77.853889465332,27.5753707885742,-3.515861,-78.41275,1,"[15, 1]",Agouticarpa hirsuta,327795-2,Species,Agouticarpa hirsuta,327795-2
32,Agouticarpa isernii,1.0,21.9064998626709,70.1449279785156,23.1795654296875,21.0478019714355,3109.76953125,28.0010433197021,1048.13500976562,266.69189453125,831.353149414062,938.0,3.54431796073914,495.186004638672,48.6245918273926,671.25048828125,1840.06420898438,67.439208984375,25.4940910339355,-0.683333,-76.7,1,"[1, 3]",Agouticarpa isernii,1095647-2,Species,Agouticarpa isernii,1095647-2
33,Agouticarpa spinosa,8.0,16.61924982070925,81.3967170715332,17.60333251953125,15.65716552734375,1952.22021484375,38.6472930908203,736.073944091797,262.2844467163085,1738.8271484375,2207.0,9.555386543273926,660.3235778808595,53.53869819641115,1070.65588378906,894.840362548828,89.36278533935544,28.1905298233032,-5.026666499999999,-78.8030555,15,"[15, 1]",Agouticarpa spinosa,77095110-1,Species,Agouticarpa spinosa,77095110-1
34,Agouticarpa velutina,1.0,24.771875381469698,60.712190628051744,25.32379150390625,23.8153324127197,3145.551025390625,18.7250490188599,954.941223144531,648.6111450195315,281.181976318359,274.0,0.350713655352592,502.243927001953,47.6092758178711,657.405029296875,1635.9425659179701,57.44977951049805,24.01740646362305,-0.43333350000000004,-77.04166649999999,1,[1],Agouticarpa velutina,327796-2,Species,Agouticarpa velutina,327796-2
35,Agouticarpa williamsii,1.0,23.842999458313002,32.8914794921875,24.410816192627,23.5901851654053,2993.5635986328152,47.05932235717775,1282.22314453125,375.0333251953125,271.593505859375,415.0,2.862525939941405,487.190399169922,50.8236198425293,638.869964599609,3003.77905273438,67.46492004394536,27.30217933654785,0.7330209999999999,-78.95939849999999,1,"[1, 15, 2, 3]",Agouticarpa williamsii,1182589-2,Species,Agouticarpa williamsii,1182589-2
36,Aidia abeidii,3.0,25.5297508239746,134.440887451172,27.0762214660645,23.6383304595947,1058.98461914062,64.4169158935547,497.829193115234,87.7470092773438,132.024826049805,66.0,1.36415576934814,182.785186767578,62.3402442932129,278.639923095703,11332.8603515625,41.544548034668,21.6754531860352,-6.28,38.57,3,[3],Aidia abeidii,60455146-2,Species,Aidia abeidii,60455146-2
37,Aidia canthioides,11.0,21.8757495880127,466.602722167969,27.5557613372803,15.7203369140625,3262.62841796875,36.7139778137207,1289.96997070312,487.873931884766,171.733459472656,67.0,3.57207894325256,392.520446777344,50.58717155456545,740.543182373047,1633.32141113281,98.2567825317383,26.8034801483154,24.33333,121.542595,14,"[11, 0, 14]",Aidia canthioides,742956-1,Species,Aidia canthioides,742956-1
38,Aidia chantonea,2.0,26.8772506713867,54.5125503540039,27.72998046875,26.3400382995605,2687.27319335938,71.0800018310547,1270.65844726562,98.9896392822266,48.0225639343262,0.0,1.4607013463974,,,,7084.29248046875,52.0370826721191,21.5746784210205,10.331839,104.030614,2,[2],Aidia chantonea,931123-1,Species,Aidia chantonea,931123-1
39,Aidia cochinchinensis,11.0,20.0697498321533,542.671325683594,26.274829864502,12.509521484375,2374.51440429688,66.7857818603516,1097.64245605469,171.403411865234,431.33837890625,613.0,5.39369249343872,416.6336517333985,53.5344409942627,469.983673095703,693.9081115722655,54.5897922515869,24.597594261169448,23.812642,113.953351,11,"[11, 14]",Aidia cochinchinensis,742957-1,Species,Aidia cochinchinensis,742957-1
40,Aidia cowleyi,3.0,23.6737499237061,207.07275390625,26.450855255127,20.759937286377,1670.11840820312,87.8751678466797,991.587097167969,108.575317382812,182.287033081055,208.0,1.8995748758316,209.4438400268555,56.058225631713896,386.053466796875,2080.64038085938,49.395351409912095,19.7781410217285,-16.819444,145.609434,3,"[2, 14, 0, 3, 1, 11]",Aidia cowleyi,20001138-1,Species,Aidia cowleyi,20001138-1
41,Aidia crassifolia,3.0,22.2754993438721,192.454010009766,24.8579597473145,19.9734859466553,1437.63525390625,63.9793586730957,692.305541992188,177.450973510742,622.59228515625,1272.0,4.95299863815308,298.326843261719,60.1481437683105,397.050842285156,6779.91015625,66.5086212158203,21.9469757080078,-5.06,38.43,3,[3],Aidia crassifolia,60455147-2,Species,Aidia crassifolia,60455147-2
42,Aidia densiflora,1.0,26.6325006484985,45.73158264160155,27.14190673828125,26.0019035339355,2640.0693359375,22.9520587921143,850.2731628417965,507.456390380859,50.06416034698485,55.5,0.392897576093674,290.403106689453,46.8588790893555,787.148864746094,4061.28637695312,49.7942504882812,25.95447063446045,1.357208,103.538179,1,[1],Aidia densiflora,742958-1,Species,Aidia densiflora,742958-1
43,Aidia genipiflora,3.0,26.1809997558594,130.933258056641,27.8958740234375,24.59765625,1276.86926269531,57.4116096496582,518.740356445312,70.3320770263672,246.718383789062,249.0,0.587940812110901,422.366027832031,56.903636932373,425.523986816406,12373.7509765625,40.9840393066406,17.6239528656006,7.137009,-2.482832,3,"[3, 2]",Aidia genipiflora,742960-1,Species,Aidia genipiflora,742960-1
44,Aidia gyropetala,3.0,21.513500213623,241.6923828125,24.396240234375,18.1926765441895,1480.25573730469,90.0301284790039,885.507019042969,71.7136917114258,602.170349121094,898.0,4.71773386001587,221.96662902832,56.0352363586426,389.645294189453,2480.052734375,50.1525421142578,19.1753463745117,-16.523375,145.266528,3,[3],Aidia gyropetala,77150140-1,Species,Aidia gyropetala,77150140-1
45,Aidia henryi,14.0,17.0571241378784,658.4778747558595,25.6500978469849,8.45841026306152,2656.0159912109348,46.7375411987305,1008.061584472655,256.021514892578,169.69992828369152,126.5,3.1038316488266,399.628234863281,53.0062980651855,639.539367675781,1668.44915771484,65.19047927856445,28.4302501678467,33.3408925,133.4224045,14,[14],Aidia henryi,742961-1,Species,Aidia henryi,742961-1
46,Aidia micrantha,2.0,22.8186254501343,69.2256164550781,23.60347843170165,22.0606451034546,2768.2880859375,52.4291687011719,1145.6124267578111,264.94273376464855,588.307495117188,657.5,0.9697010815143585,386.262664794922,46.2395820617676,546.946594238281,3743.3890380859402,56.056941986084,24.04226207733155,1.518267,10.6836415,2,"[1, 12, 2, 3]",Aidia micrantha,742963-1,Species,Aidia micrantha,742963-1
47,Aidia micrantha var. acarophyta,3.0,24.2970008850098,97.6786193847656,25.8185787200928,23.3100337982178,1718.12963867188,54.1073188781738,708.719909667969,97.8792114257812,538.42626953125,596.0,1.00142467021942,268.984924316406,55.8961791992188,322.604644775391,7330.91357421875,46.5335121154785,20.1831340789795,3.904166,17.917777,3,[3],Aidia micrantha var. acarophyta,77188590-1,Variety,Aidia micrantha,742963-1
48,Aidia micrantha var. congolana,2.0,24.20224952697755,82.61576271057109,25.38764667510985,23.33263015747075,1629.35205078125,41.58273696899415,591.6849060058595,167.52532196044942,618.919631958008,676.0,1.076156228780747,308.9537353515625,52.6144218444824,376.4125366210935,4932.57629394531,51.67682838439945,21.10253429412845,2.872222,23.5606945,3,"[1, 3]",Aidia micrantha var. congolana,77188581-1,Variety,Aidia micrantha,742963-1
49,Aidia micrantha var. micrantha,2.5,25.059124946594203,78.8986930847168,25.95617708984375,23.9369264556885,1730.32531933594,55.57880783081055,670.8408813476565,177.0550384521486,341.148353833008,366.0,1.04707884788513,307.6922607421875,49.168596267700195,404.32535324707055,6460.535888671875,51.4498672485352,18.97134203948975,0.920833,15.3166665,3,"[2, 3, 1]",Aidia micrantha var. micrantha,77167550-1,Variety,Aidia micrantha,742963-1
50,Aidia micrantha var. msonju,11.0,21.1037502288818,174.942459106445,23.5157718658447,18.9240474700928,1218.01989746094,106.747741699219,767.081787109375,0.633197844028473,1288.87524414062,1251.0,0.6978719830513,150.556579589844,57.1219825744629,212.66633605957,6369.9287109375,38.4887733459473,19.638126373291,-11.666667,27.466667,11,[11],Aidia micrantha var. msonju,77188587-1,Variety,Aidia micrantha,742963-1
51,Aidia ochroleuca,3.0,22.8875007629395,58.9008483886719,23.6281490325928,22.1276359558105,2103.60400390625,55.691722869873,890.851379394531,238.988250732422,678.048645019531,670.0,0.878920316696167,382.711700439453,45.2559051513672,546.946594238281,4880.1201171875,51.0535774230957,24.0,1.45262,11.033333,3,"[3, 2]",Aidia ochroleuca,742964-1,Species,Aidia ochroleuca,742964-1
52,Aidia racemosa,3.0,26.211999893188498,178.777702331543,28.03662109375,23.6291999816895,1476.02026367188,103.162063598633,941.079284667969,12.046254158020052,42.6791744232178,26.0,0.790136396884918,152.486312866211,59.93933868408205,249.9685974121095,3757.48559570312,31.15498447418215,17.8136978149414,-13.688932999999999,136.50104149999999,3,"[0, 11, 3, 6, 14, 2, 1]",Aidia racemosa,911695-1,Species,Aidia racemosa,911695-1
53,Aidia rubens,2.0,22.863000869751,75.7880859375,23.8139896392822,21.8459968566895,4159.125,52.4739303588867,1699.7861328125,396.353607177734,495.622467041016,488.0,4.21983814239502,403.352020263672,46.2395820617676,584.013061523438,3467.78491210938,60.189884185791,24.9458198547363,1.6042770000000002,10.1099815,2,[2],Aidia rubens,742969-1,Species,Aidia rubens,742969-1
54,Alafia barteri,3.0,25.6895008087158,144.483795166016,27.6550788879395,23.8395500183105,1422.86193847656,69.1819458007812,569.666442871094,42.7472610473633,370.481689453125,259.0,2.74157905578613,327.265625,59.2190361022949,436.873046875,9395.7880859375,44.6370506286621,16.4096374511719,7.6,1.0,3,[3],Alafia barteri,76417-1,Species,Alafia barteri,76417-1
55,Alafia benthamii,1.0,25.0375003814697,60.2261276245117,25.8650150299072,24.4395751953125,1670.1435546875,28.4242744445801,562.298706054688,258.524322509766,392.86572265625,375.0,0.263226300477982,,,,3743.666015625,38.3006401062012,17.1335144042969,0.6901394999999999,24.222139499999997,1,[1],Alafia benthamii,76418-1,Species,Alafia benthamii,76418-1
56,Alafia calophylla,2.0,23.218000411987298,194.61804962158197,25.2913093566895,20.4358892440796,1909.2482299804701,89.53522109985374,1101.090637207035,135.96426057815557,272.111190795898,331.0,1.995258688926695,249.41622161865251,56.00929641723635,422.0831451416015,4078.61279296875,57.3357582092285,17.68935489654545,-19.527334500000002,46.329468,1,"[3, 1]",Alafia calophylla,76421-1,Species,Alafia calophylla,76421-1
57,Alafia microstylis,3.0,24.7032508850098,236.456787109375,27.1472663879395,21.2157707214355,1138.52856445312,87.1533279418945,652.257690429688,60.3950386047363,83.0788497924805,66.0,0.399312794208527,138.11669921875,61.3586044311523,196.221069335938,6980.16845703125,36.0281791687012,16.5792865753174,-18.503294,34.499833,3,[3],Alafia microstylis,76441-1,Species,Alafia microstylis,76441-1
58,Alafia pauciflora,3.0,25.2299995422363,140.173965454102,26.391185760498,23.015209197998,1393.62768554688,121.889610290527,1009.12042236328,8.0786304473877,161.594161987305,181.0,1.1396940946579,180.813720703125,61.4739265441895,255.713272094727,7446.68505859375,41.5408096313477,16.3769512176514,-17.918750000000003,44.469165000000004,3,[3],Alafia pauciflora,76451-1,Species,Alafia pauciflora,76451-1
59,Alafia perrieri,3.0,22.3815002441406,126.695224761963,23.3673820495605,20.7194328308105,2172.63018798828,87.4233169555664,1340.1382446289049,94.4508209228516,527.554809570312,637.0,4.31743252277374,257.695640563965,59.16778564453125,415.5465698242185,4900.62939453125,56.9659538269043,18.603270530700648,-16.08167,47.5667045,3,"[11, 3, 2]",Alafia perrieri,76452-1,Species,Alafia perrieri,76452-1
60,Alafia thouarsii,1.0,24.2719993591309,172.373306274414,26.093017578125,21.9258308410645,2966.32543945312,45.2207336425781,1109.32592773438,341.277893066406,52.9690628051758,23.0,1.05853021144867,286.345718383789,52.436441421508746,576.1396789550785,2623.72607421875,63.7272186279297,23.7227153778076,-15.295052,49.873606,1,"[3, 1]",Alafia thouarsii,76459-1,Species,Alafia thouarsii,76459-1
61,Alangium chinense,11.0,22.6420001983643,462.77783203125,27.9408931732178,16.1999263763428,2251.8798828125,81.6185455322266,1192.14855957031,94.6139373779297,101.664070129395,189.0,3.54726028442383,374.744995117188,51.6549301147461,427.834014892578,2284.2939453125,55.3224983215332,23.5913600921631,22.525163,114.198526,11,"[11, 14, 15, 29, 12, 22]",,,,,
62,Alberta magna,14.0,18.7396249771118,255.22331237792952,21.92965030670165,15.28619384765625,1070.74926757812,45.9106788635254,408.2183532714845,106.90544128418,347.89231872558605,460.0,2.638598918914795,271.98985290527355,58.7038974761963,361.2040405273435,1703.4049682617201,52.83196449279785,21.327995300293,-30.987266499999997,30.150202999999998,14,"[14, 9, 8, 11, 12]",Alberta magna,742988-1,Species,Alberta magna,742988-1
63,Alectryon excelsus,15.0,12.612250328064,311.619445800781,16.4659671783447,8.8321533203125,1438.50024414062,19.0371322631836,445.952239990234,281.709381103516,205.9111328125,221.0,2.7576801776886,484.2470703125,53.4610214233398,1308.08422851562,1213.69958496094,101.907859802246,27.6961460113525,-39.0967,175.0509,15,"[15, 0]",,,,,
64,Alectryon excelsus subsp. excelsus,15.0,14.06037521362305,277.803894042969,17.9244136810303,10.4895386695862,1290.0331420898451,20.78263950347905,401.585113525391,247.304763793945,101.318244934082,74.0,1.962705433368685,469.074523925781,53.9949359893799,1227.23937988281,1446.20654296875,100.776580810547,25.942775726318352,-38.172588000000005,174.7124485,15,[15],,,,,
65,Aleisanthiopsis multiflora,1.0,24.2407493591309,19.1816158294678,24.7228755950928,24.2811031341553,4245.1123046875,21.1314029693604,1271.02075195312,773.276611328125,398.223266601562,368.0,4.29078245162964,484.251007080078,47.2428016662598,926.774597167969,937.159729003906,62.7008628845215,26.5946807861328,-0.47,113.73,1,[1],Aleisanthiopsis multiflora,995638-1,Species,Aleisanthiopsis multiflora,995638-1
66,Alibertia atlantica,1.0,24.3955001831055,41.0855026245117,24.7718753814697,23.7204093933105,4887.974609375,52.2994918823242,1921.16540527344,357.254028320312,246.413208007812,157.0,4.28609561920166,532.0048828125,54.373363494873,547.411804199219,4662.23828125,58.8095550537109,30.3668785095215,8.7,-83.2,1,[1],Alibertia atlantica,77116166-1,Species,Alibertia atlantica,77116166-1
67,Alibertia bertierifolia,2.0,26.272000312805147,71.58428001403834,27.10490703582765,25.3003053665161,2921.22900390625,54.4349613189697,1139.3245239257799,201.16614913940415,160.2931518554685,124.5,0.9768488071858898,321.9605102539065,50.457878112793,431.0822906494145,5368.1884765625,57.298254013061495,24.00530242919925,6.8842145,-72.4558615,1,"[3, 1]",Alibertia bertierifolia,8380-2,Species,Alibertia bertierifolia,8380-2
