fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Acrosynanthus revolutus,24.700000000000003,1973.15,674.5,58.0,856.5,20.525,-74.8912505,1,[1],,Acrosynanthus revolutus,Acrosynanthus revolutus,Acrosynanthus revolutus,3871-2,3871-2,Species
Acrosynanthus trachyphyllus,25.45,1978.6,693.5,57.5,868.5,20.581584,-74.83333,1,[1],,Acrosynanthus trachyphyllus,Acrosynanthus trachyphyllus,Acrosynanthus trachyphyllus,3872-2,3872-2,Species
Acunaeanthus tinifolius,23.799999999999997,1559.85,533.5,59.0,650.0,22.4182755,-83.019164,2,"[2, 4]",,Acunaeanthus tinifolius,Acunaeanthus tinifolius,Acunaeanthus tinifolius,4173-2,4173-2,Species
Adenium obesum,26.65,585.4,133.0,67.0,150.0,11.766402,1.818067,4,"[6, 4, 8, 10, 12, 13, 2, 16, 7]",193.0,Adenium obesum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenium obesum subsp. socotranum,25.7500000000001,244.2,225.0,79.0,222.0,12.55,54.23333,6,[6],,Adenium obesum subsp. socotranum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenium obesum subsp. sokotranum,25.70000000000005,239.05,225.0,79.0,222.0,12.507530500000001,53.9685165,6,"[6, 8]",,Adenium obesum subsp. sokotranum,Adenium obesum,Adenium obesum,76369-1,76369-1,Species
Adenorandia kalbreyeri,25.55,2030.6,266.0,50.0,392.5,2.908333,9.9236115,4,"[4, 1, 2]",182.0,Adenorandia kalbreyeri,Adenorandia kalbreyeri,Adenorandia kalbreyeri,979701-1,979701-1,Species
Adina cordifolia,25.7500000000001,1627.9,241.0,58.0,301.0,17.612893,87.379932,4,"[16, 4, 2, 15, 8]",81.0,Adina cordifolia,Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species
Adina dissimilis,23.05,2065.8,309.0,54.0,386.0,12.841667,99.45,4,"[2, 4]",,Adina dissimilis,Adina dissimilis,Adina dissimilis,742904-1,742904-1,Species
Adina eurhyncha,26.45,3021.25,419.0,51.0,838.0,4.15,115.67500000000001,1,[1],400.0,Adina eurhyncha,Adina eurhyncha,Adina eurhyncha,77142551-1,77142551-1,Species
Adina fagifolia,26.299999999999997,2170.45,333.5,51.0,525.5,-1.1865999999999999,124.7161275,1,"[1, 2]",,Adina fagifolia,Adina fagifolia,Adina fagifolia,742905-1,742905-1,Species
Adina malaccensis,23.049999999999997,3569.15,509.5,50.5,662.0,5.1842500000000005,102.0402,1,[1],,Adina malaccensis,Adina malaccensis,Adina malaccensis,77142552-1,77142552-1,Species
Adina metcalfii,20.950000000000003,1807.25,289.0,56.0,379.0,23.562461,110.4570045,9,"[4, 9, 15, 16]",,Adina metcalfii,Adina metcalfii,Adina metcalfii,742916-1,742916-1,Species
Adina metcalfii var. glabra,21.95,1656.2,277.0,57.0,227.0,22.653799,108.310905,15,[15],,Adina metcalfii var. glabra,Adina metcalfii,Adina metcalfii,742916-1,742916-1,Species
Adina multifolia,26.049999999999997,3072.4,418.0,52.0,595.5,0.811056,126.916811,1,"[1, 10]",,Adina multifolia,Adina multifolia,Adina multifolia,742920-1,742920-1,Species
Adina pilulifera,20.05,1935.1,323.0,55.0,384.0,24.911106,114.198526,9,"[15, 2, 9, 10, 4, 5, 1]",,Adina pilulifera,Adina pilulifera,Adina pilulifera,742927-1,742927-1,Species
Adina rubella,18.0,1715.35,313.0,57.0,382.0,28.382614,115.038018,9,"[9, 10, 15, 5, 19, 2, 26]",,Adina rubella,Adina rubella,Adina rubella,742932-1,742932-1,Species
Adina trichotoma,21.95,1884.25,319.0,55.0,407.0,19.872950000000003,108.63333349999999,9,"[4, 16, 1, 9, 2, 15, 10]",,Adina trichotoma,Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species
Aeschynanthus perrottetii,22.15,3794.3,379.5,56.0,422.5,12.851109,76.41346,2,"[2, 4, 15]",,Aeschynanthus perrottetii,,,,,
Afrocanthium burttii,20.95,788.4,126.0,58.0,169.0,-5.008333,34.890277,4,"[16, 8, 4]",350.0,Afrocanthium burttii,Afrocanthium burttii,Afrocanthium burttii,77062248-1,77062248-1,Species
Afrocanthium burttii subsp. burttii,19.65,916.9,90.0,57.0,115.0,-8.233333,35.0,16,[16],,Afrocanthium burttii subsp. burttii,Afrocanthium burttii subsp. burttii,Afrocanthium burttii,77062248-1,77167807-1,Subspecies
Afrocanthium burttii subsp. glabrum,21.65,758.6,119.0,61.0,169.5,-15.7186105,27.750555,8,"[4, 8, 15]",,Afrocanthium burttii subsp. glabrum,Afrocanthium burttii subsp. glabrum,Afrocanthium burttii,77062248-1,77190026-1,Subspecies
Afrocanthium gilfillanii,16.7500000000001,721.8,159.0,60.0,207.0,-25.875,28.274343,16,"[16, 8, 7, 10, 15]",,Afrocanthium gilfillanii,Afrocanthium gilfillanii,Afrocanthium gilfillanii,77062249-1,77062249-1,Species
Afrocanthium keniense,18.55,865.1,213.0,61.5,305.0,-1.31958,36.824539,10,"[10, 8, 16, 13, 4]",,Afrocanthium keniense,Afrocanthium keniense,Afrocanthium keniense,77062250-1,77062250-1,Species
Afrocanthium kilifiense,25.85,1022.4,204.0,57.0,377.0,-3.43,39.87,4,[4],,Afrocanthium kilifiense,Afrocanthium kilifiense,Afrocanthium kilifiense,77062251-1,77062251-1,Species
Afrocanthium lactescens,20.95,905.6,158.5,58.0,209.5,-5.0,30.783333,4,"[13, 4, 8, 16, 15, 2]",,Afrocanthium lactescens,Afrocanthium lactescens,Afrocanthium lactescens,77062252-1,77062252-1,Species
Afrocanthium mundianum,17.4,744.45,229.0,60.0,281.0,-27.2625,28.4744925,16,"[16, 10, 15, 8, 7, 9, 13, 4]",107.0,Afrocanthium mundianum,Afrocanthium mundianum,Afrocanthium mundianum,77062253-1,77062253-1,Species
Afrocanthium ngonii,20.65,1221.6,219.0,60.0,275.0,-20.005402,32.992961,15,"[4, 15, 16]",,Afrocanthium ngonii,Afrocanthium ngonii,Afrocanthium ngonii,77062254-1,77062254-1,Species
Afrocanthium parasiebenlistii,21.35,1148.1,169.0,54.0,256.0,-9.886944,33.284167,4,"[4, 16, 15]",,Afrocanthium parasiebenlistii,Afrocanthium parasiebenlistii,Afrocanthium parasiebenlistii,77062255-1,77062255-1,Species
Afrocanthium peteri,26.05,927.9,132.0,62.0,212.0,-6.78333,38.85,4,"[8, 4, 2]",128.0,Afrocanthium peteri,Afrocanthium peteri,Afrocanthium peteri,77062256-1,77062256-1,Species
Afrocanthium pseudorandii,22.7500000000001,659.2,112.0,63.0,144.0,-17.93,27.5,8,"[15, 8, 4]",270.0,Afrocanthium pseudorandii,Afrocanthium pseudorandii,Afrocanthium pseudorandii,77062257-1,77062257-1,Species
Afrocanthium pseudoverticillatum,25.2500000000001,1156.95,188.0,59.0,342.0,-4.291665,39.36,4,"[4, 8, 16, 10]",180.0,Afrocanthium pseudoverticillatum,Afrocanthium pseudoverticillatum,Afrocanthium pseudoverticillatum,77062258-1,77062258-1,Species
Afrocanthium racemulosum,24.45,1000.9,174.5,58.5,255.0,-12.125,38.96083,4,"[8, 4]",20.0,Afrocanthium racemulosum,Afrocanthium racemulosum,Afrocanthium racemulosum,77062259-1,77062259-1,Species
Afrocanthium racemulosum var. nanguanum,24.80000000000005,911.9000000000001,117.0,60.0,146.0,-10.5,38.76,4,"[4, 8]",550.0,Afrocanthium racemulosum var. nanguanum,Afrocanthium racemulosum,Afrocanthium racemulosum,77062259-1,77062259-1,Species
Afrocanthium rondoense,21.4,1243.9499999999998,145.0,54.0,193.5,-10.118334999999998,39.218334999999996,4,[4],67.5,Afrocanthium rondoense,Afrocanthium rondoense,Afrocanthium rondoense,77062260-1,77062260-1,Species
Afrocanthium salubenii,18.2500000000001,1029.5,126.0,59.0,170.0,-14.32,34.27,16,[16],610.0,Afrocanthium salubenii,Afrocanthium salubenii,Afrocanthium salubenii,77062261-1,77062261-1,Species
Afrocanthium shabanii,17.45000000000005,1440.0,354.0,55.5,542.0,-4.7916665,38.4091665,10,"[10, 16]",25.0,Afrocanthium shabanii,Afrocanthium shabanii,Afrocanthium shabanii,77062262-1,77062262-1,Species
Afrocanthium siebenlistii,18.4,1497.7,269.5,56.0,424.0,-7.716665,38.0304145,10,"[2, 16, 4, 10, 8, 15]",284.0,Afrocanthium siebenlistii,Afrocanthium siebenlistii,Afrocanthium siebenlistii,77062263-1,77062263-1,Species
Afrocanthium vollesenii,26.15,650.3499999999999,120.5,61.0,167.0,-8.425,38.483329999999995,8,"[8, 4]",,Afrocanthium vollesenii,Afrocanthium vollesenii,Afrocanthium vollesenii,77062264-1,77062264-1,Species
Aganosma breviloba,18.7500000000001,1284.9,291.0,55.0,493.0,18.81625,98.891806,16,[16],,Aganosma breviloba,Aganosma breviloba,Aganosma breviloba,76383-1,76383-1,Species
Aganosma breviloba var. breviloba,18.75,1111.55,342.0,57.0,371.0,25.906605499999998,103.622537,16,"[16, 15]",400.0,Aganosma breviloba var. breviloba,Aganosma breviloba,Aganosma breviloba,76383-1,76383-1,Species
Aganosma cymosa,24.15,1375.05,228.0,56.5,316.0,21.9336775,100.62590349999999,4,"[4, 2, 15, 7, 16]",43.0,Aganosma cymosa,Aganosma cymosa,Aganosma cymosa,76388-1,76388-1,Species
Aganosma cymosa var. cymosa,24.45,1737.9,362.0,56.0,439.0,12.516667,98.883333,16,"[16, 2, 4]",255.0,Aganosma cymosa var. cymosa,Aganosma cymosa var. cymosa,Aganosma cymosa,76388-1,77167439-1,Variety
Aganosma cymosa var. elegans,26.45,1424.7,473.0,58.0,525.0,7.902778,80.778333,4,[4],48.0,Aganosma cymosa var. elegans,Aganosma cymosa var. elegans,Aganosma cymosa,76388-1,77189723-1,Variety
Aganosma cymosa var. glabra,24.85,3134.9,178.0,56.0,202.0,24.5,91.66667,2,[2],80.0,Aganosma cymosa var. glabra,Aganosma cymosa,Aganosma cymosa,76388-1,76388-1,Species
Aganosma heynei,25.7500000000001,1555.7,161.0,63.0,208.0,23.10667,87.82778,4,[4],6.0,Aganosma heynei,Aganosma heynei,Aganosma heynei,77125846-1,77125846-1,Species
Aganosma schlechteriana,18.05,1213.7,323.0,58.0,401.5,24.95,103.89167,15,"[2, 4, 8, 16, 15, 5, 7, 9]",115.0,Aganosma schlechteriana,Aganosma schlechteriana,Aganosma schlechteriana,76410-1,76410-1,Species
Aganosma siamensis,21.7,1407.25,231.5,56.5,357.0,22.618831999999998,103.45109550000001,15,"[4, 9, 15]",280.0,Aganosma siamensis,Aganosma siamensis,Aganosma siamensis,76411-1,76411-1,Species
Aganosma wallichii,26.1,2789.5,393.0,52.0,482.5,7.651375,99.79166649999999,2,"[2, 1, 15]",740.0,Aganosma wallichii,Aganosma wallichii,Aganosma wallichii,76413-1,76413-1,Species
Agathisanthemum bojeri,22.95,1087.5,183.5,59.0,256.0,-12.83189,37.414446,4,"[4, 16, 15, 8, 2, 9, 10]",101.0,Agathisanthemum bojeri,Agathisanthemum bojeri,Agathisanthemum bojeri,742948-1,742948-1,Species
Agathisanthemum bojeri subsp. angolense,23.65,1070.7,142.0,63.0,187.0,-13.55694,30.60138,4,[4],700.0,Agathisanthemum bojeri subsp. angolense,Agathisanthemum bojeri subsp. angolense,Agathisanthemum bojeri,742948-1,955218-1,Subspecies
Agathisanthemum bojeri subsp. australe,19.95,581.3,114.5,64.0,158.0,-25.375,28.7,8,[8],590.0,Agathisanthemum bojeri subsp. australe,Agathisanthemum bojeri,Agathisanthemum bojeri,742948-1,742948-1,Species
Agathisanthemum bojeri subsp. bojeri,20.65,814.7,164.0,61.0,209.0,-24.375,31.125,8,"[4, 8, 16, 10, 15, 7, 9, 2]",170.0,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri,742948-1,77167442-1,Subspecies
Agathisanthemum bojeri var. bojeri,21.75,1133.8,225.0,58.5,300.5,-19.075083499999998,33.830763000000005,4,"[4, 16]",550.0,Agathisanthemum bojeri var. bojeri,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri,742948-1,77167442-1,Subspecies
Agathisanthemum chlorophyllum,18.200000000000003,896.3,259.0,58.0,362.0,-29.8208335,30.3875345,10,"[10, 4, 9]",99.0,Agathisanthemum chlorophyllum,Agathisanthemum chlorophyllum,Agathisanthemum chlorophyllum,742949-1,742949-1,Species
Agathisanthemum chlorophyllum var. chlorophyllum,18.60000000000005,853.5,287.0,59.5,332.0,-30.25,30.375,10,"[10, 9]",32.5,Agathisanthemum chlorophyllum var. chlorophyllum,Agathisanthemum chlorophyllum,Agathisanthemum chlorophyllum,742949-1,742949-1,Species
Agathisanthemum globosum,21.2500000000001,1252.75,167.0,55.0,230.0,-8.4333335,28.266666999999998,4,"[4, 15, 16, 13, 2, 8, 1, 10]",130.0,Agathisanthemum globosum,Agathisanthemum globosum,Agathisanthemum globosum,742950-1,742950-1,Species
Agouticarpa curviflora,24.85,2517.5,383.0,50.0,560.0,-4.094995,-73.698193,1,"[2, 10, 1, 4]",175.0,Agouticarpa curviflora,Agouticarpa curviflora,Agouticarpa curviflora,1011811-2,1011811-2,Species
Agouticarpa grandistipula,16.35,3173.0,489.0,51.0,820.0,0.041667,-78.633333,10,"[10, 1]",60.0,Agouticarpa grandistipula,Agouticarpa grandistipula,Agouticarpa grandistipula,327794-2,327794-2,Species
Agouticarpa hirsuta,17.85,3602.9,736.0,49.0,1106.0,-0.8325,-77.800278,10,"[10, 1, 2]",47.5,Agouticarpa hirsuta,Agouticarpa hirsuta,Agouticarpa hirsuta,327795-2,327795-2,Species
Agouticarpa isernii,24.35,3211.4,466.0,48.0,701.5,-1.11666,-76.41666,1,"[1, 4, 10, 30, 2]",549.0,Agouticarpa isernii,Agouticarpa isernii,Agouticarpa isernii,1095647-2,1095647-2,Species
Agouticarpa spinosa,15.15,1968.0,754.0,53.0,1189.0,-5.416389,-78.35,10,"[10, 1, 2]",575.0,Agouticarpa spinosa,Agouticarpa spinosa,Agouticarpa spinosa,77095110-1,77095110-1,Species
Agouticarpa velutina,24.85,3062.8,482.0,48.0,656.0,-1.2499985,-77.10833149999999,1,"[1, 4, 2, 10]",882.5699999999999,Agouticarpa velutina,Agouticarpa velutina,Agouticarpa velutina,327796-2,327796-2,Species
Agouticarpa williamsii,23.35,3612.4,515.0,52.0,700.0,6.25,-78.91666,1,"[2, 1, 30, 4, 10, 11]",792.5,Agouticarpa williamsii,Agouticarpa williamsii,Agouticarpa williamsii,1182589-2,1182589-2,Species
Aidia abeidii,24.70000000000005,1249.0,264.5,57.0,408.0,-5.057221999999999,38.711944,4,"[4, 2]",486.0,Aidia abeidii,Aidia abeidii,Aidia abeidii,60455146-2,60455146-2,Species
Aidia acuminata,25.0,2994.5,421.0,52.0,635.5,1.5749995,122.18168750000001,1,"[1, 2, 11, 10, 4]",1202.0,Aidia acuminata,Aidia acuminata,Aidia acuminata,77176661-1,77176661-1,Species
Aidia acutipetala,26.549999999999997,2822.3,423.0,50.0,877.0,4.225,116.825,1,[1],373.5,Aidia acutipetala,Aidia acutipetala,Aidia acutipetala,989529-1,989529-1,Species
Aidia auriculata,26.45,2597.4,450.0,51.0,790.5,5.083333,116.45,1,"[1, 10, 4, 2]",790.5,Aidia auriculata,Aidia auriculata,Aidia auriculata,989530-1,989530-1,Species
Aidia auriculata var. auriculata,24.2500000000001,2341.7,325.0,50.0,486.0,3.0,102.333333,1,[1],2345.0,Aidia auriculata var. auriculata,Aidia auriculata var. auriculata,Aidia auriculata,989530-1,77167506-1,Variety
Aidia bakeri,23.85000000000005,3310.95,546.5,53.5,723.5,12.735693999999999,124.04430550000001,1,[1],1000.0,Aidia bakeri,Aidia bakeri,Aidia bakeri,989533-1,989533-1,Species
Aidia beccariana,26.35,3639.5,461.0,49.0,1025.0,4.366667,114.633333,1,[1],1585.0,Aidia beccariana,Aidia beccariana,Aidia beccariana,989526-1,989526-1,Species
Aidia borneensis,25.80000000000005,2913.15,453.0,51.0,862.0,4.958349999999999,116.38708299999999,1,"[1, 10]",1198.0,Aidia borneensis,Aidia borneensis,Aidia borneensis,989513-1,989513-1,Species
Aidia bracteata,19.1,3451.05,585.0,48.0,1056.0,0.7245665,124.0351335,10,"[1, 10]",772.5,Aidia bracteata,Aidia bracteata,Aidia bracteata,989539-1,989539-1,Species
Aidia canthioides,22.35,2574.1,419.0,52.0,613.0,24.3523,121.573889,9,"[1, 9, 15, 4, 2]",1341.0,Aidia canthioides,Aidia canthioides,Aidia canthioides,742956-1,742956-1,Species
Aidia chantonea,24.90000000000005,2451.25,252.5,54.0,311.0,16.879183500000003,103.3422235,2,"[2, 4, 15, 16]",1372.0,Aidia chantonea,Aidia chantonea,Aidia chantonea,931123-1,931123-1,Species
Aidia cochinchinensis,19.70000000000005,1760.55,332.0,57.0,390.5,25.0323925,112.787656,9,"[15, 9, 10, 16, 2, 4, 7]",1365.25,Aidia cochinchinensis,Aidia cochinchinensis,Aidia cochinchinensis,742957-1,742957-1,Species
Aidia congesta,19.85,1847.4,386.0,52.0,621.0,-21.57,165.77361,9,"[9, 4, 1, 10, 2]",1220.0,Aidia congesta,Aidia congesta,Aidia congesta,989516-1,989516-1,Species
Aidia corymbosa,25.450000000000003,3002.3,467.0,52.0,813.5,-0.17500000000000027,111.50235,1,[1],854.0,Aidia corymbosa,Aidia corymbosa,Aidia corymbosa,913621-1,913621-1,Species
Aidia cowleyi,23.55,1937.6999999999998,176.5,54.0,412.0,-16.9167,145.604717,2,"[2, 4, 1, 10, 9, 15, 16]",647.0,Aidia cowleyi,Aidia cowleyi,Aidia cowleyi,20001138-1,20001138-1,Species
Aidia crassifolia,19.85,1856.7,347.0,55.0,462.0,-5.06,38.43,10,"[10, 4]",1151.0,Aidia crassifolia,Aidia crassifolia,Aidia crassifolia,60455147-2,60455147-2,Species
Aidia densiflora,26.1,2813.8,362.0,50.0,625.0,2.7183335,102.45833350000001,1,"[1, 2, 4, 15]",593.0,Aidia densiflora,Aidia densiflora,Aidia densiflora,742958-1,742958-1,Species
Aidia dilleniacea,26.15,3718.7,460.0,49.5,1327.5,1.65,109.866667,1,[1],286.0,Aidia dilleniacea,Aidia dilleniacea,Aidia dilleniacea,989532-1,989532-1,Species
Aidia foveata,24.85,4256.2,477.0,50.0,1706.0,2.7,114.5,1,[1],240.0,Aidia foveata,Aidia foveata,Aidia foveata,989534-1,989534-1,Species
Aidia gardneri,24.70000000000005,1692.65,503.0,53.0,507.0,7.61903,80.64250000000001,2,"[4, 2, 1]",664.0,Aidia gardneri,Aidia gardneri,Aidia gardneri,742959-1,742959-1,Species
Aidia genipiflora,25.2500000000001,1851.4,329.0,53.0,435.0,7.115727,-5.566667,4,"[2, 4, 1]",544.0,Aidia genipiflora,Aidia genipiflora,Aidia genipiflora,742960-1,742960-1,Species
Aidia glabra,22.7500000000001,3897.3,563.0,54.0,1749.0,-6.43,142.83,1,[1],,Aidia glabra,Aidia glabra,Aidia glabra,989520-1,989520-1,Species
Aidia glabra var. glabra,26.65,2233.1,,,,-3.966667,144.3,1,[1],1970.0,Aidia glabra var. glabra,Aidia glabra var. glabra,Aidia glabra,989520-1,77167498-1,Variety
Aidia glabra var. rubiginosa,22.85000000000005,3890.0,570.0,54.0,1495.0,-6.508333,142.833333,1,"[1, 10]",171.0,Aidia glabra var. rubiginosa,Aidia glabra var. rubiginosa,Aidia glabra,989520-1,989521-1,Variety
Aidia gyropetala,19.2500000000001,1843.9,338.0,47.0,704.0,-16.523333,145.266389,16,[16],,Aidia gyropetala,Aidia gyropetala,Aidia gyropetala,77150140-1,77150140-1,Species
Aidia halleri,25.2,4345.25,500.0,47.5,840.0,1.1,110.375,1,[1],,Aidia halleri,Aidia halleri,Aidia halleri,989536-1,989536-1,Species
Aidia henryi,17.950000000000003,2376.4,354.0,55.5,482.0,29.1349625,110.5240865,9,"[9, 4, 16, 15, 5, 2]",900.0,Aidia henryi,Aidia henryi,Aidia henryi,742961-1,742961-1,Species
Aidia heterophylla,18.85,3835.5,407.0,49.0,628.0,-2.25,121.0,1,[1],,Aidia heterophylla,Aidia heterophylla,Aidia heterophylla,989540-1,989540-1,Species
Aidia impressinervis,25.65,4256.2,501.0,50.0,1176.0,2.35,113.016667,1,"[1, 11]",156.0,Aidia impressinervis,Aidia impressinervis,Aidia impressinervis,989535-1,989535-1,Species
Aidia jambosoides,26.35,4071.5,493.0,49.0,1061.0,2.166666,113.17,1,"[1, 10]",390.0,Aidia jambosoides,Aidia jambosoides,Aidia jambosoides,989527-1,989527-1,Species
Aidia kinabaluensis,19.35000000000005,3036.75,533.0,53.0,845.5,6.058333,116.61666650000001,1,[1],,Aidia kinabaluensis,Aidia kinabaluensis,Aidia kinabaluensis,989545-1,989545-1,Species
Aidia lancifolia,25.6,3899.35,477.0,49.0,1032.5,1.933333,113.1249995,1,[1],200.0,Aidia lancifolia,Aidia lancifolia,Aidia lancifolia,903488-1,903488-1,Species
Aidia longiflora,26.45,3978.7,573.0,51.0,,2.016666,112.933333,1,[1],457.0,Aidia longiflora,Aidia longiflora,Aidia longiflora,989528-1,989528-1,Species
Aidia magnifolia,25.35000000000005,2341.35,464.5,50.5,1101.5,3.773819,116.483273,1,[1],400.0,Aidia magnifolia,Aidia magnifolia,Aidia magnifolia,989543-1,989543-1,Species
