,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
10,100131-1,18.1679992675781,328.177780151367,22.07017898559575,13.940185546875,1838.970703125,21.1502466201782,574.3663330078125,345.715484619141,669.0660400390625,628.0,1.266246914863585,2769.25610351562,51.7619972229004,363.5809631347655,1167.6282348632799,72.515022277832,25.489667892456048,-27.163330000000002,-52.224307499999995,14,"[15, 14, 12, 3, 7]",2381448,Oxypetalum pannosum,Oxypetalum pannosum,Species,Oxypetalum pannosum,100131-1
11,1001399-1,16.15799951553345,232.1206893920895,18.64307785034175,12.855114936828599,1646.0158081054701,97.91099166870114,995.262390136719,18.6207799911499,1647.687683105465,1702.5,3.449693322181705,2288.8023681640652,56.7112445831299,289.36677551269497,5548.33544921875,59.1840343475342,20.436184883117647,-20.1728755,46.7748235,12,[12],400445,Ceropegia striata,Ceropegia striata,Species,Ceropegia striata,1001399-1
12,1001478-1,23.1892509460449,235.044967651367,25.9852294921875,19.935962677002,1248.3427734375,114.90397644043,832.723266601562,2.58982825279236,848.230712890625,747.0,2.10362529754639,1000.94403076172,60.063159942627,122.827499389648,5727.6552734375,36.3340682983398,15.285680770874,-11.73,32.08,3,[3],934928,Fadogia luangwae,Fadogia luangwae,Species,Fadogia luangwae,1001478-1
13,1001481-1,18.6277503967285,237.145904541016,21.365650177002,15.5258302688599,1937.29077148438,84.3966522216797,1057.2138671875,107.525390625,1139.39086914062,1159.0,6.82500171661377,2282.19921875,55.1472396850586,293.232025146484,4905.45703125,60.8585014343262,20.0697460174561,-15.9,35.73,11,"[12, 11]",2637389,Pyrostria chapmanii,Pyrostria chapmanii,Species,Pyrostria chapmanii,1001481-1
14,100178-1,20.0142498016357,309.608947753906,24.2638912200928,15.4390134811401,1676.68920898438,19.2806091308594,521.879577636719,303.677337646484,28.2418231964111,11.0,0.720650017261505,3088.89599609375,51.74330711364745,460.280242919922,2196.99047851563,64.7678833007812,22.7951440811157,-28.713889,-50.0,14,"[14, 1, 0, 3, 2, 15]",2381824,Oxypetalum tomentosum,Oxypetalum tomentosum,Species,Oxypetalum tomentosum,100178-1
15,100191-1,19.5022506713867,271.760864257812,22.5920906066895,15.7988529205322,1768.69372558594,31.6743412017822,630.781005859375,276.338897705078,698.314880371094,728.0,1.95289921760559,2722.94848632812,50.9894676208496,352.3409423828125,1337.02795410156,61.1858139038086,24.0993251800537,-25.117417,-49.114528,14,"[11, 14, 3, 15, 12, 2]",2382058,Oxypetalum wightianum,Oxypetalum wightianum,Species,Oxypetalum wightianum,100191-1
16,1001968-1,14.4757499694824,174.495010375977,16.1504402160645,11.8377933502197,2515.81005859375,82.8775329589844,1266.80993652344,76.7137298583984,2187.79223632812,2183.0,5.40620183944702,2280.58959960938,53.381908416748,328.002288818359,7663.7470703125,78.7051162719727,33.0923385620117,-9.01,33.73,12,[12],2382823,Pachycarpus grantii subsp. marroninus,Pachycarpus grantii subsp. marroninus,Subspecies,Pachycarpus grantii,100235-1
17,1001969-1,16.0707492828369,174.942459106445,17.7371101379395,13.4296627044678,1265.5576171875,104.87979888916,767.081787109375,8.3734073638916,1831.89270019531,1823.0,1.31481230258942,1238.90576171875,53.9734916687012,153.696746826172,8080.79248046875,43.3708992004395,20.8886852264404,-8.57,35.16666,12,"[12, 11]",2382719,Pachycarpus firmus,Pachycarpus firmus,Species,Pachycarpus firmus,1001969-1
18,100197-1,27.840374946594203,207.997833251953,30.97020339965825,25.21905517578125,946.3954162597655,102.977378845215,535.266784667969,2.812997937202455,244.182495117188,225.0,0.452580541372299,1158.3136596679701,62.7191200256348,119.1905555725095,12055.1376953125,31.426851272583,18.3356771469116,10.8959025,-0.15,3,"[3, 6, 4, 2]",2382174,Oxystelma bornouense,Oxystelma bornouense,Species,Oxystelma bornouense,100197-1
19,1001970-1,18.7577495574951,113.636619567871,20.712646484375,17.7003898620605,1049.91296386719,103.154418945312,641.184448242188,3.25251317024231,1602.37915039062,1543.0,4.67038917541504,1347.90808105469,55.8307495117188,183.613327026367,7036.87158203125,46.7561149597168,19.1722621917725,-7.905219,31.700329,12,[12],2382961,Pachycarpus pachyglossus,Pachycarpus pachyglossus,Species,Pachycarpus pachyglossus,1001970-1
20,1001972-1,16.3317503929138,327.22761535644497,20.06878662109375,11.79443359375,937.3031921386715,74.5715560913086,459.3669128417965,40.01903915405275,1209.81433105469,1200.0,3.368342638015745,1644.967895507815,55.58935546875,197.996673583984,2061.04425048828,50.1572780609131,20.6909666061401,-26.105112,30.75,12,"[12, 11]",2382778,Pachycarpus grandiflorus subsp. tomentosus,Pachycarpus grandiflorus subsp. tomentosus,Subspecies,Pachycarpus grandiflorus,100234-1
21,100216-1,18.2402496337891,293.791229248047,21.7318115234375,14.4909915924072,884.104309082031,63.3018684387207,389.633453369141,56.4889144897461,712.228637695312,584.0,2.93278813362122,1708.8058471679701,59.42703819274905,222.8730545043945,2296.93725585938,53.026237487793,21.3658542633057,-27.822569,31.375,14,"[14, 15, 11, 12, 6]",2382295,Pachycarpus appendiculatus,Pachycarpus appendiculatus,Species,Pachycarpus appendiculatus,100216-1
22,100217-1,18.2875003814697,319.012237548828,21.8449459075928,13.7654056549072,912.28173828125,74.4189147949219,421.61181640625,38.9377021789551,849.8779296875,836.0,2.96881604194641,1668.85876464844,57.8676414489746,206.2818756103515,1811.78015136719,49.9360809326172,20.7995643615723,-25.875,30.625,11,"[14, 11, 12, 0]",2382322,Pachycarpus asperifolius,Pachycarpus asperifolius,Species,Pachycarpus asperifolius,100217-1
23,100220-1,17.9974994659424,275.688781738281,21.299633026123,14.2890138626099,868.941040039062,57.2535095214844,370.962249755859,47.5526390075684,788.132202148438,721.0,2.96881604194641,1801.46936035156,60.8566436767578,211.283416748047,1732.99963378906,48.7643356323242,21.087459564209,-29.42181,30.593324,14,"[14, 11, 12, 3, 7, 15, 6]",2382456,Pachycarpus concolor,Pachycarpus concolor,Species,Pachycarpus concolor,100220-1
24,100224-1,16.6634998321533,314.907165527344,20.2986087799072,12.5357179641724,663.401977539062,34.4240303039551,230.898406982422,76.758056640625,729.748352050781,703.0,3.80394315719604,1944.927734375,64.0290451049805,241.716567993164,1882.63842773438,48.7643356323242,18.6973419189453,-33.125,26.625,7,"[7, 12, 6, 15, 0, 14, 11]",2382635,Pachycarpus dealbatus,Pachycarpus dealbatus,Species,Pachycarpus dealbatus,100224-1
25,100229-1,15.7237501144409,315.979797363281,19.776439666748,11.6966066360474,990.8203125,74.2316818237305,491.4521484375,41.9586372375488,1205.32006835938,1293.0,5.90591859817505,1792.17639160156,54.4522361755371,247.258605957031,1542.287109375,56.5891952514648,22.3163414001465,-25.862778,31.08639,12,"[12, 11]",2382721,Pachycarpus galpinii,Pachycarpus galpinii,Species,Pachycarpus galpinii,100229-1
26,100234-1,17.6727504730225,255.98117065429702,20.9910888671875,14.36451387405395,990.4369812011705,44.4337387084961,405.691101074219,103.21806335449236,341.899200439453,331.0,2.072429656982425,1980.28283691406,58.9444885253906,257.245269775391,1628.9921875,47.4565162658691,20.5590877532959,-31.041013,29.9861625,14,"[14, 12, 15, 7, 9]",2382735,Pachycarpus grandiflorus,Pachycarpus grandiflorus,Species,Pachycarpus grandiflorus,100234-1
27,100241-1,23.5397491455078,131.460968017578,25.21435546875,21.806396484375,1248.36694335938,78.3096237182617,659.0263671875,21.17067527771,672.367126464844,653.0,0.914627909660339,1359.00671386719,56.5383567810059,183.661987304688,8172.025146484375,41.1297950744629,18.6331768035889,5.316667,13.566667,3,"[3, 2, 11, 12, 7, 1, 9, 15, 6]",2382847,Pachycarpus lineolatus,Pachycarpus lineolatus,Species,Pachycarpus lineolatus,100241-1
28,1002454-1,21.0731248855591,327.215362548828,24.5706062316895,16.738733291625998,607.603576660156,81.44964981079104,319.67822265625,17.7423257827759,944.827423095703,934.0,0.878231942653656,1081.3720703125,64.0089340209961,129.74253082275402,1888.7348022460951,34.2612724304199,15.572330951690649,-24.3171975,30.0018995,6,"[12, 11, 6, 7, 14, 4, 3, 0]",759237,Elaeodendron transvaalense,Elaeodendron transvaalense,Species,Elaeodendron transvaalense,1002454-1
29,100247-1,16.3611249923706,309.7005615234375,20.106531143188498,11.9180908203125,883.549560546875,60.616733551025405,382.11564636230503,56.9955997467041,1103.517944335935,1021.5,3.280142426490785,1901.16027832031,58.3167877197266,267.833724975586,1536.08093261719,63.5366020202637,22.815468788147,-29.625,30.2732405,12,"[14, 12, 15]",2382944,Pachycarpus natalensis,Pachycarpus natalensis,Species,Pachycarpus natalensis,100247-1
30,100249-1,13.3277497291565,361.78218078613304,17.48358154296875,8.49350595474243,903.036315917969,71.67809677124026,414.621185302734,47.5100116729736,1561.5757446289049,1468.0,3.80394315719604,2082.3828125,58.62401008605955,267.781921386719,1789.762023925785,60.8056907653809,22.7988109588623,-29.627499999999998,29.55893,12,[12],2382966,Pachycarpus plicatus,Pachycarpus plicatus,Species,Pachycarpus plicatus,100249-1
31,100250-1,15.5317497253418,310.044464111328,19.952320098877,10.8778562545776,732.077514648438,50.6361389160156,292.182464599609,63.7200736999512,1123.58325195312,1122.0,3.05224227905273,1998.837890625,63.835319519043,246.003936767578,1411.76770019531,53.3988418579102,20.2726039886475,-32.385278,27.625,15,"[14, 15, 7]",2382983,Pachycarpus reflectens,Pachycarpus reflectens,Species,Pachycarpus reflectens,100250-1
32,100256-1,16.990749359130902,314.666778564453,20.4453125,12.3392333984375,871.122863769531,72.9845390319824,434.89897155761753,45.34709739685055,1126.877075195315,1138.5,3.69170522689819,1656.63818359375,57.641777038574205,213.514221191406,1902.833129882815,52.7938423156738,21.021215438842752,-26.625,30.7443055,12,"[12, 14, 11]",2382988,Pachycarpus scaber,Pachycarpus scaber,Species,Pachycarpus scaber,100256-1
33,100257-1,17.5615005493164,390.206390380859,21.553394317627,11.8896236419678,674.920776367188,80.2283401489258,341.953247070312,17.737850189209,1381.17150878906,1381.0,1.28111326694489,1205.69067382812,60.912223815918,144.328628540039,1896.22839355469,36.8236923217773,17.7964706420898,-25.831846,28.202892,11,"[11, 12, 6, 7, 4]",2383028,Pachycarpus schinzianus,Pachycarpus schinzianus,Species,Pachycarpus schinzianus,100257-1
34,100273-1,16.5557498931885,386.066955566406,20.6124515533447,10.6757078170776,701.245361328125,79.6967086791992,349.346832275391,18.4193172454834,1523.17321777344,1494.0,1.27135062217712,1205.705261230465,59.7867889404297,150.195526123047,1935.09350585938,36.94085121154785,17.7043552398682,-26.052923,28.125,12,"[12, 11, 6, 7]",2432936,Parapodium costatum,Parapodium costatum,Species,Parapodium costatum,100273-1
35,100326-1,26.70499992370605,104.90768814086896,27.912633895874002,25.2760009765625,1868.83599853516,81.89598083496095,959.978454589841,70.6156520843506,46.858772277832045,1.0,1.42790114879608,2562.57763671875,51.1008377075195,391.407409667969,6084.296875,52.0370826721191,23.5193576812744,10.983558500000001,106.5910015,0,"[3, 0]",2549061,Pentatropis pierrei,Pentatropis pierrei,Species,Pentatropis pierrei,100326-1
36,1003276-1,8.52575016021729,332.655212402344,12.3051023483276,3.98403310775757,2240.29321289062,13.2753267288208,659.886657714844,441.443786621094,697.199035644531,832.0,8.6729621887207,5500.06640625,52.0018119812012,1484.64904785156,557.646789550781,125.7204627990725,29.7637042999268,-43.1684,171.35,15,"[15, 0, 29, 16]",460696,Coprosma decurva,Coprosma decurva,Species,Coprosma decurva,1003276-1
37,100332-1,22.901374816894553,225.087615966797,24.5268068313599,20.7194328308105,1397.07604980469,98.7391967773438,839.462280273437,37.2337608337402,399.7759552001955,308.0,1.26666915416718,1641.18005371094,61.1684303283691,223.117935180664,4924.7705078125,44.9198837280273,18.55925941467285,-19.042917,46.61625,3,"[6, 11, 3, 15, 12, 14, 2, 1, 0]",2549138,Pentopetia androsaemifolia,Pentopetia androsaemifolia,Species,Pentopetia androsaemifolia,100332-1
38,100336-1,18.7625007629395,247.3681640625,21.5569095611572,15.3572998046875,2021.78295898438,75.0229339599609,1089.1083984375,161.568557739258,963.843505859375,936.0,1.90115034580231,2448.72680664062,50.9211692810059,344.172149658203,2486.501953125,72.3066635131836,22.3471698760986,-18.84194,48.286667,14,"[14, 12, 11]",2549275,Pentopetia cotoneaster,Pentopetia cotoneaster,Species,Pentopetia cotoneaster,100336-1
39,100338-1,25.2299995422363,127.478332519531,26.542236328125,23.2749996185303,1443.34582519531,120.089065551758,1029.99353027344,22.0914421081543,125.2890625,155.0,1.1396940946579,1768.22839355469,60.9079551696777,240.3680038452145,5912.90771484375,44.3188438415527,16.3474540710449,-16.33333,46.85,3,"[3, 6, 11]",2549310,Pentopetia elastica,Pentopetia elastica,Species,Pentopetia elastica,100338-1
40,100371-1,26.301374435424847,144.711212158203,27.9078369140625,24.30419921875,1098.90258789062,74.18542861938475,517.746826171875,41.7980575561523,251.923614501953,249.0,0.593061238527298,1405.44055175781,61.88185501098635,192.51590728759749,10657.1640625,36.429084777832,18.1905975341797,6.8831665,3.1596575,3,"[6, 3, 0, 4, 11, 7, 2, 12, 14, 5, 15, 1, 9]",2551474,Pergularia daemia,Pergularia daemia,Species,Pergularia daemia,100371-1
41,1003803-1,17.5022506713867,108.84538269043,18.92894268035885,16.72320556640625,1846.15234375,83.99898529052734,1035.12414550781,57.2970676422119,1639.06359863281,1864.0,7.0935583114624,3445.07153320313,58.0386047363281,395.691833496094,1009.622283935545,62.81040954589845,27.402473449707,16.200558,-96.2569445,12,"[3, 12, 15, 11, 2, 4, 1, 7, 14]",2886081,Vallesia aurantiaca,Vallesia aurantiaca,Species,Vallesia aurantiaca,1003803-1
42,1004120-1,16.0979995727539,24.7442455291748,16.7652339935303,16.0464839935303,3457.07861328125,29.8897857666016,1107.47973632812,552.98193359375,2084.14599609375,2054.0,8.33353900909424,5030.99853515625,51.6512680053711,847.999694824219,1211.59448242188,108.700950622559,30.2910976409912,5.966667,-75.895556,15,"[1, 15, 3]",422152,Cinchona antioquiae,Cinchona antioquiae,Species,Cinchona antioquiae,1004120-1
43,100417-1,15.3135004043579,352.984313964844,19.0981197357178,10.5773191452026,818.200439453125,66.4359817504883,382.111724853516,45.8798522949219,1457.42211914062,1450.0,2.59637999534607,1811.31884765625,59.2859497070312,196.602523803711,1940.63598632812,54.8813819885254,21.3690967559814,-29.373145,29.173667,12,"[12, 15, 14, 7, 11]",2552385,Periglossum angustifolium,Periglossum angustifolium,Species,Periglossum angustifolium,100417-1
44,1004198-1,20.4547500610352,132.32470703125,22.4448490142822,19.27294921875,1163.4384765625,96.4619522094727,687.006103515625,2.40005660057068,1405.87145996094,1507.0,1.40263235569,973.668273925781,54.2880859375,144.271057128906,4659.34912109375,33.7956466674805,17.739330291748,-10.765277,26.273292,12,"[12, 3]",2827627,Stathmostelma spectabile subsp. frommii,Stathmostelma spectabile subsp. frommii,Subspecies,Stathmostelma spectabile,101886-1
45,1004202-1,20.4190006256104,141.888854980469,22.452465057373,18.699047088623,585.8994140625,78.7657623291016,300.384399414062,51.4583435058594,1593.384765625,1517.0,1.5773047208786,1329.96862792969,63.872631072998,179.260452270508,8813.763671875,46.3359260559082,22.4186248779297,4.98,38.22,6,[6],2827586,Stathmostelma diversifolium,Stathmostelma diversifolium,Species,Stathmostelma diversifolium,1004202-1
46,100428-1,21.25,615.4162902832035,27.8921394348145,12.9298830032349,508.442291259766,85.1119384765625,331.20751953125,8.03116416931152,447.992706298828,451.0,4.33533334732056,1676.83154296875,78.2438888549805,188.551071166992,1486.21960449219,36.8649482727051,21.9274482727051,32.279153,56.27625,6,"[4, 0, 8, 14, 11, 7, 6, 18, 5]",2552436,Periploca aphylla,Periploca aphylla,Species,Periploca aphylla,100428-1
47,1004321-1,23.9537506103516,215.08869934082,25.83837890625,20.4164543151855,2907.59423828125,68.7500610351562,1441.29174804688,239.985748291016,441.324951171875,639.0,7.54977321624756,3348.56689453125,54.0272254943848,383.418609619141,234.39306640625,69.9180145263672,25.8278884887695,17.702778,-96.305556,1,[1],72144,Arachnothryx ginetteae,Arachnothryx ginetteae,Species,Arachnothryx ginetteae,1004321-1
48,1004322-1,20.513500213623,113.836166381836,21.1534671783447,18.2025146484375,1794.62756347656,104.094009399414,1095.20971679688,35.3564643859863,1416.52795410156,1186.0,9.462072849273685,5211.29345703125,54.241249084472656,371.22325134277355,702.521240234375,58.36086082458495,24.9933776855469,17.416667,-100.191092,3,"[3, 7]",72239,Arachnothryx guerrerensis,Arachnothryx guerrerensis,Species,Arachnothryx guerrerensis,1004322-1
49,1004323-1,17.7175006866455,152.774566650391,20.1825923919678,16.137767791748,1445.42443847656,108.208862304688,977.386596679688,27.4251289367676,1522.6767578125,1998.0,8.83897590637207,2941.77856445312,59.2540855407715,289.474060058594,221.754165649414,52.7322311401367,27.5004024505615,19.591667,-104.268056,12,"[3, 12]",73007,Arachnothryx manantlanensis,Arachnothryx manantlanensis,Species,Arachnothryx manantlanensis,1004323-1
50,1004324-1,21.910249710083,63.9215621948242,23.3594970703125,21.6968994140625,3362.95849609375,61.9572677612305,1356.63354492188,195.123901367188,603.511596679688,716.0,5.81006383895874,4374.015625,55.6276226043701,396.492431640625,4628.4501953125,69.7423782348633,26.4402027130127,10.6105555,-84.91999999999999,2,"[2, 1, 15, 3]",73036,Arachnothryx monteverdensis,Arachnothryx monteverdensis,Species,Arachnothryx monteverdensis,1004324-1
51,1004326-1,16.1280002593994,183.087631225586,18.270336151123,13.6641111373901,2901.13134765625,68.5154342651367,1423.72045898438,217.2880859375,1727.92895507812,1985.0,11.7980279922485,4668.15576171875,52.5810737609863,549.185668945312,503.697174072266,75.6151733398438,27.358528137207,17.616667,-96.366052,12,"[3, 12]",73297,Arachnothryx purpurea,Arachnothryx purpurea,Species,Arachnothryx purpurea,1004326-1
52,1004332-1,16.8617496490479,106.596908569336,18.7409915924072,15.9692869186401,1275.59301757812,91.5143280029297,698.821899414062,21.5179405212402,1789.2099609375,1907.0,6.58221006393433,2471.67309570312,61.0455741882324,273.353820800781,1172.34289550781,58.7336730957031,26.3986339569092,16.183,-96.817,12,[12],2656923,Rogiera macdougallii,Rogiera macdougallii,Species,Rogiera macdougallii,1004332-1
53,1004352-1,22.7047500610352,242.323638916016,25.4520263671875,18.9096183776855,2072.58520507812,80.2983856201172,1189.81518554688,126.117713928223,283.852813720703,349.0,3.21625518798828,1967.12377929688,53.3826904296875,323.514434814453,2203.82836914062,59.0189094543457,21.6375904083252,-17.081798,145.609821,3,"[2, 3, 1, 11, 14, 0, 4]",42761,Antirhea tenuiflora,Stenostomum urbanianum,Species,Stenostomum urbanianum,1004352-1
54,1004357-1,22.1487503051758,226.409103393555,24.4732418060303,18.8323974609375,1519.29541015625,81.1028289794922,784.70751953125,101.517044067383,597.949462890625,538.0,2.50624251365662,2222.34106445312,60.1067047119141,274.989562988281,303.281341552734,63.4490013122559,26.4362392425537,19.320953,-96.73750000000001,3,"[3, 14]",2831101,Stenostomum aromaticum,Stenostomum aromaticum,Species,Stenostomum aromaticum,1004357-1
55,1004425-1,22.0354995727539,152.708023071289,23.5832271575928,19.6640625,802.917907714844,76.2214126586914,377.828216552734,31.9448146820068,806.754699707031,768.0,2.62963938713074,1486.84240722656,59.5436935424805,181.328689575195,2938.02221679688,44.5427627563477,19.272647857666,-12.531944,-41.75944,3,"[3, 12, 6, 1, 15]",330590,Blepharodon manicatum,Blepharodon manicatum,Species,Blepharodon manicatum,1004425-1
56,1004515-2,25.9634990692139,210.221237182617,28.5191898345947,22.288158416748,696.188842773438,99.4987182617188,391.035095214844,6.06871128082275,351.151580810547,352.0,0.546814203262329,1004.25347900391,69.67613220214845,105.539413452148,9732.5224609375,27.3485565185547,17.8230972290039,11.15878,33.257833,3,"[4, 3, 6, 11, 2, 5, 7, 0, 8, 12, 1, 14, 15, 29, 18, 19]",343703,Calotropis procera,Calotropis procera,Species,Calotropis procera,1004515-2
57,1004515-2,25.9634990692139,210.221237182617,28.5191898345947,22.288158416748,696.188842773438,99.4987182617188,391.035095214844,6.06871128082275,351.151580810547,352.0,0.546814203262329,1004.25347900391,69.67613220214845,105.539413452148,9732.5224609375,27.3485565185547,17.8230972290039,11.15878,33.257833,3,"[4, 3, 6, 11, 2, 5, 7, 0, 8, 12, 1, 14, 15, 29, 18, 19]",345185,Calotropis procera subsp. hamiltonii,Calotropis procera,Species,Calotropis procera,1004515-2
58,100459-1,14.3409996032715,643.683288574219,22.7536373138428,6.2880859375,878.789916992188,39.085807800293,361.420318603516,120.08186340332,87.6009292602539,38.0,2.13146066665649,3253.223876953125,66.6363334655762,423.183898925781,2031.5219116210951,63.5303192138672,24.644947052001953,43.629029,27.236813,8,"[0, 25, 14, 8, 26, 7, 15, 29, 18]",2552794,Periploca graeca,Periploca graeca,Species,Periploca graeca,100459-1
59,100463-1,6.64987516403198,813.287200927734,17.5318117141724,-4.07799065113068,1648.8628540039049,44.5467414855957,652.867523193359,188.0145797729495,2564.0992431640598,2295.5,14.3598937988281,3471.0631103515598,62.9986667633057,501.25621032714844,1427.18597412109,64.00883865356445,24.54666328430175,34.725,73.00999999999999,26,"[26, 8, 18, 14, 7, 11]",2553190,Periploca hydaspidis,Periploca hydaspidis,Species,Periploca hydaspidis,100463-1
60,1004633-1,23.7520008087158,107.631790161133,24.504955291748,21.9263916015625,2919.90063476562,91.411376953125,1691.23608398438,69.1483383178711,311.720275878906,147.0,4.64061641693115,2429.0986328125,57.3327789306641,454.767822265625,3893.94506835938,67.1848602294922,19.9376697540283,-14.06666,48.29361,3,"[3, 14]",349721,Calyptranthera gautieri,Calyptranthera gautieri,Species,Calyptranthera gautieri,1004633-1
61,1004645-1,16.6492500305176,466.740875244141,22.8817138671875,11.3161373138428,593.168334960938,48.7929420471191,249.107574462891,59.570671081543,11.9606447219849,0.0,0.437407791614532,3319.109375,65.8828353881836,,969.920349121094,66.3201217651367,23.9617519378662,43.0,9.45,8,"[0, 8]",1342511,Galium caprarium,Galium caprarium,Species,Galium caprarium,1004645-1
62,1004746-2,20.3377494812012,50.9580764770508,21.0183353424072,19.6015377044678,3648.60986328125,53.6830558776855,1414.33166503906,283.491271972656,1113.12756347656,1170.0,6.34266138076782,4297.29638671875,53.076553344726605,514.352478027344,2241.55737304688,74.7832412719727,28.5669460296631,8.95,-82.819444,2,"[1, 2, 3, 15, 9, 29, 12, 0]",2350491,Notopleura tolimensis,Notopleura tolimensis,Species,Notopleura tolimensis,1004746-2
63,1004792-1,20.9067497253418,388.587982177734,24.8834953308105,15.3962154388428,436.558258056641,84.2887191772461,244.777420043945,11.6655654907227,1138.0810546875,1145.0,0.625706255435944,707.917602539062,72.3712844848633,69.1101989746094,1666.17028808594,22.1063976287842,12.629448890686,-24.125,24.375,6,"[6, 4, 11, 7, 14, 5, 3, 12]",950982,Fockea angustifolia,Fockea angustifolia,Species,Fockea angustifolia,1004792-1
