fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Adina fagifolia,25.96837520599365,2270.0634765625,358.21629333496105,50.8699531555176,554.7382202148435,146.3898391723635,-1.1865999999999999,124.7161275,1,"[1, 2, 0]",Adina fagifolia,Adina fagifolia,Adina fagifolia,742905-1,742905-1,Species
Adina malaccensis,23.42875003814695,3111.919677734375,484.90234375,50.6875820159912,620.3597717285155,506.45207214355446,5.1842500000000005,102.0402,1,[1],Adina malaccensis,Adina malaccensis,Adina malaccensis,77142552-1,77142552-1,Species
Adina metcalfii,20.9972496032715,1881.0823364257799,317.90719604492153,55.867700576782255,400.2565002441405,297.9146728515625,23.562461,110.4570045,11,"[3, 11, 14]",Adina metcalfii,Adina metcalfii,Adina metcalfii,742916-1,742916-1,Species
Adina metcalfii var. glabra,22.1679992675781,1549.57739257812,259.370544433594,56.9273300170898,247.901611328125,146.748229980469,22.653799,108.310905,11,[11],Adina metcalfii var. glabra,Adina metcalfii,Adina metcalfii,742916-1,742916-1,Species
Adina multifolia,25.8312492370605,3160.72119140625,392.362091064453,53.1075096130371,554.798645019531,210.321670532227,12.416667,124.038611,1,"[1, 0, 2]",Adina multifolia,Adina multifolia,Adina multifolia,742920-1,742920-1,Species
Adina pilulifera,19.7700004577637,1995.73950195312,321.652191162109,54.6532020568848,385.711059570312,213.701721191406,24.911106,114.198526,14,"[11, 14, 2, 0, 3, 7]",Adina pilulifera,Adina pilulifera,Adina pilulifera,742927-1,742927-1,Species
Adina rubella,17.7431259155273,1834.8126831054701,295.051452636719,55.9088287353516,368.127624511719,219.0174560546875,28.382614,115.038018,14,"[14, 11, 7, 0, 3, 21]",Adina rubella,Adina rubella,Adina rubella,742932-1,742932-1,Species
Adina trichotoma,22.2582492828369,1801.9426879882799,319.46141052246105,56.1848106384277,384.6844787597655,402.004516601563,19.872950000000003,108.63333349999999,14,"[2, 1, 11, 14, 3, 0]",Adina trichotoma,Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species
Aeschynanthus membranifolius,25.04887485504155,2227.71875,264.2379455566405,55.5133724212646,315.175598144531,306.897857666016,12.9083335,102.1683335,3,"[2, 3]",Aeschynanthus membranifolius,,,,,
Aeschynanthus perrottetii,21.9232501983643,3245.21923828125,372.612548828125,55.9366340637207,417.469604492188,893.346923828125,12.851109,76.41346,2,"[2, 3]",Aeschynanthus perrottetii,,,,,
Afrocanthium burttii,20.9689998626709,759.020935058594,122.791557312012,58.7627258300781,167.122848510742,1376.01782226562,-5.008333,34.890277,3,"[12, 6, 3, 2, 11]",Afrocanthium burttii,Afrocanthium burttii,Afrocanthium burttii,77062248-1,77062248-1,Species
Afrocanthium burttii subsp. burttii,18.4517498016357,1011.83532714844,110.897384643555,55.747486114502,154.636413574219,1661.48059082031,-8.233333,35.0,12,[12],Afrocanthium burttii subsp. burttii,Afrocanthium burttii subsp. burttii,Afrocanthium burttii,77062248-1,77167807-1,Subspecies
Afrocanthium burttii subsp. glabrum,21.9475002288818,742.944091796875,100.450828552246,61.4078712463379,160.43440246582,1029.53503417969,-15.7186105,27.750555,11,"[11, 3]",Afrocanthium burttii subsp. glabrum,Afrocanthium burttii subsp. glabrum,Afrocanthium burttii,77062248-1,77190026-1,Subspecies
Afrocanthium gilfillanii,16.8724994659424,708.1754760742185,154.046112060547,60.078935623168945,186.659454345703,1433.732177734375,-25.813701000000002,28.2771945,12,"[12, 11, 6]",Afrocanthium gilfillanii,Afrocanthium gilfillanii,Afrocanthium gilfillanii,77062249-1,77062249-1,Species
Afrocanthium keniense,18.5077495574951,858.041137695312,229.042617797852,63.9486389160156,319.320983886719,1779.84106445312,-1.31958,36.824539,15,"[15, 12, 9, 3, 6]",Afrocanthium keniense,Afrocanthium keniense,Afrocanthium keniense,77062250-1,77062250-1,Species
Afrocanthium kilifiense,25.9584999084473,1003.70281982422,190.26887512207,60.0174217224121,348.388488769531,66.5290603637695,-3.43,39.87,3,[3],Afrocanthium kilifiense,Afrocanthium kilifiense,Afrocanthium kilifiense,77062251-1,77062251-1,Species
Afrocanthium lactescens,20.9877490997314,912.307006835938,164.82590484619152,58.117919921875,222.3166580200195,1406.72937011719,-5.0,30.783333,3,"[12, 11, 3, 6, 9, 2]",Afrocanthium lactescens,Afrocanthium lactescens,Afrocanthium lactescens,77062252-1,77062252-1,Species
Afrocanthium mundianum,17.6264991760254,750.154846191406,215.429901123047,60.693876266479506,281.845001220703,888.768310546875,-26.875,28.375,11,"[12, 11, 14, 7, 15, 6, 0]",Afrocanthium mundianum,Afrocanthium mundianum,Afrocanthium mundianum,77062253-1,77062253-1,Species
Afrocanthium ngonii,21.2292499542236,1291.24487304688,219.373870849609,60.3370590209961,273.227813720703,588.224060058594,-20.005402,32.992961,11,"[11, 3, 12]",Afrocanthium ngonii,Afrocanthium ngonii,Afrocanthium ngonii,77062254-1,77062254-1,Species
Afrocanthium parasiebenlistii,21.2779998779297,1144.28833007812,157.678131103516,53.9161911010742,230.916152954102,1323.32568359375,-9.886944,33.284167,3,"[3, 12, 11]",Afrocanthium parasiebenlistii,Afrocanthium parasiebenlistii,Afrocanthium parasiebenlistii,77062255-1,77062255-1,Species
Afrocanthium peteri,25.9407501220703,948.072875976562,132.849075317383,61.6520500183105,188.236907958984,87.0657501220703,-6.78333,38.85,3,"[6, 3, 0]",Afrocanthium peteri,Afrocanthium peteri,Afrocanthium peteri,77062256-1,77062256-1,Species
Afrocanthium pseudorandii,22.530500411987298,684.210571289062,105.120948791504,62.9881782531738,146.4111099243165,965.8592834472655,-17.939999999999998,27.29,6,"[6, 3, 11]",Afrocanthium pseudorandii,Afrocanthium pseudorandii,Afrocanthium pseudorandii,77062257-1,77062257-1,Species
Afrocanthium pseudoverticillatum,25.326999664306598,1076.542114257815,200.059860229492,59.6682662963867,336.003753662109,185.957702636719,-4.291665,39.36,3,"[3, 0, 12, 2, 6]",Afrocanthium pseudoverticillatum,Afrocanthium pseudoverticillatum,Afrocanthium pseudoverticillatum,77062258-1,77062258-1,Species
Afrocanthium racemulosum,24.7737503051758,973.947387695312,146.15950775146501,57.91595458984375,216.07112884521501,141.898010253906,-12.191667,38.96083,3,"[3, 6]",Afrocanthium racemulosum,Afrocanthium racemulosum,Afrocanthium racemulosum,77062259-1,77062259-1,Species
Afrocanthium racemulosum var. nanguanum,24.9775009155273,892.079772949219,108.1630897521975,59.9881172180176,152.49674987792952,354.45619201660145,-10.5,38.76,3,[3],Afrocanthium racemulosum var. nanguanum,Afrocanthium racemulosum,Afrocanthium racemulosum,77062259-1,77062259-1,Species
Afrocanthium rondoense,22.5512504577637,1144.28833007812,157.678131103516,53.7205619812012,230.916152954102,586.886657714844,-10.118334999999998,39.218334999999996,3,[3],Afrocanthium rondoense,Afrocanthium rondoense,Afrocanthium rondoense,77062260-1,77062260-1,Species
Afrocanthium salubenii,17.9155006408691,1002.04296875,138.562606811523,58.6000862121582,190.178726196289,1449.8369140625,-14.32,34.27,12,[12],Afrocanthium salubenii,Afrocanthium salubenii,Afrocanthium salubenii,77062261-1,77062261-1,Species
Afrocanthium shabanii,20.2497501373291,1388.85083007812,298.326843261719,60.1481437683105,411.9661254882815,1040.7272033691406,-4.7916665,38.4091665,15,"[3, 15, 6]",Afrocanthium shabanii,Afrocanthium shabanii,Afrocanthium shabanii,77062262-1,77062262-1,Species
Afrocanthium siebenlistii,20.7028751373291,1386.37268066406,229.5108947753905,58.0298194885254,376.3838500976565,1199.04711914062,-7.716665,38.0304145,3,"[3, 1, 12, 15, 2, 6]",Afrocanthium siebenlistii,Afrocanthium siebenlistii,Afrocanthium siebenlistii,77062263-1,77062263-1,Species
Afrocanthium vollesenii,25.954250335693352,679.2698974609375,124.081916809082,60.03892707824705,162.7162857055665,169.282440185547,-8.425,38.483329999999995,3,[3],Afrocanthium vollesenii,Afrocanthium vollesenii,Afrocanthium vollesenii,77062264-1,77062264-1,Species
Agalmyla tobensis,20.1957492828369,3502.39526367188,392.052124023438,48.6028709411621,712.729675292969,1145.84973144531,2.433333,99.166667,1,[1],Agalmyla tobensis,,,,,
Aganosma breviloba,25.5984992980957,1042.24389648438,210.884613037109,60.539981842041,296.686614990234,464.242034912109,18.81625,98.891806,3,[3],Aganosma breviloba,Aganosma breviloba,Aganosma breviloba,76383-1,76383-1,Species
Aganosma breviloba var. breviloba,17.40637493133545,1182.0081481933594,347.221496582031,60.67899322509765,417.779754638672,1445.2804565429701,25.906605499999998,103.622537,11,[11],Aganosma breviloba var. breviloba,Aganosma breviloba,Aganosma breviloba,76383-1,76383-1,Species
Aganosma cymosa,22.66374969482425,1491.947143554685,281.0838928222655,56.90366935729985,346.9886474609375,703.6434020996095,21.9336775,100.62590349999999,3,"[2, 3, 12, 11, 6, 7]",Aganosma cymosa,Aganosma cymosa,Aganosma cymosa,76388-1,76388-1,Species
Aganosma cymosa var. cymosa,25.0259990692139,1576.3750610351549,264.296356201172,57.1638412475586,334.25473022460903,555.480163574219,15.675,98.883333,3,"[3, 2]",Aganosma cymosa var. cymosa,Aganosma cymosa var. cymosa,Aganosma cymosa,76388-1,77167439-1,Variety
Aganosma cymosa var. elegans,25.4594993591309,1322.66796875,150.214141845703,71.3744583129883,145.293701171875,444.794067382812,22.883478,79.616202,3,[3],Aganosma cymosa var. elegans,Aganosma cymosa var. elegans,Aganosma cymosa,76388-1,77189723-1,Variety
Aganosma cymosa var. glabra,24.7577495574951,3569.59448242188,237.14697265625,55.1396141052246,247.444198608398,15.2903604507446,24.5,91.66667,2,[2],Aganosma cymosa var. glabra,Aganosma cymosa,Aganosma cymosa,76388-1,76388-1,Species
Aganosma heynei,25.7924995422363,1540.79052734375,154.0537109375,63.9642906188965,223.969360351562,32.838939666748,23.10667,87.82778,3,[3],Aganosma heynei,Aganosma heynei,Aganosma heynei,77125846-1,77125846-1,Species
Aganosma schlechteriana,17.8502502441406,1298.31420898438,325.4701995849605,59.1606216430664,417.561767578125,1311.21569824219,24.95,103.89167,11,"[3, 11, 12, 2, 7, 14]",Aganosma schlechteriana,Aganosma schlechteriana,Aganosma schlechteriana,76410-1,76410-1,Species
Aganosma siamensis,21.59312438964845,1450.0408325195299,274.49507141113247,56.4120578765869,358.4524688720705,772.199920654297,22.618831999999998,103.45109550000001,11,"[14, 11, 3]",Aganosma siamensis,Aganosma siamensis,Aganosma siamensis,76411-1,76411-1,Species
Aganosma wallichii,26.11124992370605,2742.4423828125,398.528564453125,52.52045249938965,426.7217407226565,139.7437477111815,7.651375,99.79166649999999,2,"[2, 1, 11, 0]",Aganosma wallichii,Aganosma wallichii,Aganosma wallichii,76413-1,76413-1,Species
Agathisanthemum bojeri,22.943000793457,1073.45092773438,165.077941894531,60.1481437683105,232.767349243164,435.237396240234,-12.83189,38.025,3,"[3, 0, 12, 6, 11, 1, 7, 2]",Agathisanthemum bojeri,Agathisanthemum bojeri,Agathisanthemum bojeri,742948-1,742948-1,Species
Agathisanthemum bojeri subsp. angolense,23.2259998321533,1046.53967285156,130.883987426758,62.3867721557617,180.408569335938,793.123901367188,-13.55694,30.60138,3,[3],Agathisanthemum bojeri subsp. angolense,Agathisanthemum bojeri subsp. angolense,Agathisanthemum bojeri,742948-1,955218-1,Subspecies
Agathisanthemum bojeri subsp. australe,21.09762477874755,616.4507751464845,134.519748687744,64.93711853027345,174.9660568237305,657.748420715332,-25.420972,29.8352775,11,"[11, 6]",Agathisanthemum bojeri subsp. australe,Agathisanthemum bojeri,Agathisanthemum bojeri,742948-1,742948-1,Species
Agathisanthemum bojeri subsp. bojeri,20.3462495803833,796.0087890625,159.1243896484375,61.44466400146485,209.231964111328,690.1383666992185,-24.562061,31.012743999999998,11,"[3, 0, 11, 6, 12, 14, 7]",Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri,742948-1,77167442-1,Subspecies
Agathisanthemum bojeri var. bojeri,22.9650001525879,1113.76501464844,210.639236450195,59.0367965698242,262.185943603516,414.415832519531,-19.045723,33.848471,3,"[11, 3]",Agathisanthemum bojeri var. bojeri,Agathisanthemum bojeri subsp. bojeri,Agathisanthemum bojeri,742948-1,77167442-1,Subspecies
Agathisanthemum bojeri var. glabriflorum,21.9812507629395,1208.56127929688,149.09504699707,60.2231559753418,194.850601196289,459.373229980469,-19.104444,33.813055,11,[11],Agathisanthemum bojeri var. glabriflorum,Agathisanthemum bojeri,Agathisanthemum bojeri,742948-1,742948-1,Species
Agathisanthemum chlorophyllum,18.28562450408935,858.5819396972655,229.783508300781,59.774829864502,324.221771240234,591.624145507813,-29.8208335,30.625,14,"[12, 11, 14, 15]",Agathisanthemum chlorophyllum,Agathisanthemum chlorophyllum,Agathisanthemum chlorophyllum,742949-1,742949-1,Species
Agathisanthemum globosum,21.088500022888148,1268.86596679688,162.062088012695,55.0893440246582,225.139266967773,1288.87524414062,-8.4333335,28.266666999999998,3,"[11, 12, 3, 9, 1, 6]",Agathisanthemum globosum,Agathisanthemum globosum,Agathisanthemum globosum,742950-1,742950-1,Species
Agathosma ciliaris,16.1967506408691,814.30615234375,307.185089111328,64.1062927246094,618.728149414062,113.38606262207,-34.20266,18.640293,0,"[0, 7, 9, 8, 5, 15]",Agathosma ciliaris,,,,,
Agathosma hispida,16.31412506103515,571.059326171875,256.519439697266,66.0996704101562,375.265930175781,420.291229248047,-33.625,19.4288885,7,"[8, 9, 5, 7, 15, 6, 0]",Agathosma hispida,,,,,
Agonandra racemosa,21.798999786377,958.533264160156,289.98582458496105,63.775154113769545,314.3243713378905,1124.955078125,19.5951695,-103.068099,3,"[6, 3, 12, 0, 11, 4, 7, 8, 15, 2]",Agonandra racemosa,,,,,
Agouticarpa curviflora,24.851124763488748,2552.2886962890652,407.360015869141,49.3267555236816,587.205200195312,271.520812988281,-4.094995,-73.698193,1,"[12, 2, 1, 3, 15, 9, 6]",Agouticarpa curviflora,Agouticarpa curviflora,Agouticarpa curviflora,1011811-2,1011811-2,Species
Agouticarpa grandistipula,16.2027492523193,2705.6240234375,490.979248046875,54.3639793395996,761.4189453125,2055.7001953125,0.041667,-78.633333,9,"[9, 15, 2, 1, 29]",Agouticarpa grandistipula,Agouticarpa grandistipula,Agouticarpa grandistipula,327794-2,327794-2,Species
Agouticarpa hirsuta,18.2362499237061,4162.3388671875,635.461242675781,49.3240852355957,1096.22924804688,1409.89929199219,-0.8325,-77.800278,1,"[1, 15]",Agouticarpa hirsuta,Agouticarpa hirsuta,Agouticarpa hirsuta,327795-2,327795-2,Species
Agouticarpa isernii,24.48549938201905,3296.37109375,476.501220703125,48.080192565918,740.732727050781,324.58528137207054,-1.1249965,-76.40833,1,"[1, 2, 15, 29, 3]",Agouticarpa isernii,Agouticarpa isernii,Agouticarpa isernii,1095647-2,1095647-2,Species
Agouticarpa spinosa,18.4950008392334,1807.21032714844,577.802429199219,53.7845268249512,923.575012207031,1611.71276855469,-5.416389,-78.35,15,"[15, 1, 3]",Agouticarpa spinosa,Agouticarpa spinosa,Agouticarpa spinosa,77095110-1,77095110-1,Species
Agouticarpa velutina,24.7240009307861,3000.42626953125,488.34696960449253,47.70977783203125,698.404602050781,292.21614074706997,-1.2499985,-77.10833149999999,1,"[1, 15, 29]",Agouticarpa velutina,Agouticarpa velutina,Agouticarpa velutina,327796-2,327796-2,Species
Agouticarpa williamsii,23.9734992980957,3564.16748046875,487.190399169922,51.7652587890625,638.956604003906,390.638366699219,6.266175,-78.91666,1,"[1, 2, 3, 15, 29, 0]",Agouticarpa williamsii,Agouticarpa williamsii,Agouticarpa williamsii,1182589-2,1182589-2,Species
Aidia abeidii,24.8754997253418,1237.800659179685,281.9034423828125,58.0826606750488,389.29325866699196,206.243835449219,-5.057221999999999,38.711944,3,"[2, 3]",Aidia abeidii,Aidia abeidii,Aidia abeidii,60455146-2,60455146-2,Species
Aidia acuminata,25.8199996948242,2809.53881835938,422.2674560546875,51.7370433807373,608.959442138672,285.106689453125,1.733333,122.430042,1,"[0, 1]",Aidia acuminata,Aidia acuminata,Aidia acuminata,77176661-1,77176661-1,Species
Aidia acutipetala,26.6870002746582,3039.4884033203152,408.32847595214855,50.43162727355955,761.9151306152345,51.83898735046385,4.225,116.825,1,"[1, 0]",Aidia acutipetala,Aidia acutipetala,Aidia acutipetala,989529-1,989529-1,Species
Aidia auriculata,26.2912502288818,2583.189453125,452.095977783203,51.2262878417969,869.480407714844,116.48233795166,5.083333,116.45,1,"[1, 2, 3, 0]",Aidia auriculata,Aidia auriculata,Aidia auriculata,989530-1,989530-1,Species
Aidia auriculata var. auriculata,26.3190002441406,2272.52319335938,322.927703857422,49.1676788330078,479.646179199219,95.9958648681641,3.0,102.333333,1,[1],Aidia auriculata var. auriculata,Aidia auriculata var. auriculata,Aidia auriculata,989530-1,77167506-1,Variety
Aidia bakeri,26.1422500610352,3356.4375,471.524841308594,53.1075096130371,585.473083496094,174.343276977539,12.735693999999999,124.04430550000001,1,[1],Aidia bakeri,Aidia bakeri,Aidia bakeri,989533-1,989533-1,Species
Aidia beccariana,26.4554996490479,3640.54223632812,452.277801513672,48.9696311950684,1118.63537597656,48.2504196166992,4.366667,114.633333,1,[1],Aidia beccariana,Aidia beccariana,Aidia beccariana,989526-1,989526-1,Species
