,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,knapsack_snippet,Sources
35,77880-1,Catharanthus roseus,Catharanthus roseus,77880-1,Species,"""['Brassinolide', 'Castasterone', '6-Oxocampestanol', 'Cathasterone']""",Manual:KNApSAcK
36,986775-1,Caudanthera sinaica,Caudanthera sinaica,986775-1,Species,,Manual:
37,77906-1,Cerbera manghas,Cerbera manghas,77906-1,Species,"""['Cerberin']""",Manual:KNApSAcK
38,77913-1,Cerbera odollam,Cerbera odollam,77913-1,Species,"""['Thevetin A']""",Manual:KNApSAcK
39,77931-1,Cerberiopsis candelabra,Cerberiopsis candelabra,77931-1,Species,,Manual:
40,95585-1,Ceropegia fusca,Ceropegia fusca,95585-1,Species,,Manual:
41,95869-1,Cionura erecta,Cionura erecta,95869-1,Species,,Manual:
42,95915-1,Cryptolepis buchananii,Cryptolepis buchananii,95915-1,Species,,Manual:
43,95962-1,Cryptostegia grandiflora,Cryptostegia grandiflora,95962-1,Species,"""['Digitalin']""",Manual:KNApSAcK
44,95963-1,Cryptostegia madagascariensis,Cryptostegia madagascariensis,95963-1,Species,,Manual:
45,96387-1,Cynanchum maximoviczii,Cynanchum maximoviczii,96387-1,Species,,Manual:
46,96394-1,Cynanchum menarandrense,Cynanchum menarandrense,96394-1,Species,,Manual:
47,96697-1,Cynanchum wilfordii,Cynanchum wilfordii,96697-1,Species,,Manual:
48,96815-1,Desmidorchis aucheriana,Desmidorchis aucheriana,96815-1,Species,,Manual:
49,20009963-1,Desmidorchis flava,Desmidorchis flava,20009963-1,Species,,Manual:
50,986779-1,Desmidorchis penicillata,Desmidorchis penicillata,986779-1,Species,,Manual:
51,96827-1,Desmidorchis retrospiciens,Desmidorchis retrospiciens,96827-1,Species,,Manual:
52,96939-1,Dischidia formosana,Dischidia formosana,96939-1,Species,,Manual:
53,97241-1,Dregea sinensis,Dregea sinensis,97241-1,Species,,Manual:
54,874569-1,Dregea sinensis var. corrugata,Dregea sinensis,97241-1,Variety,,Manual:
55,78866-1,Epigynum auritum,Epigynum auritum,78866-1,Species,,Manual:
56,977405-1,Epigynum cochinchinensis,Epigynum cochinchinensis,977405-1,Species,,Manual:
57,79098-1,Funtumia africana,Funtumia africana,79098-1,Species,,Manual:
58,79099-1,Funtumia elastica,Funtumia elastica,79099-1,Species,,Manual:
59,97547-1,Glossostelma carsonii,Glossostelma carsonii,97547-1,Species,,Manual:
60,97610-1,Gomphocarpus fruticosus,Gomphocarpus fruticosus,97610-1,Species,,Manual:
61,97698-1,Gomphocarpus sinaicus,Gomphocarpus sinaicus,97698-1,Species,,Manual:
62,98170-1,Gymnema griffithii,Gymnema griffithii,98170-1,Species,,Manual:
63,60454719-2,Gymnema sylvestre,Gymnema sylvestre,60454719-2,Species,,Manual:
64,98238-1,Gymnema yunnanense,Gymnema yunnanense,98238-1,Species,,Manual:
65,60443873-2,Hemidesmus indicus,Hemidesmus indicus,60443873-2,Species,,Manual:
66,79297-1,Holarrhena curtisii,Holarrhena curtisii,79297-1,Species,,Manual:
67,79311-1,Holarrhena mitis,Holarrhena mitis,79311-1,Species,,Manual:
68,79318-1,Holarrhena pubescens,Holarrhena pubescens,79318-1,Species,,Manual:
69,98342-1,Hoodia gordonii,Hoodia gordonii,98342-1,Species,,Manual:
70,107308-3,Hoya carnosa,Hoya carnosa,107308-3,Species,,Manual:
71,98512-1,Hoya kerrii,Hoya kerrii,98512-1,Species,,Manual:
72,98543-1,Hoya longifolia,Hoya longifolia,98543-1,Species,,Manual:
73,77173117-1,Hoya verticillata var. verticillata,Hoya verticillata,98729-1,Variety,,Manual:
74,982441-1,Jasminanthes mucronata,Jasminanthes mucronata,982441-1,Species,,Manual:
75,79456-1,Kibatalia laurifolia,Kibatalia laurifolia,79456-1,Species,,Manual:
76,77143808-1,Leptadenia lanceolata,Leptadenia lanceolata,77143808-1,Species,,Manual:
77,98980-1,Leptadenia pyrotechnica,Leptadenia pyrotechnica,98980-1,Species,,Manual:
78,20009712-1,Leptadenia reticulata,Leptadenia reticulata,20009712-1,Species,,Manual:
79,151981-2,Mandevilla illustris,Mandevilla illustris,151981-2,Species,,Manual:
80,152033-2,Mandevilla pentlandiana,Mandevilla pentlandiana,152033-2,Species,,Manual:
81,280388-2,Mandevilla pohliana,Mandevilla pohliana,280388-2,Species,,Manual:
82,99126-1,Marsdenia cundurango,Marsdenia cundurango,99126-1,Species,,Manual:
83,99150-1,Marsdenia flavescens,Marsdenia flavescens,99150-1,Species,,Manual:
84,99153-1,Marsdenia formosana,Marsdenia formosana,99153-1,Species,,Manual:
85,99158-1,Marsdenia gazensis,Marsdenia gazensis,99158-1,Species,,Manual:
86,99177-1,Marsdenia hainanensis,Marsdenia hainanensis,99177-1,Species,,Manual:
87,900257-1,Marsdenia incisa,Marsdenia incisa,900257-1,Species,,Manual:
88,99193-1,Marsdenia koi,Marsdenia koi,99193-1,Species,,Manual:
89,99198-1,Marsdenia latifolia,Marsdenia latifolia,99198-1,Species,,Manual:
90,99243-1,Marsdenia oreophila,Marsdenia oreophila,99243-1,Species,,Manual:
91,99275-1,Marsdenia rostrata,Marsdenia rostrata,99275-1,Species,,Manual:
92,99281-1,Marsdenia roylei,Marsdenia roylei,99281-1,Species,,Manual:
93,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,Species,,Manual:
94,99317-1,Marsdenia taylorii,Marsdenia taylorii,99317-1,Species,,Manual:
95,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,Species,,Manual:
96,99328-1,Marsdenia tomentosa,Marsdenia tomentosa,99328-1,Species,,Manual:
97,986817-1,Monolluma quadrangula,Monolluma quadrangula,986817-1,Species,,Manual:
98,99829-1,Myriopteron extensum,Myriopteron extensum,99829-1,Species,,Manual:
99,80460-1,Nerium oleander,Nerium oleander,80460-1,Species,"""['Adynerin']""",Manual:KNApSAcK
100,99924-1,Orbea variegata,Orbea variegata,99924-1,Species,,Manual:
101,99950-1,Orthanthera viminea,Orthanthera viminea,99950-1,Species,,Manual:
102,60458242-2,Oxystelma esculentum,Oxystelma esculentum,60458242-2,Species,,Manual:
103,100226-1,Pachycarpus distinctus,Pachycarpus distinctus,100226-1,Species,,Manual:
104,100241-1,Pachycarpus lineolatus,Pachycarpus lineolatus,100241-1,Species,,Manual:
105,100257-1,Pachycarpus schinzianus,Pachycarpus schinzianus,100257-1,Species,,Manual:
106,80864-1,Parepigynum funingense,Parepigynum funingense,80864-1,Species,,Manual:
107,942488-1,Pentalinon andrieuxii,Pentalinon andrieuxii,942488-1,Species,,Manual:
108,942487-1,Pentalinon luteum,Pentalinon luteum,942487-1,Species,,Manual:
109,100332-1,Pentopetia androsaemifolia,Pentopetia androsaemifolia,100332-1,Species,,Manual:
110,100371-1,Pergularia daemia,Pergularia daemia,100371-1,Species,,Manual:
111,77172919-1,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,Subspecies,,Manual:
112,100411-1,Pergularia tomentosa,Pergularia tomentosa,100411-1,Species,"""['Calactin']""",Manual:KNApSAcK
113,100435-1,Periploca calophylla,Periploca calophylla,100435-1,Species,,Manual:
114,20007318-1,Periploca chrysantha,Periploca chrysantha,20007318-1,Species,,Manual:
115,100454-1,Periploca forrestii,Periploca forrestii,100454-1,Species,,Manual:
116,100459-1,Periploca graeca,Periploca graeca,100459-1,Species,,Manual:
117,100502-1,Periploca sepium,Periploca sepium,100502-1,Species,,Manual:
118,81256-1,Plumeria obtusa,Plumeria obtusa,81256-1,Species,,Manual:
119,81319-1,Pottsia laxiflora,Pottsia laxiflora,81319-1,Species,,Manual:
120,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,Species,,Manual:
121,101594-1,Stapelia gigantea,Stapelia gigantea,101594-1,Species,,Manual:
122,101605-1,Stapelia grandiflora,Stapelia grandiflora,101605-1,Species,,Manual:
123,102040-1,Streptocaulon juventas,Streptocaulon juventas,102040-1,Species,,Manual:
124,81862-1,Strophanthus boivinii,Strophanthus boivinii,81862-1,Species,,Manual:
125,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,81877-1,Species,"""['Decoside', 'Divaricoside', 'Divostroside', 'Lokundjoside', 'Musaroside', 'Sarmentoloside']""",Manual:KNApSAcK
126,81881-1,Strophanthus eminii,Strophanthus eminii,81881-1,Species,,Manual:
127,81892-1,Strophanthus gracilis,Strophanthus gracilis,81892-1,Species,,Manual:
128,81895-1,Strophanthus gratus,Strophanthus gratus,81895-1,Species,"""['Ouabain']""",Manual:KNApSAcK
129,81909-1,Strophanthus kombe,Strophanthus kombe,81909-1,Species,"""['Strophanthidin', 'Musaroside', 'Cymarin']""",Manual:KNApSAcK
130,81912-1,Strophanthus ledienii,Strophanthus ledienii,81912-1,Species,,Manual:
131,81924-1,Strophanthus nicholsonii,Strophanthus nicholsonii,81924-1,Species,,Manual:
132,81938-1,Strophanthus preussii,Strophanthus preussii,81938-1,Species,,Manual:
133,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,81945-1,Species,"""['Sarmentoloside', 'Bipindoside']""",Manual:KNApSAcK
134,81960-1,Strophanthus thollonii,Strophanthus thollonii,81960-1,Species,"""['Bipindoside']""",Manual:KNApSAcK
135,2582-1,Strophanthus,nan,nan,Genus,,Manual:
136,102161-1,Telosma pallida,Telosma pallida,102161-1,Species,,Manual:
137,102163-1,Telosma procumbens,Telosma procumbens,102163-1,Species,,Manual:
138,82440-1,Thevetia ahouai,Thevetia ahouai,82440-1,Species,,Manual:
139,82528-1,Trachelospermum asiaticum,Trachelospermum asiaticum,82528-1,Species,,Manual:
140,82646-1,Vallaris glabra,Vallaris glabra,82646-1,Species,,Manual:
141,82660-1,Vallaris solanacea,Vallaris solanacea,82660-1,Species,,Manual:
142,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,102666-1,Species,,Manual:
143,77176914-1,Vincetoxicum ascyrifolium,Vincetoxicum ascyrifolium,77176914-1,Species,,Manual:
144,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,60457664-2,Species,,Manual:
145,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,946567-1,Species,,Manual:
146,102721-1,Vincetoxicum chinense,Vincetoxicum chinense,102721-1,Species,,Manual:
147,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,946558-1,Species,,Manual:
148,946566-1,Vincetoxicum glaucescens,Vincetoxicum glaucescens,946566-1,Species,,Manual:
149,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,Species,,Manual:
150,102886-1,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,Species,,Manual:
151,946571-1,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,Species,,Manual:
152,946561-1,Vincetoxicum stauntonii,Vincetoxicum stauntonii,946561-1,Species,,Manual:
153,103002-1,Vincetoxicum sublanceolatum,Vincetoxicum sublanceolatum,103002-1,Species,,Manual:
154,946568-1,Vincetoxicum taihangense,Vincetoxicum taihangense,946568-1,Species,,Manual:
155,103057-1,Wattakaka lanceolata,Wattakaka lanceolata,103057-1,Species,,Manual:
156,103061-1,Wattakaka volubilis,Wattakaka volubilis,103061-1,Species,,Manual:
157,82890-1,Wrightia tinctoria,Wrightia tinctoria,82890-1,Species,,Manual:
158,103155-1,Xysmalobium undulatum,Xysmalobium undulatum,103155-1,Species,,Manual:
159,60445977-2,Alstonia scholaris,Alstonia scholaris,60445977-2,Species,"""['Stigmasterol']""",:KNApSAcK
160,77279-1,Apocynum venetum,Apocynum venetum,77279-1,Species,"""['Strophanthidin']""",:KNApSAcK
161,21220-2,Asclepias labriformis,Asclepias labriformis,21220-2,Species,"""['Eriocarpin', 'Labriformidin', 'Labriformin']""",:KNApSAcK
162,94654-1,Asclepias speciosa,Asclepias speciosa,94654-1,Species,"""['Aspecioside']""",:KNApSAcK
163,77893-1,Cerbera floribunda,Cerbera floribunda,77893-1,Species,"""['Cerbertin']""",:KNApSAcK
164,100428-1,Periploca aphylla,Periploca aphylla,100428-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
165,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
166,742927-1,Adina pilulifera,Adina pilulifera,742927-1,Species,"""['Stigmasterol']""",:KNApSAcK
167,56650-2,Chione venosa,Chione venosa,56650-2,Species,"""['beta-Sitosterol']""",:KNApSAcK
168,747068-1,Coffea canephora,Coffea canephora,747068-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
169,77092347-1,Coffea charrieriana,Coffea charrieriana,77092347-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
170,747081-1,Coffea congensis,Coffea congensis,747081-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
171,747109-1,Coffea eugenioides,Coffea eugenioides,747109-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
172,747136-1,Coffea humblotiana,Coffea humblotiana,747136-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
173,747137-1,Coffea humilis,Coffea humilis,747137-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
174,977414-1,Coffea kapakata,Coffea kapakata,977414-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
175,747169-1,Coffea liberica,Coffea liberica,747169-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
176,899522-1,Coffea pseudozanguebariae,Coffea pseudozanguebariae,899522-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
177,747242-1,Coffea racemosa,Coffea racemosa,747242-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
178,747254-1,Coffea salvatrix,Coffea salvatrix,747254-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
179,930028-1,Coffea sessiliflora,Coffea sessiliflora,930028-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
180,747266-1,Coffea stenophylla,Coffea stenophylla,747266-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
181,747645-1,Coussarea brevicaulis,Coussarea brevicaulis,747645-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
182,754968-1,Lasianthus gardneri,Lasianthus gardneri,754968-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
183,756296-1,Mitragyna inermis,Mitragyna inermis,756296-1,Species,"""['Stigmasterol', 'beta-Sitosterol']""",:KNApSAcK
184,756301-1,Mitragyna rotundifolia,Mitragyna rotundifolia,756301-1,Species,"""['Stigmasterol', 'beta-Sitosterol']""",:KNApSAcK
185,756303-1,Mitragyna speciosa,Mitragyna speciosa,756303-1,Species,"""['Stigmasterol', 'beta-Sitosterol']""",:KNApSAcK
186,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,756304-1,Species,"""['Stigmasterol', 'beta-Sitosterol']""",:KNApSAcK
187,756359-1,Morinda citrifolia,Morinda citrifolia,756359-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
188,756718-1,Mussaenda macrophylla,Mussaenda macrophylla,756718-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
189,756781-1,Mussaenda pubescens,Mussaenda pubescens,756781-1,Species,"""['Stigmasterol']""",:KNApSAcK
190,757181-1,Nauclea orientalis,Nauclea orientalis,757181-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
191,758897-1,Paederia foetida,Paederia foetida,758897-1,Species,"""['Stigmasterol', 'beta-Sitosterol', 'Campesterol']""",:KNApSAcK
192,761257-1,Psychotria adenophylla,Psychotria adenophylla,761257-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
193,763361-1,Psychotria serpens,Psychotria serpens,763361-1,Species,"""['Stigmasterol']""",:KNApSAcK
194,765218-1,Rubia cordifolia,Rubia cordifolia,765218-1,Species,"""['beta-Sitosterol']""",:KNApSAcK
195,765383-1,Rubia wallichiana,Rubia wallichiana,765383-1,Species,"""['Stigmasterol', 'beta-Sitosterol']""",:KNApSAcK
196,765385-1,Rubia yunnanensis,Rubia yunnanensis,765385-1,Species,"""['Stigmasterol', 'beta-Sitosterol']""",:KNApSAcK
