,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
49,469846-1,Acacia binervia,Acacia binervia,469846-1,Species,Acacia binervia,,,Acacia binervia,,,,,,,,Useful Plants Data::LITTOX:::::::
50,469846-1,Acacia binervia,Acacia binervia,469846-1,Species,Acacia binervia,,,Acacia homomalla,,,,,,,,Useful Plants Data::LITTOX:::::::
51,60453638-2,Senegalia brevispica,Senegalia brevispica,60453638-2,Species,Senegalia brevispica,,,Acacia brevispica,,,,,,,,Useful Plants Data::LITTOX:::::::
52,469896-1,Acacia burrowii,Acacia burrowii,469896-1,Species,Acacia burrowii,,,Acacia burrowii,,,,,,,,Useful Plants Data::LITTOX:::::::
53,469896-1,Acacia burrowii,Acacia burrowii,469896-1,Species,Acacia burrowii,,,Racosperma burrowii,,,,,,,,Useful Plants Data::LITTOX:::::::
54,77089267-1,Senegalia caffra,Senegalia caffra,77089267-1,Species,Senegalia caffra,,,Acacia caffra,,,,,,,,Useful Plants Data::LITTOX:::::::
55,469924-1,Acacia cambagei,Acacia cambagei,469924-1,Species,Acacia cambagei,,,Acacia cambagei,,,,,,,,Useful Plants Data::LITTOX:::::::
56,469932-1,Acacia cana,Acacia cana,469932-1,Species,Acacia cana,,,Acacia cana,,,,,,,,Useful Plants Data::LITTOX:::::::
57,469932-1,Acacia cana,Acacia cana,469932-1,Species,Acacia cana,,,Acacia eremea,,,,,,,,Useful Plants Data::LITTOX:::::::
58,469932-1,Acacia cana,Acacia cana,469932-1,Species,Acacia cana,,,Racosperma canum,,,,,,,,Useful Plants Data::LITTOX:::::::
59,77089268-1,Senegalia catechu,Senegalia catechu,77089268-1,Species,Senegalia catechu,,,Acacia catechu,,,,,,,,Useful Plants Data::LITTOX:::::::
60,470039-1,Acacia confusa,Acacia confusa,470039-1,Species,Acacia confusa,,,Acacia confusa,,,,,,,,Useful Plants Data::LITTOX:::::::
61,77130779-1,Senegalia dudgeonii,Senegalia dudgeonii,77130779-1,Species,Senegalia dudgeonii,,,,,,,,,,,Useful Plants Data:::::::::
62,77131706-1,Vachellia etbaica,Vachellia etbaica,77131706-1,Species,Vachellia etbaica,,,,,,,,,,,Useful Plants Data:::::::::
63,470288-1,Acacia excelsa,Acacia excelsa,470288-1,Species,Acacia excelsa,,,Acacia excelsa,,,,,,,,Useful Plants Data::LITTOX:::::::
64,470299-1,Acacia falcata,Acacia falcata,470299-1,Species,Acacia falcata,,,Acacia falcata,,,,,,,,Useful Plants Data::LITTOX:::::::
65,470301-1,Acacia falciformis,Acacia falciformis,470301-1,Species,Acacia falciformis,,,,,,,,,,,Useful Plants Data:::::::::
66,77089274-1,Vachellia gerrardii,Vachellia gerrardii,77089274-1,Species,Vachellia gerrardii,,,Acacia gerrardii,,,,,,,,Useful Plants Data::LITTOX:::::::
67,470495-1,Acacia harpophylla,Acacia harpophylla,470495-1,Species,Acacia harpophylla,,,Acacia harpophylla,,,,,,,,Useful Plants Data::LITTOX:::::::
68,60453646-2,Vachellia hockii,Vachellia hockii,60453646-2,Species,Vachellia hockii,,,,,,,,,,,Useful Plants Data:::::::::
69,470576-1,Acacia implexa,Acacia implexa,470576-1,Species,Acacia implexa,,,Acacia implexa,,,,,,,,Useful Plants Data::LITTOX:::::::
70,77087189-1,Vachellia karroo,Vachellia karroo,77087189-1,Species,Vachellia karroo,,,Acacia karoo,,,,,,,,Useful Plants Data::LITTOX:::::::
71,77087189-1,Vachellia karroo,Vachellia karroo,77087189-1,Species,Vachellia karroo,,,Acacia karroo,,,,,,,,Useful Plants Data::LITTOX:::::::
72,60451308-2,Senegalia laeta,Senegalia laeta,60451308-2,Species,Senegalia laeta,,,,,,,,,,,Useful Plants Data:::::::::
73,77132539-1,Vachellia leucophloea,Vachellia leucophloea,77132539-1,Species,Vachellia leucophloea,,,Acacia leucophloea,,,,,,,,Useful Plants Data::LITTOX:::::::
74,470873-1,Acacia melanoxylon,Acacia melanoxylon,470873-1,Species,Acacia melanoxylon, <b>Use</b>: <em>Poisons</em>.,Acacia melanoxylon,Acacia melanoxylon,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:470873-1):LITTOX:::::::
75,470953-1,Acacia murrayana,Acacia murrayana,470953-1,Species,Acacia murrayana,,,Acacia murrayana,,,,,,,,Useful Plants Data::LITTOX:::::::
76,77131761-1,Vachellia oerfota,Vachellia oerfota,77131761-1,Species,Vachellia oerfota,,,,,,,,,,,Useful Plants Data:::::::::
77,77125575-1,Senegalia pennata,Senegalia pennata,77125575-1,Species,Senegalia pennata,,,Acacia pennata,,,,,,,,Useful Plants Data::LITTOX:::::::
78,471112-1,Acacia penninervis,Acacia penninervis,471112-1,Species,Acacia penninervis,,,Acacia penninervis,,,,,,,,Useful Plants Data::LITTOX:::::::
79,60451312-2,Senegalia polyacantha,Senegalia polyacantha,60451312-2,Species,Senegalia polyacantha,,,Acacia polyacantha subsp. Campylacantha,,,,,,,,Useful Plants Data::LITTOX:::::::
80,77132525-1,Senegalia pruinescens,Senegalia pruinescens,77132525-1,Species,Senegalia pruinescens,,,,,,,,,,,Useful Plants Data:::::::::
81,471313-1,Acacia retinodes,Acacia retinodes,471313-1,Species,Acacia retinodes, <b>Use</b>: <em>Poisons</em>.,Acacia retinodes,,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:471313-1)::::::::
82,471382-1,Acacia salicina,Acacia salicina,471382-1,Species,Acacia salicina,,,Acacia salicina,,,,,,,,Useful Plants Data::LITTOX:::::::
83,471382-1,Acacia salicina,Acacia salicina,471382-1,Species,Acacia salicina,,,Racosperma salicinum,,,,,,,,Useful Plants Data::LITTOX:::::::
84,518304-1,Senegalia senegal,Senegalia senegal,518304-1,Species,Senegalia senegal,,,Acacia senegal,,,,,,,,Useful Plants Data::LITTOX:::::::
85,518304-1,Senegalia senegal,Senegalia senegal,518304-1,Species,Senegalia senegal,,,Acacia verek,,,,,,,,Useful Plants Data::LITTOX:::::::
86,77089276-1,Vachellia seyal,Vachellia seyal,77089276-1,Species,Vachellia seyal,,,Acacia seyal,,,,,,,,Useful Plants Data::LITTOX:::::::
87,77132544-1,Vachellia tomentosa,Vachellia tomentosa,77132544-1,Species,Vachellia tomentosa,,,,,,,,,,,Useful Plants Data:::::::::
88,337657-1,Acalypha ornata,Acalypha ornata,337657-1,Species,Acalypha ornata,,,,,,,,,,,Useful Plants Data:::::::::
89,337939-1,Acalypha wilkesiana,Acalypha wilkesiana,337939-1,Species,Acalypha wilkesiana,,,Acalypha wilkesiana,,,Acalypha wilkesiana,,,,,Useful Plants Data::LITTOX:::CPCS::::
91,1651-2,Acanthocladus brasiliensis,Acanthocladus brasiliensis,1651-2,Species,Acanthocladus brasiliensis,,,Polygala klotzschii,,,,,,,,Useful Plants Data::LITTOX:::::::
92,291939-1,Citrullus naudinianus,Citrullus naudinianus,291939-1,Species,Citrullus naudinianus,,,Acanthosicyos naudinianus,,,,,,,,Useful Plants Data::LITTOX:::::::
93,291939-1,Citrullus naudinianus,Citrullus naudinianus,291939-1,Species,Citrullus naudinianus,,,Citrullus naudinianus,,,,,,,,Useful Plants Data::LITTOX:::::::
94,291939-1,Citrullus naudinianus,Citrullus naudinianus,291939-1,Species,Citrullus naudinianus,,,Cucumis naudinianus,,,,,,,,Useful Plants Data::LITTOX:::::::
95,44873-1,Acanthus ilicifolius,Acanthus ilicifolius,44873-1,Species,Acanthus ilicifolius,,,,,,,,,,,Useful Plants Data:::::::::
96,1867-2,Acer rubrum,Acer rubrum,1867-2,Species,Acer rubrum,,,Acer rubrum,,Acer rubrum,,,,,,Useful Plants Data::LITTOX::Cornell CALS:::::
98,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,Achillea millefolium, <b>Use</b>: <em>Poisons</em>.,Achillea millefolium,Achillea millefolium,,,Achillea millefolium,Achillea millefolium,Achillea millefolium,Achillea millefolium L.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:2294-2):LITTOX:::CPCS:UCANR:USDA(Duke):TPPT:
100,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,Achillea millefolium, <b>Use</b>: <em>Poisons</em>.,Achillea millefolium,Achillea millefolium as 'yarrow',,,Achillea millefolium,Achillea millefolium,Achillea millefolium,Achillea millefolium L.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:2294-2):LITTOX:::CPCS:UCANR:USDA(Duke):TPPT:
102,2294-2,Achillea millefolium,Achillea millefolium,2294-2,Species,Achillea millefolium, <b>Use</b>: <em>Poisons</em>.,Achillea millefolium,Achillea millefolium ssp. collina,,,Achillea millefolium,Achillea millefolium,Achillea millefolium,Achillea millefolium L.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:2294-2):LITTOX:::CPCS:UCANR:USDA(Duke):TPPT:
104,174314-1,Achillea tenuifolia,Achillea tenuifolia,174314-1,Species,Achillea tenuifolia,,,Achillea santolina,,,,,,,,Useful Plants Data::LITTOX:::::::
105,989033-1,Achnatherum brandisii,Achnatherum brandisii,989033-1,Species,Achnatherum brandisii,,,,,,,,,,,Useful Plants Data:::::::::
106,77061725-1,Achnatherum sibiricum,Achnatherum sibiricum,77061725-1,Species,Achnatherum sibiricum,,,Stipa sibirica,,,,,,,,Useful Plants Data::LITTOX:::::::
107,337987-1,Acidoton urens,Acidoton urens,337987-1,Species,Acidoton urens,,,Acidoton urens,,,,,,,,Useful Plants Data::LITTOX:::::::
108,174533-1,Acmella caulirhiza,Acmella caulirhiza,174533-1,Species,Acmella caulirhiza,,,,,,,,,,,Useful Plants Data:::::::::
109,914780-1,Acmella paniculata,Acmella paniculata,914780-1,Species,Acmella paniculata, <b>Use</b>: <em>Poisons</em>.,Acmella paniculata,,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:914780-1)::::::::
110,899079-1,Acokanthera laevigata,Acokanthera laevigata,899079-1,Species,Acokanthera laevigata,,,Acokanthera laevigata,,,,,,,,Useful Plants Data::LITTOX:::::::
111,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,,,Acokanthera longiflora,,,,,,,,Useful Plants Data::LITTOX:::::::
112,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,,,Acokanthera oppositifolia,,,,,,,,Useful Plants Data::LITTOX:::::::
113,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,,,Acokanthera venenata,,,,,,,,Useful Plants Data::LITTOX:::::::
114,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,,,Acokanthera venenata auct.,,,,,,,,Useful Plants Data::LITTOX:::::::
115,76349-1,Acokanthera oppositifolia,Acokanthera oppositifolia,76349-1,Species,Acokanthera oppositifolia,,,Carissa acokanthera,,,,,,,,Useful Plants Data::LITTOX:::::::
116,909903-1,Acokanthera rotundata,Acokanthera rotundata,909903-1,Species,Acokanthera rotundata,,,Acokanthera rotundata,,,,,,,,Useful Plants Data::LITTOX:::::::
117,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi, <b>Use</b>: A potent arrow-<em>poison</em> is prepared from the roots.,Acokanthera schimperi,Acokanthera friesiorum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:60447729-2):LITTOX:::::::
118,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi, <b>Use</b>: A potent arrow-<em>poison</em> is prepared from the roots.,Acokanthera schimperi,Acokanthera ouabaio,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:60447729-2):LITTOX:::::::
119,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi, <b>Use</b>: A potent arrow-<em>poison</em> is prepared from the roots.,Acokanthera schimperi,Acokanthera schimperi,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:60447729-2):LITTOX:::::::
120,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi, <b>Use</b>: A potent arrow-<em>poison</em> is prepared from the roots.,Acokanthera schimperi,Acokanthera schimperi var. schimperi,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:60447729-2):LITTOX:::::::
121,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi, <b>Use</b>: A potent arrow-<em>poison</em> is prepared from the roots.,Acokanthera schimperi,Acokanthera schimperi var.rotundata,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:60447729-2):LITTOX:::::::
122,60447729-2,Acokanthera schimperi,Acokanthera schimperi,60447729-2,Species,Acokanthera schimperi, <b>Use</b>: A potent arrow-<em>poison</em> is prepared from the roots.,Acokanthera schimperi,Carissa schimperi,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:60447729-2):LITTOX:::::::
123,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Aconitum balfouri,,,,,,,,Useful Plants Data::LITTOX:::::::
124,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Aconitum balfourii,,,,,,,,Useful Plants Data::LITTOX:::::::
125,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Aconitum falconeri,,,,,,,,Useful Plants Data::LITTOX:::::::
126,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Aconitum falconeri var. latilobum,,,,,,,,Useful Plants Data::LITTOX:::::::
127,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Aconitum lethale,,,,,,,,Useful Plants Data::LITTOX:::::::
128,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Aconitum spicatum,,,,,,,,Useful Plants Data::LITTOX:::::::
129,707528-1,Aconitum lethale,Aconitum lethale,707528-1,Species,Aconitum lethale,,,Caltha codua,,,,,,,,Useful Plants Data::LITTOX:::::::
130,707574-1,Aconitum maximum,Aconitum maximum,707574-1,Species,Aconitum maximum,,,Aconitum maximum,,,,,,,,Useful Plants Data::LITTOX:::::::
131,707615-1,Aconitum napellus,Aconitum napellus,707615-1,Species,Aconitum napellus, <b>Use</b>: <em>Poisons</em>.,Aconitum napellus,Aconitum napellus,Aconitum napellus,,,,Aconitum napellus,Aconitum napellus aggr. (A. compactum (Rchb.) Gayer and A. neomontanum Wulfen),Aconitum napellus aggr. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:707615-1):LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:CliniTox
132,707615-1,Aconitum napellus,Aconitum napellus,707615-1,Species,Aconitum napellus, <b>Use</b>: <em>Poisons</em>.,Aconitum napellus,Aconitum napellus sensu lato,Aconitum napellus,,,,Aconitum napellus,Aconitum napellus aggr. (A. compactum (Rchb.) Gayer and A. neomontanum Wulfen),Aconitum napellus aggr. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:707615-1):LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:CliniTox
133,707615-1,Aconitum napellus,Aconitum napellus,707615-1,Species,Aconitum napellus, <b>Use</b>: <em>Poisons</em>.,Aconitum napellus,Aconitum napellus var. multifidum,Aconitum napellus,,,,Aconitum napellus,Aconitum napellus aggr. (A. compactum (Rchb.) Gayer and A. neomontanum Wulfen),Aconitum napellus aggr. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:707615-1):LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:CliniTox
134,707615-1,Aconitum napellus,Aconitum napellus,707615-1,Species,Aconitum napellus, <b>Use</b>: <em>Poisons</em>.,Aconitum napellus,Aconitum napellus var. rigidum,Aconitum napellus,,,,Aconitum napellus,Aconitum napellus aggr. (A. compactum (Rchb.) Gayer and A. neomontanum Wulfen),Aconitum napellus aggr. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:707615-1):LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:CliniTox
135,707615-1,Aconitum napellus,Aconitum napellus,707615-1,Species,Aconitum napellus, <b>Use</b>: <em>Poisons</em>.,Aconitum napellus,Aconitum napellus var.hians,Aconitum napellus,,,,Aconitum napellus,Aconitum napellus aggr. (A. compactum (Rchb.) Gayer and A. neomontanum Wulfen),Aconitum napellus aggr. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:707615-1):LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:CliniTox
136,707756-1,Aconitum reclinatum,Aconitum reclinatum,707756-1,Species,Aconitum reclinatum,,,Aconitum reclinatum,,,,,,,,Useful Plants Data::LITTOX:::::::
137,84009-1,Acorus calamus,Acorus calamus,84009-1,Species,Acorus calamus,,,Acorus calamus,,,Acorus calamus,,Acorus calamus,Acorus calamus L.,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke):TPPT:
138,84009-1,Acorus calamus,Acorus calamus,84009-1,Species,Acorus calamus,,,Acorus calamus L.,,,Acorus calamus,,Acorus calamus,Acorus calamus L.,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke):TPPT:
139,84009-1,Acorus calamus,Acorus calamus,84009-1,Species,Acorus calamus,,,Acorus calamus var. vulgaris,,,Acorus calamus,,Acorus calamus,Acorus calamus L.,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke):TPPT:
140,555360-1,Acridocarpus plagiopterus,Acridocarpus plagiopterus,555360-1,Species,Acridocarpus plagiopterus,,,,,,,,,,,Useful Plants Data:::::::::
141,770718-1,Acronychia pedunculata,Acronychia pedunculata,770718-1,Species,Acronychia pedunculata,,,Acronychia laurifolia,,,,,,,,Useful Plants Data::LITTOX:::::::
142,770718-1,Acronychia pedunculata,Acronychia pedunculata,770718-1,Species,Acronychia pedunculata,,,Acronychia pedunculata,,,,,,,,Useful Plants Data::LITTOX:::::::
143,770718-1,Acronychia pedunculata,Acronychia pedunculata,770718-1,Species,Acronychia pedunculata,,,Acronychia resinosa,,,,,,,,Useful Plants Data::LITTOX:::::::
144,444370-1,Acrotome inflata,Acrotome inflata,444370-1,Species,Acrotome inflata,,,,,,,,,,,Useful Plants Data:::::::::
145,330907-2,Actaea pachypoda,Actaea pachypoda,330907-2,Species,Actaea pachypoda,,,Actaea pachypoda,Actaea pachypoda,,,,Actaea pachypoda,,,Useful Plants Data::LITTOX:en_wiki::::USDA(Duke)::
146,1082557-2,Actaea rubra,Actaea rubra,1082557-2,Species,Actaea rubra,,,Actaea alba,,,Actaea rubra,,Actaea rubra,,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
147,1082557-2,Actaea rubra,Actaea rubra,1082557-2,Species,Actaea rubra,,,Actaea arguta,,,Actaea rubra,,Actaea rubra,,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
148,1082557-2,Actaea rubra,Actaea rubra,1082557-2,Species,Actaea rubra,,,Actaea rubra,,,Actaea rubra,,Actaea rubra,,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
149,1082557-2,Actaea rubra,Actaea rubra,1082557-2,Species,Actaea rubra,,,Actaea rubra ssp. arguta,,,Actaea rubra,,Actaea rubra,,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
150,1082557-2,Actaea rubra,Actaea rubra,1082557-2,Species,Actaea rubra,,,Actaea spicata var. arguta,,,Actaea rubra,,Actaea rubra,,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
151,1082557-2,Actaea rubra,Actaea rubra,1082557-2,Species,Actaea rubra,,,Actaea spicata var. rubra,,,Actaea rubra,,Actaea rubra,,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke)::
152,303913-2,Actaea spicata,Actaea spicata,303913-2,Species,Actaea spicata,,,Actaea spicata,Actaea spicata,,Actaea spicata,,Actaea spicata,Actaea spicata L.,,Useful Plants Data::LITTOX:fr_wiki::CPCS::USDA(Duke):TPPT:
156,17008200-1,Actiniopteris radiata,Actiniopteris radiata,17008200-1,Species,Actiniopteris radiata,,,,,,,,,,,Useful Plants Data:::::::::
157,462314-1,Actinodaphne procera,Actinodaphne procera,462314-1,Species,Actinodaphne procera,,,,,,,,,,,Useful Plants Data:::::::::
158,558628-1,Adansonia digitata,Adansonia digitata,558628-1,Species,Adansonia digitata,,,Adansonia digitata,,,,,,,,Useful Plants Data::LITTOX:::::::
159,317691-2,Adenanthera pavonina,Adenanthera pavonina,317691-2,Species,Adenanthera pavonina, <b>Use</b>: <em>Poisons</em>.,Adenanthera pavonina,Adenanthera pavonina,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:317691-2):LITTOX:::::::
160,674060-1,Adenia cissampeloides,Adenia cissampeloides,674060-1,Species,Adenia cissampeloides,,,,,,,,,,,Useful Plants Data:::::::::
161,674071-1,Adenia digitata,Adenia digitata,674071-1,Species,Adenia digitata,,,Adenia digitata,,,,,,,,Useful Plants Data::LITTOX:::::::
162,674071-1,Adenia digitata,Adenia digitata,674071-1,Species,Adenia digitata,,,Modecca digitata,,,,,,,,Useful Plants Data::LITTOX:::::::
163,674077-1,Adenia ellenbeckii,Adenia ellenbeckii,674077-1,Species,Adenia ellenbeckii, <b>Use</b>: Plant <em>poisonous</em> and used to treat wounds in traditional,Adenia ellenbeckii,Adenia vitifolia,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:674077-1):LITTOX:::::::
164,674088-1,Adenia gracilis,Adenia gracilis,674088-1,Species,Adenia gracilis,,,,,,,,,,,Useful Plants Data:::::::::
165,674091-1,Adenia gummifera,Adenia gummifera,674091-1,Species,Adenia gummifera,,,Adenia gummifera,,,,,,,,Useful Plants Data::LITTOX:::::::
166,674098-1,Adenia heterophylla,Adenia heterophylla,674098-1,Species,Adenia heterophylla,,,,,,,,,,,Useful Plants Data:::::::::
167,674099-1,Adenia hondala,Adenia hondala,674099-1,Species,Adenia hondala,,,Adenia palmata,,,,,,,,Useful Plants Data::LITTOX:::::::
168,674099-1,Adenia hondala,Adenia hondala,674099-1,Species,Adenia hondala,,,Modecca palmata,,,,,,,,Useful Plants Data::LITTOX:::::::
169,674115-1,Adenia lobata,Adenia lobata,674115-1,Species,Adenia lobata,,,Adenia lobata,,,,,,,,Useful Plants Data::LITTOX:::::::
170,674122-1,Adenia macrophylla,Adenia macrophylla,674122-1,Species,Adenia macrophylla,,,,,,,,,,,Useful Plants Data:::::::::
171,674169-1,Adenia rumicifolia,Adenia rumicifolia,674169-1,Species,Adenia rumicifolia,,,,,,,,,,,Useful Plants Data:::::::::
172,674203-1,Adenia volkensii,Adenia volkensii,674203-1,Species,Adenia volkensii,,,Adenia volkensii,,,,,,,,Useful Plants Data::LITTOX:::::::
173,76360-1,Adenium boehmianum,Adenium boehmianum,76360-1,Species,Adenium boehmianum,,,Adenium boehmianum,,,,,,,,Useful Plants Data::LITTOX:::::::
